"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0,0,0,0,0,12,12,1,0,0,0,1,0,0,0,0,0,0,6
0.1,0,0.099833416646828,1,0,12,12,1,0,0,0,1,0,0,0.099833416646828,0,0,0,6
0.2,0,0.19866933079506,2,0,12,12,1,0,0,0,1,0,0,0.19866933079506,0,0,0.019966683329366,6
0.3,0,0.29552020666134,3,0,12,12,1,0,0,0,1,0,0,0.29552020666134,0,0.21822962308087,0.039733866159012,6
0.4,0,0.38941834230865,4,0,12,12,1,0,0,0,1,0,0.29552020666134,0.38941834230865,0,0.21822962308087,0.059104041332268,6
0.5,0,0.4794255386042,5,0,12,12,1,0,0,0,1,0,0.29552020666134,0.4794255386042,0,0.425939465066,0.07788366846173,6
0.6,0,0.56464247339504,6,0,12,12,1,0,0,0,1,0,0.29552020666134,0.56464247339504,0,0.425939465066,0.095885107720841,6
0.7,0,0.64421768723769,7,0,12,12,1,0,0,0,1,0,0.56464247339504,0.64421768723769,0,0.61311685197343,0.11292849467901,6
0.8,0,0.71735609089952,8,0,12,12,1,0,0,0,1,0,0.56464247339504,0.71735609089952,0,0.61311685197343,0.12884353744754,6
0.9,0,0.78332690962748,9,0,12,12,1,0,0,0,1,0,0.56464247339504,0.78332690962748,0,0.77073887889897,0.1434712181799,6
1,1,0.8414709848079,10,0,12,12,1,0,0,0,1,0,0.78332690962748,0.8414709848079,1,0.77073887889897,0.1566653819255,6
1.1,1,0.89120736006144,10,0,12,12,1,0,0,0,1,0,0.78332690962748,0.89120736006144,1,0.77073887889897,0.16829419696158,6
1.2,1,0.93203908596723,11,0,12,12,1,0,0,0,1,0,0.78332690962748,0.93203908596723,1,0.89120736006144,0.17824147201229,6
1.3,1,0.96355818541719,11,0,12,12,1,0,0,0,1,0,0.93203908596723,0.96355818541719,1,0.89120736006144,0.18640781719345,6
1.4,1,0.98544972998846,11,0,12,12,1,0,0,0,1,0,0.93203908596723,0.98544972998846,1,0.96871510011827,0.19271163708344,6
1.5,1,0.99749498660405,11,0,12,12,1,0,0,0,1,0,0.93203908596723,0.99749498660405,1,0.96871510011827,0.19708994599769,6
1.6,1,0.99957360304151,11,0,12,12,1,0,0,0,1,0,0.99749498660405,0.99957360304151,1,0.99952583060548,0.19949899732081,6
1.7,1,0.99166481045247,11,0,12,12,1,0,0,0,1,0,0.99749498660405,0.99166481045247,1,0.99952583060548,0.1999147206083,6
1.8,1,0.9738476308782,11,0,12,12,1,0,0,0,1,0,0.99749498660405,0.9738476308782,1,0.98215431713762,0.19833296209049,6
1.9,1,0.94630008768741,11,0,12,12,1,0,0,0,1,0,0.97384763087819,0.94630008768741,1,0.98215431713762,0.19476952617564,6
2,1,0.90929742682568,10,0,12,12,1,0,0,0,1,0,0.97384763087819,0.90929742682568,1,0.91743795528181,0.18926001753748,6
2.1,1,0.86320936664887,10,0,12,12,1,0,0,0,1,0,0.97384763087819,0.86320936664887,1,0.91743795528181,0.18185948536514,6
2.2,1,0.80849640381959,9,0,12,12,1,0,0,0,1,0,0.86320936664887,0.80849640381959,1,0.91743795528181,0.17264187332977,6
2.3,1,0.74570521217672,8,0,12,12,1,0,0,0,1,0,0.86320936664887,0.74570521217672,1,0.80849640381959,0.16169928076392,6
2.4,1,0.67546318055115,8,0,12,12,1,0,0,0,1,0,0.86320936664887,0.67546318055115,1,0.80849640381959,0.14914104243534,6
2.5,1,0.59847214410396,7,0,12,12,1,0,0,0,1,0,0.67546318055115,0.59847214410396,1,0.6605812012792,0.13509263611023,6
2.6,1,0.51550137182146,6,0,12,12,1,0,0,0,1,0,0.67546318055115,0.51550137182146,1,0.6605812012792,0.11969442882079,6
2.7,1,0.42737988023383,5,0,12,12,1,0,0,0,1,0,0.67546318055115,0.42737988023383,1,0.48082261498865,0.10310027436429,6
2.8,1,0.3349881501559,4,0,12,12,1,0,0,0,1,0,0.42737988023383,0.3349881501559,1,0.48082261498865,0.085475976046766,6
2.9,1,0.23924932921398,2,0,12,12,1,0,0,0,1,0,0.42737988023383,0.23924932921398,1,0.27788592581659,0.066997630031181,6
3,1,0.14112000805987,1,0,12,12,1,0,0,0,1,0,0.42737988023383,0.14112000805987,1,0.27788592581659,0.047849865842796,6
3.1,1,0.04158066243329,0,0,12,12,1,0,0,0,1,0,0.14112000805987,0.04158066243329,1,0.061553717429913,0.028224001611973,6
3.2,1,-0.05837414342758,-1,-1,12,12,1,0,0,0,1,0,0.14112000805987,-0.05837414342758,1,0.061553717429913,0.008316132486658,6
3.3,1,-0.15774569414325,-2,-1,12,12,1,0,0,0,1,0,0.14112000805987,-0.15774569414325,1,0.061553717429913,-0.011674828685516,6
3.4,1,-0.25554110202683,-4,-1,12,12,1,0,0,0,1,0,-0.15774569414325,-0.25554110202683,1,-0.15774569414325,-0.03154913882865,6
3.5,1,-0.35078322768962,-5,-1,12,12,1,0,0,0,1,0,-0.15774569414325,-0.35078322768962,1,-0.15774569414325,-0.051108220405366,6
3.6,1,-0.44252044329485,-6,-1,12,12,1,0,0,0,1,0,-0.15774569414325,-0.44252044329485,1,-0.36944095854448,-0.070156645537924,6
3.7,1,-0.52983614090849,-7,-1,12,12,1,0,0,0,1,0,-0.44252044329485,-0.52983614090849,1,-0.36944095854448,-0.08850408865897,6
3.8,1,-0.61185789094272,-8,-1,12,12,1,0,0,0,1,0,-0.44252044329485,-0.61185789094272,1,-0.56332728410037,-0.1059672281817,6
3.9,1,-0.68776615918397,-9,-1,12,12,1,0,0,0,1,0,-0.44252044329485,-0.68776615918397,1,-0.56332728410037,-0.12237157818854,6
4,1,-0.75680249530793,-10,-1,12,12,1,0,0,0,1,0,-0.68776615918397,-0.75680249530793,1,-0.7300583608393,-0.13755323183679,6
4.1,1,-0.81827711106441,-10,-1,12,12,1,0,0,0,1,0,-0.68776615918397,-0.81827711106441,1,-0.7300583608393,-0.15136049906159,6
4.2,1,-0.87157577241359,-11,-1,12,12,1,0,0,0,1,0,-0.68776615918397,-0.87157577241359,1,-0.86159690031074,-0.16365542221288,6
4.3,1,-0.91616593674945,-11,-1,12,12,1,0,0,0,1,0,-0.87157577241359,-0.91616593674945,1,-0.86159690031074,-0.17431515448272,6
4.4,1,-0.95160207388952,-12,-1,12,12,1,0,0,0,1,0,-0.87157577241359,-0.95160207388952,1,-0.86159690031074,-0.18323318734989,6
4.5,1,-0.9775301176651,-12,-1,12,12,1,0,0,0,1,0,-0.87157577241359,-0.9775301176651,1,-0.95160207388952,-0.1903204147779,6
4.6,1,-0.99369100363346,-12,-1,12,12,1,0,0,0,1,0,-0.9775301176651,-0.99369100363346,1,-0.95160207388952,-0.19550602353302,6
4.7,1,-0.9999232575641,-12,-1,12,12,1,0,0,0,1,0,-0.9775301176651,-0.9999232575641,1,-0.99573517306225,-0.19873820072669,6
4.8,1,-0.99616460883584,-12,-1,12,12,1,0,0,0,1,0,-0.9775301176651,-0.99616460883584,1,-0.99573517306225,-0.19998465151282,6
4.9,1,-0.98245261262433,-12,-1,12,12,1,0,0,0,1,0,-0.99616460883584,-0.98245261262433,1,-0.99186875731091,-0.19923292176717,6
5,1,-0.95892427466314,-12,-1,12,12,1,0,0,0,1,0,-0.99616460883584,-0.95892427466314,1,-0.99186875731091,-0.19649052252487,6
5.1,1,-0.92581468232773,-12,-1,12,12,1,0,0,0,1,0,-0.99616460883584,-0.92581468232773,1,-0.94018920759863,-0.19178485493263,6
5.2,1,-0.88345465572015,-11,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.88345465572015,1,-0.94018920759863,-0.18516293646555,6
5.3,1,-0.8322674422239,-10,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.8322674422239,1,-0.84318774185642,-0.17669093114403,6
5.4,1,-0.77276448755599,-10,-1,12,12,1,0,0,0,1,0,-0.92581468232773,-0.77276448755599,1,-0.84318774185642,-0.16645348844478,6
5.5,1,-0.70554032557039,-9,-1,12,12,1,0,0,0,1,0,-0.77276448755599,-0.70554032557039,1,-0.84318774185642,-0.1545528975112,6
5.6,1,-0.63126663787232,-8,-1,12,12,1,0,0,0,1,0,-0.77276448755599,-0.63126663787232,1,-0.70554032557039,-0.14110806511408,6
5.7,1,-0.55068554259764,-7,-1,12,12,1,0,0,0,1,0,-0.77276448755599,-0.55068554259764,1,-0.70554032557039,-0.12625332757446,6
5.8,1,-0.46460217941376,-6,-1,12,12,1,0,0,0,1,0,-0.55068554259764,-0.46460217941376,1,-0.53388226639164,-0.11013710851953,6
5.9,1,-0.37387666483024,-5,-1,12,12,1,0,0,0,1,0,-0.55068554259764,-0.37387666483024,1,-0.53388226639164,-0.092920435882751,6
6,1,-0.27941549819893,-4,-1,12,12,1,0,0,0,1,0,-0.55068554259764,-0.27941549819893,1,-0.33648835845851,-0.074775332966047,6
6.1,1,-0.1821625042721,-3,-1,12,12,1,0,0,0,1,0,-0.27941549819892,-0.1821625042721,1,-0.33648835845851,-0.055883099639785,6
6.2,1,-0.083089402817496,-1,-1,12,12,1,0,0,0,1,0,-0.27941549819892,-0.083089402817496,1,-0.12287399510655,-0.036432500854419,6
6.3,1,0.01681390048435,0,0,12,12,1,0,0,0,1,0,-0.27941549819892,0.01681390048435,1,-0.12287399510655,-0.016617880563499,6
6.4,1,0.11654920485049,1,0,12,12,1,0,0,0,1,0,0.016813900484351,0.11654920485049,1,0.096663521631417,0.0033627800968702,6
6.5,1,0.21511998808782,2,0,12,12,1,0,0,0,1,0,0.016813900484351,0.21511998808782,1,0.096663521631417,0.023309840970099,6
6.6,1,0.31154136351338,3,0,12,12,1,0,0,0,1,0,0.016813900484351,0.31154136351338,1,0.096663521631417,0.043023997617563,6
6.7,1,0.4048499206166,4,0,12,12,1,0,0,0,1,0,0.31154136351338,0.4048499206166,1,0.31154136351338,0.062308272702676,6
6.8,1,0.49411335113861,5,0,12,12,1,0,0,0,1,0,0.31154136351338,0.49411335113861,1,0.31154136351338,0.08096998412332,6
6.9,1,0.5784397643882,6,0,12,12,1,0,0,0,1,0,0.31154136351338,0.5784397643882,1,0.51140132239595,0.098822670227722,6
7,1,0.65698659871879,7,0,12,12,1,0,0,0,1,0,0.5784397643882,0.65698659871879,1,0.51140132239595,0.11568795287764,6
7.1,1,0.72896904012588,8,0,12,12,1,0,0,0,1,0,0.5784397643882,0.72896904012588,1,0.68660912870764,0.13139731974376,6
7.2,1,0.79366786384915,9,0,12,12,1,0,0,0,1,0,0.5784397643882,0.79366786384915,1,0.68660912870764,0.14579380802517,6
7.3,1,0.85043662062856,10,0,12,12,1,0,0,0,1,0,0.79366786384915,0.85043662062856,1,0.82871887238984,0.15873357276983,6
7.4,1,0.89870809581163,10,0,12,12,1,0,0,0,1,0,0.79366786384915,0.89870809581163,1,0.82871887238984,0.17008732412571,6
7.5,1,0.93799997677474,11,0,12,12,1,0,0,0,1,0,0.79366786384915,0.93799997677474,1,0.93088013884711,0.17974161916232,6
7.6,1,0.96791967203149,11,0,12,12,1,0,0,0,1,0,0.93799997677474,0.96791967203149,1,0.93088013884711,0.18759999535495,6
7.7,1,0.988168233877,11,0,12,12,1,0,0,0,1,0,0.93799997677474,0.988168233877,1,0.93088013884711,0.1935839344063,6
7.8,1,0.9985433453746,11,0,12,12,1,0,0,0,1,0,0.93799997677474,0.9985433453746,1,0.988168233877,0.1976336467754,6
7.9,1,0.99894134183977,11,0,12,12,1,0,0,0,1,0,0.9985433453746,0.99894134183977,1,0.988168233877,0.19970866907492,6
8,1,0.98935824662338,11,0,12,12,1,0,0,0,1,0,0.9985433453746,0.98935824662338,1,0.99782157905308,0.19978826836795,6
8.1,1,0.96988981084509,11,0,12,12,1,0,0,0,1,0,0.9985433453746,0.96988981084509,1,0.99782157905308,0.19787164932468,6
8.2,1,0.94073055667977,11,0,12,12,1,0,0,0,1,0,0.96988981084508,0.94073055667977,1,0.95937483389287,0.19397796216902,6
8.3,1,0.90217183375629,10,0,12,12,1,0,0,0,1,0,0.96988981084508,0.90217183375629,1,0.95937483389287,0.18814611133595,6
8.4,1,0.85459890808828,10,0,12,12,1,0,0,0,1,0,0.96988981084508,0.85459890808828,1,0.87468132764297,0.18043436675126,6
8.5,1,0.79848711262349,9,0,12,12,1,0,0,0,1,0,0.85459890808828,0.79848711262349,1,0.87468132764297,0.17091978161766,6
8.6,1,0.73439709787411,8,0,12,12,1,0,0,0,1,0,0.85459890808828,0.73439709787411,1,0.74782371935489,0.1596974225247,6
8.7,1,0.66296923008218,7,0,12,12,1,0,0,0,1,0,0.85459890808828,0.66296923008218,1,0.74782371935489,0.14687941957482,6
8.8,1,0.58491719289176,7,0,12,12,1,0,0,0,1,0,0.66296923008218,0.58491719289176,1,0.74782371935489,0.13259384601644,6
