time,driveAngle,spring.w_rel,PI.I.y,inertia1.phi,spring.phi_rel,integrator.y,inertia1.w
0.0,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.008,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.016,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.024,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.032,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.04,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.048,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.056,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.064,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.072,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.08,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.088,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.096,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.104,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.112,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.12,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.128,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.136,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.144,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.152,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.16,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.168,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.176,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.184,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.192,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.2,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.208,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.216,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.224,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.232,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.24,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.248,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.256,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.264,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.272,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.28,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.288,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.296,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.304,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.312,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.32,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.328,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.336,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.344,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.352,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.36,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.368,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.376,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.384,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.392,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.4,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.408,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.416,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.424,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.432,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.44,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.448,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.456,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.464,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.472,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.48,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.488,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.496,1.57,0.0,-0.1,0.0,0.001,0.0,0.0
0.504,1.57,-0.0008,-0.09992,0.0,0.001,0.004,0.0008
0.512,1.57,-0.0035904,-0.09942336,1.4336e-05,0.000986944,0.012,0.0043712
0.52,1.57,-0.0045277696,-0.09859895808,5.9895808e-05,0.000955464192,0.02,0.007979264
0.528,1.57,-0.00450208768,-0.09745939288064,0.000137939288064,0.000919402827776,0.028,0.0122625257472
0.536,1.57,-0.0040347959853056,-0.096063315787448,0.00025433157874483,0.00088519292947661,0.036,0.017449949885235
0.544,1.57,-0.0034092150300082,-0.094482391179537,0.00041623911795366,0.00085543142632745,0.044,0.023550294265981
0.552,1.57,-0.0027686108155307,-0.092785654469846,0.00063056544698461,0.0008308194470199,0.052,0.030468506368584
0.56,1.57,-0.0021788188421148,-0.09103302851687,0.00090330285168697,0.00081117987252363,0.06,0.038070892969671
0.568,1.57,-0.0016649841685099,-0.089273427856002,0.0012393427856002,0.00079597386217445,0.068,0.046218774927318
0.576,1.57,-0.0012319752977805,-0.087545016226687,0.0016425016226687,0.0007845535078981,0.076,0.054784226750389
0.584,1.57,-0.00087527197755821,-0.085876366607197,0.0021156366607197,0.00077627908068076,0.084,0.063656220522755
0.592,1.57,-0.00058656414608498,-0.084287905815755,0.0026607905815755,0.00077056853044165,0.092,0.072741920492416
0.6,1.57,-0.00035651812389977,-0.082793354258026,0.0032793354258026,0.00076691407474834,0.1,0.081965706300604
0.608,1.57,-0.00017606911895796,-0.081401037283428,0.0039721037283428,0.00076488345466027,0.108,0.091267268209956
0.616,1.57,-3.6967574670605e-05,-0.080115025807542,0.0047395025807542,0.0007641145528215,0.116,0.10059944463023
0.624,1.57,6.8041056141877e-05,-0.078936101930591,0.0055816101930591,0.0007643075766291,0.124,0.10992611750812
0.632,1.57,0.00014520931440537,-0.077862561868212,0.0064982561868212,0.00076521677343068,0.132,0.11922029977564
0.64,1.57,0.00019985657111543,-0.076890874650699,0.0074890874650699,0.00076664254925036,0.14,0.12846245930041
0.648,1.57,0.00023646627520888,-0.076016216276173,0.0085536216276173,0.0007684243352813,0.148,0.13763908127338
0.656,1.57,0.0002587890953224,-0.075232898050164,0.0096912898050164,0.0007704342985855,0.156,0.14674145227277
0.664,1.57,0.0002699417696766,-0.074534706028176,0.010901470602818,0.00077257188140287,0.164,0.15576464225887
0.672,1.57,0.00027249748692157,-0.073915166420819,0.012183516642082,0.00077475910651101,0.172,0.16470665934696
0.68,1.57,0.00026856649021822,-0.073367749804423,0.013536774980442,0.00077693656980076,0.18,0.17356775332083
0.688,1.57,0.00025986692593284,-0.072886025121131,0.014960602512113,0.00077906003906589,0.188,0.18234984599139
0.696,1.57,0.00024778654000607,-0.072463772791482,0.016454377279148,0.00078109758203731,0.196,0.19105606895796
0.704,1.57,0.00023343604845995,-0.072095064803936,0.018017506480394,0.00078302715318563,0.204,0.1996903917642
0.712,1.57,0.00021769506292972,-0.071774318378636,0.019649431837864,0.00078483457602963,0.212,0.20825732571235
0.72,1.57,0.00020125142897582,-0.071496328710021,0.021349632871002,0.00078651186482793,0.22,0.21676169065513
0.728,1.57,0.00018463477814866,-0.071256285355924,0.023117628535592,0.00078805583625174,0.228,0.22520843391302
0.736,1.57,0.0001682450253222,-0.071049776041265,0.024952977604127,0.00078946696780159,0.236,0.23360249207378
0.744,1.57,0.00015237647065143,-0.070872780965261,0.026855278096526,0.00079074846530599,0.244,0.24194868783711
0.752,1.57,0.00013723809532625,-0.070721660126594,0.028824166012659,0.0007919055068328,0.252,0.25025165528855
0.76,1.57,0.00012297057422641,-0.070593135697309,0.030859313569731,0.00079294463478657,0.26,0.2585157880434
0.768,1.57,0.00010966046752518,-0.070484271070771,0.032960427107077,0.00079387327189681,0.268,0.26674520561125
0.776,1.57,9.7351997520067e-05,-0.070392447870877,0.035127244787088,0.00079469934026489,0.276,0.27494373411218
0.784,1.57,8.6056766458561e-05,-0.070315341929162,0.037359534192916,0.00079543096567557,0.284,0.2831148981425
0.792,1.57,7.5761725676014e-05,-0.070250899004957,0.039657089900496,0.00079607625203329,0.292,0.29126192115574
0.8,1.57,6.6435665694461e-05,-0.070197310834002,0.0420197310834,0.00079664311309372,0.3,0.29938773220526
0.808,1.57,5.8034460718949e-05,-0.070152991936369,0.044447299193637,0.00079713915066461,0.308,0.30749497730144
0.816,1.57,5.0505268871e-05,-0.070116557489744,0.046939655748974,0.00079757157018087,0.316,0.31558603397717
0.824,1.57,4.3789861169068e-05,-0.070086802474159,0.049496680247416,0.00079794712604857,0.324,0.32366302794123
0.832,1.57,3.782722736326e-05,-0.070062682215078,0.052118268221508,0.00079827209043025,0.332,0.33172785093623
0.84,1.57,3.2555584925954e-05,-0.070043294389787,0.054804329438979,0.00079855224023546,0.34,0.33978217911481
0.848,1.57,2.7913898479967e-05,-0.070027862514296,0.05755478625143,0.00079879285800893,0.348,0.34782749140958
0.856,1.57,2.3843000416529e-05,-0.070015720891878,0.060369572089188,0.00079899874319618,0.356,0.35586508750417
0.864,1.57,2.0286389144405e-05,-0.070006300977779,0.063248630097778,0.00079917423093069,0.364,0.3638961051208
0.872,1.57,1.7190769066519e-05,-0.069999119095719,0.066191911909572,0.00079932321604467,0.372,0.37192153642569
0.88,1.57,1.4506385771187e-05,-0.069993765429042,0.069199376542904,0.00079944918047275,0.38,0.37994224342274
0.888,1.57,1.2187200841429e-05,-0.069989894201462,0.072270989420146,0.00079955522260601,0.388,0.38795897226038
0.896,1.57,1.0190942938833e-05,-0.069987214958279,0.075406721495828,0.0007996440874757,0.396,0.39597236641842
0.904,1.57,8.4790652362488e-06,-0.069985484857795,0.078606548485779,0.0007997181969102,0.404,0.4039829787745
0.912,1.57,7.0166337057804e-06,-0.069984501883722,0.081870450188372,0.0007997796790254,0.412,0.41199128257342
0.92,1.57,5.7721660772598e-06,-0.069984098892127,0.085198409889213,0.00079983039658393,0.42,0.41999768134072
0.928,1.57,4.7174373478969e-06,-0.069984138410316,0.088590413841032,0.00079987197390019,0.428,0.4280025177937
0.936,1.57,3.8272644407593e-06,-0.069984508109759,0.092046450810976,0.00079990582208047,0.436,0.43600608181161
0.944,1.57,3.0792798827522e-06,-0.069985116880324,0.095566511688032,0.00079993316247645,0.444,0.44400861753084
0.952,1.57,2.4537021216142e-06,-0.069985891438515,0.099150589143852,0.00079995504829911,0.452,0.45201032963363
0.96,1.57,1.9331082542129e-06,-0.069986773407922,0.10279867734079,0.0007999723843932,0.46,0.46001138889849
0.968,1.57,1.5022134320821e-06,-0.069987716815518,0.10651077168155,0.0007999859452114,0.468,0.46801193707935
0.976,1.57,1.1476599925464e-06,-0.069988685952737,0.11028686859527,0.0007999963910565,0.476,0.47601209117793
0.984,1.57,8.5781838716683e-07,-0.069989653555291,0.11412696535553,0.0008000042826795,0.484,0.48401194717053
0.992,1.57,6.2260120429782e-07,-0.06999059926047,0.11803105992605,0.00080001009433481,0.492,0.49201158324683
1.0,1.57,4.3329097506641e-07,-0.069991508305092,0.12199915083051,0.0008000142254013,0.5,0.50001106261415
1.008,1.57,2.823819828839e-07,-0.069992370431404,0.12603123704314,0.00080001701068136,0.508,0.50801043591653
1.016,1.57,1.6343594100034e-07,-0.069993178971996,0.1301273178972,0.00080001872949003,0.516,0.51600974331376
1.024,1.57,7.095113873758e-08,-0.069993930088271,0.13428739300883,0.00080001961364426,0.524,0.5240090162615
1.032,1.57,2.4446995451961e-10,-0.069994622140096,0.13851146221401,0.00080001985445793,0.532,0.53200827902954
1.04,1.57,-5.2654372631782e-08,-0.069995255167119,0.14279952551671,0.00080001960884325,0.54,0.54000754999168
1.048,1.57,-9.1097332398409e-08,-0.069995830464731,0.14715158304647,0.00080001900461265,0.548,0.54800684271714
1.056,1.57,-1.1790189369608e-07,-0.069996350239928,0.15156763502399,0.0008000181450691,0.556,0.55600616688994
1.064,1.57,-1.3542530904418e-07,-0.069996817334328,0.15604768173343,0.00080001711296546,0.564,0.56400552908008
1.072,1.57,-1.456299960738e-07,-0.069997235003353,0.16059172350034,0.00080001597390716,0.572,0.57200493338711
1.08,1.57,-1.5014092552777e-07,-0.06999760674217,0.16519976067422,0.00080001477926523,0.58,0.58000438197465
1.088,1.57,-1.5029578799728e-07,-0.069997936150343,0.16987179361503,0.00080001356866079,0.588,0.58800387551168
1.096,1.57,-1.4718868270778e-07,-0.069998226828342,0.17460782268283,0.00080001237207555,0.596,0.59600341353473
1.104,1.57,-1.4170802333256e-07,-0.069998482300106,0.17940784823001,0.00080001121163732,0.604,0.60400299474315
1.112,1.57,-1.345693049055e-07,-0.069998705956756,0.18427187059568,0.00080001010312414,0.612,0.61200261723788
