"time","Out1"
0.0000000000000000E+00,0.0000000000000000E+00
1.0000000000000000E-03,9.9999983333299994E-04
2.0000000000000000E-03,1.9999986666699998E-03
3.0000000000000001E-03,2.9999954999999998E-03
4.0000000000000001E-03,3.9999893333400004E-03
5.0000000000000001E-03,4.9999791666900002E-03
6.0000000000000001E-03,5.9999640000599997E-03
7.0000000000000001E-03,6.9999428334699999E-03
8.0000000000000002E-03,7.9999146669400001E-03
8.9999999999999993E-03,8.9998785004899995E-03
1.0000000000000000E-02,9.9998333341700003E-03
1.0999999999999999E-02,1.0999778167999999E-02
1.2000000000000000E-02,1.1999712002100000E-02
1.2999999999999999E-02,1.2999633836400000E-02
1.4000000000000000E-02,1.3999542671100000E-02
1.4999999999999999E-02,1.4999437506299999E-02
1.6000000000000000E-02,1.5999317342100000E-02
1.7000000000000001E-02,1.6999181178500002E-02
1.7999999999999999E-02,1.7999028015700001E-02
1.9000000000000000E-02,1.8998856854000001E-02
2.0000000000000000E-02,1.9998666693299999E-02
2.1000000000000001E-02,2.0998456533999999E-02
2.1999999999999999E-02,2.1998225376300001E-02
2.3000000000000000E-02,2.2997972220299999E-02
2.4000000000000000E-02,2.3997696066399999E-02
2.5000000000000001E-02,2.4997395914699998E-02
2.5999999999999999E-02,2.5997070765700001E-02
2.7000000000000000E-02,2.6996719619599999E-02
2.8000000000000001E-02,2.7996341476800000E-02
2.9000000000000001E-02,2.8995935337600000E-02
2.9999999999999999E-02,2.9995500202500001E-02
3.1000000000000000E-02,3.0995035071900000E-02
3.2000000000000001E-02,3.1994538946300000E-02
3.3000000000000002E-02,3.2994010826099998E-02
3.4000000000000002E-02,3.3993449712000003E-02
3.5000000000000003E-02,3.4992854604300003E-02
3.5999999999999997E-02,3.5992224503900001E-02
3.6999999999999998E-02,3.6991558411199998E-02
3.7999999999999999E-02,3.7990855326899997E-02
3.9000000000000000E-02,3.8990114251799997E-02
4.0000000000000001E-02,3.9989334186600001E-02
4.1000000000000002E-02,4.0988514132100001E-02
4.2000000000000003E-02,4.1987653089000002E-02
4.2999999999999997E-02,4.2986750058300001E-02
4.3999999999999997E-02,4.3985804040900002E-02
4.4999999999999998E-02,4.4984814037700001E-02
4.5999999999999999E-02,4.5983779049600000E-02
4.7000000000000000E-02,4.6982698077799999E-02
4.8000000000000001E-02,4.7981570123200000E-02
4.9000000000000002E-02,4.8980394187200002E-02
5.0000000000000003E-02,4.9979169270700001E-02
5.0999999999999997E-02,5.0977894374999999E-02
5.1999999999999998E-02,5.1976568501500002E-02
5.2999999999999999E-02,5.2975190651400002E-02
5.3999999999999999E-02,5.3973759826099997E-02
5.5000000000000000E-02,5.4972275027099997E-02
5.6000000000000001E-02,5.5970735255800000E-02
5.7000000000000002E-02,5.6969139513700001E-02
5.8000000000000003E-02,5.7967486802500003E-02
5.8999999999999997E-02,5.8965776123899999E-02
5.9999999999999998E-02,5.9964006479399999E-02
6.0999999999999999E-02,6.0962176871000001E-02
6.2000000000000000E-02,6.1960286300400000E-02
6.3000000000000000E-02,6.2958333769499997E-02
6.4000000000000001E-02,6.3956318280300004E-02
6.5000000000000002E-02,6.4954238834800004E-02
6.6000000000000003E-02,6.5952094434999997E-02
6.7000000000000004E-02,6.6949884083200004E-02
6.8000000000000005E-02,6.7947606781399994E-02
6.9000000000000006E-02,6.8945261532099997E-02
7.0000000000000007E-02,6.9942847337500003E-02
7.0999999999999994E-02,7.0940363200099998E-02
7.1999999999999995E-02,7.1937808122299995E-02
7.2999999999999995E-02,7.2935181106699998E-02
7.3999999999999996E-02,7.3932481155999999E-02
7.4999999999999997E-02,7.4929707272700000E-02
7.5999999999999998E-02,7.5926858459800003E-02
7.6999999999999999E-02,7.6923933720000004E-02
7.8000000000000000E-02,7.7920932056300005E-02
7.9000000000000001E-02,7.8917852471699995E-02
8.0000000000000002E-02,7.9914693969200007E-02
8.1000000000000003E-02,8.0911455551999995E-02
8.2000000000000003E-02,8.1908136223399999E-02
8.3000000000000004E-02,8.2904734986600004E-02
8.4000000000000005E-02,8.3901250845100001E-02
8.5000000000000006E-02,8.4897682802399996E-02
8.5999999999999993E-02,8.5894029861999996E-02
8.6999999999999994E-02,8.6890291027600000E-02
8.7999999999999995E-02,8.7886465302899994E-02
8.8999999999999996E-02,8.8882551691700007E-02
8.9999999999999997E-02,8.9878549197999993E-02
9.0999999999999998E-02,9.0874456825800004E-02
9.1999999999999998E-02,9.1870273579100006E-02
9.2999999999999999E-02,9.2865998462100002E-02
9.4000000000000000E-02,9.3861630479099997E-02
9.5000000000000001E-02,9.4857168634600003E-02
9.6000000000000002E-02,9.5852611932799994E-02
9.7000000000000003E-02,9.6847959378500006E-02
9.8000000000000004E-02,9.7843209976199996E-02
9.9000000000000005E-02,9.8838362730700000E-02
1.0000000000000001E-01,9.9833416646799997E-02
1.0100000000000001E-01,1.0082837073000001E-01
1.0199999999999999E-01,1.0182322398400000E-01
1.0299999999999999E-01,1.0281797541500000E-01
1.0400000000000000E-01,1.0381262402800000E-01
1.0500000000000000E-01,1.0480716882900000E-01
1.0600000000000000E-01,1.0580160882200000E-01
1.0700000000000000E-01,1.0679594301400000E-01
1.0800000000000000E-01,1.0779017041000000E-01
1.0900000000000000E-01,1.0878429001600000E-01
1.1000000000000000E-01,1.0977830083700001E-01
1.1100000000000000E-01,1.1077220188000000E-01
1.1200000000000000E-01,1.1176599215100000E-01
1.1300000000000000E-01,1.1275967065600000E-01
1.1400000000000000E-01,1.1375323640200000E-01
1.1500000000000000E-01,1.1474668839400000E-01
1.1600000000000001E-01,1.1574002563900000E-01
1.1700000000000001E-01,1.1673324714400000E-01
1.1799999999999999E-01,1.1772635191700000E-01
1.1899999999999999E-01,1.1871933896200000E-01
1.2000000000000000E-01,1.1971220728900001E-01
1.2100000000000000E-01,1.2070495590300000E-01
1.2200000000000000E-01,1.2169758381300000E-01
1.2300000000000000E-01,1.2269009002400000E-01
1.2400000000000000E-01,1.2368247354600000E-01
