"time","outputs"
0.0,282.842712475
0.0002,279.504155915
0.0004,276.184144641
0.0006,272.915912577
0.0008,269.710118969
0.001,266.55173252
0.0012,263.400789236
0.0014,260.193794291
0.0016,256.875020161
0.0018,253.537969028
0.002,250.208578573
0.0022,247.017622016
0.0024,244.180606486
0.0026,241.884615803
0.0028,240.280469286
0.003,239.479102181
0.0032,239.54893638
0.0034,240.514297544
0.0036,242.354910985
0.0038,245.006484298
0.004,248.362360254
0.0042,252.276199432
0.0044,256.565629025
0.0046,261.016772684
0.0048,265.389556672
0.005,269.423670387
0.0052,272.845044879
0.0054,275.388859523
0.0056,276.896584504
0.0058,277.25608098
0.006,276.402467255
0.0062,275.166982296
0.0064,273.981027844
0.0066,272.915900817
0.0068,272.015359692
0.007,271.29466687
0.0072,270.740362763
0.0074,270.310774094
0.00759999999999,269.937242228
0.00779999999999,269.526041088
0.00799999999999,268.96093865
0.0082,268.106341567
0.0084,266.810949337
0.0086,264.915137734
0.0088,262.344142719
0.009,259.459433566
0.0092,256.738365913
0.0094,254.350375462
0.0096,252.433018417
0.0098,251.088694771
0.01,250.382256139
0.0102,250.33954983
0.0104,250.946928854
0.0106,252.151735645
0.0108,253.863745327
0.011,255.957532766
0.0112,258.275706921
0.0114,260.632936631
0.0116,262.820674312
0.0118,264.612468555
0.012,265.786997893
0.0122,266.230780985
0.0124,265.871431421
0.0126,264.734683353
0.0128,263.617792636
0.013,262.785266024
0.0132,262.307957797
0.0134,262.224043664
0.0136,262.538171574
0.0138,263.221455258
0.014,264.212307856
0.0142,265.418094038
0.0144,266.717560574
0.0146,267.96398784
0.0148,268.988988567
0.015,269.606865735
0.0152,269.619429013
0.0154,268.851246751
0.0156,267.250906279
0.0158,264.996616514
0.016,262.808609616
0.0162,260.877349655
0.0164,259.314385848
0.0166,258.198292169
0.0168,257.572859863
0.017,257.446163427
0.0172,257.79051814
0.0174,258.543327007
0.0176,259.608794943
0.0178,260.860468465
0.018,262.144540702
0.0182,263.283844343
0.0184,264.082439876
0.0186,264.335135743
0.0188,263.920600979
0.019,262.797664708
0.0192,261.107651006
0.0194,259.587402101
0.0196,258.418902311
0.0198,257.688368637
0.02,257.447514993
0.0202,257.712376975
0.0204,258.463027947
0.0206,259.644189955
