"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
1.158000000000000E-02,1.313927106803300E+02,4.046275918184000E+00,3.211365998044300E+02,3.500000000000000E-04,1.313927106803300E-04,2.007227232864700E+02,8.470449675036100E-03,1.259084533626600E+02
1.159000000000000E-02,1.320644392145400E+02,4.014470775766500E+00,3.169277279904900E+02,3.500000000000000E-04,1.320644392145400E-04,1.994850713749700E+02,8.483197072179101E-03,1.217207110460600E+02
1.160000000000000E-02,1.327308665110000E+02,3.982646205009800E+00,3.127484397095000E+02,3.500000000000000E-04,1.327308665110000E-04,1.982911166522200E+02,8.495949157327100E-03,1.176247270481500E+02
1.161000000000000E-02,1.333919778988900E+02,3.950658860530900E+00,3.085802102361700E+02,3.500000000000000E-04,1.333919778988900E-04,1.971742588175800E+02,8.508704808090101E-03,1.136003618526400E+02
1.162000000000000E-02,1.340477315443300E+02,3.918328066812800E+00,3.044002929703200E+02,3.500000000000000E-04,1.340477315443300E-04,1.961673788022600E+02,8.521462902077500E-03,1.096421817880100E+02
1.163000000000000E-02,1.346980529227900E+02,3.885444911779200E+00,3.001830876685200E+02,3.500000000000000E-04,1.346980529227900E-04,1.953011307529800E+02,8.534222316899201E-03,1.057570733422000E+02
1.164000000000000E-02,1.353428311384000E+02,3.851782615958100E+00,2.959016312617500E+02,3.500000000000000E-04,1.353428311384000E-04,1.946026285458400E+02,8.546981930164701E-03,1.019605960773000E+02
1.165000000000000E-02,1.359819169502700E+02,3.817107143697700E+00,2.915290741754800E+02,3.500000000000000E-04,1.359819169502700E-04,1.940945022223700E+02,8.559740619483801E-03,9.827295756955100E+01
1.166000000000000E-02,1.366151221123900E+02,3.781187346780100E+00,2.870400503364300E+02,3.500000000000000E-04,1.366151221123900E-04,1.937942735999600E+02,8.572497262466200E-03,9.471522630529300E+01
1.167000000000000E-02,1.372422211125000E+02,3.743805259770200E+00,2.824120151266800E+02,3.500000000000000E-04,1.372422211125000E-04,1.937139345786500E+02,8.585250747166800E-03,9.130611228288301E+01
1.168000000000000E-02,1.378629529904400E+02,3.704764226438700E+00,2.776262571846400E+02,3.500000000000000E-04,1.378629529904400E-04,1.938598409607800E+02,8.598000588358700E-03,8.806049032878900E+01
1.169000000000000E-02,1.384770272051900E+02,3.663896754730000E+00,2.726688190398300E+02,3.500000000000000E-04,1.384770272051900E-04,1.942327002475600E+02,8.610747272227499E-03,8.498821342851400E+01
1.170000000000000E-02,1.390841277044700E+02,3.621069354401600E+00,2.675309875800200E+02,3.500000000000000E-04,1.390841277044700E-04,1.948278105411800E+02,8.623491368521500E-03,8.209268129792299E+01
1.171000000000000E-02,1.396839192472400E+02,3.576185959453400E+00,2.622095581100000E+02,3.500000000000000E-04,1.396839192472400E-04,1.956353263079700E+02,8.636233446988800E-03,7.937137619368200E+01
1.172000000000000E-02,1.402760541969900E+02,3.529189224524800E+00,2.567067925476200E+02,3.500000000000000E-04,1.402760541969900E-04,1.966406181421800E+02,8.648974077377500E-03,7.681716114431499E+01
1.173000000000000E-02,1.408601772935200E+02,3.480060734740900E+00,2.510302055194000E+02,3.500000000000000E-04,1.408601772935200E-04,1.978244974471400E+02,8.661713829436099E-03,7.441974165446000E+01
1.174000000000000E-02,1.414359354936800E+02,3.428818218192800E+00,2.451919701735400E+02,3.500000000000000E-04,1.414359354936800E-04,1.991638384284600E+02,8.674453272912599E-03,7.216731209019400E+01
1.175000000000000E-02,1.420029806831600E+02,3.375513587244200E+00,2.392084045455300E+02,3.500000000000000E-04,1.420029806831600E-04,2.006317425043600E+02,8.687192977555099E-03,7.004770955785200E+01
1.176000000000000E-02,1.425609757786400E+02,3.320228733620400E+00,2.330991955207000E+02,3.500000000000000E-04,1.425609757786400E-04,2.021980856104000E+02,8.699933513111900E-03,6.804943392639100E+01
1.177000000000000E-02,1.431095995807300E+02,3.263071775202500E+00,2.268866846062300E+02,3.500000000000000E-04,1.431095995807300E-04,2.038299277364900E+02,8.712675449331100E-03,6.616221173643200E+01
1.178000000000000E-02,1.436485504847900E+02,3.204172915910300E+00,2.205951288969300E+02,3.500000000000000E-04,1.436485504847900E-04,2.054920210535000E+02,8.725419355961000E-03,6.437724868082201E+01
1.179000000000000E-02,1.441775514608200E+02,3.143678693680400E+00,2.142498230216400E+02,3.500000000000000E-04,1.441775514608200E-04,2.071476360424000E+02,8.738165802749600E-03,6.268723593749100E+01
1.180000000000000E-02,1.446963492726500E+02,3.081751094652300E+00,2.078767728815400E+02,3.500000000000000E-04,1.446963492726500E-04,2.087587402752000E+02,8.750915359445201E-03,6.108602920448300E+01
1.181000000000000E-02,1.452047191665100E+02,3.018561939470600E+00,2.015019022494600E+02,3.500000000000000E-04,1.452047191665100E-04,2.102870194799300E+02,8.763668570536200E-03,5.956832109628700E+01
1.182000000000000E-02,1.457024656660200E+02,2.954290483202700E+00,1.951506414003600E+02,3.500000000000000E-04,1.457024656660200E-04,2.116945151696700E+02,8.776425214428001E-03,5.812841080602800E+01
1.183000000000000E-02,1.461894236418800E+02,2.889120880928800E+00,1.888475366904300E+02,3.500000000000000E-04,1.461894236418800E-04,2.129443700102100E+02,8.789184183853800E-03,5.676010339720500E+01
1.184000000000000E-02,1.466654589463500E+02,2.823240184020400E+00,1.826159486523300E+02,3.500000000000000E-04,1.466654589463500E-04,2.140015486988800E+02,8.801944322211300E-03,5.545761074182900E+01
1.185000000000000E-02,1.471304687431200E+02,2.756836606629600E+00,1.764778094660600E+02,3.500000000000000E-04,1.471304687431200E-04,2.148335356670600E+02,8.814704472897899E-03,5.421536998223000E+01
1.186000000000000E-02,1.475843819566000E+02,2.690108463745700E+00,1.704543650002400E+02,3.499995678807900E-04,1.475843819566000E-04,2.154111622315000E+02,8.827463479311201E-03,5.302788382108800E+01
1.187000000000000E-02,1.480271941033100E+02,2.623809244580900E+00,1.646134593225700E+02,3.499468944994700E-04,1.480271941033100E-04,2.157090002538800E+02,8.840220184848899E-03,5.188960487891600E+01
1.188000000000000E-02,1.484590839926500E+02,2.559182040269000E+00,1.590579919370400E+02,3.496893210833500E-04,1.484590839926500E-04,2.157048873347300E+02,8.852973432908600E-03,5.079466584443100E+01
1.189000000000000E-02,1.488804160508400E+02,2.497256149611500E+00,1.538628125989500E+02,3.490776295603900E-04,1.488804160508400E-04,2.153824306303000E+02,8.865722066887700E-03,4.973745756543300E+01
1.190000000000000E-02,1.492917051422100E+02,2.438850226958100E+00,1.490779123505300E+02,3.479756606117000E-04,1.492917051422100E-04,2.147298597522200E+02,8.878464930183899E-03,4.871244162528200E+01
1.191000000000000E-02,1.496936002907500E+02,2.384500859752800E+00,1.447256940476400E+02,3.462595515273400E-04,1.496936002907500E-04,2.137402824684500E+02,8.891200866194901E-03,4.771415818799900E+01
1.192000000000000E-02,1.500867924315100E+02,2.334414939485000E+00,1.408006136457300E+02,3.438268954537200E-04,1.500867924315100E-04,2.124122712159800E+02,8.903928718318200E-03,4.673772043119600E+01
1.193000000000000E-02,1.504719869898700E+02,2.288482116916100E+00,1.372733382240000E+02,3.405910292405500E-04,1.504719869898700E-04,2.107493625629500E+02,8.916647329951300E-03,4.577869201348000E+01
1.194000000000000E-02,1.508498451853000E+02,2.246299203102100E+00,1.340950348382600E+02,3.364818131798300E-04,1.508498451853000E-04,2.087599782357800E+02,8.929355544491899E-03,4.483324600321200E+01
1.195000000000000E-02,1.512209412223300E+02,2.207220631147200E+00,1.312027864611500E+02,3.314444201614700E-04,1.512209412223300E-04,2.064572128624500E+02,8.942052290321899E-03,4.389836430399600E+01
1.196000000000000E-02,1.515857070408900E+02,2.170445327936300E+00,1.285268481776100E+02,3.254354271175100E-04,1.515857070408900E-04,2.038573811302200E+02,8.954738021464299E-03,4.297340471689300E+01
1.197000000000000E-02,1.519444837721700E+02,2.135036274286800E+00,1.259923514951900E+02,3.184296210681700E-04,1.519444837721700E-04,2.009830133431000E+02,8.967414511580400E-03,4.205906389474400E+01
1.198000000000000E-02,1.522974063550800E+02,2.100026395127800E+00,1.235269847530800E+02,3.104043963128000E-04,1.522974063550800E-04,1.978583819956600E+02,8.980083577843899E-03,4.115564242932600E+01
1.199000000000000E-02,1.526444433901300E+02,2.064514316547700E+00,1.210674742397000E+02,3.013446769131000E-04,1.526444433901300E-04,1.945089599246800E+02,8.992747037428200E-03,4.026318889633900E+01
1.200000000000000E-02,1.529854690201800E+02,2.027619820804500E+00,1.185562116308100E+02,2.912505083050800E-04,1.529854690201800E-04,1.909658266449300E+02,9.005406707506601E-03,3.938172773559300E+01
1.201000000000000E-02,1.533201747810900E+02,1.988568510110400E+00,1.159470079710700E+02,2.801192815597700E-04,1.533201747810900E-04,1.872592558400700E+02,9.018064405252799E-03,3.850441352661700E+01
1.202000000000000E-02,1.536481298420700E+02,1.946669000883400E+00,1.132034165036300E+02,2.679504771892700E-04,1.536481298420700E-04,1.834196959746200E+02,9.030721947840201E-03,3.762844558781400E+01
1.203000000000000E-02,1.539688182596100E+02,1.901301683727600E+00,1.102980540100200E+02,2.547526802525300E-04,1.539688182596100E-04,1.794796276098600E+02,9.043381152442201E-03,3.675969596138800E+01
1.204000000000000E-02,1.542816169054700E+02,1.851887855959500E+00,1.072108467644700E+02,2.405343295659600E-04,1.542816169054700E-04,1.754701870953200E+02,9.056043836232401E-03,3.590253266319300E+01
1.205000000000000E-02,1.545858129463400E+02,1.797845087762700E+00,1.039267741398300E+02,2.253089578367200E-04,1.545858129463400E-04,1.714221943098900E+02,9.068711816384200E-03,3.506025929795700E+01
1.206000000000000E-02,1.548805531604700E+02,1.738506894363100E+00,1.004320924689100E+02,2.090862416513400E-04,1.548805531604700E-04,1.673642325849100E+02,9.081386910071000E-03,3.423534934929800E+01
1.207000000000000E-02,1.551649065798100E+02,1.673097784944100E+00,9.671481152019800E+01,1.918855661132800E-04,1.551649065798100E-04,1.633237905524600E+02,9.094070934466399E-03,3.342966022854400E+01
1.208000000000000E-02,1.554377838838500E+02,1.600639609127500E+00,9.276225909212100E+01,1.737282080807500E-04,1.554377838838500E-04,1.593259878869100E+02,9.106765706743901E-03,3.264466751822300E+01
1.209000000000000E-02,1.556979361503600E+02,1.519883017104000E+00,8.856198673804700E+01,1.546415794293500E-04,1.556979361503600E-04,1.553932931397300E+02,9.119472873692100E-03,3.188131715855800E+01
1.210000000000000E-02,1.559438282501500E+02,1.429216950006400E+00,8.410398406321700E+01,1.346546353671100E-04,1.559438282501500E-04,1.515457510925100E+02,9.132192101378700E-03,3.113837781897000E+01
1.211000000000000E-02,1.561736143092400E+02,1.326613911375900E+00,7.938812100346701E+01,1.138034290124300E-04,1.561736143092400E-04,1.478006958083800E+02,9.144921777986099E-03,3.041432029790500E+01
1.212000000000000E-02,1.563851202499600E+02,1.209605268602900E+00,7.443699876289600E+01,9.213505134594599E-05,1.563851202499600E-04,1.441721012116000E+02,9.157660270398899E-03,2.970880828590200E+01
1.213000000000000E-02,1.565756712570200E+02,1.074912450198200E+00,6.930134735282500E+01,6.970152022362800E-05,1.565756712570200E-04,1.406712356343400E+02,9.170405945501600E-03,2.902229736411500E+01
1.214000000000000E-02,1.567421030560500E+02,9.195200861629200E-01,6.412685964466201E+01,4.657240957227400E-05,1.567421030560500E-04,1.373055961408500E+02,9.183157170178700E-03,2.835543554055500E+01
1.215000000000000E-02,1.568808176474700E+02,7.416844964860000E-01,5.919262992444600E+01,2.282446375629000E-05,1.568808176474700E-04,1.340803999080500E+02,9.195912311314700E-03,2.770902928406700E+01
1.216000000000000E-02,1.569834052167700E+02,2.751333457347900E-08,5.000000003668900E+01,1.000000000000000E-09,1.569834052167700E-04,1.309980399416900E+02,9.208669735794100E-03,2.708371333663800E+01
1.217000000000000E-02,1.569834052210100E+02,2.330477307611400E-08,5.000000003107700E+01,1.000000000000000E-09,1.569834052210100E-04,1.280581159246100E+02,9.221427810501500E-03,2.647984568479300E+01
1.218000000000000E-02,1.569834052245100E+02,1.866269109774800E-08,5.000000002488700E+01,1.000000000000000E-09,1.569834052245100E-04,1.252579821219400E+02,9.234184902321399E-03,2.589753303355000E+01
1.219000000000000E-02,1.569834052272200E+02,1.378088174632300E-08,5.000000001837700E+01,1.000000000000000E-09,1.569834052272200E-04,1.225927295961500E+02,9.246939378138299E-03,2.533658301499300E+01
1.220000000000000E-02,1.569834052291100E+02,8.867162112953900E-09,5.000000001182400E+01,1.000000000000000E-09,1.569834052291100E-04,1.200556056365100E+02,9.259689604836700E-03,2.479655499317700E+01
1.221000000000000E-02,1.569834052301900E+02,4.124320812771100E-09,5.000000000550000E+01,1.000000000000000E-09,1.569834052301900E-04,1.176382282822800E+02,9.272433949301100E-03,2.427679878080000E+01
1.222000000000000E-02,1.569834052305000E+02,-2.616431424098400E-10,4.999999999965100E+01,1.000000000000000E-09,1.569834052305000E-04,1.153309596368600E+02,9.285170778416001E-03,2.377650581829200E+01
1.223000000000000E-02,1.569834052301300E+02,-4.125822381632100E-09,4.999999999449800E+01,1.000000000000000E-09,1.569834052301300E-04,1.131231148777600E+02,9.297898605662699E-03,2.329493230019700E+01
1.224000000000000E-02,1.569834052291600E+02,-7.324603979003000E-09,4.999999999023300E+01,1.000000000000000E-09,1.569834052291600E-04,1.110033112675300E+02,9.310617108747600E-03,2.283238174838200E+01
1.225000000000000E-02,1.569834052277300E+02,-9.720646825129001E-09,4.999999998703800E+01,1.000000000000000E-09,1.569834052277300E-04,1.089597023330400E+02,9.323326520564100E-03,2.238884928538000E+01
1.226000000000000E-02,1.569834052259800E+02,-1.118123324211600E-08,4.999999998509000E+01,1.000000000000000E-09,1.569834052259800E-04,1.069802348442200E+02,9.336027077424600E-03,2.196363208187600E+01
1.227000000000000E-02,1.569834052240500E+02,-1.179636659680800E-08,4.999999998427000E+01,1.000000000000000E-09,1.569834052240500E-04,1.050528921794800E+02,9.348719015641599E-03,2.155569101555600E+01
1.228000000000000E-02,1.569834052220700E+02,-1.196987111989800E-08,4.999999998403800E+01,1.000000000000000E-09,1.569834052220700E-04,1.031658842585100E+02,9.361402571527400E-03,2.116386840112200E+01
1.229000000000000E-02,1.569834052200700E+02,-1.193457377822500E-08,4.999999998408500E+01,1.000000000000000E-09,1.569834052200700E-04,1.013078360302300E+02,9.374077981394700E-03,2.078701239984700E+01
1.230000000000000E-02,1.569834052181000E+02,-1.168645874819400E-08,4.999999998441600E+01,1.000000000000000E-09,1.569834052181000E-04,9.946793643694900E+01,9.386745481555700E-03,2.042404173627800E+01
1.231000000000000E-02,1.569834052162000E+02,-1.107571137052600E-08,4.999999998523100E+01,1.000000000000000E-09,1.569834052162000E-04,9.763606380240000E+01,9.399405308323099E-03,2.007397560199800E+01
1.232000000000000E-02,1.569834052144400E+02,-9.996027554558201E-09,4.999999998667000E+01,1.000000000000000E-09,1.569834052144400E-04,9.580287749548000E+01,9.412057698009100E-03,1.973594352332200E+01
1.233000000000000E-02,1.569834052128900E+02,-8.554612315359100E-09,4.999999998859200E+01,1.000000000000000E-09,1.569834052128900E-04,9.395993197917601E+01,9.424702886926400E-03,1.940918787171100E+01
1.234000000000000E-02,1.569834052115900E+02,-6.931800562349600E-09,4.999999999075600E+01,1.000000000000000E-09,1.569834052115900E-04,9.209969036293100E+01,9.437341111387200E-03,1.909305573988600E+01
1.235000000000000E-02,1.569834052105800E+02,-5.283853223473200E-09,4.999999999295400E+01,1.000000000000000E-09,1.569834052105800E-04,9.021560329023100E+01,9.449972607704200E-03,1.878699528869600E+01
1.236000000000000E-02,1.569834052098300E+02,-3.738494442759800E-09,4.999999999501500E+01,1.000000000000000E-09,1.569834052098300E-04,8.830211879857700E+01,9.462597612189800E-03,1.849054719155700E+01
1.237000000000000E-02,1.569834052093200E+02,-2.398396614684500E-09,4.999999999680200E+01,1.000000000000000E-09,1.569834052093200E-04,8.635471935901801E+01,9.475216151869000E-03,1.820309017238300E+01
1.238000000000000E-02,1.569834052090100E+02,-1.342109258832200E-09,4.999999999821000E+01,1.000000000000000E-09,1.569834052090100E-04,8.436991835880700E+01,9.487827082657600E-03,1.792311401763300E+01
1.239000000000000E-02,1.569834052088500E+02,-6.241009212683700E-10,4.999999999916800E+01,1.000000000000000E-09,1.569834052088500E-04,8.234525326482201E+01,9.500428853341901E-03,1.764967524432500E+01
1.240000000000000E-02,1.569834052087800E+02,-2.746194912884500E-10,4.999999999963400E+01,1.000000000000000E-09,1.569834052087800E-04,8.027928336328600E+01,9.513019912299700E-03,1.738246560075400E+01
1.241000000000000E-02,1.569834052087400E+02,-2.997760083247000E-10,4.999999999960000E+01,1.000000000000000E-09,1.569834052087400E-04,7.817157614183201E+01,9.525598707908501E-03,1.712147374726200E+01
1.242000000000000E-02,1.569834052086600E+02,-6.823757623312000E-10,4.999999999909000E+01,1.000000000000000E-09,1.569834052086600E-04,7.602269183525000E+01,9.538163688546099E-03,1.686682061691100E+01
1.243000000000000E-02,1.569834052085000E+02,-1.383880809926300E-09,4.999999999815500E+01,1.000000000000000E-09,1.569834052085000E-04,7.383416846189201E+01,9.550713302590001E-03,1.661867921842700E+01
1.244000000000000E-02,1.569834052081900E+02,-2.347922948540200E-09,4.999999999686900E+01,1.000000000000000E-09,1.569834052081900E-04,7.160849967351599E+01,9.563245998418001E-03,1.637723421169800E+01
1.245000000000000E-02,1.569834052077000E+02,-3.504801440790200E-09,4.999999999532600E+01,1.000000000000000E-09,1.569834052077000E-04,6.934911089865901E+01,9.575760224407801E-03,1.614265867273900E+01
1.246000000000000E-02,1.569834052070100E+02,-4.776399781249100E-09,4.999999999363100E+01,1.000000000000000E-09,1.569834052070100E-04,6.706033090103500E+01,9.588254428936901E-03,1.591510073039400E+01
1.247000000000000E-02,1.569834052061100E+02,-6.081263095663800E-09,4.999999999189100E+01,1.000000000000000E-09,1.569834052061100E-04,6.474736127913600E+01,9.600727060383099E-03,1.569467470445300E+01
1.248000000000000E-02,1.569834052049900E+02,-7.339340305438800E-09,4.999999999021300E+01,1.000000000000000E-09,1.569834052049900E-04,6.241623873978200E+01,9.613176567124000E-03,1.548145486955900E+01
1.249000000000000E-02,1.569834052036700E+02,-8.477410727297901E-09,4.999999998869500E+01,1.000000000000000E-09,1.569834052036700E-04,6.007379471569500E+01,9.625601397537299E-03,1.527547164529400E+01
1.250000000000000E-02,1.569834052021700E+02,-9.434538608332900E-09,4.999999998741900E+01,1.000000000000000E-09,1.569834052021700E-04,5.772760655552800E+01,9.638000000000700E-03,1.507671020408600E+01
1.251000000000000E-02,1.569834052005400E+02,-1.017067746295000E-08,4.999999998643700E+01,1.000000000000000E-09,1.569834052005400E-04,5.538594145146600E+01,9.650371330028900E-03,1.488579415912800E+01
1.252000000000000E-02,1.569834051988000E+02,-1.067609852643600E-08,4.999999998576300E+01,1.000000000000000E-09,1.569834051988000E-04,5.305768888716900E+01,9.662716371685700E-03,1.470454880793600E+01
1.253000000000000E-02,1.569834051969900E+02,-1.097312978000000E-08,4.999999998536700E+01,1.000000000000000E-09,1.569834051969900E-04,5.075226426792600E+01,9.675036616172099E-03,1.453356081231500E+01
1.254000000000000E-02,1.569834051951500E+02,-1.110059550770300E-08,4.999999998519700E+01,1.000000000000000E-09,1.569834051951500E-04,4.847964261262600E+01,9.687333554688799E-03,1.437275492989200E+01
1.255000000000000E-02,1.569834051933000E+02,-1.109319940855400E-08,4.999999998520700E+01,1.000000000000000E-09,1.569834051933000E-04,4.625264262501300E+01,9.699608678436800E-03,1.422407263090100E+01
1.256000000000000E-02,1.569834051914600E+02,-1.097465230088400E-08,4.999999998536500E+01,1.000000000000000E-09,1.569834051914600E-04,4.408266977684500E+01,9.711863478616901E-03,1.408748385595800E+01
1.257000000000000E-02,1.569834051896400E+02,-1.076566186523200E-08,4.999999998564400E+01,1.000000000000000E-09,1.569834051896400E-04,4.197971178708500E+01,9.724099446430200E-03,1.396170494081200E+01
1.258000000000000E-02,1.569834051878700E+02,-1.049415728020700E-08,4.999999998600600E+01,1.000000000000000E-09,1.569834051878700E-04,3.995373349696700E+01,9.736318073077401E-03,1.384565169180800E+01
1.259000000000000E-02,1.569834051861500E+02,-1.019927711001900E-08,4.999999998639900E+01,1.000000000000000E-09,1.569834051861500E-04,3.801458587824700E+01,9.748520849759501E-03,1.373838611115000E+01
1.260000000000000E-02,1.569834051844700E+02,-9.924622721302200E-09,4.999999998676600E+01,1.000000000000000E-09,1.569834051844700E-04,3.617176523129400E+01,9.760709267677300E-03,1.363907812384600E+01
1.261000000000000E-02,1.569834051828400E+02,-9.706357477599300E-09,4.999999998705700E+01,1.000000000000000E-09,1.569834051828400E-04,3.443436209224700E+01,9.772884818031799E-03,1.354699460968200E+01
1.262000000000000E-02,1.569834051812300E+02,-9.567416969321201E-09,4.999999998724200E+01,1.000000000000000E-09,1.569834051812300E-04,3.281082530409300E+01,9.785048992023799E-03,1.346147858303000E+01
1.263000000000000E-02,1.569834051796400E+02,-9.519820731025600E-09,4.999999998730500E+01,1.000000000000000E-09,1.569834051796400E-04,3.130881525877600E+01,9.797203280854301E-03,1.338194102552400E+01
1.264000000000000E-02,1.569834051780500E+02,-9.569623926224899E-09,4.999999998723900E+01,1.000000000000000E-09,1.569834051780500E-04,2.993505420480400E+01,9.809349174886300E-03,1.330785063039600E+01
1.265000000000000E-02,1.569834051764500E+02,-9.713662784303300E-09,4.999999998704700E+01,1.000000000000000E-09,1.569834051764500E-04,2.869518478995200E+01,9.821487329952600E-03,1.323784865311300E+01
1.266000000000000E-02,1.569834051748100E+02,-9.944219939823301E-09,4.999999998673900E+01,1.000000000000000E-09,1.569834051748100E-04,2.759366390217300E+01,9.833616001355400E-03,1.316939593232200E+01
1.267000000000000E-02,1.569834051731300E+02,-1.024739016706300E-08,4.999999998633500E+01,1.000000000000000E-09,1.569834051731300E-04,2.663367123111900E+01,9.845733015401500E-03,1.310142816784400E+01
1.268000000000000E-02,1.569834051713900E+02,-1.060287784298400E-08,4.999999998586100E+01,1.000000000000000E-09,1.569834051713900E-04,2.581705451605300E+01,9.857836198397699E-03,1.303361572107500E+01
1.269000000000000E-02,1.569834051695900E+02,-1.098322171888700E-08,4.999999998535400E+01,1.000000000000000E-09,1.569834051695900E-04,2.514430365034200E+01,9.869923376650699E-03,1.296586022724600E+01
1.270000000000000E-02,1.569834051677300E+02,-1.135399745778100E-08,4.999999998485900E+01,1.000000000000000E-09,1.569834051677300E-04,2.461455420448100E+01,9.881992376467200E-03,1.289813480680700E+01
1.271000000000000E-02,1.569834051658100E+02,-1.167861567047600E-08,4.999999998442700E+01,1.000000000000000E-09,1.569834051658100E-04,2.422559607657900E+01,9.894041024154100E-03,1.283043380954900E+01
1.272000000000000E-02,1.569834051638400E+02,-1.193161254496900E-08,4.999999998408900E+01,1.000000000000000E-09,1.569834051638400E-04,2.397391848969300E+01,9.906067146018100E-03,1.276275751444900E+01
1.273000000000000E-02,1.569834051618400E+02,-1.211062747596500E-08,4.999999998385000E+01,1.000000000000000E-09,1.569834051618400E-04,2.385472993103100E+01,9.918068568365799E-03,1.269510747224300E+01
1.274000000000000E-02,1.569834051598100E+02,-1.223122090642800E-08,4.999999998369000E+01,1.000000000000000E-09,1.569834051598100E-04,2.386198900703900E+01,9.930043117504200E-03,1.262748513973600E+01
1.275000000000000E-02,1.569834051577600E+02,-1.231212403362500E-08,4.999999998358200E+01,1.000000000000000E-09,1.569834051577600E-04,2.398842489487500E+01,9.941988619739901E-03,1.255989152566400E+01
1.276000000000000E-02,1.569834051557000E+02,-1.236766112505300E-08,4.999999998350800E+01,1.000000000000000E-09,1.569834051557000E-04,2.422554828761000E+01,9.953902901379800E-03,1.249232712696900E+01
1.277000000000000E-02,1.569834051536400E+02,-1.240693238574000E-08,4.999999998345500E+01,1.000000000000000E-09,1.569834051536400E-04,2.456365972589900E+01,9.965783788730500E-03,1.242479194834900E+01
1.278000000000000E-02,1.569834051515700E+02,-1.243571361733200E-08,4.999999998341700E+01,1.000000000000000E-09,1.569834051515700E-04,2.499186389137200E+01,9.977629112961800E-03,1.235729498488400E+01
1.279000000000000E-02,1.569834051495000E+02,-1.245258705958200E-08,4.999999998339400E+01,1.000000000000000E-09,1.569834051495000E-04,2.549810245188600E+01,9.989437494859799E-03,1.229062068562600E+01
1.280000000000000E-02,1.569834051474200E+02,-1.245313181475400E-08,4.999999998339400E+01,1.000000000000000E-09,1.569834051474200E-04,2.606921245042200E+01,1.000120921103500E-02,1.222610957691800E+01
1.281000000000000E-02,1.569834051453400E+02,-1.245339022425800E-08,4.999999998339300E+01,1.000000000000000E-09,1.569834051453400E-04,2.669094415369600E+01,1.001294474659600E-02,1.216406207750200E+01
1.282000000000000E-02,1.569834051432700E+02,-1.245357180931600E-08,4.999999998339300E+01,1.000000000000000E-09,1.569834051432700E-04,2.734810730035400E+01,1.002464458664900E-02,1.210440486574800E+01
1.283000000000000E-02,1.569834051411900E+02,-1.245371847417000E-08,4.999999998339300E+01,1.000000000000000E-09,1.569834051411900E-04,2.802474279691300E+01,1.003630921630500E-02,1.204702451858400E+01
1.284000000000000E-02,1.569834051391200E+02,-1.245383720286100E-08,4.999999998339300E+01,1.000000000000000E-09,1.569834051391200E-04,2.870425437706200E+01,1.004793912067000E-02,1.199176993261700E+01
1.285000000000000E-02,1.569834051370400E+02,-1.245390704326800E-08,4.999999998339300E+01,1.000000000000000E-09,1.569834051370400E-04,2.936964459887600E+01,1.005953478485200E-02,1.193840298068500E+01
1.286000000000000E-02,1.569834051349700E+02,-1.245565305343400E-08,4.999999998339000E+01,1.000000000000000E-09,1.569834051349700E-04,3.000379600777500E+01,1.007109669396000E-02,1.188676782233000E+01
1.287000000000000E-02,1.569834051328900E+02,-1.245410259640600E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051328900E-04,3.058974231681700E+01,1.008262533310100E-02,1.183673616355800E+01
1.288000000000000E-02,1.569834051308200E+02,-1.245417243681300E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051308200E-04,3.111098568872600E+01,1.009412118738500E-02,1.178818854816900E+01
1.289000000000000E-02,1.569834051287400E+02,-1.245424227722000E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051287400E-04,3.155191179562300E+01,1.010558474191800E-02,1.174101130202900E+01
1.290000000000000E-02,1.569834051266600E+02,-1.245431211762600E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051266600E-04,3.189806443545300E+01,1.011701648180900E-02,1.169509811599600E+01
1.291000000000000E-02,1.569834051245900E+02,-1.245436798995200E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051245900E-04,3.213656943550400E+01,1.012841689216600E-02,1.165034983942300E+01
1.292000000000000E-02,1.569834051225100E+02,-1.245441687823600E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051225100E-04,3.225654602337900E+01,1.013978645654300E-02,1.160667246467800E+01
1.293000000000000E-02,1.569834051204400E+02,-1.245447275056200E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051204400E-04,3.224953127884700E+01,1.015112556521600E-02,1.156389394344800E+01
1.294000000000000E-02,1.569834051183600E+02,-1.245462639945600E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051183600E-04,3.211001860642000E+01,1.016243446388300E-02,1.152182950203400E+01
1.295000000000000E-02,1.569834051162900E+02,-1.245456354309000E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051162900E-04,3.183613701880700E+01,1.017371338580400E-02,1.148039321015100E+01
1.296000000000000E-02,1.569834051142100E+02,-1.245460544733400E-08,4.999999998339200E+01,1.000000000000000E-09,1.569834051142100E-04,3.143028864213700E+01,1.018496256424200E-02,1.143953031215200E+01
