"time","FMU_Interface_OUT0_PrimaryAngle","FMU_Interface_OUT1_SecondaryAngle","FMU_Interface_OUT2_PrimarySpeed","FMU_Interface_OUT3_SecondarySpeed","FMU_Interface_OUT4_PrimaryAcceleration","FMU_Interface_OUT5_SecondaryAcceleration","FMU_Interface_OUT6_PrimaryTorque","FMU_Interface_OUT7_SecondaryTorque","FMU_Interface_OUT8_TorqueFriction","FMU_Interface_OUT9_SpringActualAngle"
0,0,0,0,0,0,0,0,0,0,0
0.012000000104308128,0,0,0,0,0,0,0,0,0,0
0.012000000104308128,0,0,0,0,0,0,0,-3.5971225997855072e-013,-1.0668651021211034e-014,155
0.024000000208616257,0,0,0,0,0,0,0,-3.5971225997855072e-013,-1.0668651021211034e-014,155
0.035999998450279236,0,0,0,0,0,0,0,-3.5971225997855072e-013,-1.0668651021211034e-014,155
0.048000000417232513,0,0,0,0,0,0,0,-3.5971225997855072e-013,-1.0668651021211034e-014,155
0.059999998658895493,0,0,0,0,0,0,0,-3.5971225997855072e-013,-1.0668651021211034e-014,155
0.071999996900558472,0,0,0,0,0,0,0,-3.5971225997855072e-013,-1.0668651021211034e-014,155
0.083999998867511749,0,0,0,0,0,0,0,-3.5971225997855072e-013,-1.0668651021211034e-014,155
0.096000000834465027,0,0,0,0,0,0,0,-3.5971225997855072e-013,-1.0668651021211034e-014,155
0.1080000028014183,0,0,0,0,0,0,0,-3.5971225997855072e-013,-1.0668651021211034e-014,155
0.1080000028014183,0.46698960661888123,0.4681607186794281,19.531110763549805,19.531110763549805,255.98162841796875,255.98162841796875,10,-10.035527229309082,-5.8875503540039062,154.89476013183594
0.11999999731779099,0.46698960661888123,0.4681607186794281,19.531110763549805,19.531110763549805,255.98162841796875,255.98162841796875,10,-10.035527229309082,-5.8875503540039062,154.89476013183594
0.11999999731779099,2.9274694919586182,2.9304008483886719,48.864444732666016,48.864444732666016,255.98162841796875,255.98162841796875,10,-10.085439682006836,-5.8887152671813965,154.89817810058594
0.13199999928474426,2.9274694919586182,2.9304008483886719,48.864444732666016,48.864444732666016,255.98162841796875,255.98162841796875,10,-10.085439682006836,-5.8887152671813965,154.89817810058594
0.13199999928474426,7.4999494552612305,7.5046405792236328,78.197776794433594,78.197776794433594,255.98162841796875,255.98162841796875,10,-10.126830101013184,-5.8975791931152344,154.91336059570312
0.14399999380111694,7.4999494552612305,7.5046405792236328,78.197776794433594,78.197776794433594,255.98162841796875,255.98162841796875,10,-10.126830101013184,-5.8975791931152344,154.91336059570312
0.14399999380111694,14.184429168701172,14.19088077545166,107.53111267089844,107.53111267089844,255.98162841796875,255.98162841796875,10,-10.171526908874512,-4.3482980728149414,154.92465209960937
0.15600000321865082,14.184429168701172,14.19088077545166,107.53111267089844,107.53111267089844,255.98162841796875,255.98162841796875,10,-10.171526908874512,-4.3482980728149414,154.92465209960937
