"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0,565.685424949,0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008316374,0.0614665349832,-1.04956209427,0.988095559286,312.237912232,-563.009228014,250.771315782,789.427600781
0.0004,552.36823805,0.122745895694,-6.73792772648,6.61518183079,339.563248425,-556.380478411,216.817229986,799.314137698
0.0006,545.831448586,0.183540839251,-15.9654335303,15.781892691,366.701559505,-549.862096218,183.160536713,827.854759218
0.0008,539.419225673,0.243611421911,-24.855933053,24.6123216311,393.539636281,-543.467607041,149.92797076,859.422999705
0.001,533.10221514,0.302720586457,-29.5953718917,29.2926513052,419.940459039,-537.160028901,117.219569862,877.956396967
0.0012,526.800150762,0.360635050094,-26.5327971569,26.1721621068,445.743602399,-530.85179407,85.1081916708,867.730135852
0.0014,520.386144957,0.417126251842,-12.2733593849,11.8562331331,470.767947361,-524.409225755,53.6412783932,814.632797302
0.0016,513.748660834,0.449948689665,-0.92363419628,0.473685506614,483.849081135,-495.717489609,11.8684084744,744.166613399
0.0018,507.074553001,0.491518733105,-0.935707536758,0.444188803653,501.297067685,-477.63210296,-23.6649647258,736.582560576
0.002,500.415779141,6.45019246082,-6.8487615715,0.398569110677,504.428069251,-451.498789248,-52.9292800027,734.156071605
0.0022,494.033714227,43.8732143608,-44.2147954127,0.341581051845,498.120806082,-419.851099754,-78.269706328,850.543197625
0.0024,488.359529195,111.866066519,-112.149311445,0.28324492584,492.58255963,-387.913884358,-104.668675273,1111.42569529
0.0026,483.76758919,205.309608715,-205.533399678,0.223790963209,488.177456253,-355.984321626,-132.193134627,1518.13379974
0.0028,480.559336494,318.467484787,-318.630938586,0.163453799296,485.195465163,-324.324713956,-160.870751207,2069.76484291
0.003,478.956716915,445.134334595,-445.236806154,0.102471559199,483.846121253,-293.158891462,-190.687229791,2757.78312918
0.0032,479.096620396,578.786439361,-578.827524271,0.0410849099565,484.25326701,-262.669109026,-221.584157984,3561.8515097
0.0034,481.027933001,712.743325226,-712.722861344,-0.0204638827574,486.452427708,-232.994262243,-253.458165464,4447.50529122
0.0036,484.710912531,840.327805257,-840.245873343,-0.0819319144596,490.390507108,-204.229255358,-286.16125175,5365.95963171
0.0038,490.016419839,955.035616309,-954.892539712,-0.143076597116,495.925358053,-176.42430893,-319.501049123,6256.24490637
0.004,496.730467122,1050.68829917,-1050.48464255,-0.203656621776,502.830636502,-149.586905535,-353.243730968,7049.37648414
0.0042,504.559930325,1121.58420436,-1121.32077145,-0.263432907486,510.801815939,-123.68432251,-387.117493429,7674.27784776
0.0044,513.13977457,1162.63632161,-1162.31415207,-0.322169542611,519.463688441,-98.64691183,-420.816776611,8064.81605538
0.0046,522.041988569,1169.50051546,-1169.12088074,-0.379634722395,528.379555544,-74.3722267575,-454.007328786,8167.27426732
0.0048,530.787019861,1138.67797258,-1138.24237092,-0.435601658219,537.062868355,-50.7303872674,-486.332481087,7947.34634118
0.005,538.854439103,1067.60647762,-1067.11662814,-0.489849473792,544.988074367,-27.5690553627,-517.419019004,7395.99823579
0.0052,545.69625294,954.724733773,-954.182569699,-0.542164074327,551.604058943,-4.71972122602,-546.884337717,6533.38297096
0.0054,550.781690482,808.223522356,-790.243674207,-17.9798481489,556.379046518,-0.772263053796,-555.606783464,5424.30513243
0.0056,553.79535244,644.29450359,-559.765113577,-84.5293900129,558.998295263,-0.475235248329,-558.523060015,4236.15945447
0.0058,554.512570699,463.934397615,-263.490042929,-200.444354687,559.238877388,-0.0630456251965,-559.175831763,3106.352341
0.006,552.803633996,316.922110304,-0.203765016048,-316.718345288,380.600690012,176.835470199,-557.436160212,2254.97864433
0.0062,550.331934406,317.64336095,-0.143186220259,-317.50017473,349.076166044,205.889802599,-554.965968643,2241.6029543
0.0064,547.95810301,331.057334295,-0.0820423380917,-330.975291957,317.330725596,235.288305463,-552.619031059,2299.40789448
0.0066,545.82570429,353.136257599,-0.0205746712537,-353.115682927,285.552773851,264.978082023,-550.530855874,2409.10531842
0.0068,544.022684125,379.662983203,0.0409741951764,-379.703957398,253.903359055,294.877595206,-548.780954261,2549.9662704
0.007,542.579117008,406.327990117,0.102361358947,-406.430351475,222.514660036,324.876121344,-547.39078138,2699.1900608
0.0072,541.466899416,428.847405561,0.163344546536,-429.010750107,191.48947795,354.834187831,-546.323665781,2832.14483815
0.0074,540.603979066,443.066963471,0.223683097226,-443.290646568,160.902962837,384.586283746,-545.489246583,2923.33675983
0.0076,539.854456034,445.061222289,0.283138847831,-445.344361137,130.802321025,413.941451994,-544.743773019,2948.06801885
0.0078,539.031129782,431.240722949,0.341477188821,-431.582200137,101.207667742,442.685198039,-543.892865781,2884.71905078
0.008,537.902078396,398.439152859,0.398467897749,-398.837620756,72.1149871763,470.583283393,-542.698270569,2717.26121952
0.0082,536.194577646,344.024169913,0.453885998153,-344.478055912,43.4977733788,497.384225417,-540.881998796,2437.93123253
0.0084,533.606890126,265.91524031,0.507512836986,-266.422753147,15.3124039382,522.825748436,-538.138152374,2049.12499094
0.0086,529.818627155,159.476234387,7.01320731279,-166.4894417,0.152462874611,533.991061994,-534.143524869,1564.45836661
0.0088,524.68014503,1.08305760107,65.4898049233,-66.5728625244,-0.0644066829155,528.811150206,-528.746743523,1104.02795485
0.009,518.913110795,0.302825973799,76.2653358177,-76.5681617915,-110.119310845,523.064898315,-412.94558747,1038.4493934
0.0092,513.472901099,0.24371875237,114.290995199,-114.534713952,-136.990847773,517.700691634,-380.709843861,1174.71993483
0.0094,508.698551258,0.183649683713,175.429979207,-175.61362889,-164.699350878,513.048569119,-348.349218241,1429.53499054
0.0096,504.865733597,0.12285583368,254.640188545,-254.763044378,-193.259081028,509.37411859,-316.115037563,1795.33938235
0.0098,502.179241976,0.0615771279827,346.444300179,-346.505877307,-222.646994772,506.871179103,-284.224184331,2260.35137683
0.01,500.768457197,5.54059444084e-05,445.07460744,-445.074662846,-252.801095021,505.657596041,-252.85650102,2805.40263462
0.0102,500.685075291,-0.0614665474197,544.630123448,-544.568656901,-283.619936249,505.773263613,-222.153327363,3402.17476888
0.0104,501.901920786,-0.122745895896,639.187677087,-639.064931191,-314.962589477,507.179160313,-192.216570836,4012.76838196
0.0106,504.313619766,-0.183540834345,722.969283228,-722.785742394,-346.649687303,509.758356719,-163.108669417,4591.29796545
0.0108,507.739453726,-0.24361142126,790.503549652,-790.259938231,-378.465428513,513.319192155,-134.853763642,5087.12811791
0.011,511.928525895,-0.302720585102,836.737955482,-836.435234897,-410.160776689,517.600665556,-107.439888867,5449.13669789
0.0112,516.566231486,-0.360635049182,857.159080093,-856.798445044,-441.457277991,522.279146166,-80.8218681747,5630.92821488
0.0114,521.282062156,-0.417126251211,847.909699751,-847.492573499,-472.051540254,526.976412171,-54.9248719171,5596.41005492
0.0116,525.658726995,-0.471971246179,805.887712776,-805.41574153,-501.620343836,531.268969522,-29.6486256859,5325.02193741
0.0118,529.242921559,-0.524953586551,728.831064846,-728.30611126,-529.826551149,534.698990793,-4.87243964442,4816.04169115
0.012,531.590449623,-19.1934647647,624.664362529,-605.470897764,-536.233235627,536.819512474,-0.586276846723,4106.77456553
0.0122,532.475710217,-90.4219771598,509.710738112,-419.288760952,-537.074769382,537.403635837,-0.328866454926,3336.40780974
0.0124,531.755475578,-213.917102739,383.554122755,-169.637020015,-536.351874696,536.307594658,0.0442800384442,2607.34554703
0.0126,529.480613878,-316.974430496,317.198221476,-0.223790979177,-534.113718936,378.952460951,155.161257984,2197.46292735
0.0128,527.246072146,-352.724640225,352.888094025,-0.163453800129,-531.950621683,347.702292633,184.24832905,2370.6051238
0.013,525.57830373,-401.503234647,401.605706208,-0.102471561281,-530.380352712,316.426008232,213.95434448,2626.63968784
0.0132,524.619813489,-458.49607162,458.537156533,-0.0410849127371,-529.535788562,285.310371192,244.22541737,2945.54412071
0.0134,524.447517258,-518.722455,518.701991116,0.020463883763,-529.483883773,254.509989773,274.973894,3302.88856227
0.0136,525.072705894,-577.134870254,577.052938338,0.0819319161577,-530.225834404,224.146918157,306.078916247,3669.15460732
0.0138,526.43729508,-628.738574669,628.595498068,0.143076600243,-531.693567022,194.308411851,337.385155171,4010.28803276
0.014,528.417273076,-668.72747595,668.523819326,0.203656624165,-533.753458201,165.04831519,368.705143011,4289.53003444
0.0142,530.827320418,-692.607704045,692.344271134,0.263432911263,-536.211201355,136.38901333,399.822188025,4470.20877409
0.0144,533.425107281,-696.304915884,695.982746334,0.322169549799,-538.816318701,108.323223367,430.493095335,4519.18690432
0.0146,535.917992454,-676.276236727,675.896601991,0.379634735848,-541.269084105,80.8169843112,460.452099794,4410.7497157
0.0148,537.968262299,-629.570010143,629.134408484,0.435601659423,-543.225881523,53.8118932499,489.413988274,4130.12183276
0.015,539.203809687,-553.932148118,553.442298644,0.489849473977,-544.31009662,27.230066397,517.080030223,3676.86740751
0.0152,539.228531132,-447.875053943,447.332889867,0.542164076422,-544.122651724,0.979016569183,543.143635155,3067.15647752
0.0154,537.692142741,-324.476252606,296.301647395,28.1746052109,-542.311836637,0.268126774057,542.043709863,2362.33933404
0.0156,534.491679345,-198.174894483,85.4743963447,112.700498138,-538.774251369,-0.0272260745674,538.801477444,1712.22864925
0.0158,529.983833409,-160.784845768,0.263539682222,160.521306085,-398.922008517,-135.382062756,534.304071273,1433.28293377
0.016,525.607625365,-189.350351625,0.203765094262,189.146586531,-366.875180368,-163.109882342,529.98506271,1542.14269775
0.0162,521.744815695,-236.993266084,0.143186220281,236.850079864,-334.701985273,-191.515621806,526.217607079,1752.83016202
0.0164,518.618606866,-298.953744287,0.0820423387446,298.871701949,-302.628903632,-220.586482846,523.215386478,2052.19851141
0.0166,516.386314769,-370.131245397,0.0205746710093,370.110670726,-270.850103378,-250.275411794,521.125515173,2423.37337627
0.0168,515.135493921,-445.215723693,-0.040974195386,445.256697888,-239.525345411,-280.499581771,520.024927182,2843.72234466
0.017,514.882317965,-518.824013082,-0.102361355665,518.926374438,-208.778785763,-311.140243789,519.919029551,3284.01644611
0.0172,515.571624618,-585.632941871,-0.163344540336,585.796286412,-178.698654926,-342.043358607,520.742013533,3708.91403696
0.0174,517.077938184,-640.513627786,-0.223683085796,640.737310872,-149.337418104,-373.020727583,522.358145687,4078.80676014
0.0176,519.20969041,-678.657546075,-0.283138846794,678.940684922,-120.713555466,-403.852685399,524.566240865,4352.83348383
0.0178,521.715361461,-695.684869025,-0.341477190647,696.026346216,-92.8142438655,-434.29177599,527.106019855,4492.70295156
0.018,524.286658407,-687.772964806,-0.398467878788,688.171432685,-65.5966338005,-464.064911056,529.661544857,4467.17008484
0.0182,526.568503132,-651.751275623,-0.453886000612,652.205161624,-38.9924713157,-492.878925813,531.871397129,4256.3560439
0.0184,528.169478687,-585.176678751,-0.507512861321,585.684191612,-12.9129526075,-520.426321441,533.339274048,3855.478353
0.0186,528.678337582,-482.563560532,-8.20357637558,490.767136908,-0.474359509797,-533.176242441,533.65060195,3278.52499806
0.0188,527.851868123,-321.963808551,-65.5444314891,387.50824004,-0.256419120643,-532.303856639,532.56027576,2647.19805763
0.019,525.608169706,-100.124560461,-177.888074641,278.012635101,0.0777634364166,-530.063010745,529.985247308,2062.95297543
0.0192,522.229367185,-0.243718750568,-252.361042105,252.604760855,141.50714287,-526.733280025,385.226137156,1851.02128175
0.0194,519.188118541,-0.183649683789,-296.996387693,297.180037377,170.065690279,-523.781247996,353.715557718,2057.7036943
0.0196,516.848897812,-0.122855838662,-357.058851894,357.181707733,199.353067221,-521.56209596,322.209028739,2360.99339694
0.0198,515.385183735,-0.0615771309633,-427.516270874,427.577848005,229.331022844,-520.239238229,290.908215385,2743.78902569
0.02,514.900516324,-5.54066530185e-05,-503.085146057,503.085201464,259.925120578,-519.905647865,259.980527287,3183.39097181
0.0202,515.427110853,0.0614665361187,-578.370110628,578.308644092,291.024673592,-520.582749598,229.558076006,3650.41809351
0.0204,516.925299208,0.12274589834,-648.000171468,647.87742557,322.483077373,-522.22013366,199.737056287,4109.02840453
0.0206,519.284708778,0.183540838357,-706.761982077,706.578441238,354.119011559,-524.69700122,170.577989661,4518.50152441
0.0208,522.327231865,0.243611426311,-749.729254573,749.485643147,385.718531266,-527.82539261,142.106861344,4836.07172469
0.021,525.811681705,0.302720591033,-772.385344992,772.082624401,417.037991131,-531.355088508,114.317097377,5020.73664752
0.0212,529.440020407,0.360635055655,-770.736185932,770.375550877,447.807740007,-534.980063724,87.1723237172,5037.6417343
0.0214,532.86501383,0.417126258253,-741.411040555,740.993914297,477.736509476,-538.346343573,60.6098340973,4862.55604639
0.0216,535.699135896,0.471971253845,-681.748834657,681.276863403,506.516403325,-541.061080834,34.544677509,4485.9192143
0.0218,537.524516833,0.524953594318,-589.868148917,589.343195323,533.828381611,-542.70264395,8.8742623394,3915.95628084
0.022,537.922029366,13.2885480197,-471.043009536,457.754461517,542.405276597,-542.849742066,0.444465469031,3187.07207426
0.0222,536.678538788,78.672576679,-344.884909344,266.212332665,541.101014495,-541.288554063,0.187539568446,2442.83142608
0.0224,533.711702387,198.76893781,-212.422179288,13.6532414784,538.12181767,-537.936702159,-0.185115511216,1792.25156991
0.0226,529.859034699,222.363248031,-222.587038996,0.223790964463,534.302916824,-379.047052539,-155.255864285,1717.92565918
0.0228,526.364456999,258.866362575,-259.029816375,0.163453800469,530.881291932,-347.167627927,-183.713664005,1878.01071757
0.023,523.460768439,310.450502726,-310.55297429,0.102471564132,528.080716375,-315.276191489,-212.804524886,2127.19838351
0.0232,521.318838131,372.26444253,-372.305527438,0.0410849083853,526.06235672,-283.573653095,-242.488703625,2448.69094536
0.0234,520.041766267,439.208032864,-439.187568981,-0.0204638826786,524.919112908,-252.227604883,-272.691508025,2820.97432512
0.0236,519.662278097,506.068028626,-505.98609671,-0.0819319159453,524.673283887,-221.370643005,-303.302640882,3216.78720247
0.0238,520.14434955,567.660621115,-567.517544517,-0.143076598231,525.278478293,-191.100868493,-334.1776098,3603.35673988
0.024,521.384354905,618.966792665,-618.76313601,-0.203656655658,526.621032828,-161.482086757,-365.138946071,3943.86896947
0.0242,523.213188867,655.237881433,-654.974448538,-0.263432895317,528.522345462,-132.544593356,-395.977752106,4199.91761902
0.0244,525.400090349,672.097906224,-671.775736676,-0.322169547791,530.742903849,-104.286516944,-426.456386905,4334.85003343
0.0246,527.659896792,665.701226702,-665.321591979,-0.379634723239,532.98985496,-76.6773760436,-456.312478917,4318.08412822
0.0248,529.660639019,632.822680236,-632.387078576,-0.435601659213,534.924780193,-49.6613426892,-485.263437504,4129.13507949
0.025,531.031551745,570.911493251,-570.421643777,-0.489849473995,536.171813678,-23.160924917,-513.010888761,3761.06792615
0.0252,531.373223028,478.41438918,-477.375971047,-1.03841813354,536.327941687,-0.476337076576,-535.851604611,3220.6823888
0.0254,530.357511976,371.798373714,-334.695852863,-37.1025208508,535.062936782,-0.297593034419,-534.765343748,2585.84077691
0.0256,527.892335689,260.833689778,-131.487310607,-129.346379171,532.283592514,-0.00214092929457,-532.281451585,1984.56364868
0.0258,524.11961284,210.629975186,-0.263539637686,-210.366435548,396.039726908,132.499825683,-528.539552591,1654.1859891
0.026,520.469676874,248.194760671,-0.203765013929,-247.990995657,364.365015445,160.599797751,-524.964813196,1815.53271255
