"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0068,544.052647168861,379.12073886608,0.0409741957549069,-379.161713061835,253.917798014623,294.892034743685,-548.809832758309,2547.05598636133
0.007,542.592377098622,405.74801188612,0.102361372505892,-405.850373258626,222.520703310673,324.882178177835,-547.402881488508,2695.96409003701
0.0072,541.464615547022,428.265483942043,0.163344583623564,-428.428828525667,191.487735553336,354.83248252132,-546.320218074656,2828.81323603386
0.0074,540.587628928552,442.519203753089,0.223683150866654,-442.742886903955,160.894213205099,384.57758775468,-545.471800959779,2920.1310571084
0.0076,539.824961343623,444.584442067019,0.283138934884475,-444.867581001903,130.78705340264,413.926271425766,-544.713324828406,2945.232596679
0.0078,538.989875989017,430.87022136494,0.341477275508048,-431.211698640448,101.186627041647,442.664244026629,-543.850871068276,2882.48665186098
0.008,537.850549656105,398.213322664858,0.398467917458167,-398.611790582316,72.088987173413,470.557303099099,-542.646290272512,2715.85912603635
0.0082,536.135758520185,343.970997070429,0.453886025546196,-344.424883095975,43.4682970048758,497.354776436644,-540.823073441519,2437.4874215946
0.0084,533.54348969706,266.076197843145,0.507512919750387,-266.583710762895,15.2808233621514,522.794250624951,-538.075073987103,2049.77088331986
0.0086,529.756430202769,159.793682901549,7.04507034302966,-166.838753244578,0.152748459810027,533.92924634068,-534.08199480049,1565.87576486934
0.0088,524.623493592134,1.46570180319296,65.5865743145277,-67.0522761177206,-0.0641208083905553,528.755075063997,-528.690954255607,1105.84465306204
0.009,518.863763561247,0.302825988607566,76.6232682269862,-76.9260942155937,-110.094987805203,523.016267043659,-412.921279238455,1039.86256309973
0.0092,513.43089513679,0.24371875213329,114.698083161474,-114.941801913607,-136.970252039836,517.65949993147,-380.689247891634,1176.42691085654
0.0094,508.658198691258,0.183649731278081,175.890923295005,-176.074573026283,-164.679611796307,513.009138520242,-348.329526723935,1431.60002590469
0.0096,504.822917742247,0.122855835743479,255.12531741575,-255.248173251494,-193.238157239266,509.332273077724,-316.094115838458,1797.66636896
0.0098,502.131104641692,0.0615771416489679,346.948407766596,-347.009984908245,-222.623423426582,506.824050079212,-284.20062665263,2262.94589994708
0.01,500.715495580355,5.54160108663382E-05,445.624886168267,-445.624941584278,-252.775159510298,505.605735086877,-252.83057557658,2808.45119794734
0.0102,500.628414587618,-0.0614665396882401,545.246819208889,-545.1853526692,-283.592218783981,505.717836413245,-222.125617629263,3405.84365001185
0.0104,501.843299674204,-0.12274591081723,639.897402947418,-639.774657036601,-314.933996165974,507.12195876893,-192.187962602956,4017.27536896256
0.0106,504.255152901968,-0.183540838831846,723.803252990829,-723.619712151997,-346.62129014145,509.7015579104,-163.080267768949,4596.89900580061
0.0108,507.681964726044,-0.243611455905238,791.488792161547,-791.245180705641,-378.437686634862,513.263673753273,-134.825987118411,5094.03972870026
0.011,511.875073755887,-0.302720657705663,837.884701966936,-837.58198130923,-410.1352337203,517.549507014582,-107.414273294282,5457.4267086042
0.0112,516.520223668894,-0.360635146397726,858.469204264699,-858.108569118301,-441.435632859403,522.235758686294,-80.8001258268911,5640.54414944151
0.0114,521.247071649171,-0.417126323524485,849.37656432962,-848.959438006095,-472.035548055235,526.944355460079,-54.908807404844,5607.16434444076
0.0116,525.638146815283,-0.471971267236313,807.504380020698,-807.032408753462,-501.611680960698,531.251622714288,-29.6399417535898,5336.64953638395
0.0118,529.239882571413,-0.524953676611744,730.59980541163,-730.074851735018,-529.826845427042,534.699489289187,-4.87264386214565,4828.26947928146
0.012,531.605778163561,-19.3410891530681,626.412176726133,-607.071087573065,-536.250459573203,536.838188983893,-0.587729410690599,4117.94742316594
0.0122,532.512719253312,-90.5319197755595,511.386693267986,-420.854773492427,-537.113564240072,537.443886763466,-0.330322523394329,3346.2769617895
0.0124,531.816161035306,-213.985869680347,385.125823442114,-171.139953761767,-536.414200498067,536.371354624994,0.0428458730726788,2615.57605495781
0.0126,529.557749293785,-317.667573870428,317.891364835494,-0.223790965066279,-534.192240482501,378.991714669761,155.200525812741,2201.32012905078
0.0128,527.331006923439,-353.290856687803,353.45431058976,-0.163453901956489,-532.03668872302,347.745377066624,184.291311656397,2373.89396677008
0.013,525.66622237015,-401.931613778669,402.03408598595,-0.102472207280706,-530.469127934564,316.470718843688,213.998409090877,2629.27311695833
0.0132,524.703165917814,-458.768558385697,458.809643888099,-0.0410855024026146,-529.619685797237,285.352614642656,244.26707115458,2947.35299065607
0.0134,524.523036120045,-518.844393900117,518.8239300189,0.0204638812166191,-529.559646361281,254.547872340401,275.011774020881,3303.82769570221
0.0136,525.137571135687,-577.131106455687,577.049174540387,0.0819319153007298,-530.29069198842,224.179347377929,306.111344610492,3669.30142854996
0.0138,526.488926161486,-628.650599938236,628.507523334194,0.143076604041879,-531.74502205081,194.334137466235,337.410884584575,4009.85103923617
0.014,528.454897097294,-668.605442808394,668.401786158685,0.20365664970965,-533.790838080525,165.066992357215,368.723845723311,4288.81511999334
0.0142,530.851620473848,-692.498021716601,692.23458875054,0.263432966060857,-536.235281997412,136.401026251926,399.834255745486,4469.53086904399
0.0144,533.437487376242,-696.249257915003,695.927088274571,0.322169640432899,-538.828587456357,108.32931242707,430.499275029287,4518.84239346978
0.0146,535.91988682324,-676.301528500763,675.921893639882,0.379634860880745,-541.271029054465,80.8178942696194,460.453134784845,4410.92441226377
0.0148,537.962735781832,-629.709563540971,629.273961710111,0.435601830859991,-543.220634123713,53.8091838311635,489.41145029255,4131.01658343651
0.015,539.195155561757,-554.217291890524,553.727442226624,0.489849663899599,-544.302012798706,27.2259295249661,517.076083273739,3678.6163905057
0.0152,539.221079430802,-448.318954104545,447.776789849096,0.542164255449207,-544.116087837588,0.975645112333837,543.140442725254,3069.7072098568
0.0154,537.690630898033,-324.929127996034,296.749637543356,28.1794904526783,-542.311225661716,0.268569878520793,542.042655783195,2364.70600107199
0.0156,534.496132685973,-198.628841492224,85.9270305936226,112.701810898601,-538.779611282315,-0.0267747535302192,538.806386035845,1714.31674773371
0.0158,529.993846323155,-160.980071921821,0.26353971470609,160.716532207115,-398.927226432252,-135.387248186711,534.314474618963,1434.21594983271
0.016,525.625121531224,-189.452067030987,0.203765086261086,189.248301944726,-366.884026149142,-163.118736123174,530.002762272316,1542.67262680523
0.0162,521.764376050234,-237.05467869864,0.143186221375282,236.911492477264,-334.711827390551,-191.525462829192,526.237290219743,1753.18512626597
0.0164,518.637226853173,-298.980235525167,0.0820423405395987,298.898193184627,-302.638240996227,-220.59581841437,523.234059410596,2052.38451060804
0.0166,516.400894950664,-370.117136571482,0.0205746771262869,370.096561894356,-270.857382404556,-250.282684703612,521.140067108168,2423.33375757526
0.0168,515.139809230111,-445.17096916176,-0.0409741881668161,445.211943349927,-239.527461916348,-280.501691057312,520.02915297366,2843.474757451
0.017,514.872638721505,-518.780693715455,-0.102361395803937,518.883055111259,-208.773882761599,-311.13538092683,519.90926368843,3283.72831086792
0.0172,515.550885040423,-585.6334677379,-0.163344583262954,585.796812321163,-178.688264220474,-342.033010827848,520.721275048322,3708.86383407471
0.0174,517.05295177543,-640.588300361495,-0.223683098475979,640.811983459971,-149.324993257069,-373.008315415922,522.333308672991,4079.23211436513
0.0176,519.187466658061,-678.81556920258,-0.283138851768673,679.098708054349,-120.702599148138,-403.84173405538,524.544333203518,4353.83690830028
0.0178,521.699747819892,-695.92988258024,-0.341477244569809,696.27135982481,-92.8066551124706,-434.284241159182,527.090896271653,4494.32432682472
0.018,524.278412474573,-688.083922839905,-0.398467946917971,688.482390786823,-65.5927877351735,-464.061133120693,529.653920855866,4469.24820736963
0.0182,526.56795537097,-652.104183799856,-0.453886057039199,652.558069856895,-38.992522130157,-492.879033054959,531.871555185116,4258.68685717137
0.0184,528.176377225246,-585.546703503547,-0.507512876254385,586.054216379801,-12.9167644275429,-520.430148194297,533.34691262184,3857.84347033676
0.0186,528.691572649628,-482.928643149503,-8.19628735219206,491.124930501695,-0.474731881065395,-533.189827986082,533.664559867147,3280.70191090198
0.0188,527.869514377278,-322.313316076955,-65.5189371944562,387.832253271412,-0.256794122088309,-532.321801376429,532.578595498517,2649.02316080843
0.019,525.6276754505,-100.51364623139,-177.825619332435,278.339265563824,0.0773118957891938,-530.08278062494,530.005468729151,2064.55869756126
0.0192,522.2523673323,-0.243718810422308,-252.488027184371,252.731745994793,141.518739977851,-526.756534096578,385.237794118726,1851.71766419698
0.0194,519.217590380183,-0.183650127837041,-297.001735439534,297.185385567371,170.080209492942,-523.810730472869,353.730520979927,2057.80815014992
0.0196,516.882455211262,-0.122855837212569,-356.934625187341,357.057481024554,199.369722385665,-521.595404839614,322.225682453948,2360.40592396237
0.0198,515.417538594157,-0.0615771304849204,-427.335896898117,427.397474028602,229.347020107162,-520.271232276313,290.924212169151,2742.84263116954
0.02,514.9251964814,-5.54159775560947E-05,-502.858239069212,502.85829448519,259.937229063456,-519.929874159884,259.992645096428,3182.0904742818
0.0202,515.427701415112,0.0614665194282225,-578.120870538213,578.059404018785,291.024711286903,-520.582841679126,229.558130392223,3648.84620187001
0.0204,516.890864835712,0.122745950866488,-647.800984851373,647.678238900506,322.465687297807,-522.185300983298,199.719613685491,4107.62636815534
0.0206,519.21772049302,0.18354099875512,-706.709264733887,706.525723735132,354.085544964898,-524.62990763386,170.544362668962,4517.96748839994
0.0208,522.233336861925,0.243611638129437,-749.91657048599,749.672958847861,385.671877083441,-527.73187242605,142.059995342609,4837.13718800519
0.021,525.70358846051,0.302720564036235,-772.843914566192,772.541194002156,416.984389687037,-531.247912617578,114.26352293054,5023.70323887439
0.0212,529.335015356628,0.360635109384475,-771.41730270125,771.056667591865,447.755945567354,-534.876421115485,87.1204755481305,5042.18813333249
0.0214,532.768752180108,0.417126272178166,-742.294236884257,741.877110612079,477.689268905512,-538.251848507004,60.5625796014915,4868.45206307521
0.0216,535.613884862744,0.471971324212632,-682.834086368438,682.362115044225,506.474898327878,-540.978000472271,34.5031021443935,4492.99238279528
0.0218,537.453378598302,0.524953644759194,-591.130146197827,590.605192553068,533.794099780979,-542.634029849644,8.83993006866547,3923.79232702391
0.022,537.864544417533,13.4670404968379,-472.436251218433,458.969210721595,542.349363495341,-542.794865220064,0.445501724723044,3194.89201773594
0.0222,536.636806663916,78.87156312984,-346.361555196354,267.489992066514,541.060958084477,-541.249576324795,0.188618240318419,2450.33733566568
0.0224,533.685091427582,198.945612329356,-213.94975712884,15.0041447994832,538.096911015038,-537.912969731449,-0.183941283588581,1799.03679106395
0.0226,529.846843289225,223.208354566667,-223.432145762089,0.223791195422594,534.292415650295,-379.04191743193,-155.250498218365,1722.02727225454
0.0228,526.364773315074,259.694647780712,-259.858101582233,0.163453801521473,530.883264816399,-347.168614895755,-183.714649920644,1882.18398844007
0.023,523.470306158426,311.26499334189,-311.367464933138,0.102471591247951,528.091883054512,-315.281788386976,-212.810094667536,2131.49427256186
0.0232,521.320181434772,373.005845405346,-373.046930500194,0.0410850948473754,526.065182825314,-283.575159378871,-242.490023446442,2452.76521681157
0.0234,520.016486322863,439.861570823549,-439.84110694148,-0.0204638820687372,524.895140089002,-252.215618778202,-272.6795213108,2824.67162193273
0.0236,519.623641086051,506.723117084455,-506.641185170162,-0.0819319142925878,524.635957128708,-221.351980452144,-303.283976676564,3220.63383612048
0.0238,520.112273124688,568.392748324196,-568.249671727344,-0.143076596851898,525.247866184601,-191.085563128124,-334.162303056476,3607.86495514563
0.024,521.366948736464,619.77222425615,-619.568567633519,-0.203656622630842,526.605237556168,-161.474205634453,-365.131031921714,3949.04034643314
0.0242,523.209631219429,656.072069740086,-655.808636831604,-0.263432908482304,528.520456195913,-132.543642140482,-395.976814055431,4205.43236492787
0.0244,525.409529051632,672.962179286554,-672.640009618439,-0.322169668114844,530.754071076937,-104.292040396373,-426.462030680563,4340.65642974984
0.0246,527.682959086365,666.588789327008,-666.209154535012,-0.37963479199585,533.014692332575,-76.6897603511564,-456.324931981419,4324.05964164499
0.0248,529.698587255833,633.713931629398,-633.278329958074,-0.435601671324023,534.964510854323,-49.6812019645319,-485.283308889791,4135.05756324568
0.025,531.086690674546,571.775805891678,-571.285956388369,-0.48984950330815,536.228681121455,-23.1893439821455,-513.039337139309,3766.64624407586
0.0252,531.441960436693,479.179117798181,-478.150178421391,-1.02893937679029,536.398217892734,-0.477120761923743,-535.92109713081,3225.43292833017
0.0254,530.435303490288,372.395660625526,-335.385302482933,-37.0103581425929,535.142014876078,-0.298374645965737,-534.843640230113,2589.37760153082
0.0256,527.976824990883,261.249744352441,-132.086100034147,-129.163644318295,532.369096489348,-0.00292245279342751,-532.366174036554,1986.82380031146
0.0258,524.207398964427,210.59074813397,-0.263539722294079,-210.327208411676,396.083622959925,132.543637126388,-528.627260086313,1654.22649988512
0.026,520.561396207569,247.924760032613,-0.203765276805088,-247.720994755808,364.410736457565,160.645255887404,-525.055992344968,1814.4240435658
0.0262,517.533411694333,303.051184295684,-0.143186222021409,-302.907998073663,332.662346206226,189.475980998738,-522.138327204964,2077.43185437502
0.0264,515.328738967247,371.042458856571,-0.0820423537502984,-370.960416502821,301.056069118367,219.013633325797,-520.069702444165,2428.6221709374
0.0266,514.083366881987,446.630199178068,-0.0205746852323382,-446.609624492836,269.775137726862,249.200431919859,-518.975569646721,2848.38609684525
0.0268,513.866514899952,524.428884636446,0.0409741963493377,-524.469858832796,238.970069769518,279.944307093012,-518.91437686253,3310.92839317249
0.027,514.665636326842,599.018119070778,0.10236137018417,-599.120480440962,208.750631926271,311.112104471709,-519.862736397981,3783.53859252479
0.0272,516.409102645229,665.073703339254,0.16334460416118,-665.237047943415,179.196801871708,342.541569377329,-521.738371249038,4227.58038930958
0.0274,518.95459775923,717.470693439977,0.223683148024247,-717.694376588001,150.352671889387,374.036043596558,-524.388715485945,4600.54982099014
0.0276,522.086915996049,751.438047155998,0.283138895947727,-751.721186051946,122.22492123349,405.36410031983,-527.589021553319,4859.66368948844
0.0278,525.528768343812,762.688618021012,0.341477220441088,-763.030095241453,94.7879322784563,436.265494196424,-531.05342647488,4966.1951344927
0.028,528.949882722441,747.527840568298,0.398467890063683,-747.926308458361,67.9879904730705,466.456279004245,-534.444269477316,4890.06634487105
0.0282,531.976347182023,702.947567787974,0.453886019866623,-703.401453807841,41.7475745467301,495.634048298919,-537.381622845649,4614.2309967251
0.0284,534.19965379045,626.693669555063,0.507512891464223,-627.201182446527,15.9695360068597,523.482934983467,-539.452470990326,4138.25424740538
0.0286,535.188643019319,515.124581379614,4.94367166868173,-520.068253048296,0.510180399530498,539.712576042816,-540.222756442347,3478.60799486953
0.0288,534.653832188721,347.015078429902,54.8924509898854,-401.907529419787,0.292122335317686,539.109554405744,-539.401676741062,2753.36014533405
0.029,532.500144803077,117.485466024581,159.655832514181,-277.141298538762,-0.0421703243192724,536.935868498117,-536.893698173798,2078.52633632179
0.0292,528.961518261486,0.243718909535687,231.458209169528,-231.701928079063,-144.852229379626,533.423612013604,-388.571382633979,1764.89245584514
0.0294,525.573751264615,0.183650198224882,265.149827149948,-265.333477348173,-173.226396508645,530.103174892187,-356.876778383542,1911.20548744373
0.0296,522.745645462844,0.122855837300278,315.011787450289,-315.134643287589,-202.259388808603,527.374737773198,-325.115348964596,2151.62714686281
0.0298,520.659632981485,0.0615771303546353,376.297555593839,-376.359132724194,-231.917023833613,525.41123959893,-293.494215765317,2470.25022712405
0.03,519.434017047909,5.54096105815916E-05,443.861335347511,-443.861390757122,-262.132641176656,524.320692019304,-262.188050842648,2846.07376550911
0.0302,519.119148488996,-0.061466539418916,512.483865567761,-512.422399028343,-292.804804188415,524.143007491436,-231.338203303021,3252.70105887467
0.0304,519.697827796039,-0.122745902409292,576.947258918925,-576.824513016516,-323.798288087334,524.850551019595,-201.052262932262,3657.95902738664
0.0306,521.079262468268,-0.18354085108956,632.152050134282,-631.968509283192,-354.94168311816,526.342331606092,-171.400648487932,4024.97206085287
0.0308,523.107519069038,-0.243611462725653,673.245628801775,-673.00201733905,-386.03220874591,528.452711154949,-142.420502409038,4314.54923541018
0.031,525.5653238144,-0.302720605413811,695.738082987811,-695.435362382397,-416.838172436562,530.95543673901,-114.117264302448,4488.4910428577
0.0312,528.176243043415,-0.360635087323999,695.642521682034,-695.28188659471,-447.100774834036,533.566101709347,-86.4653268753104,4513.74404052608
0.0314,530.616160880986,-0.417126328787731,669.543954333904,-669.126828005116,-476.540253503523,535.953761093403,-59.4135075898802,4366.35799256891
0.0316,532.520085379764,-0.471971274430871,614.689432243436,-614.217460969005,-504.859832203323,537.747918004973,-32.8880858016497,4035.36635737054
0.0318,533.489807315562,-0.524953648141036,529.103136502108,-528.578182853967,-531.750292846429,538.546412598698,-6.79611975226953,3526.15286145366
0.032,533.131376806686,-17.0079393040929,419.645101303944,-402.637161999851,-537.566955148962,537.952583986029,-0.385628837066861,2872.96979880606
0.0322,531.27608489829,-88.0115843328612,304.958848339039,-216.947264006178,-535.667984386892,535.79691993763,-0.128935550737765,2217.59449791938
0.0324,527.868520310986,-199.55935514796,199.842602488256,-0.283247340295502,-532.266858133244,407.757240837902,124.509617295342,1617.40161720065
0.0326,524.003316073108,-226.199166080292,226.422957049601,-0.223790969308956,-528.45488173804,376.123037418871,152.331844319169,1721.26109857932
0.0328,520.625570074984,-272.3309538456,272.494407646525,-0.163453800924681,-525.16934564156,344.311655009939,180.857690631621,1931.13373496086
0.033,517.96336789297,-333.236606569975,333.339078138763,-0.102471568788785,-522.628898985412,312.550285122831,210.07861386258,2233.34670808761
0.0332,516.180000825349,-403.824967807806,403.866052725359,-0.0410849175528517,-520.986650679231,281.03580465848,239.950846020751,2610.57352863847
0.0334,515.367330271482,-478.820539167384,478.800075300028,0.0204638673562285,-520.323911194708,249.930011687316,270.393899507392,3040.03459247707
0.0336,515.548546313051,-552.861795695717,552.779863759318,0.0819319363991286,-520.653147770812,219.360564719914,301.292583050897,3492.39386663998
0.0338,516.678447598554,-620.629878202085,620.486801595195,0.143076606889944,-521.918521681382,189.420885857487,332.497635823895,3932.10612061519
0.034,518.64588394078,-676.980192509757,676.776535788801,0.203656720955877,-523.9985940246,160.170834706103,363.827759318497,4319.13173940978
0.0342,521.27145271536,-717.010304932714,716.746871927977,0.263433004737162,-526.70415791661,131.635444873353,395.068713043257,4611.43027739359
0.0344,524.301447711866,-736.262236060613,735.940066459178,0.322169601434233,-529.772591940347,103.801334168417,425.971257771929,4769.31079225541
0.0346,527.429462807254,-730.830751443961,730.451116708067,0.379634735893658,-532.889680356262,76.6272824141239,456.262397942139,4759.85426387735
0.0348,530.303303882985,-697.461744550374,697.02614281586,0.43560173451344,-535.696721770325,50.0472758277934,485.649445942532,4561.31662072821
0.035,532.530111959819,-633.59748903017,633.107639459528,0.48984957064229,-537.795742762454,23.9728411355418,513.822901626913,4166.75209944163
0.0352,533.690415170997,-537.598096165813,536.836706763651,0.761389402162111,-538.763773519737,0.536074781286686,538.227698738451,3585.27110846859
0.0354,533.424203602395,-424.795469233048,390.964240141537,33.8312290915107,-538.238887648678,0.357132653917404,537.881754994761,2890.4507520994
0.0356,531.615624889779,-306.104636722927,183.794227541843,122.310409181084,-536.104452033967,0.0614837568770099,536.04296827709,2217.89051591816
0.0358,528.263302687117,-223.061405007065,0.263540471610102,222.797864535455,-398.124416067785,-134.583680917475,532.70809698526,1725.60650846381
0.036,524.736098716341,-253.521489495077,0.203765057290435,253.317724437786,-366.503570503792,-162.738309448504,529.241879952295,1853.34770924614
0.0362,521.734799484293,-301.677800253708,0.143186224501355,301.534614029206,-334.761663757126,-191.57529606969,526.336959826816,2081.21039294578
0.0364,519.4616481185,-362.715170140227,0.0820423863049287,362.633127753922,-303.114208558015,-221.071740210782,524.185948768797,2393.80230032443
0.0366,518.035668743833,-431.520656495138,0.0205749437197381,431.500081551419,-271.736304421614,-251.161340126952,522.897644548566,2771.6257001635
0.0368,517.538436148956,-502.922128935047,-0.0409741542332297,502.96310308928,-240.784541045962,-281.758736253305,522.543277299266,3190.19262225055
0.037,517.962189421875,-571.659252446003,-0.102361288416254,571.761613734419,-210.371587221931,-312.73297799937,523.104565221301,3618.56444772902
0.0372,519.278408418701,-632.619837245892,-0.163344701154955,632.783181947047,-180.598949558615,-343.943814058107,524.542763616722,4020.96506949151
0.0374,521.349251909503,-680.741062883329,-0.223683151511691,680.964746034841,-151.513265232322,-375.196640426941,526.709905659263,4357.14115546482
0.0376,523.964998654074,-711.346159731923,-0.283138975835424,711.629298707758,-123.123828893241,-406.263087867357,529.386916760598,4586.90127637905
0.0378,526.860877120126,-720.158558116936,-0.341477377512827,720.500035494448,-95.4113767812625,-436.889095771125,532.300472552388,4673.42528022848
0.038,529.709286729627,-703.471249097833,-0.398467959731834,703.869717057565,-68.3236003357708,-466.791958535166,535.115558870937,4587.96613985854
0.0382,532.150560344903,-658.334705514006,-0.453886101716613,658.788591615722,-41.7900272113006,-495.676582813562,537.466610024862,4314.74232676319
0.0384,533.786782755045,-582.48172702894,-0.507513019206304,582.989240048146,-15.7188251326731,-523.232351851489,538.951176984162,3853.3381383953
0.0386,534.196178163662,-472.049200468937,-5.33609079754715,477.385291266485,-0.466712642958782,-538.677822671726,539.144535314684,3219.593517935
0.0388,533.110725703322,-305.493091542111,-56.6936232209739,362.186714763085,-0.248799219521857,-537.528531402049,537.777330621571,2532.28208900347
0.039,530.45370168392,-78.0972723425766,-163.446508051379,241.543780393956,0.0853491503596615,-534.857622661041,534.772273510681,1904.65570145144
0.0392,526.634170906201,-0.243718824347354,-219.314872439125,219.558591263473,143.676457298908,-531.07198266375,387.395525364842,1699.21434924859
0.0394,523.107872472151,-0.183649684349462,-257.104080479156,257.287730163505,171.985670777374,-527.621209553711,355.635538776337,1864.14101462107
0.0396,520.195160011829,-0.122855870751607,-311.243730482185,311.366586352936,200.980363854714,-524.816721316783,323.836357462069,2125.17428928282
0.0398,518.077536033622,-0.0615772036112503,-376.788495140422,376.850072344034,230.626432252524,-522.830129693441,292.203697440917,2466.23786207863
0.04,516.878891382604,-5.54119619096127E-05,-448.598499110754,448.598554522716,260.859816882489,-521.7750457823,260.915228899811,2866.84784205671
0.0402,516.656013431923,0.0614665593773225,-521.387551915765,521.326085356387,291.582152779659,-521.697684715497,230.115531935838,3300.33717218774
0.0404,517.386309243994,0.122745920913871,-589.818938943982,589.696193023068,322.65541204227,-522.564780424871,199.909368382601,3733.47659980845
0.0406,518.972736819781,0.18354085910471,-648.672853943548,648.489313084443,353.904947195303,-524.26885174522,170.363904549917,4127.8838902431
0.0408,521.251746421768,0.243611445144779,-693.003226527819,692.759615082674,385.124073065578,-526.636457375175,141.512384309597,4442.70472165581
0.041,523.998556074878,0.30272060782886,-718.259873356959,717.95715274913,416.077313108939,-529.433715668712,113.356402559773,4638.13853585694
0.0412,526.931734755578,0.360635070319745,-720.391276680727,720.030641610407,446.503262162748,-532.371093371041,85.867831208293,4679.52338098285
0.0414,529.719494922825,0.417126270688982,-695.940784971677,695.523658700988,476.118289175974,-535.109890537112,58.9916013611382,4541.63142304685
0.0416,531.990871346275,0.471971397667744,-642.155592744809,641.683621347141,504.622753467264,-537.273637295858,32.6508838285943,4212.83575520904
