"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,4590,5500,5500,6250,6250,7400
0.002,4590,5500,5500,6250,6250,7400
0.004,4590,5500,5500,6250,6250,7400
0.00601,4590,5500,5500,6250,6250,7400
0.00801,4590,5500,5500,6250,6250,7400
0.01001,4590,5500,5500,6250,6250,7400
0.01201,4590,5500,5500,6250,6250,7400
0.01401,4590,5500,5500,6250,6250,7400
0.01601,4590,5500,5500,6250,6250,7400
0.01801,4590,5500,5500,6250,6250,7400
0.02001,4590,5500,5500,6250,6250,7400
0.02201,4590,5500,5500,6250,6250,7400
0.02401,4590,5500,5500,6250,6250,7400
0.02601,4590,5500,5500,6250,6250,7400
0.02801,4590,5500,5500,6250,6250,7400
0.03001,4590,5500,5500,6250,6250,7400
0.03201,4590,5500,5500,6250,6250,7400
0.03401,4590,5500,5500,6250,6250,7400
0.036,4590,5500,5500,6250,6250,7400
0.038,4590,5500,5500,6250,6250,7400
0.04,4590,5500,5500,6250,6250,7400
0.042,4590,5500,5500,6250,6250,7400
0.044,4590,5500,5500,6250,6250,7400
0.046,4590,5500,5500,6250,6250,7400
0.048,4590,5500,5500,6250,6250,7400
0.05,4590,5500,5500,6250,6250,7400
0.052,4590,5500,5500,6250,6250,7400
0.054,4590,5500,5500,6250,6250,7400
0.056,4590,5500,5500,6250,6250,7400
0.058,4590,5500,5500,6250,6250,7400
0.06,4590,5500,5500,6250,6250,7400
0.062,4590,5500,5500,6250,6250,7400
0.064,4590,5500,5500,6250,6250,7400
0.066,4590,5500,5500,6250,6250,7400
0.068,4590,5500,5500,6250,6250,7400
0.07,4590,5500,5500,6250,6250,7400
0.072,4590,5500,5500,6250,6250,7400
0.074,4590,5500,5500,6250,6250,7400
0.076,4590,5500,5500,6250,6250,7400
0.078,4590,5500,5500,6250,6250,7400
0.08,4590,5500,5500,6250,6250,7400
0.082,4590,5500,5500,6250,6250,7400
0.084,4590,5500,5500,6250,6250,7400
0.08601,4590,5500,5500,6250,6250,7400
0.08801,4590,5500,5500,6250,6250,7400
0.09001,4590,5500,5500,6250,6250,7400
0.09201,4590,5500,5500,6250,6250,7400
0.09401,4590,5500,5500,6250,6250,7400
0.09601,4590,5500,5500,6250,6250,7400
0.09801,4590,5500,5500,6250,6250,7400
0.10001,4590,5500,5500,6250,6250,7400
0.10201,4590,5500,5500,6250,6250,7400
0.10401,4590,5500,5500,6250,6250,7400
0.10601,4590,5500,5500,6250,6250,7400
0.10801,4590,5500,5500,6250,6250,7400
0.11001,4590,5500,5500,6250,6250,7400
0.11201,4590,5500,5500,6250,6250,7400
0.11401,4590,5500,5500,6250,6250,7400
0.11601,4590,5500,5500,6250,6250,7400
0.118004,4590,5500,5500,6250,6250,7400
0.120004,4590,5500,5500,6250,6250,7400
0.122004,4590,5500,5500,6250,6250,7400
0.124004,4590,5500,5500,6250,6250,7400
0.126004,4590,5500,5500,6250,6250,7400
0.128004,4590,5500,5500,6250,6250,7400
0.130004,4590,5500,5500,6250,6250,7400
0.132004,4590,5500,5500,6250,6250,7400
0.134004,4590,5500,5500,6250,6250,7400
0.136004,4590,5500,5500,6250,6250,7400
0.138004,4590,5500,5500,6250,6250,7400
0.140004,4590,5500,5500,6250,6250,7400
0.142004,4590,5500,5500,6250,6250,7400
0.144004,4590,5500,5500,6250,6250,7400
0.146004,4590,5500,5500,6250,6250,7400
0.148004,4590,5500,5500,6250,6250,7400
0.150004,4590,5500,5500,6250,6250,7400
0.152004,4590,5500,5500,6250,6250,7400
0.154004,4590,5500,5500,6250,6250,7400
0.156004,4590,5500,5500,6250,6250,7400
0.158004,4590,5500,5500,6250,6250,7400
0.160004,4590,5500,5500,6250,6250,7400
0.162004,4590,5500,5500,6250,6250,7400
0.164004,4590,5500,5500,6250,6250,7400
0.166004,4590,5500,5500,6250,6250,7400
0.168004,4590,5500,5500,6250,6250,7400
0.170004,4590,5500,5500,6250,6250,7400
0.172004,4590,5500,5500,6250,6250,7400
0.174004,4590,5500,5500,6250,6250,7400
0.176004,4590,5500,5500,6250,6250,7400
0.178004,4590,5500,5500,6250,6250,7400
0.180004,4590,5500,5500,6250,6250,7400
0.182004,4590,5500,5500,6250,6250,7400
0.184004,4590,5500,5500,6250,6250,7400
0.186004,4590,5500,5500,6250,6250,7400
0.188004,4590,5500,5500,6250,6250,7400
0.190004,4590,5500,5500,6250,6250,7400
0.192004,4590,5500,5500,6250,6250,7400
0.194004,4590,5500,5500,6250,6250,7400
0.196004,4590,5500,5500,6250,6250,7400
0.198004,4590,5500,5500,6250,6250,7400
0.200004,4590,5500,5500,6250,6250,7400
0.202004,4590,5500,5500,6250,6250,7400
0.204004,4590,5500,5500,6250,6250,7400
0.206004,4590,5500,5500,6250,6250,7400
0.208004,4590,5500,5500,6250,6250,7400
0.210004,4590,5500,5500,6250,6250,7400
0.212004,4590,5500,5500,6250,6250,7400
0.214004,4590,5500,5500,6250,6250,7400
0.216004,4590,5500,5500,6250,6250,7400
0.218004,4590,5500,5500,6250,6250,7400
0.220004,4590,5500,5500,6250,6250,7400
0.222004,4590,5500,5500,6250,6250,7400
0.224004,4590,5500,5500,6250,6250,7400
0.226004,4590,5500,5500,6250,6250,7400
0.228004,4590,5500,5500,6250,6250,7400
0.230004,4590,5500,5500,6250,6250,7400
0.232004,4590,5500,5500,6250,6250,7400
0.234004,4590,5500,5500,6250,6250,7400
0.236004,4590,5500,5500,6250,6250,7400
0.238004,4590,5500,5500,6250,6250,7400
0.240004,4590,5500,5500,6250,6250,7400
0.242004,4590,5500,5500,6250,6250,7400
0.244004,4590,5500,5500,6250,6250,7400
0.246004,4590,5500,5500,6250,6250,7400
0.248004,4590,5500,5500,6250,6250,7400
0.250004,4590,5500,5500,6250,6250,7400
0.252004,4590,5500,5500,6250,6250,7400
0.254004,4590,5500,5500,6250,6250,7400
0.256004,4590,5500,5500,6250,6250,7400
0.258004,4590,5500,5500,6250,6250,7400
0.260004,4590,5500,5500,6250,6250,7400
0.262004,4590,5500,5500,6250,6250,7400
0.264004,4590,5500,5500,6250,6250,7400
0.266004,4590,5500,5500,6250,6250,7400
0.268004,4590,5500,5500,6250,6250,7400
0.270004,4590,5500,5500,6250,6250,7400
0.272004,4590,5500,5500,6250,6250,7400
0.274004,4590,5500,5500,6250,6250,7400
0.276004,4590,5500,5500,6250,6250,7400
0.278004,4590,5500,5500,6250,6250,7400
