"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,0,0,0,0,0
0.00062883214559406042,-5.7446920127935035e-018,2.2428539605220199e-019,-2.0632779609216446e-017,0,0,0
0.00062883214559406042,-5.7446920127935035e-018,2.2428539605220199e-019,-2.0632779609216446e-017,0,0,0
0.00062883534701541066,-5.7541710890230549e-018,4.2329691533565416e-020,-2.0371843830625368e-017,0,0,0
0.00062883534701541066,-5.7541710890230549e-018,4.2329691533565416e-020,-2.0371843830625368e-017,0,0,0
0.00074867799412459135,-1.1498155760847339e-009,-2.2051571235692791e-008,3.1597640059999321e-008,0,0,0
0.00074867799412459135,-1.1498155760847339e-009,-2.2051571235692791e-008,3.1597640059999321e-008,0,0,0
0.00074868631782010198,-1.1500403962472205e-009,-2.2055884230098854e-008,3.1603818229086755e-008,0,0,0
0.00074868631782010198,-1.1500403962472205e-009,-2.2055884230098854e-008,3.1603818229086755e-008,0,0,0
0.0015455043176189065,6.0604480722759035e-007,-9.9463322840165347e-006,1.4252772416512016e-005,0,0,0
0.0015455043176189065,6.0604480722759035e-007,-9.9463322840165347e-006,1.4252772416512016e-005,0,0,0
0.0015455057146027684,6.0604963891819352e-007,-9.9463804872357287e-006,1.4252841538109351e-005,0,0,0
0.0015455057146027684,6.0604963891819352e-007,-9.9463804872357287e-006,1.4252841538109351e-005,0,0,0
0.001962658017873764,3.5463729091134155e-006,-3.044363074877765e-005,4.2893043428193778e-005,0,0,0
0.001962658017873764,3.5463729091134155e-006,-3.044363074877765e-005,4.2893043428193778e-005,0,0,0
0.001962658017873764,3.5463735912344418e-006,-3.0443638024735264e-005,4.2893036152236164e-005,0,1.0000275607602305e-010,0
0.001962658017873764,3.5463735912344418e-006,-3.0443638024735264e-005,4.2893036152236164e-005,0,1.0000275607602305e-010,0
0.0020000000949949026,4.2929273149638902e-006,-3.9100195863284171e-005,3.4643002436496317e-005,0,0.00010044551163446158,0
0.0040000001899898052,0.00020604627206921577,-0.0013413155684247613,-0.0015366568695753813,0,0.016141856089234352,0
0.0043611433357000351,0.00029589163023047149,-0.0017323971260339022,-0.0020476286299526691,0,0.020935682579874992,0
0.0043611433357000351,0.00029589163023047149,-0.0017323971260339022,-0.0020476286299526691,0,0.020935682579874992,0
