"time","Out1_1_","Out1_2_","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0.38,1.74184,3.74184,0.241841,0.630565,0,1.5,12,0.5,0.1,0
0.4,1.77884,3.77884,0.278837,0.662011,0,1.5,12,0.5,0.1,0
0.42,1.81552,3.81552,0.315521,0.693193,0,1.5,12,0.5,0.1,0
0.44,1.85188,3.85188,0.351879,0.724097,0,1.5,12,0.5,0.1,0
0.46,1.8879,3.8879,0.387896,0.754712,0,2,12,0.5,0.1,0
0.48,1.92356,3.92356,0.423558,0.785025,0,2,12,0.5,0.1,0
0.5,1.95885,3.95885,0.458851,0.815023,0,2,12,0.5,0.1,0
0.52,1.99376,3.99376,0.49376,0.844696,0,2,12,0.5,0.1,0
0.54,2.02827,4.02827,0.528272,0.874031,0,2,12,0.5,0.1,0
0.56,2.06237,4.06237,0.562372,0.903017,0,2,12,0.5,0.1,0
0.58,2.09605,4.09605,0.596048,0.931641,0,2,12,0.5,0.1,0
0.6,2.12928,4.12928,0.629285,0.959892,0,2.5,12,0.5,0.1,0
0.62,2.16207,4.16207,0.66207,0.98776,0,2.5,12,0.5,0.1,0
0.64,2.19439,4.19439,0.694391,1.01523,0,2.5,12,0.5,0.1,0
0.66,2.22623,4.22623,0.726234,1.0423,0,2.5,12,0.5,0.1,0
0.68,2.25759,4.25759,0.757586,1.06895,0,2.5,12,0.5,0.1,0
0.7,2.28844,4.28844,0.788435,1.09517,0,2.5,12,0.5,0.1,0
0.72,2.31877,4.31877,0.818769,1.12095,0,2.5,12,0.5,0.1,0
0.74,2.34858,4.34858,0.848576,1.14629,0,2.5,12,0.5,0.1,2.91587
0.76,2.37784,4.37784,0.877843,1.17117,0,3,12,0.5,0.1,2.73819
0.78,2.40656,4.40656,0.906559,1.19557,0,3,12,0.5,0.1,2.5497
0.8,2.43471,4.43471,0.934712,1.21951,0,3,12,0.5,0.1,2.35114
0.82,2.46229,4.46229,0.962292,1.24295,0,3,12,0.5,0.1,2.14331
0.84,2.48929,4.48929,0.989286,1.26589,0,3,12,0.5,0.1,1.92701
0.86,2.51569,4.51569,1.01569,1.28833,0,3,12,0.5,0.1,1.70312
0.88,2.54148,4.54148,1.04148,1.31026,0,3,12,0.5,0.1,1.4725
0.9,2.56665,4.56665,1.06665,1.33166,0,3,12,0.5,0.1,1.23607
0.92,2.5912,4.5912,1.0912,1.35252,0,3,12,0.5,0.1,0.99476
0.94,2.61512,4.61512,1.11512,1.37285,0,3,12,0.5,0.1,0.749525
0.96,2.63838,4.63838,1.13838,1.39263,0,3.5,12,0.5,0.1,0.501333
0.98,2.66099,4.66099,1.16099,1.41185,0,3.5,12,0.5,0.1,0.251162
0.992041,2.67429,4.67429,1.17429,1.42315,1,3.5,12,0.5,0.1,0.1
0.992041,2.67429,4.67429,1.17429,1.42315,0,3.5,12,0.5,0.1,0.1
1,2.68294,4.68294,1.18294,1.4305,0,3.5,12,0.5,4.89859e-016,4.89859e-016
1,2.68294,4.68294,1.18294,1.4305,1,3.5,12,0.5,-1.48321e-011,-1.48321e-011
1,2.68294,4.68294,1.18294,1.4305,1,3.5,12,0.5,-1.48321e-011,-1.48321e-011
1.00796,2.69149,4.69149,1.19149,1.43777,1,3.5,12,0.5,-0.1,-0.1
1.00796,2.69149,4.69149,1.19149,1.43777,1,3.5,12,0.5,-0.1,-0.1
1.02,2.70422,4.70422,1.20422,1.44858,1,3.5,12,0.5,-0.1,-0.251162
1.04,2.72481,4.72481,1.22481,1.46609,1,3.5,12,0.5,-0.1,-0.501333
1.06,2.74471,4.74471,1.24471,1.483,1,3.5,12,0.5,-0.1,-0.749525
1.08,2.76392,4.76392,1.26392,1.49933,1,3.5,12,0.5,-0.1,-0.99476
1.1,2.78241,4.78241,1.28241,1.51505,1,3.5,12,0.5,-0.1,-1.23607
1.12,2.8002,4.8002,1.3002,1.53017,1,3.5,12,0.5,-0.1,-1.4725
1.14,2.81727,4.81727,1.31727,1.54468,1,3.5,12,0.5,-0.1,-1.70312
1.16,2.83361,4.83361,1.33361,1.55857,1,3.5,12,0.5,-0.1,-1.92701
1.18,2.84921,4.84921,1.34921,1.57183,1,3.5,12,0.5,-0.1,-2.14331
1.2,2.86408,4.86408,1.36408,1.58447,1,3.5,12,0.5,-0.1,-2.35114
1.22,2.8782,4.8782,1.3782,1.59647,1,4,12,0.5,-0.1,-2.5497
1.24,2.89157,4.89157,1.39157,1.60783,1,4,12,0.5,-0.1,-2.73819
1.26,2.90418,4.90418,1.40418,1.61855,1,4,12,0.5,-0.1,-2.91587
1.28,2.91603,4.91603,1.41603,1.62863,1,4,12,0.5,-0.1,-3.08205
1.3,2.92712,4.92712,1.42712,1.63805,1,4,12,0.5,-0.1,-3.23607
1.32,2.93743,4.93743,1.43743,1.64682,1,4,12,0.5,-0.1,-3.37731
1.34,2.94697,4.94697,1.44697,1.65492,1,4,12,0.5,-0.1,-3.50523
1.36,2.95573,4.95573,1.45573,1.66237,1,4,12,0.5,-0.1,-3.61931
1.38,2.96371,4.96371,1.46371,1.66915,1,4,12,0.5,-0.1,-3.71911
1.4,2.9709,4.9709,1.4709,1.67526,1,4,12,0.5,-0.1,-3.80423
1.42,2.9773,4.9773,1.4773,1.68071,1,4,12,0.5,-0.1,-3.87433
1.44,2.98292,4.98292,1.48292,1.68548,1,4,12,0.5,-0.1,-3.92915
1.46,2.98774,4.98774,1.48774,1.68958,1,4,12,0.5,-0.1,-3.96846
1.48,2.99176,4.99176,1.49176,1.693,1,4,12,0.5,-0.1,-3.99211
1.5,2.99499,4.99499,1.49499,1.69574,1,4,12,0.5,-0.1,-4
1.52,2.99742,4.99742,1.49742,1.69781,1,4,12,0.5,-0.1,-3.99211
1.54,2.99905,4.99905,1.49905,1.69919,1,4,12,0.5,-0.1,-3.96846
1.56,2.99988,4.99988,1.49988,1.6999,1,4,12,0.5,-0.1,-3.92915
1.58,2.99992,4.99992,1.49992,1.69993,1,4,12,0.5,-0.1,-3.87433
1.6,2.99915,4.99915,1.49915,1.69928,1,4,12,0.5,-0.1,-3.80423
1.62,2.99758,4.99758,1.49758,1.69794,1,4,12,0.5,-0.1,-3.71911
1.64,2.99521,4.99521,1.49521,1.69593,1,4,12,0.5,-0.1,-3.61931
1.66,2.99205,4.99205,1.49205,1.69324,1,4,12,0.5,-0.1,-3.50523
1.68,2.98809,4.98809,1.48809,1.68987,1,4,12,0.5,-0.1,-3.37731
1.7,2.98333,4.98333,1.48333,1.68583,1,4,12,0.5,-0.1,-3.23607
1.72,2.97778,4.97778,1.47778,1.68111,1,4,12,0.5,-0.1,-3.08205
1.74,2.97144,4.97144,1.47144,1.67572,1,4,12,0.5,-0.1,-2.91587
1.76,2.96431,4.96431,1.46431,1.66966,1,4,12,0.5,-0.1,-2.73819
1.78,2.95639,4.95639,1.45639,1.66293,1,4,12,0.5,-0.1,-2.5497
1.8,2.9477,4.9477,1.4477,1.65554,1,4,12,0.5,-0.1,-2.35114
1.82,2.93822,4.93822,1.43822,1.64749,1,4,12,0.5,-0.1,-2.14331
1.84,2.92797,4.92797,1.42797,1.63877,1,4,12,0.5,-0.1,-1.92701
1.86,2.91694,4.91694,1.41694,1.6294,1,4,12,0.5,-0.1,-1.70312
1.88,2.90515,4.90515,1.40515,1.61938,1,4,12,0.5,-0.1,-1.4725
1.9,2.8926,4.8926,1.3926,1.60871,1,4,12,0.5,-0.1,-1.23607
1.92,2.87929,4.87929,1.37929,1.5974,1,4,12,0.5,-0.1,-0.99476
1.94,2.86523,4.86523,1.36523,1.58545,1,3.5,12,0.5,-0.1,-0.749525
1.96,2.85042,4.85042,1.35042,1.57286,1,3.5,12,0.5,-0.1,-0.501333
1.98,2.83488,4.83488,1.33488,1.55964,1,3.5,12,0.5,-0.1,-0.251162
1.99204,2.82516,4.82516,1.32516,1.55139,1,3.5,12,0.5,-0.1,-0.1
1.99204,2.82516,4.82516,1.32516,1.55139,1,3.5,12,0.5,-0.1,-0.1
2,2.81859,4.81859,1.31859,1.54581,1,3.5,12,0.5,-9.79717e-016,-9.79717e-016
2.00796,2.81191,4.81191,1.31191,1.54013,1,3.5,12,0.5,0.1,0.1
2.00796,2.81191,4.81191,1.31191,1.54013,1,3.5,12,0.5,0.1,0.1
2.02,2.80159,4.80159,1.30159,1.53135,1,3.5,12,0.5,0.1,0.251162
2.04,2.78386,4.78386,1.28386,1.51628,1,3.5,12,0.5,0.1,0.501333
2.06,2.76541,4.76541,1.26541,1.5006,1,3.5,12,0.5,0.1,0.749525
2.08,2.74627,4.74627,1.24627,1.48433,1,3.5,12,0.5,0.1,0.99476
2.1,2.72642,4.72642,1.22642,1.46746,1,3.5,12,0.5,0.1,1.23607
2.12,2.70588,4.70588,1.20588,1.45,1,3.5,12,0.5,0.1,1.4725
2.14,2.68466,4.68466,1.18466,1.43196,1,3.5,12,0.5,0.1,1.70312
2.16,2.66277,4.66277,1.16277,1.41335,1,3.5,12,0.5,0.1,1.92701
2.18,2.64021,4.64021,1.14021,1.39418,1,3.5,12,0.5,0.1,2.14331
2.2,2.61699,4.61699,1.11699,1.37444,1,3,12,0.5,0.1,2.35114
2.22,2.59313,4.59313,1.09313,1.35416,1,3,12,0.5,0.1,2.5497
2.24,2.56863,4.56863,1.06863,1.33334,1,3,12,0.5,0.1,2.73819
2.26,2.54351,4.54351,1.04351,1.31198,1,3,12,0.5,0.1,2.91587
2.28,2.51776,4.51776,1.01776,1.2901,1,3,12,0.5,0.1,0
2.3,2.49141,4.49141,0.99141,1.2677,1,3,12,0.5,0.1,0
2.32,2.46446,4.46446,0.964463,1.24479,1,3,12,0.5,0.1,0
2.34,2.43693,4.43693,0.93693,1.22139,1,3,12,0.5,0.1,0
2.36,2.40882,4.40882,0.908822,1.1975,1,3,12,0.5,0.1,0
2.38,2.38015,4.38015,0.88015,1.17313,1,3,12,0.5,0.1,0
2.4,2.35093,4.35093,0.850926,1.14829,1,2.5,12,0.5,0.1,0
2.42,2.32116,4.32116,0.821162,1.12299,1,2.5,12,0.5,0.1,0
2.44,2.29087,4.29087,0.79087,1.09724,1,2.5,12,0.5,0.1,0
2.46,2.26006,4.26006,0.760061,1.07105,1,2.5,12,0.5,0.1,0
2.48,2.22875,4.22875,0.728749,1.04444,1,2.5,12,0.5,0.1,0
2.5,2.19694,4.19694,0.696944,1.0174,1,2.5,12,0.5,0.1,0
2.52,2.16466,4.16466,0.664661,0.989962,1,2.5,12,0.5,0.1,0
2.54,2.13191,4.13191,0.631912,0.962126,1,2.5,12,0.5,0.1,0
2.56,2.09871,4.09871,0.598711,0.933904,1,2,12,0.5,0.1,0
2.58,2.06507,4.06507,0.56507,0.905309,1,2,12,0.5,0.1,0
2.6,2.031,4.031,0.531003,0.876352,1,2,12,0.5,0.1,0
2.62,1.99652,3.99652,0.496523,0.847045,1,2,12,0.5,0.1,0
2.64,1.96165,3.96165,0.461645,0.817398,1,2,12,0.5,0.1,0
2.66,1.92638,3.92638,0.426383,0.787425,1,2,12,0.5,0.1,0
2.68,1.89075,3.89075,0.390749,0.757137,1,2,12,0.5,0.1,0
2.7,1.85476,3.85476,0.35476,0.726546,1,1.5,12,0.5,0.1,0
2.72,1.81843,3.81843,0.318428,0.695664,1,1.5,12,0.5,0.1,0
2.74,1.78177,3.78177,0.28177,0.664504,1,1.5,12,0.5,0.1,2.91587
2.76,1.7448,3.7448,0.244798,0.633078,1,1.5,12,0.5,0.1,2.73819
2.78,1.70753,3.70753,0.207529,0.601399,1,1.5,12,0.5,0.1,2.5497
2.8,1.66998,3.66998,0.169976,0.56948,1,1.5,12,0.5,0.1,2.35114
2.82,1.63216,3.63216,0.132156,0.537333,1,1.5,12,0.5,0.1,2.14331
2.84,1.59408,3.59408,0.0940827,0.50497,1,1,12,0.5,0.1,1.92701
2.86,1.55577,3.55577,0.0557719,0.472406,1,1,12,0.5,0.1,1.70312
2.88,1.51724,3.51724,0.0172387,0.439653,1,1,12,0.5,0.1,1.4725
2.88891,1.5,3.5,0,0.425,1,1,12,0.5,0.1,1.3678
2.88891,1.5,3.5,0,0.425,1,1,12,0.5,0.1,1.3678
2.9,1.4785,3.4785,0,0.406724,1,1,12,0.5,0.1,1.23607
2.92,1.43957,3.43957,0,0.373632,1,1,12,0.5,0.1,0.99476
2.94,1.40046,3.40046,0,0.340391,1,1,12,0.5,0.1,0.749525
2.96,1.36119,3.36119,0,0.307014,1,0.5,12,0.5,0.1,0.501333
2.98,1.32178,3.32178,0,0.273514,1,0.5,12,0.5,0.1,0.251162
2.99204,1.29799,3.29799,0,0.25329,1,0.5,12,0.5,0.1,0.1
2.99204,1.29799,3.29799,0,0.25329,1,0.5,12,0.5,0.1,0.1
3,1.28224,3.28224,0,0.239904,1,0.5,12,0.5,1.46958e-015,1.46958e-015
3.00796,1.26647,3.26647,0,0.226502,1,0.5,12,0.5,-0.1,-0.1
3.00796,1.26647,3.26647,0,0.226502,1,0.5,12,0.5,-0.1,-0.1
3.01626,1.25,3.25,0,0.2125,1,0.5,12,0.5,-0.1,-0.204301
3.01626,1.25,3.25,0,0.2125,1,0.5,12,0.5,-0.1,-0.204301
3.02,1.24259,3.24259,0,0.206199,1,0.5,12,0.485173,-0.1,-0.251162
3.04,1.20284,3.20284,0,0.172411,1,0.5,12,0.405672,-0.1,-0.501333
3.06,1.163,3.163,0,0.138554,1,0.5,12,0.326009,-0.1,-0.749525
3.08,1.12311,3.12311,0,0.104641,1,0,12,0.246215,-0.1,-0.99476
3.1,1.08316,3.08316,0,0.0706871,1,0,12,0.166323,-0.1,-1.23607
3.12,1.04318,3.04318,0,0.0367047,1,0,12,0.0863639,-0.1,-1.4725
3.14,1.00319,3.00319,0,0.00270751,1,0,12,0.00637061,-0.1,-1.70312
3.14159,-1,-3,0,0,1,-0,12,-6.12572e-011,-0.1,-1.7212
3.14159,-1,-3,0,0,1,-0,12,-6.12572e-011,-0.1,-1.7212
3.16,-1.03681,-3.03681,0,0,1,-0,12,-0.0736252,-0.1,-1.92701
3.18,-1.0768,-3.0768,0,0,1,-0,12,-0.153592,-0.1,-2.14331
3.2,-1.11675,-3.11675,0,0,1,-0,12,-0.233497,-0.1,-2.35114
3.22,-1.15665,-3.15665,0,0,1,-0.5,12,-0.313308,-0.1,-2.5497
3.24,-1.1965,-3.1965,0,0,1,-0.5,12,-0.392994,-0.1,-2.73819
3.26,-1.23626,-3.23626,0,0,1,-0.5,12,-0.472523,-0.1,-2.91587
3.26,-1.23626,-3.23626,0,0,1,-0.5,-12,-0.5,-0.1,-2.91587
3.26,-1.23626,-3.23626,0,0,1,-0.5,-12,-0.472523,-0.1,-2.91587
3.26692,-1.25,-3.25,0,0,1,-0.5,-12,-0.5,-0.1,-2.97471
3.26692,-1.25,-3.25,0,0,1,-0.5,-12,-0.5,-0.1,-2.97471
3.28,-1.27593,-3.27593,0,0,1,-0.5,-12,-0.5,-0.1,-3.08205
3.3,-1.31549,-3.31549,0,0,1,-0.5,-12,-0.5,-0.1,-3.23607
3.32,-1.35492,-3.35492,0,0,1,-0.5,-12,-0.5,-0.1,-3.37731
3.34,-1.39422,-3.39422,0,0,1,-1,-12,-0.5,-0.1,-3.50523
3.36,-1.43335,-3.43335,0,0,1,-1,-12,-0.5,-0.1,-3.61931
3.38,-1.47231,-3.47231,0,0,1,-1,-12,-0.5,-0.1,-3.71911
3.39427,-1.5,-3.5,-2.68253e-011,0,1,-1,-12,-0.5,-0.1,-3.78137
3.39427,-1.5,-3.5,-2.68253e-011,0,1,-1,-12,-0.5,-0.1,-3.78137
3.4,-1.51108,-3.51108,-0.0110822,0,1,-1,-12,-0.5,-0.1,-3.80423
3.42,-1.54965,-3.54965,-0.0496493,0,1,-1,-12,-0.5,-0.1,-3.87433
3.44,-1.588,-3.588,-0.0879966,0,1,-1,-12,-0.5,-0.1,-3.92915
3.46,-1.62611,-3.62611,-0.126109,0,1,-1.5,-12,-0.5,-0.1,-3.96846
3.48,-1.66397,-3.66397,-0.16397,0,1,-1.5,-12,-0.5,-0.1,-3.99211
3.5,-1.70157,-3.70157,-0.201566,-0.00156646,1,-1.5,-12,-0.5,-0.1,-4
3.52,-1.73888,-3.73888,-0.238882,-0.0402632,1,-1.5,-12,-0.5,-0.1,-3.99211
3.54,-1.7759,-3.7759,-0.275902,-0.0814215,1,-1.5,-12,-0.5,-0.1,-3.96846
3.56,-1.81261,-3.81261,-0.312611,-0.12501,1,-1.5,-12,-0.5,-0.1,-3.92915
3.58,-1.849,-3.849,-0.348996,-0.170988,1,-1.5,-12,-0.5,-0.1,-3.87433
3.6,-1.88504,-3.88504,-0.385041,-0.219301,1,-2,-12,-0.5,-0.1,-3.80423
3.62,-1.92073,-3.92073,-0.420732,-0.269888,1,-2,-12,-0.5,-0.1,-3.71911
3.64,-1.95605,-3.95605,-0.456054,-0.322676,1,-2,-12,-0.5,-0.1,-3.61931
3.66,-1.99099,-3.99099,-0.490995,-0.37758,1,-2,-12,-0.5,-0.1,-3.50523
3.68,-2.02554,-4.02554,-0.525539,-0.434509,1,-2,-12,-0.5,-0.1,-3.37731
3.7,-2.05967,-4.05967,-0.559672,-0.49336,1,-2,-12,-0.5,-0.1,-3.23607
3.72,-2.09338,-4.09338,-0.593382,-0.554023,1,-2,-12,-0.5,-0.1,-3.08205
3.74,-2.12665,-4.12665,-0.626655,-0.616377,1,-2.5,-12,-0.5,-0.1,-2.91587
3.76,-2.15948,-4.15948,-0.659476,-0.680293,1,-2.5,-12,-0.5,-0.1,-2.73819
3.78,-2.19183,-4.19183,-0.691834,-0.745638,1,-2.5,-12,-0.5,-0.1,-2.5497
3.8,-2.22372,-4.22372,-0.723716,-0.812266,1,-2.5,-12,-0.5,-0.1,-2.35114
3.82,-2.25511,-4.25511,-0.755108,-0.880029,1,-2.5,-12,-0.5,-0.1,-2.14331
3.84,-2.286,-4.286,-0.785998,-0.94877,1,-2.5,-12,-0.5,-0.1,-1.92701
3.86,-2.31637,-4.31637,-0.816373,-1.01833,1,-2.5,-12,-0.5,-0.1,-1.70312
3.88,-2.34622,-4.34622,-0.846222,-1.08853,1,-2.5,-12,-0.5,-0.1,-1.4725
3.9,-2.37553,-4.37553,-0.875532,-1.15922,1,-3,-12,-0.5,-0.1,-1.23607
3.92,-2.40429,-4.40429,-0.904293,-1.23021,1,-3,-12,-0.5,-0.1,-0.99476
3.94,-2.43249,-4.43249,-0.932491,-1.30132,1,-3,-12,-0.5,-0.1,-0.749525
3.96,-2.46012,-4.46012,-0.960117,-1.37238,1,-3,-12,-0.5,-0.1,-0.501333
3.98,-2.48716,-4.48716,-0.987158,-1.4432,1,-3,-12,-0.5,-0.1,-0.251162
3.99204,-2.50315,-4.50315,-1.00315,-1.48565,1,-3,-12,-0.5,-0.1,-0.1
3.99204,-2.50315,-4.50315,-1.00315,-1.48565,1,-3,-12,-0.5,-0.1,-0.1
4,-2.5136,-4.51361,-1.0136,-1.5136,1,-3,-12,-0.5,-1.95943e-015,-1.95943e-015
4.00796,-2.52396,-4.52396,-1.02396,-1.54146,1,-3,-12,-0.5,0.1,0.1
4.00796,-2.52396,-4.52396,-1.02396,-1.54146,1,-3,-12,-0.5,0.1,0.1
4.02,-2.53945,-4.53945,-1.03945,-1.5834,1,-3,-12,-0.5,0.1,0.251162
4.04,-2.56467,-4.56467,-1.06467,-1.65241,1,-3,-12,-0.5,0.1,0.501333
4.06,-2.58927,-4.58927,-1.08927,-1.72044,1,-3,-12,-0.5,0.1,0.749525
4.08,-2.61324,-4.61324,-1.11324,-1.78732,1,-3,-12,-0.5,0.1,0.99476
4.1,-2.63655,-4.63655,-1.13655,-1.85287,1,-3.5,-12,-0.5,0.1,1.23607
4.12,-2.65922,-4.65922,-1.15922,-1.91691,1,-3.5,-12,-0.5,0.1,1.4725
4.14,-2.68122,-4.68122,-1.18122,-1.97926,1,-3.5,-12,-0.5,0.1,1.70312
4.16,-2.70255,-4.70255,-1.20255,-2.03977,1,-3.5,-12,-0.5,0.1,1.92701
4.18,-2.72319,-4.72319,-1.22319,-2.09827,1,-3.5,-12,-0.5,0.1,2.14331
4.2,-2.74315,-4.74315,-1.24315,-2.1546,1,-3.5,-12,-0.5,0.1,2.35114
4.22,-2.76241,-4.76241,-1.26241,-2.20861,1,-3.5,-12,-0.5,0.1,2.5497
4.24,-2.78097,-4.78097,-1.28097,-2.26015,1,-3.5,-12,-0.5,0.1,2.73819
4.26,-2.79881,-4.79881,-1.29881,-2.30909,1,-3.5,-12,-0.5,0.1,2.91587
4.28,-2.81593,-4.81593,-1.31593,-2.35529,1,-3.5,-12,-0.5,0.1,0
4.3,-2.83233,-4.83233,-1.33233,-2.39864,1,-3.5,-12,-0.5,0.1,0
4.32,-2.848,-4.848,-1.348,-2.43903,1,-3.5,-12,-0.5,0.1,0
4.34,-2.86292,-4.86292,-1.36292,-2.47634,1,-3.5,-12,-0.5,0.1,0
4.36,-2.8771,-4.8771,-1.3771,-2.51048,1,-4,-12,-0.5,0.1,0
4.38,-2.89053,-4.89053,-1.39053,-2.54137,1,-4,-12,-0.5,0.1,0
4.4,-2.9032,-4.9032,-1.4032,-2.56894,1,-4,-12,-0.5,0.1,0
4.42,-2.91512,-4.91512,-1.41512,-2.59312,1,-4,-12,-0.5,0.1,0
4.44,-2.92626,-4.92626,-1.42626,-2.61386,1,-4,-12,-0.5,0.1,0
4.46,-2.93664,-4.93664,-1.43664,-2.63112,1,-4,-12,-0.5,0.1,0
4.48,-2.94624,-4.94624,-1.44624,-2.64486,1,-4,-12,-0.5,0.1,0
4.5,-2.95506,-4.95506,-1.45506,-2.65506,1,-4,-12,-0.5,0.1,0
4.52,-2.9631,-4.9631,-1.4631,-2.66172,1,-4,-12,-0.5,0.1,0
4.54,-2.97036,-4.97036,-1.47036,-2.66484,1,-4,-12,-0.5,0.1,0
4.56,-2.97682,-4.97682,-1.47682,-2.66442,1,-4,-12,-0.5,0.1,0
4.58,-2.9825,-4.9825,-1.4825,-2.66051,1,-4,-12,-0.5,0.1,0
4.6,-2.98738,-4.98738,-1.48738,-2.65312,1,-4,-12,-0.5,0.1,0
4.62,-2.99147,-4.99147,-1.49147,-2.64231,1,-4,-12,-0.5,0.1,0
4.64,-2.99476,-4.99476,-1.49476,-2.62814,1,-4,-12,-0.5,0.1,0
4.66,-2.99726,-4.99726,-1.49726,-2.61067,1,-4,-12,-0.5,0.1,0
4.68,-2.99895,-4.99895,-1.49895,-2.58998,1,-4,-12,-0.5,0.1,0
4.7,-2.99985,-4.99985,-1.49985,-2.56616,1,-4,-12,-0.5,0.1,0
4.72,-2.99994,-4.99994,-1.49994,-2.5393,1,-4,-12,-0.5,0.1,0
4.74,-2.99924,-4.99924,-1.49924,-2.50952,1,-4,-12,-0.5,0.1,2.91587
4.76,-2.99773,-4.99773,-1.49773,-2.47692,1,-4,-12,-0.5,0.1,2.73819
4.78,-2.99543,-4.99543,-1.49543,-2.44163,1,-4,-12,-0.5,0.1,2.5497
4.8,-2.99233,-4.99233,-1.49233,-2.40378,1,-4,-12,-0.5,0.1,2.35114
4.82,-2.98843,-4.98843,-1.48843,-2.36351,1,-4,-12,-0.5,0.1,2.14331
4.84,-2.98374,-4.98374,-1.48374,-2.32097,1,-4,-12,-0.5,0.1,1.92701
4.86,-2.97825,-4.97825,-1.47825,-2.2763,1,-4,-12,-0.5,0.1,1.70312
4.88,-2.97197,-4.97197,-1.47197,-2.22966,1,-4,-12,-0.5,0.1,1.4725
4.9,-2.96491,-4.96491,-1.46491,-2.18122,1,-4,-12,-0.5,0.1,1.23607
4.92,-2.95705,-4.95705,-1.45705,-2.13114,1,-4,-12,-0.5,0.1,0.99476
4.94,-2.94842,-4.94842,-1.44842,-2.07958,1,-4,-12,-0.5,0.1,0.749525
4.96,-2.939,-4.939,-1.439,-2.02673,1,-4,-12,-0.5,0.1,0.501333
4.98,-2.92881,-4.92881,-1.42881,-1.97276,1,-4,-12,-0.5,0.1,0.251162
4.98,-2.92881,-4.92881,-1.42881,-1.97276,1,-4,-12,-0.5,0.251162,0.251162
4.98,-2.92881,-4.92881,-1.42881,-1.97276,1,-4,-12,-0.5,0.1,0.251162
4.99022,-2.92331,-4.92331,-1.42331,-1.94481,1,-4,-12,-0.5,0.12288,0.12288
4.99022,-2.92331,-4.92331,-1.42331,-1.94481,1,-4,-12,-0.5,0.1,0.12288
4.99204,-2.9223,-4.9223,-1.4223,-1.9398,1,-4,-12,-0.5,0.1,0.1
4.99204,-2.9223,-4.9223,-1.4223,-1.9398,1,-4,-12,-0.5,0.1,0.1
5,-2.91785,-4.91785,-1.41785,-1.91785,1,-4,-12,-0.5,2.44929e-015,2.44929e-015
5,-2.91785,-4.91785,-1.41785,-1.91785,1,-4,-12,-0.5,-3.14391e-011,-3.14391e-011
5,-2.91785,-4.91785,-1.41785,-1.91785,1,-4,-12,-0.5,-3.14391e-011,-3.14391e-011
5.02,-2.90612,-4.90612,-1.40612,-1.86217,1,-4,-12,-0.5,-0.251162,-0.251162
5.0239,-2.90375,-4.90375,-1.40375,-1.85125,1,-4,-12,-0.5,-0.3,-0.3
5.0239,-2.90375,-4.90375,-1.40375,-1.85125,1,-4,-12,-0.5,-0.3,-0.3
