"time","Piston_r2","Inertia_w"
0,0.299999925000011,0
0.001,0.299999924221235,0.00942330292250844
0.002,0.299999921996555,0.0189442010874613
0.003,0.299999918240557,0.0286524344023477
0.004,0.299999912809828,0.038639591026943
0.005,0.299999905497431,0.0489999714307227
0.006,0.29999989602497,0.059831478784533
0.007,0.299999884031941,0.0712365440871463
0.008,0.29999986906196,0.083323094760061
0.009,0.299999850545346,0.0962055758582995
0.01,0.29999982777739,0.11000603354472
0.011,0.299999799891486,0.124855271064904
0.012,0.299999765826096,0.140894088144161
0.013,0.299999724284287,0.158274615513432
0.014,0.29999967368431,0.17716175716353
0.015,0.29999961209932,0.197734753934396
0.016,0.299999537183957,0.220188883175986
0.017,0.299999446084985,0.2447373104785
0.018,0.299999335332577,0.271613110871003
0.019,0.29999920070812,0.301071478438538
0.02,0.2999990370835,0.333392145018059
0.021,0.299998838225739,0.368882030512065
0.022,0.29999859655956,0.407878149414309
0.023,0.29999830287884,0.450750800381121
0.024,0.299997945995961,0.497907068109278
0.025,0.299997512315734,0.549794669397315
0.026,0.299996985317685,0.606906178066472
0.027,0.299996344927028,0.669783666386098
0.028,0.299995566750424,0.739023803760573
0.029,0.299994621147525,0.815283456647779
0.03,0.299993472103056,0.899285836926914
0.031,0.299992075856716,0.991827249117751
0.032,0.29999037923901,1.09378448983244
0.033,0.29998831765012,1.20612295541351
0.034,0.29998581260553,1.3299055155963
0.035,0.299982768755984,1.46630221184255
0.036,0.299979070269838,1.61660083819075
0.037,0.299974576442346,1.78221845933593
0.038,0.299969116368078,1.96471391420888
0.039,0.299962482478641,2.16580134226309
0.04,0.299954422707111,2.38736475225087
0.041,0.299944630991826,2.631473627166
0.042,0.299932735774244,2.90039952120832
0.043,0.299918286076957,3.19663355112044
0.044,0.299900734667147,3.52290460993178
0.045,0.299879417716559,3.88219802947376
0.046,0.299853530260137,4.27777428075669
0.047,0.299822096631304,4.71318711823804
0.048,0.299783934912856,5.19230033289103
0.049,0.299737614290592,5.71930196554404
0.05,0.299681404036734,6.29871443051396
0.051,0.299613212690576,6.93539849434273
0.052,0.299530515859042,7.63454843235364
0.053,0.29943027095265,8.40167494111984
0.054,0.299308817136972,9.24257152752659
0.055,0.299161758865187,10.1632591623342
0.056,0.298983831631704,11.1699030609252
0.057,0.298768749140135,12.2686946885778
0.058,0.298509032023673,13.4656917327943
0.059,0.298195819723384,14.7666092188198
0.06,0.297818669255933,16.1765566891699
0.061,0.297365347499775,17.6997200757026
0.062,0.296821627339396,19.338993263097
0.063,0.29617110242984,21.095573932982
0.064,0.295395040145066,22.9685511714617
0.065,0.294472296798114,24.9545276602748
0.066,0.293379322442964,27.0473347506264
0.067,0.292090283146722,29.2379103048138
0.068,0.290577325129927,31.5144114303873
0.069,0.288810996536565,33.862621543738
0.07,0.286760828678381,36.2666802109982
0.071,0.284396060751451,38.7101165028832
0.072,0.281686473282069,41.1771104338868
0.073,0.278603280203685,43.6538564692103
0.074,0.275120021891445,46.1298736149065
0.075,0.271213404702533,48.5991090381121
0.076,0.266864047005666,51.0607173646252
0.077,0.262057114803617,53.5194557437765
0.078,0.25678285711691,55.9856984555139
0.079,0.251037076804915,58.4751268843215
0.08,0.244821591684544,61.0081789730651
0.081,0.238144750547552,63.6093420194463
0.082,0.231022067603677,66.3063448945345
0.083,0.223477026785444,69.1292538531147
0.084,0.215542084275897,72.1094031156539
0.085,0.207259862851947,75.2779999875016
0.086,0.198684482906375,78.6641411951403
0.087,0.189882908160401,82.29188404722
0.088,0.180936093982385,86.1759877264681
0.089,0.171939610833913,90.3160848646265
0.09,0.163003285826404,94.689523878408
0.091,0.15424930430072,99.2440803247275
0.092,0.14580823459119,103.893074106783
0.093,0.137812721353004,108.51648753996
0.094,0.130389238701102,112.97116587355
0.095,0.123649203142239,117.110021839348
0.096,0.117681489671613,120.805204325856
0.097,0.112548389726128,123.966800916083
0.098,0.108286062740442,126.550098072678
0.099,0.104909028257888,128.550100594965
0.1,0.10241707040478,129.987607521484
0.101,0.100802603657779,130.893106914297
0.102,0.100056955041271,131.293227115667
0.103,0.100174677697489,131.201992841155
0.104,0.10115555593496,130.620961192186
0.105,0.103004394029755,129.547687551977
0.106,0.105728904590249,127.98138391976
0.107,0.109335958646777,125.929918797849
0.108,0.113826623372544,123.41877443855
0.109,0.119190765213393,120.499597044646
0.11,0.125402323104213,117.254811662905
0.111,0.132416408918893,113.795056420449
0.112,0.140168990435673,110.248694838071
0.113,0.148579151090081,106.74635777456
0.114,0.157553174894187,103.405845392128
0.115,0.166989348929255,100.322092831724
0.116,0.176782494597769,97.5640257392195
0.117,0.186827623992977,95.1772069442102
0.118,0.197022497451721,93.1897350545324
0.119,0.207269086459866,91.6189412375985
0.12,0.217474020464405,90.4772618235593
0.121,0.227548080107553,89.7765110053507
0.122,0.237404752742578,89.5302882775198
0.123,0.246957822340249,89.7543628220586
0.124,0.256117941726636,90.4646139042642
0.125,0.264788153247474,91.6714971364761
0.126,0.272858444238489,93.3690990405423
0.127,0.280199785129798,95.5159727272771
0.128,0.286658957445641,98.0054685797377
0.129,0.292057137238572,100.628774237353
0.13,0.296197478816083,103.04979247547
0.131,0.298887826415727,104.83487592018
0.132,0.299979423588635,105.579179122178
0.133,0.299407439395127,105.350358998637
0.134,0.297195204467004,104.608560123771
0.135,0.293427353866506,103.557735985747
0.136,0.288226582298642,102.446377981354
0.137,0.281731281760968,101.495435900319
0.138,0.274079814409064,100.870264186582
0.139,0.265402926432209,100.685367407122
0.14,0.25582230324191,101.02077596516
0.141,0.245452877456678,101.937588198034
0.142,0.234407272564094,103.488715381155
0.143,0.222801498110765,105.724572814501
0.144,0.210761395595445,108.693926595291
0.145,0.198429393789436,112.439216858694
0.146,0.185970913426881,116.984574865999
0.147,0.17357925363893,122.314499411821
0.148,0.161477003855537,128.343507861558
0.149,0.149911216398017,134.884185555512
0.15,0.139139618528703,141.632305643135
0.151,0.129407494050941,148.193711586414
0.152,0.120920104699477,154.161708278106
0.153,0.113820815970326,159.21483970923
0.154,0.108184835294182,163.179256092423
0.155,0.104030842623646,166.023192512495
0.156,0.101343799410172,167.800516681044
0.157,0.100098928022922,168.58396118182
0.158,0.100279516653654,168.416935623854
0.159,0.101885393262764,167.300248386068
0.16,0.104931839687967,165.212372363205
0.161,0.109439998997958,162.138047082783
0.162,0.11542043400212,158.110976130251
0.163,0.122853535188205,153.26068086762
0.164,0.131673093608426,147.836888978365
0.165,0.141759658909947,142.18705505306
