time,PistonPosition,ExtendPressure,RetractPressure,ExtendFlow,RetractFlow
0.0,0.0,33.79,67.56,-1.489,-2.21
0.001,1.17525783085e-05,33.7887315227,67.4363178282,0.330546460869,-0.338407477562
0.002,6.07946316445e-05,33.8106951867,67.3891046592,0.31567526435,-0.323020282383
0.003,0.000146920985631,33.8263993442,67.349420897,0.29479130223,-0.301649162193
0.004,0.000263565237924,33.8362648937,67.3172505995,0.270108064421,-0.276514087352
0.005,0.000403128320276,33.8410123059,67.2921315239,0.243369239666,-0.249362949951
0.006,0.000558405689872,33.8414430187,67.2733995221,0.215919006808,-0.221542179737
0.007,0.000723016693659,33.8383534612,67.2603006468,0.188765176686,-0.194060250289
0.008,0.000891521701045,33.8324939362,67.2520554546,0.16263618081,-0.167645008125
0.009,0.00105942369128,33.8245468001,67.2479004619,0.138032008157,-0.142794912462
0.01,0.00122311762642,33.8151153883,67.2471154149,0.115269058192,-0.119824151303
0.011,0.00137981303567,33.8047199165,67.2490404862,0.0945191017567,-0.098901826547
0.012,0.00152744293506,33.7937981978,67.2530859332,0.0758426382639,-0.0800854981826
0.013,0.00166456764624,33.7827096436,67.2587361006,0.0592169656245,-0.0633494058187
0.014,0.00179027897562,33.7717413915,67.2655493174,0.0445595238248,-0.0486079320301
0.015,0.00190410870857,33.7611156921,67.2731548633,0.031746947589,-0.035734745841
0.016,0.00200594390782,33.7509978876,67.2812479763,0.0206303564678,-0.0245781584505
0.017,0.00209595070403,33.7415044733,67.2895836709,0.0110473497618,-0.0149731622436
0.018,0.00217450707596,33.7327109106,67.2979699395,0.00283122568139,-0.00675067632351
0.019,0.00224214493533,33.7246589389,67.306261041,-0.00418216520106,0.000255582422674
0.02,0.00229950106238,33.7173634469,67.3143512743,-0.0101495191413,0.00620418027329
0.021,0.00234727679412,33.7108190565,67.3221664626,-0.0152167885649,0.0112427136776
0.022,0.00238620587403,33.7050032984,67.3296591259,-0.0195171013323,0.0155057609949
0.023,0.0024170283218,33.6998819912,67.3368032885,-0.0231697460877,0.0191138612713
0.024,0.0024404704961,33.6954131589,67.3435897353,-0.0262799054203,0.0221732630795
0.025,0.00245723055135,33.691550072,67.3500219392,-0.028938950449,0.0247762396808
0.026,0.00246796833112,33.6882436785,67.3561126165,-0.0312251367235,0.0270018052304
0.027,0.00247329886821,33.6854445058,67.3618808569,-0.0332045688371,0.0289167002378
0.028,0.00247378880382,33.6831040999,67.3673497876,-0.0349323262992,0.0305765339362
0.029,0.00246995509438,33.6811760769,67.3725447039,-0.036453669504,0.0320270091787
0.03,0.00246226548062,33.6796168446,67.3774916174,-0.0378052605076,0.0333051561038
0.031,0.00245114025043,33.6783860578,67.3822161602,-0.0390163492114,0.0344405384169
0.032,0.00243695490633,33.677446859,67.3867427901,-0.0401098995379,0.0354563783143
0.033,0.00242004340955,33.6767659552,67.3910942427,-0.0411036217059,0.036370610925
0.034,0.0024007018683,33.6763135567,67.3952911929,-0.0420109209615,0.0371968355939
0.035,0.00237919223757,33.6760632334,67.3993520756,-0.0428417213113,0.0379451472939
0.036,0.00235574596739,33.6759917138,67.4032930225,-0.0436031863683,0.038622863031
0.037,0.00233056775087,33.6760786181,67.407127914,-0.0443003549193,0.0392351618371
0.038,0.00230383880001,33.6763061971,67.4108684788,-0.0449366574048,0.0397856045866
0.039,0.00227572008029,33.676659039,67.4145244584,-0.0455143591945,0.0402765798951
0.04,0.00224635497473,33.6771238126,67.4181037744,-0.0460349086969,0.0407096540661
0.041,0.00221587202762,33.6776889762,67.4216127493,-0.0464992322362,0.0410858673642
0.042,0.00218438699865,33.6783445499,67.4250562926,-0.0469079509109,0.0414059517102
0.043,0.00215200491943,33.6790818731,67.4284381138,-0.0472615547942,0.0416705054436
0.044,0.00211882167216,33.6798934084,67.4317609044,-0.0475605242848,0.0418801149253
0.045,0.00208492544651,33.6807725534,67.4350265204,-0.0478054225944,0.042035447105
0.046,0.00205039790966,33.6817134824,67.4382361432,-0.0479969528733,0.0421373065683
0.047,0.00201531515218,33.6827110118,67.4413904203,-0.0481359912903,0.0421866684544
0.048,0.00197974849291,33.6837604829,67.4444895916,-0.048223603466,0.0421846946739
0.049,0.0019437651151,33.6848576647,67.4475335985,-0.0482610458775,0.0421327350703
0.05,0.00190742857498,33.6859986729,67.4505221747,-0.0482497570071,0.0420323183231
0.051,0.00187079919959,33.6871799046,67.4534549231,-0.0481913412587,0.0418851356333
0.052,0.00183393439534,33.688397986,67.4563313778,-0.0480875482123,0.0416930197517
0.053,0.00179688888323,33.6896497311,67.459151054,-0.0479402492539,0.0414579215112
0.054,0.00175971487482,33.6909321096,67.4619134861,-0.0477514133211,0.0411818852775
0.055,0.00172246220555,33.6922422232,67.4646182581,-0.0475230825593,0.0408670246532
