"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0,0,0,0,0,0,0,-12,0,0,0
0.01,1.02,3.02,0,0.017,0,0,-12,0.039999,0.1,0.125643
0.02,1.039997,3.039997,0,0.033998,0,0,-12,0.079995,0.1,0.251162
0.03,1.059991,3.059991,0,0.050992,0,0,-12,0.119982,0.1,0.376433
0.04,1.079979,3.079979,0,0.067982,0,0,-12,0.159957,0.1,0.501333
0.05,1.099958,3.099958,0,0.084965,0,0,-12,0.199917,0.1,0.625738
0.06,1.119928,3.119928,0,0.101939,0,0,-12,0.239856,0.1,0.749525
0.07,1.139886,3.139886,0,0.118903,0,0.5,-12,0.279771,0.1,0.872573
0.08,1.159829,3.159829,0,0.135855,0,0.5,-12,0.319659,0.1,0.99476
0.09,1.179757,3.179757,0,0.152794,0,0.5,-12,0.359514,0.1,1.115964
0.1,1.199667,3.199667,0,0.169717,0,0.5,-12,0.399334,0.1,1.236068
0.11,1.219557,3.219557,0,0.186623,0,0.5,-12,0.439113,0.1,1.354952
0.12,1.239424,3.239424,0,0.203511,0,0.5,-12,0.478849,0.1,1.472498
0.13,1.259268,3.259268,0,0.220378,0,0.5,12,0.5,0.1,1.588592
0.14,1.279086,3.279086,0,0.237223,0,0.5,12,0.5,0.1,1.703117
0.15,1.298876,3.298876,0,0.254045,0,0.5,12,0.5,0.1,1.815962
0.16,1.318636,3.318636,0,0.270841,0,0.5,12,0.5,0.1,1.927015
0.17,1.338365,3.338365,0,0.28761,0,0.5,12,0.5,0.1,2.036166
0.18,1.358059,3.358059,0,0.30435,0,0.5,12,0.5,0.1,2.143307
0.19,1.377718,3.377718,0,0.32106,0,1,12,0.5,0.1,2.248334
0.2,1.397339,3.397339,0,0.337738,0,1,12,0.5,0.1,2.351141
0.21,1.41692,3.41692,0,0.354382,0,1,12,0.5,0.1,2.451628
0.22,1.436459,3.436459,0,0.37099,0,1,12,0.5,0.1,2.549696
0.23,1.455955,3.455955,0,0.387562,0,1,12,0.5,0.1,2.645247
0.24,1.475405,3.475405,0,0.404094,0,1,12,0.5,0.1,2.738188
0.25,1.494808,3.494808,0,0.420587,0,1,12,0.5,0.1,2.828427
0.26,1.514161,3.514161,0.014161,0.437037,0,1,12,0.5,0.1,2.915875
0.27,1.533463,3.533463,0.033463,0.453443,0,1,12,0.5,0.1,0
0.28,1.552711,3.552711,0.052711,0.469805,0,1,12,0.5,0.1,0
0.29,1.571904,3.571904,0.071904,0.486119,0,1,12,0.5,0.1,0
0.3,1.59104,3.59104,0.09104,0.502384,0,1,12,0.5,0.1,0
0.31,1.610117,3.610117,0.110117,0.5186,0,1,12,0.5,0.1,0
0.32,1.629133,3.629133,0.129133,0.534763,0,1.5,12,0.5,0.1,0
0.33,1.648086,3.648086,0.148086,0.550873,0,1.5,12,0.5,0.1,0
0.34,1.666974,3.666974,0.166974,0.566928,0,1.5,12,0.5,0.1,0
0.35,1.685796,3.685796,0.185796,0.582926,0,1.5,12,0.5,0.1,0
0.36,1.704548,3.704548,0.204548,0.598866,0,1.5,12,0.5,0.1,0
0.37,1.723231,3.723231,0.223231,0.614746,0,1.5,12,0.5,0.1,0
0.38,1.741841,3.741841,0.241841,0.630565,0,1.5,12,0.5,0.1,0
0.39,1.760377,3.760377,0.260377,0.64632,0,1.5,12,0.5,0.1,0
0.4,1.778837,3.778837,0.278837,0.662011,0,1.5,12,0.5,0.1,0
0.41,1.797219,3.797219,0.297219,0.677636,0,1.5,12,0.5,0.1,0
0.42,1.815521,3.815521,0.315521,0.693193,0,1.5,12,0.5,0.1,0
0.43,1.833742,3.833742,0.333742,0.70868,0,1.5,12,0.5,0.1,0
0.44,1.851879,3.851879,0.351879,0.724097,0,1.5,12,0.5,0.1,0
0.45,1.869931,3.869931,0.369931,0.739441,0,1.5,12,0.5,0.1,0
0.46,1.887896,3.887896,0.387896,0.754712,0,2,12,0.5,0.1,0
0.47,1.905773,3.905773,0.405773,0.769907,0,2,12,0.5,0.1,0
0.48,1.923558,3.923558,0.423558,0.785025,0,2,12,0.5,0.1,0
0.49,1.941252,3.941252,0.441252,0.800064,0,2,12,0.5,0.1,0
0.5,1.958851,3.958851,0.458851,0.815023,0,2,12,0.5,0.1,0
0.51,1.976354,3.976354,0.476354,0.829901,0,2,12,0.5,0.1,0
0.52,1.99376,3.99376,0.49376,0.844696,0,2,12,0.5,0.1,0
0.53,2.011067,4.011067,0.511067,0.859407,0,2,12,0.5,0.1,0
