time,J1.w,J2.w,J3.w,J4.w
0.0,10.0,0.0,0.0,0.0
0.0001,9.9990031418124,0.00099999977510552,0.0,0.0
0.0002,9.9980094251049,0.0019999996265934,0.0,0.0
0.0003,9.9970178026866,0.0029999995184752,0.0,0.0
0.0004,9.9960289726025,0.003999999453688,0.0,0.0
0.0005,9.9950431674621,0.0049999994226834,0.0,0.0
0.0006,9.994060464709,0.0059999994117508,0.0,0.0
0.0007,9.9930808900444,0.0069999994057926,0.0,0.0
0.0008,9.992104451901,0.0079999993892486,0.0,0.0
0.0009,9.9911311529351,0.0089999993464045,0.0,0.0
0.001,9.9901609938564,0.0099999992614946,0.0,0.0
0.0011,9.9891939747056,0.010999999118736,0.0,0.0
0.0012,9.9882300952792,0.011999998902341,0.0,0.0
0.0013,9.9872693552721,0.012999998596518,0.0,0.0
0.0014,9.9863117543244,0.013999998185476,0.0,0.0
0.0015,9.9853572920373,0.014999997653425,0.0,0.0
0.0016,9.9844059679786,0.015999996984572,0.0,0.0
0.0017,9.983457781684,0.016999996163127,0.0,0.0
0.0018,9.9825127326582,0.017999995173298,0.0,0.0
0.0019,9.9815708203745,0.018999993999294,0.0,0.0
0.002,9.9806320443314,0.019999992626903,0.0,0.0
0.0021,9.9796964039657,0.020999991040965,0.0,0.0
0.0022,9.9787638986211,0.021999989224519,0.0,0.0
0.0023,9.9778345276306,0.022999987161158,0.0,0.0
0.0024,9.9769082903005,0.023999984834747,0.0,0.0
0.0025,9.9759851859137,0.024999982229386,0.0,0.0
0.0026,9.9750652137263,0.025999979329279,0.0,0.0
0.0027,9.9741483729646,0.026999976118652,0.0,0.0
0.0028,9.9732346628241,0.027999972581723,0.0,0.0
0.0029,9.9723240824691,0.028999968702706,0.0,0.0
0.003,9.971416631033,0.02999996446581,0.0,0.0
0.0031,9.9705123076182,0.030999959855244,0.0,0.0
0.0032,9.9696111112961,0.031999954855215,0.0,0.0
0.0033,9.9687130411076,0.032999949449933,0.0,0.0
0.0034,9.9678180960623,0.033999943623606,0.0,0.0
0.0035,9.9669262751395,0.034999937360443,0.0,0.0
0.0036,9.9660375772871,0.035999930644652,0.0,0.0
0.0037,9.9651520014225,0.036999923460442,0.0,0.0
0.0038,9.9642695464323,0.037999915792022,0.0,0.0
0.0039,9.9633902111723,0.038999907623601,0.0,0.0
0.004,9.9625139944694,0.039999898939388,0.0,0.0
0.0041,9.9616408951191,0.040999889723591,0.0,0.0
0.0042,9.9607709118836,0.041999879960419,0.0,0.0
0.0043,9.959904043494,0.04299986963408,0.0,0.0
0.0044,9.9590402886516,0.043999858728785,0.0,0.0
0.0045,9.9581796460275,0.044999847228741,0.0,0.0
0.0046,9.9573221142624,0.045999835118157,0.0,0.0
0.0047,9.9564676919662,0.046999822381242,0.0,0.0
0.0048,9.955616377718,0.047999809002205,0.0,0.0
0.0049,9.9547681700662,0.048999794965255,0.0,0.0
0.005,9.9539230675287,0.0499997802546,0.0,0.0
0.0051,9.9530810685925,0.05099976485445,0.0,0.0
0.0052,9.9522421717142,0.051999748749014,0.0,0.0
0.0053,9.9514063753198,0.052999731922499,0.0,0.0
0.0054,9.9505736778045,0.053999714359116,0.0,0.0
0.0055,9.9497440775332,0.054999696043073,0.0,0.0
0.0056,9.94891757284,0.055999676958579,0.0,0.0
0.0057,9.9480941620286,0.056999657089842,0.0,0.0
0.0058,9.9472738433721,0.057999636421073,-2.366582715663e-35,0.0
0.0059,9.946456615113,0.058999614936479,-4.543838814073e-35,0.0
0.006,9.9456424754637,0.05999959262027,-5.3162914124655e-35,0.0
0.0061,9.9448314226056,0.060999569456655,-5.1787645576928e-35,0.0
0.0062,9.94402345469,0.061999545429843,-4.9118352319472e-35,0.0
0.0063,9.9432185698376,0.062999520524043,-4.83046852855e-35,0.0
0.0064,9.9424167661387,0.063999494723463,-4.8779111882397e-35,0.0
0.0065,9.9416180416533,0.064999468012313,-4.9318376018312e-35,0.0
0.0066,9.9408223944109,0.065999440374802,-4.9470157148891e-35,0.0
0.0067,9.9400298224108,0.066999411795139,-4.9386309629976e-35,0.0
0.0068,9.9392403236216,0.067999382257533,-4.9294955420982e-35,0.0
0.0069,9.9384538959821,0.068999351746194,-4.9272723994213e-35,0.0
0.007,9.9376705374003,0.069999320245329,-4.9289713567993e-35,0.0
0.0071,9.9368902457543,0.070999287739149,-4.9305941812711e-35,0.0
0.0072,9.9361130188916,0.071999254211863,-4.9309369448274e-35,0.0
0.0073,9.9353388546298,0.072999219647679,-4.9306122934592e-35,0.0
0.0074,9.9345677507561,0.073999184030807,-7.2969128317508e-35,0.0
0.0075,9.9337997050275,0.074999147345456,-9.4742048256841e-35,0.0
0.0076,9.9330347151708,0.075999109575836,-1.0246798222027e-34,0.0
0.0077,9.9322727788828,0.076999070706155,-1.0109348374412e-34,0.0
0.0078,9.93151389383,0.077999030720623,-9.84242098778e-35,0.0
0.0079,9.930758057649,0.078998989603449,-9.7610329203995e-35,0.0
0.008,9.930005267946,0.079998947338842,-9.8084641577442e-35,0.0
0.0081,9.9292555222976,0.080998903911012,-9.8623914047434e-35,0.0
0.0082,9.9285088182499,0.081998859304168,-9.8775736604778e-35,0.0
0.0083,9.9277651533193,0.082998813502519,-9.8691909157951e-35,0.0
0.0084,9.9270245249921,0.083998766490275,-9.8600552873452e-35,0.0
0.0085,9.9262869307246,0.084998718251644,-9.8578314070943e-35,0.0
0.0086,9.9255523679434,0.085998668770837,-9.8595300346956e-35,0.0
0.0087,9.9248208340448,0.086998618032063,-9.8611529144052e-35,0.0
0.0088,9.9240923263956,0.087998566019532,-9.8614958117553e-35,0.0
0.0089,9.9233668423325,0.088998512717452,-9.8611712151805e-35,0.0
0.009,9.9226443791625,0.089998458110033,-9.8608890252748e-35,0.0
0.0091,9.9219249341627,0.090998402181484,-9.8608393484625e-35,0.0
0.0092,9.9212085045805,0.091998344916016,-9.8609014329571e-35,0.0
0.0093,9.9204950876336,0.092998286297838,-9.8609505198459e-35,0.0
0.0094,9.9197846805098,0.093998226311159,-9.8609574346289e-35,0.0
0.0095,9.9190772803674,0.094998164940189,-9.8609457211865e-35,0.0
0.0096,9.918372884335,0.095998102169138,-9.8609372395589e-35,0.0
0.0097,9.9176714895114,0.096998037982214,-9.8609363572256e-35,0.0
0.0098,9.9169730929659,0.097997972363628,-9.8609385503122e-35,0.0
0.0099,9.9162776917383,0.09899790529759,-9.8609400089698e-35,0.0
0.01,9.9155852828388,0.099997836768309,-9.8609401046499e-35,0.0
0.0101,9.914895863248,0.10099776675999,-9.8609396973439e-35,0.0
0.0102,9.9142094299172,0.10199769525686,-9.8609394479077e-35,0.0
0.0103,9.913525979768,0.1029976222431,-9.8609394417071e-35,0.0
0.0104,9.9128455096927,0.10399754770295,-9.8609395168327e-35,0.0
0.0105,9.9121680165543,0.1049974716206,-9.8609395592402e-35,0.0
0.0106,9.9114934971862,0.10599739398027,-9.8609395584457e-35,0.0
0.0107,9.9108219483926,0.10699731476616,-9.8609395446779e-35,0.0
