"time","LoadDiskRev","MotorDiskRev"
0,0,0
0.1,1.3401464838248e-07,1.4803459017679e-05
0.2,0.0055934861647879,0.10429560020963
0.3,0.10724384332582,0.60258213389148
0.4,0.40836498971511,1.6522752546637
0.5,0.8249693924818,2.9936455379848
0.6,1.1355700245673,4.0003717324125
0.7,1.1848960012007,4.2613747592508
0.8,1.0654685063123,4.0524237217056
0.9,0.98838997409967,3.8017415778455
1,1.005078668818,3.7826150359913
1.1,1.0341997228592,3.8245381284578
1.2,1.0170885406977,3.8383631719027
1.3,1.0188272294796,3.8383227484615
1.4,1.0337004958292,3.8383282830332
1.5,1.0193983810648,3.8383263202022
1.6,1.0174762797553,3.8382353179539
1.7,1.0325967321775,3.838211312124
1.8,1.021533278592,3.8381909890948
1.9,1.0161207785973,3.8294394632799
2,1.0264462788774,3.8275527487364
2.1,1.0200926761333,3.827512659296
2.2,1.0152213307115,3.818714762277
2.3,1.0204205790654,3.8163883677509
2.4,1.0177270918359,3.8163175989961
2.5,1.0147037644276,3.8095496114212
2.6,1.0156109510373,3.806508198759
2.7,1.0149282518264,3.8052770544036
2.8,1.0135881807223,3.8005714747836
2.9,1.012092146854,3.7950050260133
3,1.0104912633767,3.7891182129628
3.1,1.008711627195,3.7750678637983
3.2,0.99025544182297,3.6212378315087
3.3,0.87018810560982,3.0855173477749
3.4,0.5712865377413,2.0317581297705
3.5,0.16745937570685,0.72192969666747
3.6,-0.13575648056055,-0.2619151611972
3.7,-0.18830740249523,-0.5247901939072
3.8,-0.073728517021716,-0.33036203344298
3.9,0.0022955448439209,-0.081723446308461
4,-0.011279515759008,-0.060430268858693
4.1,-0.039790016804059,-0.091346927544142
4.2,-0.02057385308286,-0.10448319530635
4.3,-0.022576979063167,-0.10443240262439
4.4,-0.039245864874208,-0.1044367324149
4.5,-0.023147053963725,-0.10443187752598
4.6,-0.020795826373837,-0.099981417696944
4.7,-0.035931643905556,-0.099882044957554
4.8,-0.024259361394489,-0.099854480005565
4.9,-0.018813521321147,-0.086063528051342
5,-0.027350589031295,-0.084306705374176
5.1,-0.021784376769995,-0.080862214574423
5.2,-0.0023937460520576,0.081901074301297
5.3,0.11524790809747,0.61138404762284
5.4,0.41413784484224,1.6673174260998
5.5,0.82093682239855,2.9839881714647
5.6,1.1269741173953,3.9771687074862
5.7,1.1804480644963,4.243716048325
5.8,1.0654181860379,4.050267043718
5.9,0.98969973117488,3.8025388990547
6,1.0043747090265,3.7828361094059
6.1,1.0330880580225,3.81865461762
6.2,1.0152877096302,3.8325711953331
6.3,1.0170708926042,3.8325312474422
6.4,1.0325849852357,3.8325396274849
6.5,1.017691835964,3.8325410202961
6.6,1.015663808068,3.8324599202981
6.7,1.0314498607012,3.8324399689918
6.8,1.0199208813096,3.8324247258339
6.9,1.0144241401746,3.8256542628023
7,1.0264218344267,3.824428221919
7.1,1.019387568861,3.8243950114804
7.2,1.0136221453401,3.8163555830259
7.3,1.0204259420566,3.8134043393996
7.4,1.0170216449677,3.8133485085607
7.5,1.0132400282839,3.8077665254648
7.6,1.0159928782456,3.8044443092904
7.7,1.0145029346551,3.8043073590816
7.8,1.0124789389526,3.7979685225542
7.9,1.0121391622905,3.7945678520226
8,1.0112233531738,3.7912050236452
8.1,1.0094071612972,3.7774586919654
8.2,0.99075797482817,3.6231462549246
8.3,0.87045921847731,3.0867186721369
8.4,0.57153501750976,2.0327841858643
8.5,0.16778326408055,0.72311105207944
8.6,-0.13538986453389,-0.26065709506049
8.7,-0.18800504784727,-0.52363813268336
8.8,-0.073486790776534,-0.3294642228701
8.9,0.0024838304600335,-0.080974198693814
9,-0.011118203049468,-0.059751063018596
9.1,-0.039583935761494,-0.090701882864595
9.2,-0.020400565491228,-0.10385158604718
9.3,-0.022448604773715,-0.10380097233583
9.4,-0.039047615737335,-0.10380534662548
9.5,-0.022966104886004,-0.10380041147533
9.6,-0.020683780408169,-0.099741854656877
9.7,-0.035933961157031,-0.099660373187447
9.8,-0.024198291700634,-0.099633206839437
9.9,-0.018675254412947,-0.085664565957613
10,-0.027245543159985,-0.08388437261375
10.1,-0.021690327238492,-0.080506130364047
10.2,-0.0023273881567273,0.082099229265319
10.3,0.11524241402423,0.61143010124666
10.4,0.41412504813895,1.6673071464251
10.5,0.82095662321186,2.9840513925297
10.6,1.127017252317,3.9773007141796
10.7,1.180480618685,4.2438186789517
10.8,1.0654262270454,4.0503138748721
10.9,0.98970623720709,3.802562974819
11,1.0043854053059,3.7828686845271
11.1,1.033094324376,3.8186681772672
11.2,1.0152880476665,3.8325925078889
11.3,1.0170805839054,3.832552608069
11.4,1.032592356828,3.8325610232451
11.5,1.0176923349675,3.8325624434738
11.6,1.0156723607024,3.8324814944275
11.7,1.0314581911701,3.8324616018051
11.8,1.0199218273274,3.8324463996913
11.9,1.014430807317,3.8256681113869
12,1.0264273322949,3.8244436055455
12.1,1.0193880602516,3.8244104356685
12.2,1.0136298580246,3.8163998132812
12.3,1.0204463296854,3.8134487579815
12.4,1.0170302775097,3.813393035078
12.5,1.0132445210252,3.8077857698427
12.5664,1.0152435484806,3.8044821069889
