"time","level","level2","level3"
4.75500000000000E+01,4.86469001770020E+01,4.86469001770020E+01,5.22979049682617E+01
4.76000000000000E+01,4.84802322387695E+01,4.84802322387695E+01,5.24645767211914E+01
4.76500000000000E+01,4.83135681152344E+01,4.83135681152344E+01,5.26312446594238E+01
4.77000000000000E+01,4.81469039916992E+01,4.81469039916992E+01,5.27979125976562E+01
4.77500000000000E+01,4.79802360534668E+01,4.79802360534668E+01,5.29645805358887E+01
4.78000000000000E+01,4.78135719299316E+01,4.78135719299316E+01,5.31312484741211E+01
4.78500000000000E+01,4.76469039916992E+01,4.76469039916992E+01,5.32979202270508E+01
4.79000000000000E+01,4.74802398681641E+01,4.74802398681641E+01,5.34645881652832E+01
4.79500000000000E+01,4.73135757446289E+01,4.73135757446289E+01,5.36312561035156E+01
4.80000000000000E+01,4.71469078063965E+01,4.71469078063965E+01,5.37979240417480E+01
4.80500000000000E+01,4.69802436828613E+01,4.69802436828613E+01,5.39645919799805E+01
4.81000000000000E+01,4.68135757446289E+01,4.68135757446289E+01,5.41312637329102E+01
4.81500000000000E+01,4.66469116210938E+01,4.66469116210938E+01,5.42979316711426E+01
4.82000000000000E+01,4.64802474975586E+01,4.64802474975586E+01,5.44645996093750E+01
4.82500000000000E+01,4.63135795593262E+01,4.63135795593262E+01,5.46312675476074E+01
4.83000000000000E+01,4.61469154357910E+01,4.61469154357910E+01,5.47979354858398E+01
4.83500000000000E+01,4.59802474975586E+01,4.59802474975586E+01,5.49646072387695E+01
4.84000000000000E+01,4.58135833740234E+01,4.58135833740234E+01,5.51312751770020E+01
4.84500000000000E+01,4.56469192504883E+01,4.56469192504883E+01,5.52979431152344E+01
4.85000000000000E+01,4.54802513122559E+01,4.54802513122559E+01,5.54646110534668E+01
4.85500000000000E+01,4.53135871887207E+01,4.53135871887207E+01,5.56312789916992E+01
4.86000000000000E+01,4.51469192504883E+01,4.51469192504883E+01,5.57979507446289E+01
4.86500000000000E+01,4.49802551269531E+01,4.49802551269531E+01,5.59646186828613E+01
4.87000000000000E+01,4.48135910034180E+01,4.48135910034180E+01,5.61312866210938E+01
4.87500000000000E+01,4.46469230651855E+01,4.46469230651855E+01,5.62979545593262E+01
4.88000000000000E+01,4.44802589416504E+01,4.44802589416504E+01,5.64646224975586E+01
4.88500000000000E+01,4.43135910034180E+01,4.43135910034180E+01,5.66312942504883E+01
4.89000000000000E+01,4.41469268798828E+01,4.41469268798828E+01,5.67979621887207E+01
4.89500000000000E+01,4.39802627563477E+01,4.39802627563477E+01,5.69646301269531E+01
4.90000000000000E+01,4.38135948181152E+01,4.38135948181152E+01,5.71312980651855E+01
4.90500000000000E+01,4.36469306945801E+01,4.36469306945801E+01,5.72979660034180E+01
4.91000000000000E+01,4.34802627563477E+01,4.34802627563477E+01,5.74646377563477E+01
4.91500000000000E+01,4.33135986328125E+01,4.33135986328125E+01,5.76313056945801E+01
4.92000000000000E+01,4.31469345092773E+01,4.31469345092773E+01,5.77979736328125E+01
4.92500000000000E+01,4.29802665710449E+01,4.29802665710449E+01,5.79646415710449E+01
4.93000000000000E+01,4.28136024475098E+01,4.28136024475098E+01,5.81313095092773E+01
4.93500000000000E+01,4.26469345092773E+01,4.26469345092773E+01,5.82979812622070E+01
4.94000000000000E+01,4.24802703857422E+01,4.24802703857422E+01,5.84646492004395E+01
4.94500000000000E+01,4.23136062622070E+01,4.23136062622070E+01,5.86313171386719E+01
4.95000000000000E+01,4.21469383239746E+01,4.21469383239746E+01,5.87979850769043E+01
4.95500000000000E+01,4.19802742004395E+01,4.19802742004395E+01,5.89646530151367E+01
4.96000000000000E+01,4.18136062622070E+01,4.18136062622070E+01,5.91313247680664E+01
4.96500000000000E+01,4.16469421386719E+01,4.16469421386719E+01,5.92979927062988E+01
4.97000000000000E+01,4.14802780151367E+01,4.14802780151367E+01,5.94646606445312E+01
4.97500000000000E+01,4.13136100769043E+01,4.13136100769043E+01,5.96313285827637E+01
4.98000000000000E+01,4.11469459533691E+01,4.11469459533691E+01,5.97979965209961E+01
4.98500000000000E+01,4.09802780151367E+01,4.09802780151367E+01,5.99646682739258E+01
4.99000000000000E+01,4.08136138916016E+01,4.08136138916016E+01,6.01313362121582E+01
4.99500000000000E+01,4.06469497680664E+01,4.06469497680664E+01,6.02980041503906E+01
5.00000000000000E+01,4.04802818298340E+01,4.04802818298340E+01,6.04646720886230E+01
5.00500000000000E+01,4.03136177062988E+01,4.03136177062988E+01,6.06313400268555E+01
5.01000000000000E+01,4.01469497680664E+01,4.01469497680664E+01,6.07980117797852E+01
5.01500000000000E+01,3.99802856445312E+01,3.99802856445312E+01,6.09646797180176E+01
5.02000000000000E+01,3.98136215209961E+01,3.98136215209961E+01,6.11313476562500E+01
5.02500000000000E+01,3.96469535827637E+01,3.96469535827637E+01,6.12980155944824E+01
5.03000000000000E+01,3.94802894592285E+01,3.94802894592285E+01,6.14646835327148E+01
5.03500000000000E+01,3.93136215209961E+01,3.93136215209961E+01,6.16313552856445E+01
5.04000000000000E+01,3.91469573974609E+01,3.91469573974609E+01,6.17980232238770E+01
5.04500000000000E+01,3.89802932739258E+01,3.89802932739258E+01,6.19646911621094E+01
5.05000000000000E+01,3.88136253356934E+01,3.88136253356934E+01,6.21313591003418E+01
5.05500000000000E+01,3.86469612121582E+01,3.86469612121582E+01,6.22980270385742E+01
5.06000000000000E+01,3.84802932739258E+01,3.84802932739258E+01,6.24646987915039E+01
5.06500000000000E+01,3.83136291503906E+01,3.83136291503906E+01,6.26313667297363E+01
5.07000000000000E+01,3.81469650268555E+01,3.81469650268555E+01,6.27980346679688E+01
5.07500000000000E+01,3.79802970886230E+01,3.79802970886230E+01,6.29647026062012E+01
5.08000000000000E+01,3.78136329650879E+01,3.78136329650879E+01,6.31313705444336E+01
5.08500000000000E+01,3.76469650268555E+01,3.76469650268555E+01,6.32980422973633E+01
5.09000000000000E+01,3.74803009033203E+01,3.74803009033203E+01,6.34647102355957E+01
5.09500000000000E+01,3.73136367797852E+01,3.73136367797852E+01,6.36313781738281E+01
5.10000000000000E+01,3.71469688415527E+01,3.71469688415527E+01,6.37980461120605E+01
5.10500000000000E+01,3.69803047180176E+01,3.69803047180176E+01,6.39647140502930E+01
5.11000000000000E+01,3.68136367797852E+01,3.68136367797852E+01,6.41313858032227E+01
5.11500000000000E+01,3.66469726562500E+01,3.66469726562500E+01,6.42980499267578E+01
5.12000000000000E+01,3.64803085327148E+01,3.64803085327148E+01,6.44647216796875E+01
5.12500000000000E+01,3.63136405944824E+01,3.63136405944824E+01,6.46313934326172E+01
5.13000000000000E+01,3.61469764709473E+01,3.61469764709473E+01,6.47980575561523E+01
5.13500000000000E+01,3.59803085327148E+01,3.59803085327148E+01,6.49647293090820E+01
5.14000000000000E+01,3.58136444091797E+01,3.58136444091797E+01,6.51313934326172E+01
5.14500000000000E+01,3.56469802856445E+01,3.56469802856445E+01,6.52980651855469E+01
5.15000000000000E+01,3.54803123474121E+01,3.54803123474121E+01,6.54647369384766E+01
5.15500000000000E+01,3.53136482238770E+01,3.53136482238770E+01,6.56314010620117E+01
5.16000000000000E+01,3.51469802856445E+01,3.51469802856445E+01,6.57980728149414E+01
5.16500000000000E+01,3.49803161621094E+01,3.49803161621094E+01,6.59647369384766E+01
5.17000000000000E+01,3.48136520385742E+01,3.48136520385742E+01,6.61314086914062E+01
5.17500000000000E+01,3.46469841003418E+01,3.46469841003418E+01,6.62980804443359E+01
5.18000000000000E+01,3.44803199768066E+01,3.44803199768066E+01,6.64647445678711E+01
5.18500000000000E+01,3.43136520385742E+01,3.43136520385742E+01,6.66314163208008E+01
5.19000000000000E+01,3.41469879150391E+01,3.41469879150391E+01,6.67980804443359E+01
5.19500000000000E+01,3.39803237915039E+01,3.39803237915039E+01,6.69647521972656E+01
5.20000000000000E+01,3.38136558532715E+01,3.38136558532715E+01,6.71314239501953E+01
5.20500000000000E+01,3.36469917297363E+01,3.36469917297363E+01,6.72980880737305E+01
5.21000000000000E+01,3.34803237915039E+01,3.34803237915039E+01,6.74647598266602E+01
5.21500000000000E+01,3.33136596679688E+01,3.33136596679688E+01,6.76314239501953E+01
5.22000000000000E+01,3.31469955444336E+01,3.31469955444336E+01,6.77980957031250E+01
5.22500000000000E+01,3.29803276062012E+01,3.29803276062012E+01,6.79647674560547E+01
5.23000000000000E+01,3.28136634826660E+01,3.28136634826660E+01,6.81314315795898E+01
5.23500000000000E+01,3.26469955444336E+01,3.26469955444336E+01,6.82981033325195E+01
5.24000000000000E+01,3.24803314208984E+01,3.24803314208984E+01,6.84647674560547E+01
5.24500000000000E+01,3.23136672973633E+01,3.23136672973633E+01,6.86314392089844E+01
5.25000000000000E+01,3.21469993591309E+01,3.21469993591309E+01,6.87981109619141E+01
5.25500000000000E+01,3.19803352355957E+01,3.19803352355957E+01,6.89647750854492E+01
5.26000000000000E+01,3.18136692047119E+01,3.18136692047119E+01,6.91314468383789E+01
5.26500000000000E+01,3.16470031738281E+01,3.16470031738281E+01,6.92981109619141E+01
5.27000000000000E+01,3.14803371429443E+01,3.14803371429443E+01,6.94647827148438E+01
5.27500000000000E+01,3.13136711120605E+01,3.13136711120605E+01,6.96314544677734E+01
5.28000000000000E+01,3.11470069885254E+01,3.11470069885254E+01,6.97981185913086E+01
5.28500000000000E+01,3.09803409576416E+01,3.09803409576416E+01,6.99647903442383E+01
5.29000000000000E+01,3.08136749267578E+01,3.08136749267578E+01,7.01314544677734E+01
5.29500000000000E+01,3.06470088958740E+01,3.06470088958740E+01,7.02981262207031E+01
5.30000000000000E+01,3.04803428649902E+01,3.04803428649902E+01,7.04647979736328E+01
5.30500000000000E+01,3.03136787414551E+01,3.03136787414551E+01,7.06314620971680E+01
5.31000000000000E+01,3.01470127105713E+01,3.01470127105713E+01,7.07981338500977E+01
5.31500000000000E+01,2.99803466796875E+01,2.99803466796875E+01,7.09647979736328E+01
5.32000000000000E+01,2.98136806488037E+01,2.98136806488037E+01,7.11314697265625E+01
5.32500000000000E+01,2.96470146179199E+01,2.96470146179199E+01,7.12981414794922E+01
5.33000000000000E+01,2.94803504943848E+01,2.94803504943848E+01,7.14648056030273E+01
5.33500000000000E+01,2.93136844635010E+01,2.93136844635010E+01,7.16314773559570E+01
5.34000000000000E+01,2.91470184326172E+01,2.91470184326172E+01,7.17981414794922E+01
5.34500000000000E+01,2.89803524017334E+01,2.89803524017334E+01,7.19648132324219E+01
5.35000000000000E+01,2.88136863708496E+01,2.88136863708496E+01,7.21314849853516E+01
5.35500000000000E+01,2.86470222473145E+01,2.86470222473145E+01,7.22981491088867E+01
5.36000000000000E+01,2.84803562164307E+01,2.84803562164307E+01,7.24648208618164E+01
5.36500000000000E+01,2.83136901855469E+01,2.83136901855469E+01,7.26314849853516E+01
5.37000000000000E+01,2.81470241546631E+01,2.81470241546631E+01,7.27981567382812E+01
5.37500000000000E+01,2.79803581237793E+01,2.79803581237793E+01,7.29648284912109E+01
5.38000000000000E+01,2.78136940002441E+01,2.78136940002441E+01,7.31314926147461E+01
5.38500000000000E+01,2.76470279693604E+01,2.76470279693604E+01,7.32981643676758E+01
5.39000000000000E+01,2.74803619384766E+01,2.74803619384766E+01,7.34648284912109E+01
5.39500000000000E+01,2.73136959075928E+01,2.73136959075928E+01,7.36315002441406E+01
5.40000000000000E+01,2.71470298767090E+01,2.71470298767090E+01,7.37981719970703E+01
5.40500000000000E+01,2.69803657531738E+01,2.69803657531738E+01,7.39648361206055E+01
5.41000000000000E+01,2.68136997222900E+01,2.68136997222900E+01,7.41315078735352E+01
5.41500000000000E+01,2.66470336914062E+01,2.66470336914062E+01,7.42981719970703E+01
5.42000000000000E+01,2.64803676605225E+01,2.64803676605225E+01,7.44648437500000E+01
5.42500000000000E+01,2.63137016296387E+01,2.63137016296387E+01,7.46315155029297E+01
5.43000000000000E+01,2.61470375061035E+01,2.61470375061035E+01,7.47981796264648E+01
5.43500000000000E+01,2.59803714752197E+01,2.59803714752197E+01,7.49648513793945E+01
5.44000000000000E+01,2.58137054443359E+01,2.58137054443359E+01,7.51315155029297E+01
5.44500000000000E+01,2.56470394134521E+01,2.56470394134521E+01,7.52981872558594E+01
5.45000000000000E+01,2.54803733825684E+01,2.54803733825684E+01,7.54648590087891E+01
5.45500000000000E+01,2.53137054443359E+01,2.53137054443359E+01,7.56315231323242E+01
5.46000000000000E+01,2.51470375061035E+01,2.51470375061035E+01,7.57981948852539E+01
5.46500000000000E+01,2.49803714752197E+01,2.49803714752197E+01,7.59648590087891E+01
5.47000000000000E+01,2.48137035369873E+01,2.48137035369873E+01,7.61315307617188E+01
5.47500000000000E+01,2.46470375061035E+01,2.46470375061035E+01,7.62982025146484E+01
5.48000000000000E+01,2.44803695678711E+01,2.44803695678711E+01,7.64648666381836E+01
5.48500000000000E+01,2.43137016296387E+01,2.43137016296387E+01,7.66315383911133E+01
5.49000000000000E+01,2.41470355987549E+01,2.41470355987549E+01,7.67982025146484E+01
5.49500000000000E+01,2.39803676605225E+01,2.39803676605225E+01,7.69648742675781E+01
5.50000000000000E+01,2.38137016296387E+01,2.38137016296387E+01,7.71315460205078E+01
5.50500000000000E+01,2.36470336914062E+01,2.36470336914062E+01,7.72982101440430E+01
5.51000000000000E+01,2.34803657531738E+01,2.34803657531738E+01,7.74648818969727E+01
5.51500000000000E+01,2.33136997222900E+01,2.33136997222900E+01,7.76315460205078E+01
5.52000000000000E+01,2.31470317840576E+01,2.31470317840576E+01,7.77982177734375E+01
5.52500000000000E+01,2.29803657531738E+01,2.29803657531738E+01,7.79648895263672E+01
5.53000000000000E+01,2.28136978149414E+01,2.28136978149414E+01,7.81315536499023E+01
5.53500000000000E+01,2.26470298767090E+01,2.26470298767090E+01,7.82982254028320E+01
5.54000000000000E+01,2.24803638458252E+01,2.24803638458252E+01,7.84648895263672E+01
5.54500000000000E+01,2.23136959075928E+01,2.23136959075928E+01,7.86315612792969E+01
5.55000000000000E+01,2.21470298767090E+01,2.21470298767090E+01,7.87982330322266E+01
5.55500000000000E+01,2.19803619384766E+01,2.19803619384766E+01,7.89648971557617E+01
5.56000000000000E+01,2.18136940002441E+01,2.18136940002441E+01,7.91315689086914E+01
5.56500000000000E+01,2.16470279693604E+01,2.16470279693604E+01,7.92982330322266E+01
5.57000000000000E+01,2.14803600311279E+01,2.14803600311279E+01,7.94649047851562E+01
5.57500000000000E+01,2.13136940002441E+01,2.13136940002441E+01,7.96315765380859E+01
5.58000000000000E+01,2.11470260620117E+01,2.11470260620117E+01,7.97982406616211E+01
5.58500000000000E+01,2.09803581237793E+01,2.09803581237793E+01,7.99649124145508E+01
5.59000000000000E+01,2.08136920928955E+01,2.08136920928955E+01,8.01315765380859E+01
5.59500000000000E+01,2.06470241546631E+01,2.06470241546631E+01,8.02982482910156E+01
5.60000000000000E+01,2.04803581237793E+01,2.04803581237793E+01,8.04649200439453E+01
5.60500000000000E+01,2.03136901855469E+01,2.03136901855469E+01,8.06315841674805E+01
5.61000000000000E+01,2.01470222473145E+01,2.01470222473145E+01,8.07982559204102E+01
5.61500000000000E+01,1.99803562164307E+01,1.99803562164307E+01,8.09649200439453E+01
5.62000000000000E+01,1.98136882781982E+01,1.98136882781982E+01,8.11315917968750E+01
5.62500000000000E+01,1.96470222473145E+01,1.96470222473145E+01,8.12982635498047E+01
5.63000000000000E+01,1.94803543090820E+01,1.94803543090820E+01,8.14649276733398E+01
5.63500000000000E+01,1.93136863708496E+01,1.93136863708496E+01,8.16315994262695E+01
5.64000000000000E+01,1.91470203399658E+01,1.91470203399658E+01,8.17982635498047E+01
5.64500000000000E+01,1.89803524017334E+01,1.89803524017334E+01,8.19649353027344E+01
5.65000000000000E+01,1.88136863708496E+01,1.88136863708496E+01,8.21316070556641E+01
5.65500000000000E+01,1.86470184326172E+01,1.86470184326172E+01,8.22982711791992E+01
5.66000000000000E+01,1.84803504943848E+01,1.84803504943848E+01,8.24649429321289E+01
5.66500000000000E+01,1.83136844635010E+01,1.83136844635010E+01,8.26316070556641E+01
5.67000000000000E+01,1.81470165252686E+01,1.81470165252686E+01,8.27982788085938E+01
5.67500000000000E+01,1.79803504943848E+01,1.79803504943848E+01,8.29649505615234E+01
5.68000000000000E+01,1.78136825561523E+01,1.78136825561523E+01,8.31316146850586E+01
5.68500000000000E+01,1.76470146179199E+01,1.76470146179199E+01,8.32982864379883E+01
5.69000000000000E+01,1.74803485870361E+01,1.74803485870361E+01,8.34649505615234E+01
5.69500000000000E+01,1.73136806488037E+01,1.73136806488037E+01,8.36316223144531E+01
5.70000000000000E+01,1.71470146179199E+01,1.71470146179199E+01,8.37982940673828E+01
5.70500000000000E+01,1.69803466796875E+01,1.69803466796875E+01,8.39649581909180E+01
5.71000000000000E+01,1.68136787414551E+01,1.68136787414551E+01,8.41316299438477E+01
5.71500000000000E+01,1.66470127105713E+01,1.66470127105713E+01,8.42982940673828E+01
5.72000000000000E+01,1.64803447723389E+01,1.64803447723389E+01,8.44649658203125E+01
5.72500000000000E+01,1.63136787414551E+01,1.63136787414551E+01,8.46316375732422E+01
5.73000000000000E+01,1.61470108032227E+01,1.61470108032227E+01,8.47983016967773E+01
5.73500000000000E+01,1.59803438186646E+01,1.59803438186646E+01,8.49649734497070E+01
5.74000000000000E+01,1.58136768341064E+01,1.58136768341064E+01,8.51316375732422E+01
5.74500000000000E+01,1.56470088958740E+01,1.56470088958740E+01,8.52983093261719E+01
5.75000000000000E+01,1.54803419113159E+01,1.54803419113159E+01,8.54649810791016E+01
5.75500000000000E+01,1.53136749267578E+01,1.53136749267578E+01,8.56316452026367E+01
5.76000000000000E+01,1.51470079421997E+01,1.51470079421997E+01,8.57983169555664E+01
5.76500000000000E+01,1.49803409576416E+01,1.49803409576416E+01,8.59649810791016E+01
5.77000000000000E+01,1.48136730194092E+01,1.48136730194092E+01,8.61316528320312E+01
5.77500000000000E+01,1.46470060348511E+01,1.46470060348511E+01,8.62983245849609E+01
5.78000000000000E+01,1.44803390502930E+01,1.44803390502930E+01,8.64649887084961E+01
5.78500000000000E+01,1.43136720657349E+01,1.43136720657349E+01,8.66316604614258E+01
5.79000000000000E+01,1.41470050811768E+01,1.41470050811768E+01,8.67983245849609E+01
5.79500000000000E+01,1.39803371429443E+01,1.39803371429443E+01,8.69649963378906E+01
5.80000000000000E+01,1.38136701583862E+01,1.38136701583862E+01,8.71316680908203E+01
5.80500000000000E+01,1.36470031738281E+01,1.36470031738281E+01,8.72983322143555E+01
5.81000000000000E+01,1.34803361892700E+01,1.34803361892700E+01,8.74650039672852E+01
5.81500000000000E+01,1.33136692047119E+01,1.33136692047119E+01,8.76316680908203E+01
5.82000000000000E+01,1.31470012664795E+01,1.31470012664795E+01,8.77983398437500E+01
5.82500000000000E+01,1.29803342819214E+01,1.29803342819214E+01,8.79650115966797E+01
5.83000000000000E+01,1.28136672973633E+01,1.28136672973633E+01,8.81316757202148E+01
5.83500000000000E+01,1.26470012664795E+01,1.26470012664795E+01,8.82983474731445E+01
5.84000000000000E+01,1.24803342819214E+01,1.24803342819214E+01,8.84650115966797E+01
5.84500000000000E+01,1.23136682510376E+01,1.23136682510376E+01,8.86316833496094E+01
5.85000000000000E+01,1.21470012664795E+01,1.21470012664795E+01,8.87983551025391E+01
5.85500000000000E+01,1.19803352355957E+01,1.19803352355957E+01,8.89650192260742E+01
5.86000000000000E+01,1.18136692047119E+01,1.18136692047119E+01,8.91316909790039E+01
5.86500000000000E+01,1.16470022201538E+01,1.16470022201538E+01,8.92983551025391E+01
5.87000000000000E+01,1.14803361892700E+01,1.14803361892700E+01,8.94650268554688E+01
5.87500000000000E+01,1.13136692047119E+01,1.13136692047119E+01,8.96316986083984E+01
5.88000000000000E+01,1.11470031738281E+01,1.11470031738281E+01,8.97983627319336E+01
5.88500000000000E+01,1.09803371429443E+01,1.09803371429443E+01,8.99650344848633E+01
5.89000000000000E+01,1.08136701583862E+01,1.08136701583862E+01,9.01316986083984E+01
5.89500000000000E+01,1.06470041275024E+01,1.06470041275024E+01,9.02983703613281E+01
5.90000000000000E+01,1.04803371429443E+01,1.04803371429443E+01,9.04650421142578E+01
5.90500000000000E+01,1.03136711120605E+01,1.03136711120605E+01,9.06317062377930E+01
5.91000000000000E+01,1.01470050811768E+01,1.01470050811768E+01,9.07983779907227E+01
5.91500000000000E+01,9.98033809661865E+00,9.98033809661865E+00,9.09650421142578E+01
5.92000000000000E+01,9.81367206573486E+00,9.81367206573486E+00,9.11317138671875E+01
5.92500000000000E+01,9.64700508117676E+00,9.64700508117676E+00,9.12983856201172E+01
5.93000000000000E+01,9.48033905029297E+00,9.48033905029297E+00,9.14650497436523E+01
5.93500000000000E+01,9.31367301940918E+00,9.31367301940918E+00,9.16317214965820E+01
5.94000000000000E+01,9.14700603485107E+00,9.14700603485107E+00,9.17983856201172E+01
5.94500000000000E+01,8.98034000396729E+00,8.98034000396729E+00,9.19650573730469E+01
5.95000000000000E+01,8.81367301940918E+00,8.81367301940918E+00,9.21317291259766E+01
5.95500000000000E+01,8.64700698852539E+00,8.64700698852539E+00,9.22983932495117E+01
5.96000000000000E+01,8.48034095764160E+00,8.48034095764160E+00,9.24650650024414E+01
5.96500000000000E+01,8.31367397308350E+00,8.31367397308350E+00,9.26317291259766E+01
5.97000000000000E+01,8.14700794219971E+00,8.14700794219971E+00,9.27984008789062E+01
5.97500000000000E+01,7.98034143447876E+00,7.98034143447876E+00,9.29650726318359E+01
5.98000000000000E+01,7.81367492675781E+00,7.81367492675781E+00,9.31317367553711E+01
5.98500000000000E+01,7.64700841903687E+00,7.64700841903687E+00,9.32984085083008E+01
5.99000000000000E+01,7.48034191131592E+00,7.48034191131592E+00,9.34650726318359E+01
5.99500000000000E+01,7.31367588043213E+00,7.31367588043213E+00,9.36317443847656E+01
6.00000000000000E+01,7.14700937271118E+00,7.14700937271118E+00,9.37984161376953E+01
