"time","TRes","heatCapacitor_T","switch_Controll"
0,293.15,20,0
0.001,293.16,20.01,0
0.002,293.17,20.02,0
0.003,293.18,20.03,0
0.004,293.19,20.04,0
0.005,293.2,20.05,0
0.006,293.21,20.06,0
0.007,293.22,20.07,0
0.008,293.23,20.0799,0
0.009,293.24,20.0899,0
0.01,293.25,20.0999,0
0.011,293.26,20.1099,0
0.012,293.27,20.1199,0
0.013,293.28,20.1299,0
0.014,293.29,20.1398,0
0.015,293.3,20.1498,0
0.016,293.31,20.1598,0
0.017,293.32,20.1698,0
0.018,293.33,20.1798,0
0.019,293.34,20.1897,0
0.02,293.35,20.1997,0
0.021,293.36,20.2097,0
0.022,293.37,20.2196,0
0.023,293.38,20.2296,0
0.024,293.39,20.2396,0
0.025,293.4,20.2495,0
0.026,293.409,20.2595,0
0.027,293.419,20.2695,0
0.028,293.429,20.2794,0
0.029,293.439,20.2894,0
0.03,293.449,20.2993,0
0.031,293.459,20.3093,0
0.032,293.469,20.3192,0
0.033,293.479,20.3292,0
0.034,293.489,20.3392,0
0.035,293.499,20.3491,0
0.036,293.509,20.3591,0
0.037,293.519,20.369,0
0.038,293.529,20.3789,0
0.039,293.539,20.3889,0
0.04,293.549,20.3988,0
0.041,293.559,20.4088,0
0.042,293.569,20.4187,0
0.043,293.579,20.4287,0
0.044,293.589,20.4386,0
0.045,293.599,20.4485,0
0.046,293.608,20.4585,0
0.047,293.618,20.4684,0
0.048,293.628,20.4783,0
0.049,293.638,20.4883,0
0.05,293.648,20.4982,0
0.051,293.658,20.5081,0
0.052,293.668,20.5181,0
0.053,293.678,20.528,0
0.054,293.688,20.5379,0
0.055,293.698,20.5478,0
0.056,293.708,20.5578,0
0.057,293.718,20.5677,0
0.058,293.728,20.5776,0
0.059,293.738,20.5875,0
0.06,293.747,20.5974,0
0.061,293.757,20.6073,0
0.062,293.767,20.6173,0
0.063,293.777,20.6272,0
0.064,293.787,20.6371,0
0.065,293.797,20.647,0
0.066,293.807,20.6569,0
0.067,293.817,20.6668,0
0.068,293.827,20.6767,0
0.069,293.837,20.6866,0
0.07,293.847,20.6965,0
0.071,293.856,20.7064,0
0.072,293.866,20.7163,0
0.073,293.876,20.7262,0
0.074,293.886,20.7361,0
0.075,293.896,20.746,0
0.076,293.906,20.7559,0
0.077,293.916,20.7658,0
0.078,293.926,20.7757,0
0.079,293.936,20.7856,0
0.08,293.945,20.7955,0
0.081,293.955,20.8054,0
0.082,293.965,20.8153,0
0.083,293.975,20.8251,0
0.084,293.985,20.835,0
0.085,293.995,20.8449,0
0.086,294.005,20.8548,0
0.087,294.015,20.8647,0
0.088,294.025,20.8745,0
0.089,294.034,20.8844,0
0.09,294.044,20.8943,0
0.091,294.054,20.9042,0
0.092,294.064,20.914,0
0.093,294.074,20.9239,0
0.094,294.084,20.9338,0
0.095,294.094,20.9437,0
0.096,294.104,20.9535,0
0.097,294.113,20.9634,0
0.098,294.123,20.9733,0
0.099,294.133,20.9831,0
0.1,294.143,20.993,0
0.101,294.153,21.0028,0
0.102,294.163,21.0127,0
0.103,294.173,21.0226,0
0.104,294.182,21.0324,0
0.105,294.192,21.0423,0
0.106,294.202,21.0521,0
0.107,294.212,21.062,0
0.108,294.222,21.0718,0
0.109,294.232,21.0817,0
0.11,294.242,21.0915,0
0.111,294.251,21.1014,0
