"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.04799409119,0.2,0.4,-0.4620780801,-9.338946241,-0.01151385395,-0.4796613755,0,0,0.4735919341,9.818607616
0.05825760381,0.2,0.4,-0.5574019234,-9.235822394,-0.0169624885,-0.5820725801,0,0,0.5743644119,9.817894974
0.06852111643,0.2,0.4,-0.6516338651,-9.124474507,-0.02346174485,-0.6843880149,0,0,0.6750956099,9.808862522
0.07878462905,0.2,0.4,-0.7446391609,-8.995321301,-0.03101055269,-0.7865906603,0,0,0.7756497136,9.781911961
0.08904814167,0.2,0.4,-0.836193459,-8.840640997,-0.03960766715,-0.8886635157,0,0,0.8758011262,9.729304512
0.09931165429,0.2,0.4,-0.9260062281,-8.655369088,-0.04925166898,-0.9905896017,0,0,0.9752578971,9.64595869
0.1031619132,0.2,0.4,-0.95918318,-8.577483498,-0.05313923378,-1.028784881,0,0,1.012322414,9.606268378
0.1040217432,0.2,0.4,-0.9665506144,-8.559462481,-0.05402748077,-1.037311315,0,0,1.020578095,9.596773796
0.1048815733,0.2,0.4,-0.9739024246,-8.541213646,-0.05492305767,-1.045836545,0,0,1.028825482,9.587050191
0.1063521793,0.2,0.4,-0.986439854,-8.509476176,-0.05647179076,-1.060414809,0,0,1.042911645,9.569890985
0.10723758,0.2,0.4,-0.9939655539,-8.490049888,-0.05741456885,-1.069190143,0,0,1.051380123,9.559240031
0.1081229807,0.2,0.4,-1.001473916,-8.4703866,-0.05836511511,-1.07796416,0,0,1.059839031,9.54835076
0.1103634896,0.2,0.4,-1.020395182,-8.41958012,-0.06080517059,-1.100160886,0,0,1.081200352,9.519741006
0.1126039984,0.2,0.4,-1.039201071,-8.367296425,-0.0632949489,-1.122348946,0,0,1.10249602,9.489645371
0.1148445073,0.2,0.4,-1.05788818,-8.313576531,-0.06583442978,-1.144528158,0,0,1.12372261,9.458104689
0.1182661766,0.2,0.4,-1.086190502,-8.228872972,-0.06980855175,-1.178382425,0,0,1.155999054,9.407255397
0.1239348865,0.2,0.4,-1.132424973,-8.081960263,-0.07664732195,-1.234421101,0,0,1.209072295,9.316381364
0.1296035964,0.2,0.4,-1.177805632,-7.927819223,-0.08380358376,-1.290397459,0,0,1.261609216,9.218216682
0.1352723064,0.2,0.4,-1.222295025,-7.767784403,-0.09127697627,-1.346308658,0,0,1.313572002,9.114093061
0.143999078,0.2,0.4,-1.28897841,-7.513479887,-0.1034010119,-1.432247996,0,0,1.392379422,8.945727883
0.1527258496,0.2,0.4,-1.353419914,-7.255061989,-0.1162742798,-1.518015853,0,0,1.469694193,8.773077843
0.1614526212,0.2,0.4,-1.415611951,-6.999039876,-0.1298952384,-1.603601916,0,0,1.545507189,8.602641792
0.1701793929,0.2,0.4,-1.475603491,-6.751778057,-0.1442622564,-1.68899589,0,0,1.619865747,8.440773947
0.1839406614,0.2,0.4,-1.565996907,-6.393187101,-0.1684292583,-1.823238723,0,0,1.734426165,8.216425824
0.193780912,0.2,0.4,-1.627776778,-6.168262265,-0.1868412871,-1.918900721,0,0,1.814618065,8.087162987
0.1951618656,0.2,0.4,-1.636274525,-6.139074205,-0.1895005133,-1.932302578,0,0,1.825775038,8.071376782
0.1965428192,0.2,0.4,-1.644732556,-6.11048819,-0.1921781845,-1.94569865,0,0,1.83691074,8.056186839
0.1969083735,0.2,0.4,-1.646964931,-6.103022675,-0.1928900908,-1.949243768,0,0,1.839855022,8.052266443
0.1982943922,0.2,0.4,-1.655404308,-6.075105752,-0.1956011519,-1.962681527,0,0,1.85100546,8.037787279
0.1996804109,0.2,0.4,-1.663805594,-6.047801401,-0.198330775,-1.976113367,0,0,1.862136369,8.023914768
0.2029099276,0.2,0.4,-1.683237516,-5.986566578,-0.2047631724,-2.007387203,0,0,1.888000689,7.993953781
0.2061394442,0.2,0.4,-1.702476865,-5.928657422,-0.2112965178,-2.03862809,0,0,1.913773383,7.967285511
0.2093689609,0.2,0.4,-1.721534464,-5.874028044,-0.2179307026,-2.069835507,0,0,1.939465167,7.943863551
0.2146484827,0.2,0.4,-1.752325138,-5.791563768,-0.2289929636,-2.120779077,0,0,1.981318101,7.912342846
0.2243689155,0.2,0.4,-1.807962846,-5.66016174,-0.2500627891,-2.214329165,0,0,2.058025635,7.874490905
0.2340893484,0.2,0.4,-1.862434624,-5.550656417,-0.2720403719,-2.307549807,0,0,2.134474996,7.858206223
0.2438097812,0.2,0.4,-1.915920277,-5.455958696,-0.2949224423,-2.400427095,0,0,2.21084272,7.856385791
0.248879973,0.2,0.4,-1.943465176,-5.409668749,-0.307215565,-2.448731143,0,0,2.250680741,7.858399893
0.2539501648,0.2,0.4,-1.970777156,-5.363860611,-0.319753348,-2.496936044,0,0,2.290530504,7.860796655
0.2590203567,0.2,0.4,-1.997855415,-5.317257071,-0.3325352836,-2.54503984,0,0,2.330390699,7.862296912
0.2676781205,0.2,0.4,-2.043529661,-5.232290604,-0.3549244012,-2.626941674,0,0,2.398454062,7.859232278
0.2763358844,0.2,0.4,-2.088421495,-5.135604161,-0.3780212698,-2.708533317,0,0,2.466442765,7.844137478
0.2849936483,0.2,0.4,-2.132407566,-5.022327924,-0.401823162,-2.789805112,0,0,2.534230728,7.812133036
0.3012144294,0.2,0.4,-2.211803563,-4.754078079,-0.4483052771,-2.941177744,0,0,2.66010884,7.695255823
0.3029603977,0.2,0.4,-2.220074869,-4.720490536,-0.4534546437,-2.957399575,0,0,2.673529513,7.677890111
0.3044063323,0.2,0.4,-2.226879795,-4.69197439,-0.4577405583,-2.970823031,0,0,2.684620353,7.662797421
0.3058522668,0.2,0.4,-2.233642978,-4.662827825,-0.4620458718,-2.984236699,0,0,2.695688849,7.647064524
0.3059377657,0.2,0.4,-2.234041565,-4.661084712,-0.4623010545,-2.985029548,0,0,2.69634262,7.64611426
0.307388176,0.2,0.4,-2.240780375,-4.631181876,-0.4666403261,-2.998474275,0,0,2.707420702,7.629656151
0.3088385863,0.2,0.4,-2.247475306,-4.60065652,-0.4709990872,-3.011909061,0,0,2.718474393,7.612565581
0.3118845107,0.2,0.4,-2.261388321,-4.534559841,-0.4802160604,-3.040090138,0,0,2.741604382,7.574649979
0.3149304351,0.2,0.4,-2.275096103,-4.465839639,-0.489518805,-3.068226773,0,0,2.764614908,7.534066412
0.3179763595,0.2,0.4,-2.288590929,-4.394608431,-0.4989071873,-3.096318561,0,0,2.787498117,7.490926992
0.3241265352,0.2,0.4,-2.315159182,-4.243727755,-0.518124184,-3.152901653,0,0,2.833283366,7.396629407
0.330276711,0.2,0.4,-2.340773496,-4.084622847,-0.5376886005,-3.2092968,0,0,2.878462097,7.293919647
0.3364268868,0.2,0.4,-2.365388236,-3.919017676,-0.5575992706,-3.265500635,0,0,2.922987506,7.184518311
0.3425770626,0.2,0.4,-2.388969539,-3.74890244,-0.5778550072,-3.321509799,0,0,2.966824546,7.07041224
0.3487272384,0.2,0.4,-2.411496254,-3.576445487,-0.5984546029,-3.377320949,0,0,3.009950857,6.953766436
0.3548774141,0.2,0.4,-2.432960934,-3.403917193,-0.6193968294,-3.432930749,0,0,3.052357763,6.836847941
0.3648866931,0.2,0.4,-2.46564626,-3.128872275,-0.6542091904,-3.522995422,0,0,3.11985545,6.651867696
0.3748959721,0.2,0.4,-2.495647192,-2.869013539,-0.6899202614,-3.612503742,0,0,3.185567453,6.481517281
0.3849052511,0.2,0.4,-2.523157101,-2.632296658,-0.7265244027,-3.70144155,0,0,3.249681504,6.333738208
0.3941870234,0.2,0.4,-2.546669796,-2.438563027,-0.7612610605,-3.783392981,0,0,3.307930857,6.221956007
0.3943679425,0.2,0.4,-2.547110661,-2.435054924,-0.7619456928,-3.784985298,0,0,3.309056354,6.220040222
0.3943685037,0.2,0.4,-2.547112028,-2.435044059,-0.7619478168,-3.784990237,0,0,3.309059844,6.220034296
0.3952116219,0.2,0.4,-2.549158193,-2.418834781,-0.7651421475,-3.792408159,0,0,3.314300341,6.21124294
0.3972004313,0.2,0.4,-2.553931535,-2.381508395,-0.7727019115,-3.80988926,0,0,3.326633447,6.191397655
0.3972007635,0.2,0.4,-2.553932327,-2.381502268,-0.7727031772,-3.809892178,0,0,3.326635504,6.191394445
0.3980292385,0.2,0.4,-2.555899034,-2.366332219,-0.7758625976,-3.817167242,0,0,3.331761632,6.183499462
0.4,0.2,0.4,-2.560527745,-2.331144116,-0.783402363,-3.834456428,0,0,3.343930108,6.165600543
0.400000001,0.2,0.4,-2.560527747,-2.331144108,-0.7834023669,-3.834456416,-4.77254846e-016,-9.999999241e-009,3.343930114,6.165600535
0.4000000022,0.2,0.4,-2.56052775,-2.331144099,-0.7834023715,-3.834456403,-1.056494186e-015,-2.201999924e-008,3.343930122,6.165600524
0.4000030649,0.2,0.4,-2.56053489,-2.331121027,-0.7834141152,-3.834421999,-4.881830852e-011,-3.064898e-005,3.343949005,6.165573675
0.4000126489,0.2,0.4,-2.560557231,-2.331048848,-0.7834508637,-3.834314341,-8.037475085e-010,-0.00012648882,3.344008095,6.165489678
0.4000222329,0.2,0.4,-2.560579571,-2.330976699,-0.7834876112,-3.834206682,-2.476203139e-009,-0.00022232865,3.344067185,6.165405709
0.4000318168,0.2,0.4,-2.560601911,-2.330904579,-0.7835243576,-3.834099023,-5.066824427e-009,-0.00031816848,3.344126274,6.165321771
0.4000414008,0.2,0.4,-2.56062425,-2.33083249,-0.7835611031,-3.833991363,-8.575871286e-009,-0.00041400832,3.344185362,6.165237861
0.4000616297,0.2,0.4,-2.560671398,-2.33068043,-0.783638658,-3.833764124,-1.89975169e-008,-0.00061629673,3.344310075,6.165060851
0.4000984559,0.2,0.4,-2.560757224,-2.33040395,-0.7837798335,-3.833350433,-4.847505384e-008,-0.00098455924,3.344537106,6.164738942
0.4001637172,0.2,0.4,-2.560909293,-2.329915076,-0.784029979,-3.832617295,-1.34024691e-007,-0.00163717207,3.344939406,6.164169543
0.4002787696,0.2,0.4,-2.561177306,-2.329056598,-0.7844708564,-3.831324746,-3.885714469e-007,-0.002787696,3.345648551,6.16316904
0.4004845555,0.2,0.4,-2.561656437,-2.327531872,-0.7852590511,-3.829012657,-1.173980124e-006,-0.00484555496,3.346916662,6.161390084
0.4008698649,0.2,0.4,-2.562552718,-2.324714151,-0.7867335713,-3.82468286,-3.78333543e-006,-0.00869864861,3.349290073,6.158095659
0.4016644347,0.2,0.4,-2.564397649,-2.319056377,-0.789769,-3.81575128,-1.385172674e-005,-0.01664434708,3.354180501,6.151452004
0.4035580214,0.2,0.4,-2.568776984,-2.306401508,-0.7969742886,-3.794450441,-6.329759411e-005,-0.03558021391,3.36581457,6.136432164
0.4088551714,0.2,0.4,-2.580913385,-2.277143184,-0.8169159987,-3.734746762,-0.0003920703199,-0.08855171447,3.398221454,6.100441661
0.4175438887,0.2,0.4,-2.600556564,-2.247980286,-0.8489394076,-3.636441382,-0.001538940163,-0.1754388868,3.451034911,6.059860554
0.4220939674,0.2,0.4,-2.610767905,-2.241326184,-0.8653680005,-3.584772386,-0.002440716986,-0.2209396738,3.478576622,6.047038244
0.4222797573,0.2,0.4,-2.611184306,-2.241170228,-0.8660338187,-3.582659841,-0.00248193802,-0.222797573,3.479700063,6.046627642
0.4224655472,0.2,0.4,-2.611600679,-2.241022996,-0.8666992445,-3.580547077,-0.002523504177,-0.2246554721,3.480823428,6.046225545
0.4229782446,0.2,0.4,-2.612749556,-2.240661545,-0.8685334867,-3.57471565,-0.002639998786,-0.2297824462,3.483923042,6.045159641
0.423490942,0.2,0.4,-2.613898268,-2.24036533,-0.8703647386,-3.568882552,-0.002759121956,-0.2349094203,3.487022128,6.044157302
0.4240036394,0.2,0.4,-2.615046844,-2.240133557,-0.8721929996,-3.563047779,-0.002880873703,-0.2400363943,3.490120717,6.043217731
0.4245163368,0.2,0.4,-2.61619531,-2.239965502,-0.8740182688,-3.557211332,-0.003005254031,-0.2451633684,3.493218833,6.042340202
0.4255991747,0.2,0.4,-2.618620716,-2.239815552,-0.8778634757,-3.544879002,-0.003276588885,-0.2559917467,3.49976078,6.0406863
0.4256528424,0.2,0.4,-2.618740921,-2.239815233,-0.8780537049,-3.544267591,-0.003290341778,-0.2565284238,3.500084968,6.040611248
0.4258685608,0.2,0.4,-2.619224091,-2.239820579,-0.8788180036,-3.541809826,-0.00334591247,-0.2586856083,3.501388007,6.040316014
0.4260842793,0.2,0.4,-2.619707264,-2.239836559,-0.8795817721,-3.539351763,-0.003401948435,-0.2608427928,3.502690984,6.040031115
0.4266795674,0.2,0.4,-2.621040642,-2.239935172,-0.8816866867,-3.532567044,-0.003558996932,-0.266795674,3.506286326,6.03929789
0.4272748555,0.2,0.4,-2.622374104,-2.240112757,-0.8837875617,-3.525780053,-0.003719589073,-0.2727485552,3.509881255,6.038641365
0.4278701436,0.2,0.4,-2.623707697,-2.24036767,-0.8858843957,-3.518990787,-0.003883724888,-0.2787014364,3.513475818,6.038059893
0.4284654318,0.2,0.4,-2.625041463,-2.240698503,-0.8879771876,-3.512199243,-0.00405140438,-0.2846543176,3.517070055,6.037552064
0.4297227974,0.2,0.4,-2.627859401,-2.24163976,-0.8923842839,-3.497846669,-0.004417223774,-0.2972279738,3.524660909,6.036714403
0.4320386272,0.2,0.4,-2.633053396,-2.244188249,-0.9004540682,-3.471385225,-0.005132368521,-0.3203862721,3.538639833,6.035959746
0.4359450376,0.2,0.4,-2.641831696,-2.250629084,-0.9139274193,-3.426670392,-0.006460229008,-0.3594503764,3.562219345,6.036749853
0.4398514481,0.2,0.4,-2.650639838,-2.259317168,-0.927225901,-3.381855813,-0.007940689921,-0.3985144808,3.585806429,6.039687461
0.4437578585,0.2,0.4,-2.659485511,-2.269708308,-0.9403491221,-3.336940684,-0.009573751259,-0.4375785851,3.609408384,6.044227577
0.4501698645,0.2,0.4,-2.674099646,-2.288957218,-0.9615086877,-3.262996642,-0.01258507686,-0.5016986447,3.64819341,6.053652505
0.4565818704,0.2,0.4,-2.688840139,-2.308691897,-0.9821932389,-3.188776021,-0.01600754066,-0.5658187043,3.687040919,6.063286622
0.4629938764,0.2,0.4,-2.703701869,-2.326344277,-1.002400991,-3.114275312,-0.01984114267,-0.6299387639,3.725944003,6.070558352
0.4694058824,0.2,0.4,-2.718663504,-2.339453392,-1.022130137,-3.039491027,-0.02408588288,-0.6940588236,3.764879523,6.073003242
0.4774076686,0.2,0.4,-2.737418104,-2.346045106,-1.046076794,-2.945761847,-0.02995973616,-0.7740766862,3.813454634,6.065883639
0.4780453918,0.2,0.4,-2.738914219,-2.345999165,-1.047952985,-2.938272422,-0.03045541717,-0.7804539179,3.817322621,6.064725505
0.478683115,0.2,0.4,-2.740410272,-2.345860379,-1.049824401,-2.930780112,-0.0309551643,-0.7868311496,3.821189837,6.06347164
0.4801428876,0.2,0.4,-2.74383424,-2.345184629,-1.054090149,-2.913619048,-0.03211441358,-0.8014288761,3.830038803,6.060232553
0.4809133374,0.2,0.4,-2.745640875,-2.344622513,-1.056331455,-2.904555536,-0.03273484228,-0.8091333744,3.834707172,6.058311424
0.4815746443,0.2,0.4,-2.747191195,-2.34402409,-1.058249683,-2.896772597,-0.03327211528,-0.815746443,3.838712993,6.05654313
0.4822359512,0.2,0.4,-2.74874108,-2.343316855,-1.060162764,-2.888986535,-0.03381376077,-0.8223595117,3.842717604,6.054662902
0.4837556107,0.2,0.4,-2.752300616,-2.341271103,-1.064539437,-2.871082589,-0.03507501407,-0.837556107,3.851915067,6.049909799
0.4852752702,0.2,0.4,-2.755856611,-2.338625986,-1.068888891,-2.853162089,-0.03635936101,-0.8527527024,3.861104862,6.044540778
0.4867949298,0.2,0.4,-2.759408125,-2.335365461,-1.073211099,-2.835224987,-0.0376668016,-0.8679492977,3.870286025,6.038539746
0.4892058519,0.2,0.4,-2.765031024,-2.328894041,-1.080012269,-2.806733812,-0.03978842247,-0.8920585187,3.884831716,6.027686372
0.4930485003,0.2,0.4,-2.773955132,-2.315178823,-1.090710178,-2.761236092,-0.04329011944,-0.9304850027,3.90795543,6.006899918
0.4968911487,0.2,0.4,-2.782818311,-2.297154678,-1.10123305,-2.715630742,-0.04693947588,-0.9689114868,3.930990837,5.981696906
0.5027902422,0.2,0.4,-2.796267699,-2.260922209,-1.11704581,-2.64540796,-0.05282917192,-1.027902422,3.966142681,5.934232592
0.5086893358,0.2,0.4,-2.809472792,-2.214346399,-1.132443561,-2.574927183,-0.059066861,-1.086893358,4.000983213,5.87616694
0.5196738007,0.2,0.4,-2.833206975,-2.101580972,-1.16000397,-2.442991346,-0.07160909529,-1.196738007,4.06482004,5.741310326
0.5243575538,0.2,0.4,-2.842918092,-2.044293493,-1.171314004,-2.386455275,-0.0773240084,-1.243575538,4.091556104,5.674324306
0.529041307,0.2,0.4,-2.852349738,-1.982381669,-1.182358842,-2.32975059,-0.08325829694,-1.29041307,4.117966877,5.602545328
0.5337250601,0.2,0.4,-2.861482052,-1.916599891,-1.193137692,-2.272876011,-0.08941196092,-1.337250601,4.144031705,5.526726503
0.5412706978,0.2,0.4,-2.875525459,-1.804654871,-1.209941222,-2.180889164,-0.09978705269,-1.412706978,4.185253734,5.398251013
0.5488163355,0.2,0.4,-2.88870678,-1.688787277,-1.22604896,-2.08845277,-0.110731511,-1.488163355,4.225487251,5.265403401
0.5563619732,0.2,0.4,-2.901012064,-1.573167305,-1.241457494,-1.99556157,-0.1222453357,-1.563619732,4.264714893,5.132348607
0.5639076109,0.2,0.4,-2.912459107,-1.462003354,-1.256163372,-1.902210349,-0.1343285269,-1.639076109,4.302951006,5.003289812
0.5714532486,0.2,0.4,-2.923096872,-1.359304703,-1.270163104,-1.808393931,-0.1469810846,-1.714532486,4.340241061,4.882231119
0.5789988862,0.2,0.4,-2.933003098,-1.268657615,-1.28345316,-1.714107182,-0.1602030088,-1.789988862,4.376659267,4.772753659
0.5865445239,0.2,0.4,-2.942280302,-1.193030519,-1.296029972,-1.619345011,-0.1739942995,-1.865445239,4.412304573,4.677820769
0.5940901616,0.2,0.4,-2.951050671,-1.134600097,-1.307889933,-1.52410237,-0.1883549566,-1.940901616,4.447295561,4.599604084
0.6016357993,0.2,0.4,-2.959449369,-1.094637109,-1.319029399,-1.428374254,-0.2032849803,-2.016357993,4.481763749,4.539369356
0.609181437,0.2,0.4,-2.967617417,-1.073435781,-1.329444689,-1.3321557,-0.2187843704,-2.09181437,4.515846476,4.497405851
0.6119416357,0.2,0.4,-2.970575376,-1.070259129,-1.333072973,-1.296835412,-0.2245962872,-2.119416357,4.528244636,4.486510899
0.6126415124,0.2,0.4,-2.971324278,-1.069831376,-1.333977458,-1.287869026,-0.2260820681,-2.126415124,4.531383804,4.484115527
0.6133413891,0.2,0.4,-2.972072949,-1.069553854,-1.334875667,-1.27889836,-0.2275727463,-2.133413891,4.534521362,4.481866105
0.6142974416,0.2,0.4,-2.973095454,-1.069415321,-1.336092499,-1.266637236,-0.2296169725,-2.142974416,4.538804926,4.479026973
0.6150084173,0.2,0.4,-2.973855813,-1.069490881,-1.336989801,-1.257513969,-0.2311431044,-2.150084173,4.541988719,4.477089023
0.6157193929,0.2,0.4,-2.974616297,-1.069716479,-1.337880616,-1.24838627,-0.2326742902,-2.157193929,4.545171203,4.475296678
0.6172234696,0.2,0.4,-2.976225955,-1.070681276,-1.339743752,-1.229061904,-0.235930187,-2.172234696,4.551899894,4.471977876
0.6187275463,0.2,0.4,-2.977837557,-1.072294725,-1.341577808,-1.209717651,-0.2392087058,-2.187275463,4.558624071,4.469287839
0.620231623,0.2,0.4,-2.979452061,-1.074539006,-1.343382753,-1.19035347,-0.2425098471,-2.20231623,4.565344661,4.467208706
0.6230886012,0.2,0.4,-2.982530045,-1.080470825,-1.34673096,-1.153516401,-0.2488426282,-2.230886012,4.578103633,4.464873239
0.6284664014,0.2,0.4,-2.98838208,-1.097106191,-1.352747484,-1.083980248,-0.260984491,-2.284664014,4.602114055,4.465750452
0.6338442015,0.2,0.4,-2.994340918,-1.11993193,-1.35838936,-1.014186194,-0.2734155613,-2.338442016,4.626145839,4.472560139
0.6392220017,0.2,0.4,-3.000436341,-1.147682434,-1.3636552,-0.9441325211,-0.2861358388,-2.392220017,4.65022738,4.484034973
0.6445998019,0.2,0.4,-3.006691201,-1.178967596,-1.368543603,-0.8738175155,-0.2991453238,-2.445998019,4.674380128,4.49878313
0.6499776021,0.2,0.4,-3.013120523,-1.21230935,-1.37305316,-0.8032394767,-0.312444016,-2.499776021,4.698617699,4.515324847
0.6553554023,0.2,0.4,-3.019731275,-1.246186918,-1.377182452,-0.732396716,-0.3260319156,-2.553554023,4.722945642,4.532137656
0.6607332025,0.2,0.4,-3.026522249,-1.279080485,-1.380930049,-0.6612875568,-0.3399090226,-2.607332025,4.74736132,4.547700067
0.6670309213,0.2,0.4,-3.034691024,-1.314366145,-1.384831557,-0.5776736814,-0.356527573,-2.670309213,4.776050155,4.56234904
0.6733286402,0.2,0.4,-3.043065515,-1.344059706,-1.388205325,-0.4936895389,-0.373542736,-2.733286402,4.804813575,4.571035647
0.6796263591,0.2,0.4,-3.051604156,-1.366190722,-1.391049011,-0.4093325007,-0.3909545117,-2.796263591,4.833607678,4.571786814
0.6859240779,0.2,0.4,-3.060253959,-1.379111439,-1.393360258,-0.3245999615,-0.4087629,-2.859240779,4.862377118,4.56295218
0.6904883394,0.2,0.4,-3.066557337,-1.381987852,-1.394701209,-0.2629540357,-0.421917385,-2.904883394,4.883175931,4.549825282
0.6913111879,0.2,0.4,-3.06769447,-1.381892299,-1.394912997,-0.2518192557,-0.4243110513,-2.913111879,4.886918518,4.546823434
0.6921340364,0.2,0.4,-3.068831437,-1.381604888,-1.395115622,-0.2406779853,-0.4267114867,-2.921340364,4.890658545,4.543623237
0.69275875,0.2,0.4,-3.069694417,-1.381257623,-1.395263332,-0.2322150981,-0.4285384393,-2.9275875,4.893496188,4.541060221
0.693572727,0.2,0.4,-3.070818484,-1.380636382,-1.395447814,-0.2211826391,-0.4309247747,-2.93572727,4.897191073,4.537546291
0.6943867039,0.2,0.4,-3.071941957,-1.379824832,-1.395623358,-0.2101438434,-0.4333177026,-2.943867039,4.900883018,4.533835714
0.6962026748,0.2,0.4,-3.074445474,-1.37732034,-1.395982593,-0.1854934704,-0.4386801683,-2.962026748,4.909108235,4.524840558
0.6980186457,0.2,0.4,-3.07694358,-1.373851273,-1.396297036,-0.1608113151,-0.4440756113,-2.980186457,4.917316226,4.514849045
0.6998346165,0.2,0.4,-3.079434549,-1.369412832,-1.396566628,-0.1360973176,-0.4495040318,-2.998346165,4.925505209,4.503856315
0.7026552113,0.2,0.4,-3.083285213,-1.360592226,-1.396896297,-0.09764786217,-0.4580009301,-3.026552113,4.938182439,4.484792201
0.7073040037,0.2,0.4,-3.089567158,-1.340971981,-1.397202632,-0.03410843078,-0.4721787989,-3.073040037,4.958948588,4.448120449
0.7097799572,0.2,0.4,-3.092871628,-1.327985134,-1.397245094,-0.0001813108592,-0.4798181547,-3.097799572,4.969934877,4.425966016
0.710596769,0.2,0.4,-3.09395219,-1.317808986,-1.397245095,1.491029522e-013,-0.4823496062,-3.100455518,4.973546891,4.418264503
0.7114135809,0.2,0.4,-3.095024266,-1.307355543,-1.397245095,1.491029522e-013,-0.4848831414,-3.10301756,4.977152503,4.410373102
0.7122584091,0.2,0.4,-3.096124077,-1.296347177,-1.397245095,1.491029522e-013,-0.4875057757,-3.105664044,4.980874948,4.402011221
0.713078415,0.2,0.4,-3.097182629,-1.285473162,-1.397245095,1.491029522e-013,-0.4900534911,-3.108229426,4.984481215,4.393702588
0.7138984209,0.2,0.4,-3.098232176,-1.274415647,-1.397245095,1.491029522e-013,-0.4926033081,-3.110791512,4.98808058,4.38520716
0.7143890905,0.2,0.4,-3.098855833,-1.267712221,-1.397245095,1.491029522e-013,-0.4941300542,-3.112323018,4.990230983,4.380035238
0.7152137502,0.2,0.4,-3.099896544,-1.25630076,-1.397245095,1.491029522e-013,-0.4966977224,-3.114894329,4.993839362,4.371195089
0.7160384098,0.2,0.4,-3.10092775,-1.244710048,-1.397245095,1.491029522e-013,-0.4992675088,-3.117462298,4.997440354,4.362172345
0.7177211154,0.2,0.4,-3.103001929,-1.220512398,-1.397245095,1.491029522e-013,-0.5045176809,-3.122691824,5.004764705,4.343204222
0.7194038209,0.2,0.4,-3.105034788,-1.19560168,-1.397245095,1.491029522e-013,-0.509776641,-3.127907402,5.012056524,4.323509083
