"time","TRes"
1.680000E-001,2.948103E+002
1.700000E-001,2.948298E+002
1.720000E-001,2.948494E+002
1.740000E-001,2.948689E+002
1.760000E-001,2.948884E+002
1.780000E-001,2.949079E+002
1.800000E-001,2.949274E+002
1.820000E-001,2.949469E+002
1.840000E-001,2.949664E+002
1.860000E-001,2.949859E+002
1.880000E-001,2.950054E+002
1.900000E-001,2.950249E+002
1.920000E-001,2.950444E+002
1.940000E-001,2.950639E+002
1.960000E-001,2.950833E+002
1.980000E-001,2.951028E+002
2.000000E-001,2.951222E+002
2.020000E-001,2.951417E+002
2.040000E-001,2.951611E+002
2.060000E-001,2.951806E+002
2.080000E-001,2.952000E+002
2.100000E-001,2.952194E+002
2.120000E-001,2.952389E+002
2.140000E-001,2.952583E+002
2.160000E-001,2.952777E+002
2.180000E-001,2.952971E+002
2.200000E-001,2.953165E+002
2.220000E-001,2.953359E+002
2.240000E-001,2.953553E+002
2.260000E-001,2.953747E+002
2.280000E-001,2.953940E+002
2.300000E-001,2.954134E+002
2.320000E-001,2.954328E+002
2.340000E-001,2.954522E+002
2.360000E-001,2.954715E+002
2.380000E-001,2.954909E+002
2.400000E-001,2.955102E+002
2.420000E-001,2.955296E+002
2.440000E-001,2.955489E+002
2.460000E-001,2.955682E+002
2.480000E-001,2.955876E+002
2.500000E-001,2.956069E+002
2.520000E-001,2.956262E+002
2.540000E-001,2.956455E+002
2.560000E-001,2.956648E+002
2.580000E-001,2.956841E+002
2.600000E-001,2.957034E+002
2.620000E-001,2.957227E+002
2.640000E-001,2.957420E+002
2.660000E-001,2.957613E+002
2.680000E-001,2.957805E+002
2.700000E-001,2.957998E+002
2.720000E-001,2.958191E+002
2.740000E-001,2.958383E+002
2.760000E-001,2.958576E+002
2.780000E-001,2.958768E+002
2.800000E-001,2.958960E+002
2.820000E-001,2.959153E+002
2.840000E-001,2.959345E+002
2.860000E-001,2.959537E+002
2.880000E-001,2.959730E+002
2.900000E-001,2.959922E+002
2.920000E-001,2.960114E+002
2.940000E-001,2.960306E+002
2.960000E-001,2.960498E+002
2.980000E-001,2.960690E+002
3.000000E-001,2.960882E+002
3.020000E-001,2.961073E+002
3.040000E-001,2.961265E+002
3.060000E-001,2.961457E+002
3.080000E-001,2.961649E+002
3.100000E-001,2.961840E+002
3.120000E-001,2.962032E+002
3.140000E-001,2.962223E+002
3.160000E-001,2.962415E+002
3.180000E-001,2.962606E+002
3.200000E-001,2.962798E+002
3.220000E-001,2.962989E+002
3.240000E-001,2.963180E+002
3.260000E-001,2.963371E+002
3.280000E-001,2.963562E+002
3.300000E-001,2.963754E+002
3.320000E-001,2.963945E+002
3.340000E-001,2.964136E+002
3.360000E-001,2.964327E+002
3.380000E-001,2.964517E+002
3.400000E-001,2.964708E+002
3.420000E-001,2.964899E+002
3.440000E-001,2.965090E+002
3.460000E-001,2.965280E+002
3.480000E-001,2.965471E+002
3.500000E-001,2.965662E+002
3.520000E-001,2.965852E+002
3.540000E-001,2.966043E+002
3.560000E-001,2.966233E+002
3.580000E-001,2.966423E+002
3.600000E-001,2.966614E+002
3.620000E-001,2.966804E+002
3.640000E-001,2.966994E+002
3.660000E-001,2.967184E+002
3.680000E-001,2.967374E+002
3.700000E-001,2.967564E+002
3.720000E-001,2.967754E+002
3.740000E-001,2.967944E+002
3.760000E-001,2.968134E+002
3.780000E-001,2.968324E+002
3.800000E-001,2.968514E+002
3.820000E-001,2.968703E+002
3.840000E-001,2.968893E+002
3.860000E-001,2.969083E+002
3.880000E-001,2.969272E+002
3.900000E-001,2.969462E+002
3.920000E-001,2.969651E+002
3.940000E-001,2.969841E+002
3.960000E-001,2.970030E+002
3.980000E-001,2.970219E+002
4.000000E-001,2.970408E+002
4.020000E-001,2.970598E+002
4.040000E-001,2.970787E+002
4.060000E-001,2.970976E+002
4.080000E-001,2.971165E+002
4.100000E-001,2.971354E+002
4.120000E-001,2.971543E+002
4.140000E-001,2.971732E+002
4.160000E-001,2.971921E+002
4.180000E-001,2.972109E+002
4.200000E-001,2.972298E+002
4.220000E-001,2.972487E+002
4.240000E-001,2.972675E+002
4.260000E-001,2.972864E+002
4.280000E-001,2.973053E+002
4.300000E-001,2.973241E+002
4.320000E-001,2.973429E+002
4.340000E-001,2.973618E+002
4.360000E-001,2.973806E+002
4.380000E-001,2.973994E+002
4.400000E-001,2.974183E+002
4.420000E-001,2.974371E+002
4.440000E-001,2.974559E+002
4.460000E-001,2.974747E+002
4.480000E-001,2.974935E+002
4.500000E-001,2.975123E+002
4.520000E-001,2.975311E+002
4.540000E-001,2.975499E+002
4.560000E-001,2.975686E+002
4.580000E-001,2.975874E+002
4.600000E-001,2.976062E+002
4.620000E-001,2.976250E+002
4.640000E-001,2.976437E+002
4.660000E-001,2.976625E+002
4.680000E-001,2.976812E+002
4.700000E-001,2.977000E+002
4.720000E-001,2.977187E+002
4.740000E-001,2.977374E+002
4.760000E-001,2.977562E+002
4.780000E-001,2.977749E+002
4.800000E-001,2.977936E+002
4.820000E-001,2.978123E+002
4.840000E-001,2.978310E+002
4.860000E-001,2.978497E+002
4.880000E-001,2.978684E+002
4.900000E-001,2.978871E+002
4.920000E-001,2.979058E+002
4.940000E-001,2.979245E+002
4.960000E-001,2.979431E+002
4.980000E-001,2.979618E+002
5.000000E-001,2.979805E+002
5.020000E-001,2.979991E+002
5.040000E-001,2.980178E+002
5.060000E-001,2.980364E+002
5.080000E-001,2.980551E+002
5.100000E-001,2.980737E+002
5.120000E-001,2.980924E+002
5.140000E-001,2.981110E+002
5.160000E-001,2.981296E+002
5.180000E-001,2.981482E+002
5.200000E-001,2.981669E+002
5.220000E-001,2.981855E+002
5.240000E-001,2.982041E+002
5.260000E-001,2.982227E+002
5.280000E-001,2.982413E+002
5.300000E-001,2.982599E+002
5.320000E-001,2.982784E+002
5.340000E-001,2.982970E+002
5.360000E-001,2.983156E+002
5.380000E-001,2.983342E+002
5.400000E-001,2.983527E+002
5.420000E-001,2.983713E+002
5.440000E-001,2.983898E+002
5.460000E-001,2.984084E+002
5.480000E-001,2.984269E+002
5.500000E-001,2.984455E+002
5.520000E-001,2.984640E+002
5.540000E-001,2.984825E+002
5.560000E-001,2.985011E+002
5.580000E-001,2.985196E+002
5.600000E-001,2.985381E+002
5.620000E-001,2.985566E+002
5.640000E-001,2.985751E+002
5.660000E-001,2.985936E+002
5.680000E-001,2.986121E+002
5.700000E-001,2.986306E+002
5.720000E-001,2.986490E+002
5.740000E-001,2.986675E+002
5.760000E-001,2.986860E+002
5.780000E-001,2.987045E+002
5.800000E-001,2.987229E+002
5.820000E-001,2.987414E+002
5.840000E-001,2.987598E+002
5.860000E-001,2.987783E+002
5.880000E-001,2.987967E+002
5.900000E-001,2.988152E+002
5.920000E-001,2.988336E+002
5.940000E-001,2.988520E+002
5.960000E-001,2.988704E+002
5.980000E-001,2.988888E+002
6.000000E-001,2.989073E+002
6.020000E-001,2.989257E+002
6.040000E-001,2.989441E+002
6.060000E-001,2.989625E+002
6.080000E-001,2.989808E+002
6.100000E-001,2.989992E+002
6.120000E-001,2.990176E+002
6.140000E-001,2.990360E+002
6.160000E-001,2.990544E+002
6.180000E-001,2.990727E+002
6.200000E-001,2.990911E+002
6.220000E-001,2.991094E+002
6.240000E-001,2.991278E+002
6.260000E-001,2.991461E+002
6.280000E-001,2.991491E+002
6.300000E-001,2.991479E+002
6.320000E-001,2.991467E+002
6.340000E-001,2.991455E+002
6.360000E-001,2.991443E+002
6.380000E-001,2.991431E+002
6.400000E-001,2.991419E+002
6.420000E-001,2.991407E+002
6.440000E-001,2.991395E+002
6.460000E-001,2.991383E+002
6.480000E-001,2.991371E+002
6.500000E-001,2.991359E+002
6.520000E-001,2.991347E+002
6.540000E-001,2.991335E+002
6.560000E-001,2.991323E+002
6.580000E-001,2.991311E+002
6.600000E-001,2.991299E+002
6.620000E-001,2.991287E+002
6.640000E-001,2.991275E+002
6.660000E-001,2.991263E+002
6.680000E-001,2.991251E+002
6.700000E-001,2.991239E+002
6.720000E-001,2.991227E+002
6.740000E-001,2.991215E+002
6.760000E-001,2.991203E+002
6.780000E-001,2.991191E+002
6.800000E-001,2.991180E+002
6.820000E-001,2.991168E+002
6.840000E-001,2.991156E+002
6.860000E-001,2.991144E+002
6.880000E-001,2.991132E+002
6.900000E-001,2.991120E+002
6.920000E-001,2.991108E+002
6.940000E-001,2.991096E+002
6.960000E-001,2.991084E+002
6.980000E-001,2.991072E+002
7.000000E-001,2.991060E+002
7.020000E-001,2.991048E+002
7.040000E-001,2.991036E+002
7.060000E-001,2.991025E+002
7.080000E-001,2.991013E+002
7.100000E-001,2.991001E+002
7.120000E-001,2.990989E+002
7.140000E-001,2.990977E+002
7.160000E-001,2.990965E+002
7.180000E-001,2.990953E+002
7.200000E-001,2.990941E+002
7.220000E-001,2.990929E+002
7.240000E-001,2.990918E+002
7.260000E-001,2.990906E+002
7.280000E-001,2.990894E+002
7.300000E-001,2.990882E+002
7.320000E-001,2.990870E+002
7.340000E-001,2.990858E+002
7.360000E-001,2.990846E+002
7.380000E-001,2.990834E+002
7.400000E-001,2.990823E+002
7.420000E-001,2.990811E+002
7.440000E-001,2.990799E+002
7.460000E-001,2.990787E+002
7.480000E-001,2.990775E+002
7.500000E-001,2.990763E+002
7.520000E-001,2.990751E+002
7.540000E-001,2.990740E+002
7.560000E-001,2.990728E+002
7.580000E-001,2.990716E+002
7.600000E-001,2.990704E+002
7.620000E-001,2.990692E+002
7.640000E-001,2.990680E+002
7.660000E-001,2.990669E+002
7.680000E-001,2.990657E+002
7.700000E-001,2.990645E+002
7.720000E-001,2.990633E+002
7.740000E-001,2.990621E+002
7.760000E-001,2.990609E+002
7.780000E-001,2.990598E+002
7.800000E-001,2.990586E+002
7.820000E-001,2.990574E+002
7.840000E-001,2.990562E+002
7.860000E-001,2.990550E+002
7.880000E-001,2.990539E+002
7.900000E-001,2.990527E+002
7.920000E-001,2.990515E+002
7.940000E-001,2.990503E+002
7.960000E-001,2.990491E+002
7.980000E-001,2.990480E+002
8.000000E-001,2.990468E+002
8.020000E-001,2.990456E+002
8.040000E-001,2.990444E+002
8.060000E-001,2.990432E+002
8.080000E-001,2.990421E+002
8.100000E-001,2.990409E+002
8.120000E-001,2.990397E+002
8.140000E-001,2.990385E+002
8.160000E-001,2.990373E+002
8.180000E-001,2.990362E+002
8.200000E-001,2.990350E+002
8.220000E-001,2.990338E+002
8.240000E-001,2.990326E+002
8.260000E-001,2.990315E+002
8.280000E-001,2.990303E+002
8.300000E-001,2.990291E+002
8.320000E-001,2.990279E+002
8.340000E-001,2.990268E+002
8.360000E-001,2.990256E+002
8.380000E-001,2.990244E+002
8.400000E-001,2.990232E+002
8.420000E-001,2.990221E+002
8.440000E-001,2.990209E+002
8.460000E-001,2.990197E+002
8.480000E-001,2.990185E+002
8.500000E-001,2.990174E+002
8.520000E-001,2.990162E+002
8.540000E-001,2.990150E+002
8.560000E-001,2.990138E+002
8.580000E-001,2.990127E+002
8.600000E-001,2.990115E+002
8.620000E-001,2.990103E+002
8.640000E-001,2.990092E+002
8.660000E-001,2.990080E+002
8.680000E-001,2.990068E+002
8.700000E-001,2.990056E+002
8.720000E-001,2.990045E+002
8.740000E-001,2.990033E+002
8.760000E-001,2.990021E+002
8.780000E-001,2.990010E+002
8.800000E-001,2.989998E+002
8.820000E-001,2.989986E+002
8.840000E-001,2.989975E+002
8.860000E-001,2.989963E+002
8.880000E-001,2.989951E+002
8.900000E-001,2.989939E+002
8.920000E-001,2.989928E+002
8.940000E-001,2.989916E+002
8.960000E-001,2.989904E+002
8.980000E-001,2.989893E+002
9.000000E-001,2.989881E+002
9.020000E-001,2.989869E+002
9.040000E-001,2.989858E+002
9.060000E-001,2.989846E+002
9.080000E-001,2.989834E+002
9.100000E-001,2.989823E+002
9.120000E-001,2.989811E+002
9.140000E-001,2.989799E+002
9.160000E-001,2.989788E+002
9.180000E-001,2.989776E+002
9.200000E-001,2.989764E+002
9.220000E-001,2.989753E+002
9.240000E-001,2.989741E+002
9.260000E-001,2.989729E+002
9.280000E-001,2.989718E+002
9.300000E-001,2.989706E+002
9.320000E-001,2.989695E+002
9.340000E-001,2.989683E+002
9.360000E-001,2.989671E+002
9.380000E-001,2.989660E+002
9.400000E-001,2.989648E+002
9.420000E-001,2.989636E+002
9.440000E-001,2.989625E+002
9.460000E-001,2.989613E+002
9.480000E-001,2.989601E+002
9.500000E-001,2.989590E+002
9.520000E-001,2.989578E+002
9.540000E-001,2.989567E+002
9.560000E-001,2.989555E+002
9.580000E-001,2.989543E+002
9.600000E-001,2.989532E+002
9.620000E-001,2.989520E+002
9.640000E-001,2.989509E+002
9.660000E-001,2.989497E+002
9.680000E-001,2.989485E+002
9.700000E-001,2.989474E+002
9.720000E-001,2.989462E+002
9.740000E-001,2.989451E+002
9.760000E-001,2.989439E+002
9.780000E-001,2.989427E+002
9.800000E-001,2.989416E+002
9.820000E-001,2.989404E+002
9.840000E-001,2.989393E+002
9.860000E-001,2.989381E+002
9.880000E-001,2.989370E+002
9.900000E-001,2.989358E+002
9.920000E-001,2.989346E+002
9.940000E-001,2.989335E+002
9.960000E-001,2.989323E+002
9.980000E-001,2.989312E+002
1.000000E+000,2.989300E+002
1.002000E+000,2.989289E+002
1.004000E+000,2.989277E+002
1.006000E+000,2.989265E+002
1.008000E+000,2.989254E+002
1.010000E+000,2.989242E+002
1.012000E+000,2.989231E+002
1.014000E+000,2.989219E+002
1.016000E+000,2.989208E+002
1.018000E+000,2.989196E+002
1.020000E+000,2.989185E+002
1.022000E+000,2.989173E+002
1.024000E+000,2.989162E+002
1.026000E+000,2.989150E+002
1.028000E+000,2.989139E+002
1.030000E+000,2.989127E+002
1.032000E+000,2.989115E+002
1.034000E+000,2.989104E+002
1.036000E+000,2.989092E+002
1.038000E+000,2.989081E+002
1.040000E+000,2.989069E+002
1.042000E+000,2.989058E+002
1.044000E+000,2.989046E+002
1.046000E+000,2.989035E+002
1.048000E+000,2.989023E+002
1.050000E+000,2.989012E+002
1.052000E+000,2.989000E+002
1.054000E+000,2.988989E+002
1.056000E+000,2.988977E+002
1.058000E+000,2.988966E+002
1.060000E+000,2.988954E+002
1.062000E+000,2.988943E+002
1.064000E+000,2.988931E+002
1.066000E+000,2.988920E+002
1.068000E+000,2.988908E+002
1.070000E+000,2.988897E+002
1.072000E+000,2.988885E+002
1.074000E+000,2.988874E+002
1.076000E+000,2.988862E+002
1.078000E+000,2.988851E+002
1.080000E+000,2.988840E+002
1.082000E+000,2.988828E+002
1.084000E+000,2.988817E+002
1.086000E+000,2.988805E+002
1.088000E+000,2.988794E+002
1.090000E+000,2.988782E+002
1.092000E+000,2.988771E+002
1.094000E+000,2.988759E+002
1.096000E+000,2.988748E+002
1.098000E+000,2.988736E+002
1.100000E+000,2.988725E+002
1.102000E+000,2.988714E+002
1.104000E+000,2.988702E+002
1.106000E+000,2.988691E+002
1.108000E+000,2.988679E+002
1.110000E+000,2.988668E+002
1.112000E+000,2.988656E+002
1.114000E+000,2.988645E+002
1.116000E+000,2.988634E+002
1.118000E+000,2.988622E+002
1.120000E+000,2.988611E+002
1.122000E+000,2.988599E+002
1.124000E+000,2.988588E+002
1.126000E+000,2.988576E+002
1.128000E+000,2.988565E+002
1.130000E+000,2.988554E+002
1.132000E+000,2.988542E+002
1.134000E+000,2.988531E+002
1.136000E+000,2.988519E+002
1.138000E+000,2.988508E+002
1.140000E+000,2.988497E+002
1.142000E+000,2.988485E+002
1.144000E+000,2.988474E+002
1.146000E+000,2.988462E+002
1.148000E+000,2.988451E+002
1.150000E+000,2.988440E+002
1.152000E+000,2.988428E+002
1.154000E+000,2.988417E+002
1.156000E+000,2.988405E+002
1.158000E+000,2.988394E+002
1.160000E+000,2.988383E+002
1.162000E+000,2.988371E+002
1.164000E+000,2.988360E+002
1.166000E+000,2.988349E+002
1.168000E+000,2.988337E+002
1.170000E+000,2.988326E+002
1.172000E+000,2.988314E+002
1.174000E+000,2.988303E+002
1.176000E+000,2.988292E+002
1.178000E+000,2.988280E+002
1.180000E+000,2.988269E+002
1.182000E+000,2.988258E+002
1.184000E+000,2.988246E+002
1.186000E+000,2.988235E+002
1.188000E+000,2.988224E+002
1.190000E+000,2.988212E+002
1.192000E+000,2.988201E+002
1.194000E+000,2.988190E+002
1.196000E+000,2.988178E+002
1.198000E+000,2.988167E+002
1.200000E+000,2.988156E+002
1.202000E+000,2.988144E+002
1.204000E+000,2.988133E+002
1.206000E+000,2.988122E+002
1.208000E+000,2.988110E+002
1.210000E+000,2.988099E+002
1.212000E+000,2.988088E+002
1.214000E+000,2.988076E+002
1.216000E+000,2.988065E+002
1.218000E+000,2.988054E+002
1.220000E+000,2.988042E+002
1.222000E+000,2.988031E+002
1.224000E+000,2.988020E+002
1.226000E+000,2.988008E+002
1.228000E+000,2.987997E+002
1.230000E+000,2.987986E+002
1.232000E+000,2.987975E+002
1.234000E+000,2.987963E+002
1.236000E+000,2.987952E+002
1.238000E+000,2.987941E+002
1.240000E+000,2.987929E+002
1.242000E+000,2.987918E+002
1.244000E+000,2.987907E+002
1.246000E+000,2.987896E+002
1.248000E+000,2.987884E+002
1.250000E+000,2.987873E+002
1.252000E+000,2.987862E+002
1.254000E+000,2.987850E+002
1.256000E+000,2.987839E+002
1.258000E+000,2.987828E+002
1.260000E+000,2.987817E+002
1.262000E+000,2.987805E+002
1.264000E+000,2.987794E+002
1.266000E+000,2.987783E+002
1.268000E+000,2.987772E+002
1.270000E+000,2.987760E+002
1.272000E+000,2.987749E+002
1.274000E+000,2.987738E+002
1.276000E+000,2.987727E+002
1.278000E+000,2.987715E+002
1.280000E+000,2.987704E+002
1.282000E+000,2.987693E+002
1.284000E+000,2.987682E+002
1.286000E+000,2.987670E+002
1.288000E+000,2.987659E+002
1.290000E+000,2.987648E+002
1.292000E+000,2.987637E+002
1.294000E+000,2.987625E+002
1.296000E+000,2.987614E+002
1.298000E+000,2.987603E+002
1.300000E+000,2.987592E+002
1.302000E+000,2.987581E+002
1.304000E+000,2.987569E+002
1.306000E+000,2.987558E+002
1.308000E+000,2.987547E+002
1.310000E+000,2.987536E+002
1.312000E+000,2.987525E+002
1.314000E+000,2.987513E+002
1.316000E+000,2.987502E+002
1.318000E+000,2.987491E+002
1.320000E+000,2.987480E+002
1.322000E+000,2.987469E+002
1.324000E+000,2.987457E+002
1.326000E+000,2.987446E+002
1.328000E+000,2.987435E+002
1.330000E+000,2.987424E+002
1.332000E+000,2.987413E+002
1.334000E+000,2.987401E+002
1.336000E+000,2.987390E+002
1.338000E+000,2.987379E+002
1.340000E+000,2.987368E+002
1.342000E+000,2.987357E+002
1.344000E+000,2.987346E+002
1.346000E+000,2.987334E+002
1.348000E+000,2.987323E+002
1.350000E+000,2.987312E+002
1.352000E+000,2.987301E+002
1.354000E+000,2.987290E+002
1.356000E+000,2.987279E+002
1.358000E+000,2.987267E+002
1.360000E+000,2.987256E+002
1.362000E+000,2.987245E+002
1.364000E+000,2.987234E+002
1.366000E+000,2.987223E+002
1.368000E+000,2.987212E+002
1.370000E+000,2.987201E+002
1.372000E+000,2.987189E+002
1.374000E+000,2.987178E+002
1.376000E+000,2.987167E+002
1.378000E+000,2.987156E+002
1.380000E+000,2.987145E+002
1.382000E+000,2.987134E+002
1.384000E+000,2.987123E+002
1.386000E+000,2.987111E+002
1.388000E+000,2.987100E+002
1.390000E+000,2.987089E+002
1.392000E+000,2.987078E+002
1.394000E+000,2.987067E+002
1.396000E+000,2.987056E+002
1.398000E+000,2.987045E+002
1.400000E+000,2.987034E+002
1.402000E+000,2.987023E+002
1.404000E+000,2.987011E+002
1.406000E+000,2.987000E+002
1.408000E+000,2.986989E+002
1.410000E+000,2.986978E+002
1.412000E+000,2.986967E+002
1.414000E+000,2.986956E+002
1.416000E+000,2.986945E+002
1.418000E+000,2.986934E+002
1.420000E+000,2.986923E+002
1.422000E+000,2.986912E+002
1.424000E+000,2.986901E+002
1.426000E+000,2.986889E+002
1.428000E+000,2.986878E+002
1.430000E+000,2.986867E+002
1.432000E+000,2.986856E+002
1.434000E+000,2.986845E+002
1.436000E+000,2.986834E+002
1.438000E+000,2.986823E+002
1.440000E+000,2.986812E+002
1.442000E+000,2.986801E+002
1.444000E+000,2.986790E+002
1.446000E+000,2.986779E+002
1.448000E+000,2.986768E+002
1.450000E+000,2.986757E+002
1.452000E+000,2.986746E+002
1.454000E+000,2.986735E+002
1.456000E+000,2.986724E+002
1.458000E+000,2.986713E+002
1.460000E+000,2.986701E+002
1.462000E+000,2.986690E+002
1.464000E+000,2.986679E+002
1.466000E+000,2.986668E+002
1.468000E+000,2.986657E+002
1.470000E+000,2.986646E+002
1.472000E+000,2.986635E+002
1.474000E+000,2.986624E+002
1.476000E+000,2.986613E+002
1.478000E+000,2.986602E+002
1.480000E+000,2.986591E+002
1.482000E+000,2.986580E+002
1.484000E+000,2.986569E+002
1.486000E+000,2.986558E+002
1.488000E+000,2.986547E+002
1.490000E+000,2.986536E+002
1.492000E+000,2.986525E+002
1.494000E+000,2.986514E+002
1.496000E+000,2.986503E+002
1.498000E+000,2.986492E+002
1.500000E+000,2.986481E+002
1.502000E+000,2.986470E+002
1.504000E+000,2.986459E+002
1.506000E+000,2.986448E+002
1.508000E+000,2.986437E+002
1.510000E+000,2.986426E+002
1.512000E+000,2.986415E+002
1.514000E+000,2.986404E+002
1.516000E+000,2.986393E+002
1.518000E+000,2.986382E+002
1.520000E+000,2.986371E+002
1.522000E+000,2.986360E+002
1.524000E+000,2.986349E+002
1.526000E+000,2.986338E+002
1.528000E+000,2.986327E+002
1.530000E+000,2.986316E+002
1.532000E+000,2.986305E+002
1.534000E+000,2.986294E+002
1.536000E+000,2.986284E+002
1.538000E+000,2.986273E+002
1.540000E+000,2.986262E+002
1.542000E+000,2.986251E+002
1.544000E+000,2.986240E+002
1.546000E+000,2.986229E+002
1.548000E+000,2.986218E+002
1.550000E+000,2.986207E+002
1.552000E+000,2.986196E+002
1.554000E+000,2.986185E+002
1.556000E+000,2.986174E+002
1.558000E+000,2.986163E+002
1.560000E+000,2.986152E+002
1.562000E+000,2.986141E+002
1.564000E+000,2.986130E+002
1.566000E+000,2.986119E+002
1.568000E+000,2.986108E+002
1.570000E+000,2.986098E+002
1.572000E+000,2.986087E+002
1.574000E+000,2.986076E+002
1.576000E+000,2.986065E+002
1.578000E+000,2.986054E+002
1.580000E+000,2.986043E+002
1.582000E+000,2.986032E+002
1.584000E+000,2.986021E+002
1.586000E+000,2.986010E+002
1.588000E+000,2.985999E+002
1.590000E+000,2.985988E+002
1.592000E+000,2.985978E+002
1.594000E+000,2.985967E+002
1.596000E+000,2.985956E+002
1.598000E+000,2.985945E+002
1.600000E+000,2.985934E+002
1.602000E+000,2.985923E+002
1.604000E+000,2.985912E+002
1.606000E+000,2.985901E+002
1.608000E+000,2.985890E+002
1.610000E+000,2.985880E+002
1.612000E+000,2.985869E+002
1.614000E+000,2.985858E+002
1.616000E+000,2.985847E+002
1.618000E+000,2.985836E+002
1.620000E+000,2.985825E+002
1.622000E+000,2.985814E+002
1.624000E+000,2.985804E+002
1.626000E+000,2.985793E+002
1.628000E+000,2.985782E+002
1.630000E+000,2.985771E+002
1.632000E+000,2.985760E+002
1.634000E+000,2.985749E+002
1.636000E+000,2.985738E+002
1.638000E+000,2.985728E+002
1.640000E+000,2.985717E+002
1.642000E+000,2.985706E+002
1.644000E+000,2.985695E+002
1.646000E+000,2.985684E+002
1.648000E+000,2.985673E+002
1.650000E+000,2.985663E+002
1.652000E+000,2.985652E+002
1.654000E+000,2.985641E+002
1.656000E+000,2.985630E+002
1.658000E+000,2.985619E+002
1.660000E+000,2.985608E+002
1.662000E+000,2.985598E+002
1.664000E+000,2.985587E+002
1.666000E+000,2.985576E+002
1.668000E+000,2.985565E+002
1.670000E+000,2.985554E+002
1.672000E+000,2.985543E+002
1.674000E+000,2.985533E+002
1.676000E+000,2.985522E+002
1.678000E+000,2.985511E+002
1.680000E+000,2.985500E+002
1.682000E+000,2.985489E+002
1.684000E+000,2.985479E+002
1.686000E+000,2.985468E+002
1.688000E+000,2.985457E+002
1.690000E+000,2.985446E+002
1.692000E+000,2.985435E+002
1.694000E+000,2.985425E+002
1.696000E+000,2.985414E+002
1.698000E+000,2.985403E+002
1.700000E+000,2.985392E+002
1.702000E+000,2.985382E+002
1.704000E+000,2.985371E+002
1.706000E+000,2.985360E+002
1.708000E+000,2.985349E+002
1.710000E+000,2.985338E+002
1.712000E+000,2.985328E+002
1.714000E+000,2.985317E+002
1.716000E+000,2.985306E+002
1.718000E+000,2.985295E+002
1.720000E+000,2.985285E+002
1.722000E+000,2.985274E+002
1.724000E+000,2.985263E+002
1.726000E+000,2.985252E+002
1.728000E+000,2.985242E+002
1.730000E+000,2.985231E+002
1.732000E+000,2.985220E+002
1.734000E+000,2.985209E+002
1.736000E+000,2.985199E+002
1.738000E+000,2.985188E+002
1.740000E+000,2.985177E+002
1.742000E+000,2.985166E+002
1.744000E+000,2.985156E+002
1.746000E+000,2.985145E+002
