time,outputs[1],outputs[2],outputs[3],outputs[4]
0.0,10.0,0.0,0.0,0.0
0.00300601202405,9.971358249587,0.030060084432065,0.0,0.0
0.0060120240481,9.9455408661054,0.060119830353428,0.0,0.0
0.00901803607215,9.9225104719836,0.090178808834562,0.0,0.0
0.0120240480962,9.9022048598183,0.12023659095689,0.0,0.0
0.01503006012025,9.884537550533,0.15029274781891,0.0,0.0
0.0180360721443,9.8693985678655,0.1803468505423,0.0,0.0
0.02104208416835,9.8566554222546,0.21039847027806,0.0,0.0
0.0240480961924,9.8461542953569,0.24044717821261,0.0,0.0
0.02705410821645,9.8377214146381,0.27049254557395,0.0,0.0
0.0300601202405,9.8311646057892,0.3005341436377,0.0,0.0
0.03306613226455,9.8262750091321,0.33057154373329,0.0,0.0
0.0360721442886,9.8228289447189,0.36060431725007,0.0,0.0
0.03907815631265,9.8205899095046,0.39063203564337,0.0,0.0
0.0420841683367,9.8193106887928,0.42065427044067,0.0,0.0
0.04509018036075,9.8187355631412,0.45067059324771,0.0,0.0
0.0480961923848,9.8186025910557,0.48068057575458,0.0,0.0
0.05110220440885,9.8186459471346,0.51068378974182,0.0,0.0
0.0541082164329,9.818598294822,0.54067980708658,0.0,0.0
0.05711422845695,9.8181931726291,0.57066819976869,0.0,0.0
0.060120240481,9.8171673725549,0.60064853987678,0.0,0.0
0.06312625250505,9.8152632895126,0.63062039961438,0.0,0.0
0.0661322645291,9.8122312208238,0.66058335130603,0.0,0.0
0.06913827655315,9.8078315952879,0.69053696740339,0.0,0.0
0.0721442885772,9.8018371119617,0.72048082049132,0.0,0.0
0.07515030060125,9.7940347695908,0.750414483294,0.0,0.0
0.0781563126253,9.7842277686041,0.78033752868099,0.0,0.0
0.08116232464935,9.7722372687247,0.8102495296734,0.0,0.0
0.0841683366734,9.7579039865318,0.8401500594499,0.0,0.0
0.08717434869745,9.7410896187369,0.87003869135285,0.0,0.0
0.0901803607215,9.7216780784914,0.8999149988944,0.0,0.0
0.09318637274555,9.6995765337073,0.92977855576254,0.0,0.0
0.0961923847696,9.6747162381377,0.9596289358272,0.0,0.0
0.09919839679365,9.6470531478113,0.98946571314637,0.0,0.0
0.1022044088177,9.6165683173264,1.0192884619721,0.0,0.0
0.10521042084175,9.5832680724745,1.0490967567566,0.0,0.0
0.1082164328658,9.5471839576528,1.0788901721584,0.0,0.0
0.11122244488985,9.5083724585359,1.1086682830483,0.0,0.0
0.1142284569139,9.4669145024777,1.1384306645155,0.0,0.0
0.11723446893795,9.4229147410951,1.1681768918736,0.0,0.0
