time,J1.w,J2.w,J3.w,J4.w
0.0,10.0,0.0,0.0,0.0
0.0001,9.99900314181,0.000999999775106,0.0,0.0
0.0002,9.9980094251,0.00199999962659,0.0,0.0
0.0003,9.99701780269,0.00299999951848,0.0,0.0
0.0004,9.9960289726,0.00399999945369,0.0,0.0
0.0005,9.99504316746,0.00499999942268,0.0,0.0
0.0006,9.99406046471,0.00599999941175,0.0,0.0
0.0007,9.99308089004,0.00699999940579,0.0,0.0
0.0008,9.9921044519,0.00799999938925,0.0,0.0
0.0009,9.99113115294,0.0089999993464,0.0,0.0
0.001,9.99016099386,0.00999999926149,0.0,0.0
0.0011,9.98919397471,0.0109999991187,0.0,0.0
0.0012,9.98823009528,0.0119999989023,0.0,0.0
0.0013,9.98726935527,0.0129999985965,0.0,0.0
0.0014,9.98631175432,0.0139999981855,0.0,0.0
0.0015,9.98535729204,0.0149999976534,0.0,0.0
0.0016,9.98440596798,0.0159999969846,0.0,0.0
0.0017,9.98345778168,0.0169999961631,0.0,0.0
0.0018,9.98251273266,0.0179999951733,0.0,0.0
0.0019,9.98157082037,0.0189999939993,0.0,0.0
0.002,9.98063204433,0.0199999926269,0.0,0.0
0.0021,9.97969640397,0.020999991041,0.0,0.0
0.0022,9.97876389862,0.0219999892245,0.0,0.0
0.0023,9.97783452763,0.0229999871612,0.0,0.0
0.0024,9.9769082903,0.0239999848347,0.0,0.0
0.0025,9.97598518591,0.0249999822294,0.0,0.0
0.0026,9.97506521373,0.0259999793293,0.0,0.0
0.0027,9.97414837296,0.0269999761187,0.0,0.0
0.0028,9.97323466282,0.0279999725817,0.0,0.0
0.0029,9.97232408247,0.0289999687027,0.0,0.0
0.003,9.97141663103,0.0299999644658,0.0,0.0
0.0031,9.97051230762,0.0309999598552,0.0,0.0
0.0032,9.9696111113,0.0319999548552,0.0,0.0
0.0033,9.96871304111,0.0329999494499,0.0,0.0
0.0034,9.96781809606,0.0339999436236,0.0,0.0
0.0035,9.96692627514,0.0349999373604,0.0,0.0
0.0036,9.96603757729,0.0359999306447,0.0,0.0
0.0037,9.96515200142,0.0369999234604,0.0,0.0
0.0038,9.96426954643,0.037999915792,0.0,0.0
0.0039,9.96339021117,0.0389999076236,0.0,0.0
0.004,9.96251399447,0.0399998989394,0.0,0.0
0.0041,9.96164089512,0.0409998897236,0.0,0.0
0.0042,9.96077091188,0.0419998799604,0.0,0.0
0.0043,9.95990404349,0.0429998696341,0.0,0.0
0.0044,9.95904028865,0.0439998587288,0.0,0.0
