    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
         0,         0,    1e-009,         0,         0,       2.5,        10,        50
    1e-005,1.2744036e-008,    1e-009,-9.8316093e-009,-1.6379553e-015,  2.499867, 9.9354564,        50
    2e-005,2.9559295e-008,    1e-009,-9.8316162e-009,-3.2765564e-015, 2.5000507, 9.9359932,        50
    3e-005,5.1738664e-008,    1e-009,-9.8316093e-009,-4.9151577e-015, 2.5000949,  9.974684,        50
    4e-005,8.0575032e-008,    1e-009,-9.8316093e-009,-6.553759e-015, 2.4999883, 9.9613878,        50
    5e-005,1.1736129e-007,    1e-009,-9.8316162e-009,-8.1923605e-015, 2.5000093, 9.9397976,        50
    6e-005,1.6339032e-007,    1e-009,-9.8316093e-009,-9.8309621e-015, 2.5001098,  9.957937,        50
    7e-005,2.1995501e-007,    1e-009,-9.8316232e-009,-1.1469564e-014, 2.5000438, 9.9673251,        50
    8e-005,2.8834826e-007,    1e-009,-9.8316093e-009,-1.3108165e-014, 2.5000321, 9.9527699,        50
    9e-005,3.6986295e-007,    1e-009,-9.8315743e-009,-1.4746767e-014, 2.5001216, 9.9524589,        50
    0.0001,4.6579197e-007,    1e-009,-9.8306175e-009,-1.6385369e-014, 2.5001572, 9.9634489,        50
   0.00011,5.774282e-007,    1e-009,-9.8316093e-009,-1.8023971e-014, 2.5001268, 9.9609793,        50
   0.00012,7.0606454e-007,    1e-009,-9.8316162e-009,-1.9662572e-014, 2.5002065, 9.9560559,        50
   0.00013,8.5299388e-007,    1e-009,-9.8317489e-009,-2.1301174e-014, 2.5003215, 9.9613244,        50
   0.00014,1.0195086e-006,    1e-009,-9.8316023e-009,-2.2939775e-014, 2.5003451, 9.9642986,        50
   0.00015,1.2063912e-006,    1e-009,-9.8316162e-009,-2.4578377e-014, 2.5004125, 9.9614487,        50
   0.00016,1.4129575e-006,    1e-009,-9.8316093e-009,-2.6216978e-014, 2.5005551, 9.9624515,        50
   0.00017,1.6382614e-006,    1e-009,-9.8316093e-009,-2.785558e-014, 2.5006398, 9.9659357,        50
   0.00018,1.8813566e-006,    1e-009,-9.8315045e-009,-2.9494181e-014, 2.5006967, 9.9657646,        50
   0.00019,2.141297e-006,    1e-009,-9.8316582e-009,-3.1132782e-014, 2.5008188, 9.9653547,        50
    0.0002,2.4171362e-006,    1e-009,-9.8316093e-009,-3.2771383e-014, 2.5009356, 9.9677282,        50
   0.00021,2.7079281e-006,    1e-009,-9.8316093e-009,-3.4409984e-014, 2.5010013, 9.9689957,        50
   0.00022,3.0127264e-006,    1e-009,-9.8316093e-009,-3.6048586e-014, 2.5010953, 9.9687781,        50
   0.00023,3.330585e-006,    1e-009,-9.8316023e-009,-3.7687187e-014, 2.5012112, 9.9700675,        50
   0.00024,3.6605576e-006,    1e-009,-9.8316162e-009,-3.9325788e-014, 2.5012862, 9.9716344,        50
   0.00025,4.001698e-006,    1e-009,-9.8316093e-009,-4.0964389e-014, 2.5013588, 9.9718913,        50
   0.00026,4.35306e-006,    1e-009,-9.8316093e-009,-4.260299e-014, 2.5014535, 9.9726549,        50
   0.00027,4.7136974e-006,    1e-009,-9.8316093e-009,-4.4241591e-014, 2.5015216, 9.9739673,        50
   0.00028,5.0826661e-006,    1e-009,-9.8316093e-009,-4.5880192e-014, 2.5015798, 9.9744765,        50
   0.00029,5.4593781e-006,    1e-009,-9.8316162e-009,-4.7518794e-014, 2.5016566, 9.9751593,        50
    0.0003,5.8439919e-006,    1e-009,-9.8316093e-009,-4.9157395e-014, 2.5017241, 9.9761718,        50
   0.00031,6.23676e-006,    1e-009,-9.8316093e-009,-5.0795997e-014, 2.5017944, 9.9767192,        50
   0.00032,6.6379349e-006,    1e-009,-9.8316023e-009,-5.2434598e-014, 2.5018775, 9.9773935,        50
   0.00033,7.0477691e-006,    1e-009,-9.8316093e-009,-5.40732e-014, 2.5019566, 9.9781224,        50
   0.00034,7.4665151e-006,    1e-009,-9.8316093e-009,-5.5711801e-014, 2.5020438, 9.9786682,        50
   0.00035,7.8944254e-006,    1e-009,-9.8316093e-009,-5.7350403e-014, 2.5021344, 9.9792795,        50
   0.00036,8.3317525e-006,    1e-009,-9.8316093e-009,-5.8989005e-014, 2.5022296,  9.979826,        50
   0.00037,8.7787488e-006,    1e-009,-9.8316162e-009,-6.0627607e-014, 2.5023297, 9.9803461,        50
   0.00038,9.2356669e-006,    1e-009,-9.8316162e-009,-6.2266209e-014, 2.5024338, 9.9808501,        50
   0.00039,9.7027593e-006,    1e-009,-9.8316162e-009,-6.3904812e-014, 2.5025439, 9.9813247,        50
    0.0004,1.0180278e-005,    1e-009,-9.8316162e-009,-6.5543415e-014, 2.5026586, 9.9817799,        50
   0.00041,1.0668477e-005,    1e-009,-9.8316232e-009,-6.7182018e-014, 2.5027785, 9.9822222,        50
   0.00042,1.1167605e-005,    1e-009,-9.8316302e-009,-6.8820622e-014, 2.5029044, 9.9826441,        50
   0.00043,1.1677796e-005,    1e-009,-9.8316302e-009,-7.0459227e-014,  2.503033, 9.9830519,        50
   0.00044,1.2199003e-005,    1e-009,-9.8316372e-009,-7.2097834e-014, 2.5031635, 9.9834474,        50
   0.00045,1.2731161e-005,    1e-009,-9.8316442e-009,-7.3736442e-014, 2.5032961, 9.9838323,        50
   0.00046,1.3274206e-005,    1e-009,-9.8316582e-009,-7.5375052e-014, 2.5034306, 9.9842082,        50
   0.00047,1.3828075e-005,    1e-009,-9.8316791e-009,-7.7013664e-014,  2.503567, 9.9845764,        50
   0.00048,1.4392704e-005,    1e-009,-9.8317001e-009,-7.8652279e-014, 2.5037051, 9.9849382,        50
   0.00049,1.4968029e-005,    1e-009,-9.831721e-009,-8.0290898e-014, 2.5038451, 9.9852946,        50
    0.0005,1.5553987e-005,    1e-009,-9.8317489e-009,-8.1929521e-014, 2.5039868, 9.9856464,        50
   0.00051,1.6150514e-005,    1e-009,-9.8317699e-009,-8.356815e-014, 2.5041302, 9.9859943,        50
   0.00052,1.6757545e-005,    1e-009,-9.8318188e-009,-8.5206785e-014, 2.5042753, 9.9863386,        50
   0.00053,1.7375018e-005,    1e-009,-9.8318607e-009,-8.6845428e-014, 2.5044219, 9.9866796,        50
   0.00054,1.8002868e-005,    1e-009,-9.8319235e-009,-8.848408e-014, 2.5045701, 9.9870175,        50
   0.00055,1.8641032e-005,    1e-009,-9.8319794e-009,-9.0122741e-014, 2.5047198, 9.9873529,        50
   0.00056,1.9289446e-005,    1e-009,-9.8320562e-009,-9.1761413e-014, 2.5048711,  9.987685,        50
   0.00057,1.9948078e-005,    1e-009,-9.832154e-009,-9.3400098e-014, 2.5050245, 9.9880136,        50
   0.00058,2.0616928e-005,    1e-009,-9.8322448e-009,-9.5038799e-014, 2.5051804, 9.9883384,        50
   0.00059,2.1295999e-005,    1e-009,-9.8323566e-009,-9.6677518e-014, 2.5053388, 9.9886589,        50
    0.0006,2.1985294e-005,    1e-009,-9.8324683e-009,-9.8316256e-014, 2.5054995, 9.9889746,        50
   0.00061,2.2684814e-005,    1e-009,-9.8326289e-009,-9.9955018e-014, 2.5056627,  9.989285,        50
   0.00062,2.3394562e-005,    1e-009,-9.8327826e-009,-1.0159381e-013, 2.5058283, 9.9895896,        50
   0.00063,2.4114542e-005,    1e-009,-9.8329781e-009,-1.0323262e-013, 2.5059964, 9.9898877,        50
   0.00064,2.4844755e-005,    1e-009,-9.8331737e-009,-1.0487147e-013, 2.5061669, 9.9901788,        50
   0.00065,2.5585204e-005,    1e-009,-9.8333972e-009,-1.0651035e-013, 2.5063398, 9.9904624,        50
   0.00066,2.6335892e-005,    1e-009,-9.8336346e-009,-1.0814928e-013, 2.5065151, 9.9907379,        50
   0.00067,2.7096821e-005,    1e-009,-9.8339e-009,-1.0978824e-013, 2.5066929, 9.9910049,        50
   0.00068,2.7867994e-005,    1e-009,-9.8341934e-009,-1.1142725e-013, 2.5068731, 9.9912631,        50
   0.00069,2.8649413e-005,    1e-009,-9.8345076e-009,-1.1306632e-013, 2.5070558, 9.9915121,        50
    0.0007,2.9441083e-005,    1e-009,-9.8348429e-009,-1.1470544e-013, 2.5072411, 9.9917518,        50
   0.00071,3.0243033e-005,    1e-009,-9.835206e-009,-1.1634462e-013, 2.5074295, 9.9919821,        50
   0.00072,3.1055316e-005,    1e-009,-9.8356111e-009,-1.1798386e-013, 2.5076214,  9.992203,        50
   0.00073,3.1877987e-005,    1e-009,-9.8360232e-009,-1.1962317e-013, 2.5078168, 9.9924145,        50
   0.00074,3.2711097e-005,    1e-009,-9.8364702e-009,-1.2126255e-013, 2.5080156, 9.9926168,        50
   0.00075,3.3554702e-005,    1e-009,-9.8369381e-009,-1.2290201e-013,  2.508218, 9.9928103,        50
   0.00076,3.4408854e-005,    1e-009,-9.837434e-009,-1.2454155e-013,  2.508424, 9.9929952,        50
