"time","x0","der(x0)","x1","der(x1)","mu"
0,2,0,0,-2,1
0.1,2,-0.2,-0.2,-1.4,1
0.2,1.98,-0.34,-0.34,-0.987064,1
0.3,1.946,-0.4387064,-0.4387064,-0.7233621145,1
0.4,1.90212936,-0.5110426115,-0.5110426115,-0.5641706909,1
0.5,1.851025099,-0.5674596805,-0.5674596805,-0.474201128,1
0.6,1.794279131,-0.6148797933,-0.6148797933,-0.4295917984,1
0.7,1.732791151,-0.6578389732,-0.6578389732,-0.4154257333,1
0.8,1.667007254,-0.6993815465,-0.6993815465,-0.4228681994,1
0.9,1.597069099,-0.7416683665,-0.7416683665,-0.4470160966,1
1,1.522902263,-0.7863699761,-0.7863699761,-0.4854983753,1
1.1,1.444265265,-0.8349198136,-0.8349198136,-0.5376240392,1
1.2,1.360773284,-0.8886822176,-0.8886822176,-0.6038791466,1
1.3,1.271905062,-0.9490701322,-0.9490701322,-0.6856241183,1
1.4,1.176998049,-1.017632544,-1.017632544,-0.7848793922,1
1.5,1.075234794,-1.096120483,-1.096120483,-0.9040976533,1
1.6,0.9656227462,-1.186530249,-1.186530249,-1.045799813,1
1.7,0.8469697213,-1.29111023,-1.29111023,-1.211892075,1
1.8,0.7178586983,-1.412299437,-1.412299437,-1.402370421,1
1.9,0.5766287546,-1.552536479,-1.552536479,-1.612945736,1
2,0.4213751066,-1.713831053,-1.713831053,-1.830903493,1
2.1,0.2499920013,-1.896921402,-1.896921402,-2.028363402,1
2.2,0.06029986108,-2.099757743,-2.099757743,-2.152422731,1
2.3,-0.1496759132,-2.315000016,-2.315000016,-2.113461437,1
2.4,-0.3811759147,-2.526346159,-2.526346159,-1.778104582,1
2.5,-0.6338105307,-2.704156618,-2.704156618,-0.9840436783,1
2.6,-0.9042261924,-2.802560985,-2.802560985,0.3931091526,1
2.7,-1.184482291,-2.76325007,-2.76325007,2.298067365,1
2.8,-1.460807298,-2.533443334,-2.533443334,4.333625537,1
2.9,-1.714151631,-2.10008078,-2.10008078,5.784771421,1
3,-1.924159709,-1.521603638,-1.521603638,6.036127058,1
3.1,-2.076320073,-0.9179909321,-0.9179909321,5.115884481,1
3.2,-2.168119166,-0.406402484,-0.406402484,3.672109388,1
3.3,-2.208759415,-0.03919154527,-0.03919154527,2.360768454,1
3.4,-2.212678569,0.1968853001,0.1968853001,1.445623983,1
3.5,-2.192990039,0.3414476984,0.3414476984,0.8923456526,1
3.6,-2.158845269,0.4306822637,0.4306822637,0.5822842204,1
3.7,-2.115777043,0.4889106857,0.4889106857,0.4160729348,1
3.8,-2.066885975,0.5305179792,0.5305179792,0.3310217927,1
3.9,-2.013834177,0.5636201585,0.5636201585,0.2916769499,1
4,-1.957472161,0.5927878534,0.5927878534,0.2788764203,1
