time,x0,der(x0),x1,der(x1),mu
0.0,2.0,0.0,0.0,-2.0,1.0
0.1,1.9916872433227,-0.17490780051947,-0.17490780051947,-1.4727676192455,1.0
0.2,1.96806938451,-0.30403531581635,-0.30403531581635,-1.0944855925946,1.0
0.3,1.9330814860897,-0.40110342171311,-0.40110342171311,-0.83534002435129,1.0
0.4,1.8894301524569,-0.47662900230063,-0.47662900230063,-0.66451921103873,1.0
0.5,1.8389047268197,-0.53825321800552,-0.53825321800552,-0.55701669051975,1.0
0.6,1.7826351314533,-0.59141932297932,-0.59141932297932,-0.49464921986792,1.0
0.7,1.7212813677031,-0.64002572786206,-0.64002572786206,-0.46503275885668,1.0
0.8,1.6551634356841,-0.68694521890533,-0.68694521890533,-0.46017688982058,1.0
0.9,1.5843456477276,-0.73440780197542,-0.73440780197542,-0.4752788746115,1.0
1.0,1.5086877500333,-0.78427653164578,-0.78427653164578,-0.50784209524396,1.0
1.1,1.4278720765888,-0.83824843390638,-0.83824843390638,-0.55708395577784,1.0
1.2,1.3414130024619,-0.89800625355988,-0.89800625355988,-0.62355682226578,1.0
1.3,1.2486527590958,-0.96533847286264,-0.96533847286264,-0.70889947465778,1.0
1.4,1.1487463163759,-1.0422363225835,-1.0422363225835,-0.81562872383942,1.0
1.5,1.0406376097192,-1.1309660579306,-1.1309660579306,-0.94685040050483,1.0
1.6,0.92303019691599,-1.2340993621798,-1.2340993621798,-1.1056957294217,1.0
1.7,0.7943581914548,-1.3544588621403,-1.3544588621403,-1.2941468255269,1.0
1.8,0.65276943372077,-1.4948910977194,-1.4948910977194,-1.5106755748337,1.0
1.9,0.49614465155153,-1.6577060785087,-1.6577060785087,-1.7457906053257,1.0
2.0,0.32219693357767,-1.8435182899219,-1.8435182899219,-1.9743379970104,1.0
2.1,0.12872724546427,-2.0491240411453,-2.0491240411453,-2.1438958592284,1.0
2.2,-0.085851778553411,-2.2641036995112,-2.2641036995112,-2.1615642815156,1.0
2.3,-0.3216002066713,-2.4664287449705,-2.4664287449705,-1.8897339698569,1.0
2.4,-0.57571403648455,-2.6190833037119,-2.6190833037119,-1.1752828754128,1.0
2.5,-0.84106400758431,-2.6725813544198,-2.6725813544198,0.059036409180632,1.0
2.6,-1.1054852458295,-2.5794344280428,-2.5794344280428,1.6783715158052,1.0
2.7,-1.3530778340979,-2.3196878216572,-2.3196878216572,3.2803200004989,1.0
2.8,-1.5680136934899,-1.9210739683269,-1.9210739683269,4.3702207860924,1.0
2.9,-1.7392658584861,-1.4521305202441,-1.4521305202441,4.67989656282,1.0
3.0,-1.8633388977146,-0.98952867370346,-0.98952867370346,4.3094852933578,1.0
3.1,-1.9435416092431,-0.58677730390835,-0.58677730390835,3.5732298936515,1.0
3.2,-1.9870512704325,-0.26482371800932,-0.26482371800932,2.7678503045165,1.0
3.3,-2.001954373759,-0.020658025993724,-0.020658025993724,2.0640900246608,1.0
3.4,-1.9954407542002,0.15983718420715,0.15983718420715,1.5188408271306,1.0
3.5,-1.9731419765553,0.29286597710389,0.29286597710389,1.1257959904853,1.0
3.6,-1.9391451607662,0.39252592840351,0.39252592840351,0.85566213885974,1.0
3.7,-1.8962711341675,0.46969364317628,0.46969364317628,0.67701960804571,1.0
3.8,-1.846390881964,0.53229051961685,0.53229051961685,0.56401823218253,1.0
3.9,-1.7906917545523,0.58595740625957,0.58595740625957,0.49773164246306,1.0
4.0,-1.7298745844186,0.63472340265248,0.63472340265248,0.46520973583674,1.0
4.1,-1.6642894848569,0.68154272972913,0.68154272972913,0.45805461721068,1.0
4.2,-1.594024415421,0.72869174914702,0.72869174914702,0.47117321628305,1.0
4.3,-1.5189593307937,0.77805474640582,0.77805474640582,0.5018570292269,1.0
4.4,-1.4387955315748,0.83133132155393,0.83133132155393,0.54916079820914,1.0
4.5,-1.3530667866902,0.89019214892857,0.89019214892857,0.61350429230653,1.0
4.6,-1.2611364895374,0.95640157348792,0.95640157348792,0.69641459989727,1.0
4.7,-1.1621836485045,1.0319168564685,1.0319168564685,0.80032050501352,1.0
4.8,-1.0551799633872,1.1189638075641,1.1189638075641,0.92828414678674,1.0
4.9,-0.93886086394487,1.2200740395134,1.2200740395134,1.0834887799557,1.0
5.0,-0.81169584078194,1.3380449655873,1.3380449655873,1.2681696962185,1.0
