time,heatCapacitor_T,switch_Controll
0.0,20.0,0.0
0.02,20.1993142608,0.0
0.04,20.3980650958,0.0
0.06,20.5964477227,0.0
0.08,20.7944132635,0.0
0.1,20.9917688248,0.0
0.12,21.1886370893,0.0
0.14,21.3850180568,0.0
0.16,21.5808517445,0.0
0.18,21.7761502814,0.0
0.2,21.9709256757,0.0
0.22,22.16517038,0.0
0.24,22.3588740138,0.0
0.26,22.5520478751,0.0
0.28,22.744691964,0.0
0.3,22.9368062805,0.0
0.32,23.1283908245,0.0
0.34,23.3194655528,0.0
0.36,23.5100466007,0.0
0.38,23.7001057602,0.0
0.4,23.8896430312,0.0
0.42,24.0786584137,0.0
0.44,24.2671519078,0.0
0.46,24.4551235133,0.0
0.48,24.6425732304,0.0
0.5,24.829501059,0.0
0.52,25.0159069991,0.0
0.54,25.2017910507,0.0
0.56,25.3871532139,0.0
0.58,25.5719934886,0.0
0.6,25.7564140817,0.0
0.62,25.9403319226,0.0
0.64,25.9919133468,1.0
0.66,25.9799850934,1.0
0.68,25.9680726921,1.0
0.7,25.9561761429,1.0
0.72,25.9442954457,1.0
0.74,25.9324306007,1.0
0.76,25.9205816077,1.0
0.78,25.9087739443,1.0
0.8,25.8969874733,1.0
0.82,25.8852219147,1.0
0.84,25.8734772687,1.0
0.86,25.8617535351,1.0
0.88,25.850050714,1.0
0.9,25.8383688054,1.0
0.92,25.8267078093,1.0
0.94,25.8150677257,1.0
0.96,25.8034570865,1.0
0.98,25.7918708797,1.0
1.0,25.7803068955,1.0
1.02,25.768765134,1.0
1.04,25.757245595,1.0
1.06,25.7457482788,1.0
1.08,25.7342731851,1.0
1.1,25.7228203141,1.0
1.12,25.7113896657,1.0
1.14,25.6999812399,1.0
1.16,25.6885950367,1.0
1.18,25.6772310562,1.0
1.2,25.6658892983,1.0
1.22,25.6545697631,1.0
1.24,25.6432724504,1.0
1.26,25.6319973604,1.0
1.28,25.6207411568,1.0
1.3,25.609506792,1.0
1.32,25.5982944215,1.0
1.34,25.5871040453,1.0
1.36,25.5759356633,1.0
1.38,25.5647892755,1.0
1.4,25.5536648821,1.0
1.42,25.5425624829,1.0
1.44,25.531482078,1.0
1.46,25.5204236673,1.0
1.48,25.5093872509,1.0
1.5,25.4983728287,1.0
1.52,25.4873804009,1.0
1.54,25.4764099672,1.0
1.56,25.4654615279,1.0
1.58,25.4545350828,1.0
1.6,25.443630632,1.0
1.62,25.4327481754,1.0
1.64,25.4218877132,1.0
1.66,25.4110492451,1.0
1.68,25.4002327714,1.0
1.7,25.3894382919,1.0
1.72,25.3786658066,1.0
1.74,25.3679153157,1.0
1.76,25.357186819,1.0
1.78,25.3464803165,1.0
1.8,25.3357958083,1.0
1.82,25.3251332944,1.0
1.84,25.3144927748,1.0
1.86,25.303861724,1.0
1.88,25.2932199548,1.0
1.9,25.2825988281,1.0
1.92,25.2719983438,1.0
1.94,25.2614185019,1.0
1.96,25.2508593025,1.0
1.98,25.2403207456,1.0
2.0,25.2298028311,1.0
2.02,25.2193679618,1.0
2.04,25.2089934249,1.0
2.06,25.1986609695,1.0
2.08,25.1883422007,1.0
2.1,25.1780371184,1.0
2.12,25.1677457228,1.0
2.14,25.1574680138,1.0
2.16,25.1472039914,1.0
2.18,25.1369536556,1.0
2.2,25.1267170063,1.0
2.22,25.1164940437,1.0
2.24,25.1062847677,1.0
2.26,25.0960891783,1.0
2.28,25.2547945019,0.0
2.3,25.4394789285,0.0
2.32,25.6237353368,0.0
2.34,25.8076542318,0.0
2.36,25.9912356133,0.0
2.38,26.174236453,0.0
2.4,26.3567741449,0.0
