"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
0,0,14.695486453999999,14.695496152,86.000000001000004,86.000000001000004,0,0
0.01,-1.2573343315797836e-013,14.695486453730604,14.695496151685457,86.000000000939352,86.000000001435581,-2.0793117183493109e-015,2.4120117827495248e-013
0.02,-3.9217448917543146e-013,14.695486453751293,14.695496151728891,86.00000000110704,86.000000001792799,-4.1586362691070717e-015,2.4120117827547583e-013
0.03,-7.432634045103639e-013,14.695486453771952,14.695496151770831,86.000000001266372,86.000000002117631,-4.1586362691117197e-015,2.3496320050708345e-013
0.04,-1.2014911376709049e-012,14.695486453792601,14.695496151810572,86.000000001413838,86.000000002396362,-4.1586491015203109e-015,2.3288390024941216e-013
0.05,-1.7424186202044684e-012,14.69548645381315,14.695496151847941,86.000000001548457,86.000000002629164,-4.1586362691212586e-015,2.3288388741744853e-013
0.06,-2.3320304306008762e-012,14.695486453833533,14.695496151883239,86.000000001671765,86.000000002824606,-4.1586362691260998e-015,2.2664593531376432e-013
0.07,-2.9486813566162694e-012,14.695486453853732,14.695496151916801,86.00000000178548,86.000000002990276,-4.15863626913096e-015,2.2248728346819956e-013
0.08,-3.5801947550402359e-012,14.695486453873677,14.69549615194838,86.000000001888097,86.000000003123631,-4.1586362691358336e-015,2.1832864445501427e-013
0.09,-4.2103813059601292e-012,14.695486453893357,14.695496151978224,86.000000001980879,86.000000003230326,-4.158636269140704e-015,2.1384438589249412e-013
0.1,-4.8284858602076319e-012,14.695486453912762,14.695496152006518,86.000000002064695,86.000000003314213,-4.1586362691455673e-015,2.0793204050556378e-013
0.11,-5.4191712228416609e-012,14.695486453931814,14.695496152033092,86.000000002138236,86.000000003374268,-4.1586362691504039e-015,2.0377340149229059e-013
0.12,-5.9764382475487808e-012,14.695486453950542,14.695496152058279,86.000000002203294,86.000000003416176,-4.1586362691552151e-015,2.01694088401992e-013
0.13,-6.5001454020024073e-012,14.695486453968995,14.695496152082375,86.000000002261515,86.000000003444484,-4.1586362691600011e-015,1.9753543655626424e-013
0.14,-6.9785494650490222e-012,14.69548645398711,14.69549615210528,86.000000002311978,86.000000003458737,-4.1586362691647469e-015,1.9337679754292752e-013
0.15,-7.4116140430667689e-012,14.695486454004923,14.695496152127211,86.000000002355861,86.000000003462276,-4.1586362691694588e-015,1.9129748445257915e-013
0.16,-7.7996908888319138e-012,14.695486454022454,14.695496152148324,86.000000002393975,86.000000003457302,-4.158636269174132e-015,1.8713883260679686e-013
0.17,-8.1323546376685312e-012,14.695486454039655,14.695496152168582,86.000000002425736,86.000000003444228,-3.8392169819119218e-015,1.8298019359340985e-013
0.18,-8.415834555876688e-012,14.695486454056578,14.695496152188209,86.000000002452495,86.000000003425811,-3.839216981911921e-015,1.8090088050302288e-013
0.19,-8.6576647592986717e-012,14.695486454073286,14.695496152207378,86.000000002475389,86.000000003403954,-4.1586491015917635e-015,1.788215545802153e-013
0.2,-8.8508367771214578e-012,14.695486454089741,14.695496152226079,86.000000002494019,86.000000003379071,-3.8392169819119226e-015,1.746629283992048e-013
0.21,-9.001083252111173e-012,14.695486454105984,14.695496152244443,86.000000002509211,86.000000003352525,-3.8392169819119218e-015,1.7466291556698911e-013
0.22,-9.1125389072365363e-012,14.695486454122038,14.695496152262557,86.000000002521503,86.000000003325241,-3.8392169819119218e-015,1.7258360247657248e-013
0.23,-9.1807737812258856e-012,14.69548645413788,14.695496152280441,86.000000002530726,86.000000003297885,-3.8392169819119226e-015,1.7199692078965408e-013
0.24,-9.2138797770789563e-012,14.695486454153562,14.695496152298201,86.000000002537689,86.000000003271268,-3.8392169819119218e-015,1.705042765539261e-013
0.25,-9.2191535842034506e-012,14.695486454169123,14.695496152315902,86.000000002543004,86.000000003245717,-3.8392169819119218e-015,1.7199692078965411e-013
0.26,-9.1941502528243477e-012,14.69548645418455,14.695496152333574,86.000000002546571,86.000000003221786,-3.8392169819119218e-015,1.7007731229869813e-013
0.27,-9.1444393133398777e-012,14.695486454199873,14.695496152351261,86.000000002548845,86.000000003199702,-3.8392169819119218e-015,1.7007731229869813e-013
0.28,-9.0738435460501848e-012,14.695486454215109,14.695496152368998,86.000000002550095,86.000000003179565,-3.4552952837207295e-015,1.7007731229869813e-013
0.29,-8.981974492450292e-012,14.695486454230251,14.695496152386816,86.000000002550337,86.000000003161915,-3.4552952837207295e-015,1.6842495063183375e-013
0.3,-8.8744072212261625e-012,14.695486454245334,14.69549615240474,86.000000002549939,86.000000003146582,-3.8392169819119218e-015,1.6842495063202401e-013
0.31,-8.755362269257434e-012,14.695486454260372,14.695496152422772,86.000000002549143,86.000000003133295,-3.8392169819119218e-015,1.6842496346462786e-013
0.32,-8.6251785170711101e-012,14.695486454275368,14.695496152440944,86.000000002547992,86.000000003122395,-3.8392169819119218e-015,1.7046123399688934e-013
0.33,-8.4871427671132664e-012,14.695486454290334,14.695496152459256,86.000000002546614,86.000000003113655,-3.8392169819119226e-015,1.7050427655565307e-013
0.34,-8.3434433370367285e-012,14.69548645430528,14.695496152477705,86.000000002545136,86.000000003106919,-3.8392169819119218e-015,1.7050427655585168e-013
0.35,-8.195494457247372e-012,14.695486454320211,14.695496152496327,86.000000002543615,86.000000003102457,-4.1586362692572693e-015,1.7007731229869815e-013
0.36,-8.0457806068758771e-012,14.695486454335136,14.695496152515098,86.000000002542166,86.0000000030998,-3.8392169819119218e-015,1.7046123399688932e-013
0.37,-7.8957099138662354e-012,14.695486454350061,14.695496152533998,86.000000002540801,86.00000000309862,-3.8392169819119218e-015,1.7050427655645806e-013
0.38,-7.7465914000521778e-012,14.695486454364991,14.695496152553046,86.000000002539608,86.000000003099018,-3.8392169819119218e-015,1.7161299909146289e-013
0.39,-7.5992634856463853e-012,14.69548645437993,14.695496152572218,86.000000002538584,86.000000003100638,-3.8392169819119218e-015,1.7258360247993482e-013
0.4,-7.4550457381258617e-012,14.695486454394882,14.695496152591527,86.000000002537789,86.000000003103494,-4.1586491016823027e-015,1.7258360248014571e-013
0.41,-7.314859071859169e-012,14.695486454409849,14.695496152610962,86.000000002537192,86.000000003107402,-3.8392169819119226e-015,1.7258360248035816e-013
0.42,-7.1788214048143328e-012,14.695486454424833,14.695496152630502,86.000000002536808,86.00000000311212,-3.8392169819119218e-015,1.725836024805719e-013
0.43,-7.0481428598747835e-012,14.695486454439836,14.695496152650154,86.000000002536638,86.000000003117592,-3.8392169819119226e-015,1.746629155714496e-013
0.44,-6.9230034250450343e-012,14.69548645445486,14.695496152669904,86.000000002536694,86.000000003123631,-3.8392169819119226e-015,1.7258360248100338e-013
0.45,-6.8028710537424816e-012,14.695486454469901,14.695496152689728,86.000000002536922,86.00000000313004,-3.8392169819119218e-015,1.7466292840430087e-013
0.46,-6.6885404303350798e-012,14.695486454484961,14.69549615270963,86.000000002537348,86.000000003136776,-3.8392169819119226e-015,1.7466291557210959e-013
0.47,-6.5800791694524352e-012,14.69548645450004,14.695496152729602,86.000000002537931,86.000000003143754,-3.8392169819119226e-015,1.7466291557233176e-013
0.48,-6.4774786961706498e-012,14.695486454515139,14.69549615274963,86.00000000253867,86.000000003150845,-4.158636269312469e-015,1.7466292840496715e-013
0.49,-6.3806263453921027e-012,14.695486454530259,14.695496152769715,86.000000002539565,86.000000003157965,-3.8392169819119218e-015,1.7466291557277865e-013
0.5,-6.2895192493717737e-012,14.695486454545398,14.695496152789845,86.000000002540574,86.000000003165027,-3.8392169819119218e-015,1.7674224149609678e-013
0.51,-6.2041966549818667e-012,14.695486454560553,14.695496152810016,86.000000002541682,86.000000003171962,-4.1586362693252975e-015,1.7466292840564118e-013
0.52,-6.1241559280700805e-012,14.695486454575725,14.695496152830218,86.000000002542876,86.000000003178712,-4.1586362693295818e-015,1.7674224149655374e-013
0.53,-6.0484241792952187e-012,14.69548645459091,14.695496152850442,86.000000002544127,86.000000003185264,-3.8392169819119218e-015,1.767422414967831e-013
0.54,-5.9774208373053172e-012,14.695486454606105,14.695496152870685,86.00000000254542,86.000000003191559,-3.8392169819119218e-015,1.7674224149701297e-013
0.55,-5.9109354039953147e-012,14.695486454621314,14.695496152890948,86.000000002546756,86.00000000319757,-3.8392169819119218e-015,1.7674224149724345e-013
0.56,-5.8486973213696129e-012,14.695486454636535,14.695496152911222,86.00000000254812,86.000000003203255,-4.1586491017506086e-015,1.7674224149747427e-013
0.57,-5.7899324902177709e-012,14.695486454651768,14.695496152931502,86.000000002549498,86.00000000320864,-4.1586491017549087e-015,1.7882155458840557e-013
0.58,-5.7348295432853406e-012,14.695486454667007,14.695496152951792,86.000000002550877,86.000000003213685,-4.1586362693553546e-015,1.7882156742105237e-013
0.59,-5.682978865547668e-012,14.695486454682253,14.695496152972083,86.000000002552213,86.000000003218403,-4.1586491017635151e-015,1.7674224149816938e-013
0.6,-5.6337792311764193e-012,14.695486454697505,14.695496152992378,86.000000002553534,86.000000003222823,-4.1586491017678215e-015,1.7882155458911007e-013
0.61,-5.5872761673941452e-012,14.695486454712762,14.695496153012668,86.000000002554827,86.000000003226916,-3.8392169819119218e-015,1.7882155458934549e-013
0.62,-5.5432114593437783e-012,14.695486454728025,14.695496153032959,86.000000002556078,86.00000000323071,-3.8392169819119218e-015,1.7882155458958126e-013
0.63,-5.5014100745682579e-012,14.695486454743293,14.695496153053247,86.000000002557272,86.000000003234192,-3.8392169819119218e-015,1.7674224149910069e-013
0.64,-5.4616509372275013e-012,14.695486454758564,14.695496153073529,86.000000002558409,86.000000003237403,-4.1586491017850636e-015,1.7674224149933427e-013
0.65,-5.4235872718032987e-012,14.695486454773839,14.69549615309381,86.000000002559517,86.000000003240331,-4.1586362693855215e-015,1.7882155459028995e-013
0.66,-5.387094101410934e-012,14.695486454789116,14.695496153114087,86.000000002560583,86.000000003243031,-4.9909820764854986e-015,1.7674224149980208e-013
0.67,-5.3519523472721778e-012,14.695486454804394,14.695496153134357,86.000000002561563,86.000000003245503,-3.8392169819119218e-015,1.7882155459076374e-013
0.68,-5.3180617793265075e-012,14.695486454819674,14.695496153154624,86.000000002562501,86.000000003247749,-4.1586362693984683e-015,1.767422415002708e-013
0.69,-5.2853656953518545e-012,14.695486454834954,14.695496153174886,86.000000002563397,86.000000003249795,-3.8392169819119218e-015,1.7674224150050549e-013
0.7,-5.2536844899165347e-012,14.695486454850236,14.695496153195144,86.000000002564235,86.000000003251643,-4.1586362694071039e-015,1.7882155459147604e-013
0.71,-5.2227526949027185e-012,14.695486454865518,14.6954961532154,86.000000002565031,86.000000003253348,-4.1586362694114237e-015,1.7674224150097543e-013
0.72,-5.1926651091875895e-012,14.695486454880802,14.695496153235656,86.000000002565756,86.000000003254925,-4.1586362694157427e-015,1.7674224150121075e-013
0.73,-5.1634303074366971e-012,14.695486454896084,14.695496153255908,86.000000002566438,86.000000003256361,-4.1586362694200618e-015,1.7882155459219033e-013
0.74,-5.1348162210284837e-012,14.695486454911368,14.695496153276158,86.000000002567077,86.000000003257668,-4.1586362694243823e-015,1.7882156742484107e-013
0.75,-5.1067416482341078e-012,14.695486454926652,14.695496153296407,86.000000002567688,86.000000003258904,-4.1586362694287037e-015,1.7674222866950551e-013
0.76,-5.0792614009432899e-012,14.695486454941936,14.695496153316657,86.000000002568243,86.000000003260041,-4.1586491018368816e-015,1.7882156742531873e-013
0.77,-5.0522806047358096e-012,14.695486454957218,14.695496153336908,86.000000002568797,86.000000003261107,-4.1586362694373433e-015,1.7674222866997797e-013
0.78,-5.0258027235497502e-012,14.695486454972501,14.695496153357157,86.000000002569308,86.000000003262116,-4.1586362694416671e-015,1.7882155459338483e-013
0.79,-4.9998239006714992e-012,14.695486454987783,14.695496153377407,86.000000002569777,86.000000003263068,-4.1586362694459861e-015,1.7882155459362432e-013
0.8,-4.9742464129822763e-012,14.695486455003067,14.695496153397661,86.000000002570204,86.000000003263963,-4.158636269450309e-015,1.7674224150310045e-013
0.81,-4.9491396733623018e-012,14.695486455018351,14.695496153417917,86.000000002570602,86.000000003264816,-4.1586362694546304e-015,1.7882155459410392e-013
0.82,-4.9245126937048695e-012,14.695486455033633,14.695496153438175,86.000000002570985,86.000000003265654,-4.1586362694589534e-015,1.7674224150357488e-013
0.83,-4.9003670185354122e-012,14.695486455048917,14.695496153458436,86.00000000257134,86.000000003266464,-4.1586362694632756e-015,1.7674224150381237e-013
0.84,-4.8766578299870185e-012,14.6954864550642,14.695496153478702,86.000000002571682,86.00000000326726,-4.1586491018714565e-015,1.7674224150405017e-013
0.85,-4.8533698789936206e-012,14.695486455079484,14.695496153498972,86.000000002572023,86.000000003268028,-4.1586362694719215e-015,1.7674222867187575e-013
0.86,-4.8305713102239908e-012,14.695486455094768,14.695496153519244,86.000000002572335,86.000000003268781,-4.1586491018801017e-015,1.7674222867211375e-013
0.87,-4.8082313474847142e-012,14.695486455110052,14.695496153539519,86.000000002572619,86.000000003269534,-4.1586362694805674e-015,1.7882155459554752e-013
0.88,-4.7862678908102992e-012,14.695486455125339,14.695496153559796,86.000000002572889,86.000000003270287,-4.1586362694848888e-015,1.788215545957887e-013
0.89,-4.7647767630438736e-012,14.695486455140625,14.695496153580081,86.000000002573159,86.000000003271012,-4.1586362694892133e-015,1.7882155459603021e-013
0.9,-4.7437803094385242e-012,14.69548645515591,14.695496153600368,86.000000002573444,86.000000003271737,-4.158636269493537e-015,1.7674224150548029e-013
0.91,-4.7232911715952188e-012,14.695486455171197,14.695496153620661,86.000000002573714,86.000000003272461,-4.1586362694978616e-015,1.7674224150571937e-013
0.92,-4.7032575577928852e-012,14.695486455186485,14.695496153640958,86.000000002573955,86.000000003273172,-4.1586362695021853e-015,1.7674222867354619e-013
0.93,-4.6836635551472342e-012,14.695486455201774,14.695496153661258,86.000000002574197,86.000000003273882,-4.1586362695065099e-015,1.7882156742941005e-013
0.94,-4.664521664060951e-012,14.695486455217063,14.695496153681562,86.000000002574438,86.000000003274579,-4.158636269510836e-015,1.7882156742965241e-013
0.95,-4.6458307627880098e-012,14.695486455232352,14.695496153701873,86.000000002574666,86.000000003275275,-4.1586362695151605e-015,1.7674224150667704e-013
0.96,-4.6276023148261356e-012,14.695486455247643,14.695496153722184,86.000000002574879,86.000000003275971,-4.1586362695194866e-015,1.7882156743013754e-013
0.97,-4.6098605990816327e-012,14.695486455262934,14.695496153742502,86.000000002575106,86.000000003276668,-4.158636269523812e-015,1.7674224150715684e-013
0.98,-4.5926131271565462e-012,14.695486455278227,14.69549615376282,86.000000002575334,86.00000000327735,-4.1586362695281373e-015,1.7882156743062333e-013
0.99,-4.575818465706575e-012,14.695486455293519,14.695496153783143,86.000000002575547,86.000000003278018,-4.1586362695324642e-015,1.7882156743086645e-013
1,-4.5593987460741728e-012,14.695486455308814,14.695496153803468,86.00000000257576,86.000000003278672,-4.1586362695367895e-015,1.7882156743110965e-013
1.01,-4.5434380315685237e-012,14.695486455324108,14.695496153823797,86.000000002575973,86.000000003279311,-4.1586362695411148e-015,1.8044319814986033e-013
1.02,-4.5278663061009478e-012,14.695486455339402,14.695496153844131,86.000000002576172,86.000000003279936,-4.1586362695454425e-015,1.7882156743159652e-013
1.03,-4.5127570988291398e-012,14.695486455354699,14.695496153864468,86.000000002576371,86.000000003280547,-4.1586362695497694e-015,1.804431981498603e-013
1.04,-4.4980854138930053e-012,14.695486455369997,14.695496153884807,86.000000002576584,86.000000003281158,-4.1586362695540971e-015,1.7882155459967166e-013
1.05,-4.4837639186611721e-012,14.695486455385296,14.695496153905152,86.000000002576797,86.000000003281741,-4.1586362695584248e-015,1.7882155459991562e-013
1.06,-4.4698404797412936e-012,14.695486455400596,14.6954961539255,86.000000002576996,86.000000003282352,-4.1586362695627533e-015,1.7674224150932291e-013
