"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0,0.20000000298023224,0.40000000596046448,0,-10,0,0,0,0,0,10
1.0000006898935876e-011,0.20000000298023224,0.40000000596046448,-9.9999473979206499e-011,-10,-3.0000011755527837e-016,-1.0000004296850662e-010,0,0,9.9999772351644367e-011,10
1.0000006898935876e-011,0.20000000298023224,0.40000000596046448,-9.9999473979206499e-011,-10,-3.0000011755527837e-016,-1.0000004296850662e-010,0,0,9.9999772351644367e-011,10
0.0030000000260770321,0.20000000298023224,0.40000000596046448,-0.029911696910858154,-9.9414119720458984,-4.500074646784924e-005,-0.029999950900673866,0,0,0.029956698417663574,9.9714126586914062
0.0060000000521540642,0.20000000298023224,0.40000000596046448,-0.059653554111719131,-9.8856315612792969,-0.00017999978445004672,-0.059999477118253708,0,0,0.059833552688360214,9.9456310272216797
0.008999999612569809,0.20000000298023224,0.40000000596046448,-0.089238420128822327,-9.8325738906860352,-0.0004049930430483073,-0.089997909963130951,0,0,0.089643411338329315,9.922572135925293
0.012000000104308128,0.20000000298023224,0.40000000596046448,-0.11866720765829086,-9.7822351455688477,-0.00071998016210272908,-0.11999521404504776,0,0,0.119387187063694,9.9022302627563477
0.014999999664723873,0.20000000298023224,0.40000000596046448,-0.14795412123203278,-9.7344331741333008,-0.0011249517556279898,-0.14999058842658997,0,0,0.14907906949520111,9.8844232559204102
0.017999999225139618,0.20000000298023224,0.40000000596046448,-0.17709651589393616,-9.6892013549804687,-0.0016199096571654081,-0.1799841970205307,0,0,0.17871643602848053,9.8691854476928711
0.020999999716877937,0.20000000298023224,0.40000000596046448,-0.20611101388931274,-9.6462430953979492,-0.0022048379760235548,-0.20997504889965057,0,0,0.20831584930419922,9.8562173843383789
0.024000000208616257,0.20000000298023224,0.40000000596046448,-0.23499603569507599,-9.6055841445922852,-0.0028797381091862917,-0.23996323347091675,0,0,0.23787577450275421,9.8455476760864258
0.027000000700354576,0.20000000298023224,0.40000000596046448,-0.26376459002494812,-9.5668716430664062,-0.0036445909645408392,-0.26994788646697998,0,0,0.26740920543670654,9.8368196487426758
0.029999999329447746,0.20000000298023224,0.40000000596046448,-0.29241698980331421,-9.5300989151000977,-0.0044993958435952663,-0.29992896318435669,0,0,0.29691636562347412,9.8300285339355469
