time,outputs
0.0,282.84271247462
0.00010622366652,281.06934233624
0.00021244733304,279.29657736331
0.00031867099956,277.52944748717
0.00042489466608,275.7740499253
0.0005311183326,274.03446741507
0.00063734199912,272.31272260348
0.00074356566564,270.60877890817
0.00084978933216,268.92055643172
0.00095601299868,267.2439627894
0.0010622366652,265.57293861497
0.00116846033172,263.89951741533
0.00127468399824,262.21389935329
0.00138090766476,260.50453844865
0.00148713133128,258.75824260292
0.0015933549978,256.98589601869
0.00169957866432,255.21350853231
0.00180580233084,253.44115751551
0.00191202599736,251.66893008394
0.00201824966388,249.9082996259
0.0021244733304,248.19220664311
0.00223069699692,246.5541260256
0.00233692066344,245.02515364536
0.00244314432996,243.6337925915
0.00254936799648,242.4057580821
0.002655591663,241.36380226444
0.00276181532952,240.52755998602
0.00286803899604,239.91341648354
0.00297426266256,239.53439779543
0.00308048632908,239.40008455775
0.0031867099956,239.51654969307
0.00329293366212,239.88632034916
0.00339915732864,240.50836428957
0.00350538099516,241.37810078201
0.00361160466168,242.48743587493
0.0037178283282,243.82482179752
0.00382405199472,245.37534006549
0.00393027566124,247.12080772491
0.00403649932776,249.03990602005
0.00414272299428,251.10833062977
0.0042489466608,253.29896248092
0.00435517032732,255.58205801803
0.00446139399384,257.92545768618
0.00456761766036,260.29481126978
0.00467384132688,262.65381862482
0.0047800649934,264.96448424573
0.00488628865992,267.18738402218
0.00499251232644,269.28194246528
0.00509873599296,271.20671861817
0.00520495965948,272.91969881239
0.005311183326,274.38025120557
0.00541740699252,275.56289392098
0.00552363065904,276.4503878663
0.00562985432556,277.02581140614
0.00573607799208,277.27263092306
0.0058423016586,277.17485304952
0.00594852532512,276.71717333326
0.00605474899164,276.06444112387
0.00616097265816,275.40686718497
0.00626719632468,274.75890268813
0.0063734199912,274.13295755479
0.00647964365772,273.53932586648
0.00658586732424,272.98611806315
0.00669209099076,272.47920911747
0.00679831465728,272.02220298644
0.0069045383238,271.61641353692
0.00701076199032,271.2608620356
0.00711698565684,270.95229118789
0.00722320932336,270.68519560374
0.00732943298988,270.45186846397
0.0074356566564,270.24246405674
0.00754188032292,270.04507575281
0.00764810398944,269.84582889012
0.00775432765596,269.62898794302
0.00786055132248,269.37707726139
0.007966774989,269.07101457824
0.00807299865552,268.69025640412
0.00817922232204,268.21295435109
0.00828544598856,267.61612136039
0.00839166965508,266.87580674516
0.0084978933216,265.96727890453
0.00860411698812,264.86898329436
0.00871034065464,263.57902347655
0.00881656432116,262.10364584793
0.00892278798768,260.56395588852
0.0090290116542,259.05024831259
0.00913523532072,257.59063211539
0.00924145898724,256.21094714845
0.00934768265376,254.93458771604
0.00945390632028,253.78234390981
0.0095601299868,252.77226166175
0.00966635365332,251.91952237399
0.00977257731984,251.23634285775
0.00987880098636,250.73189618284
0.00998502465288,250.4122539046
0.0100912483194,250.28034999825
0.01019747198592,250.33596669161
0.01030369565244,250.57574224736
0.01040991931896,250.99320060595
0.01051614298548,251.57880266131
0.010622366652,252.32001880395
0.01072859031852,253.20142223116
0.01083481398504,254.20480239248
0.01094103765156,255.30929781137
0.01104726131808,256.49154740145
0.0111534849846,257.72585927947
0.01125970865112,258.98439596675
0.01136593231764,260.23737476791
0.01147215598416,261.45328202079
0.01157837965068,262.59909982453
0.0116846033172,263.64054377468
0.01179082698372,264.54231016623
0.01189705065024,265.26926621748
0.01200327431676,265.80026390859
0.01210949798328,266.12487842438
0.0122157216498,266.23244018147
0.01232194531632,266.11185695691
0.01242816898284,265.75171678439
0.01253439264936,265.1463599168
0.01264061631588,264.48903592959
0.0127468399824,263.8902015796
0.01285306364892,263.36529147847
0.01295928731544,262.92731194769
0.01306551098196,262.58675296951
0.01317173464848,262.35151821704
0.013277958315,262.22687357888
0.01338418198152,262.21541447493
0.01349040564804,262.31705213931
0.01359662931456,262.52901892484
0.01370285298108,262.84589256202
0.0138090766476,263.25963918431
0.01391530031412,263.75967481208
0.01402152398064,264.33294487011
0.01412774764716,264.96402119896
0.01423397131368,265.63521590952
0.0143401949802,266.32671132356
0.01444641864672,267.01670514113
0.01455264231324,267.68156987968
0.01465886597976,268.29602553969
0.01476508964628,268.83332436847
0.0148713133128,269.26544651766
0.01497753697932,269.56330532164
0.01508376064584,269.69696086409
0.01518998431236,269.63584044789
0.01529620797888,269.35210851894
0.0154024316454,268.83639757133
0.01550865531192,268.0859454176
0.01561487897844,267.09770683402
0.01572110264496,265.89988060461
0.01582732631148,264.68717474811
0.015933549978,263.51327655182
0.01603977364452,262.39990854842
0.01614599731104,261.3664562762
0.01625222097756,260.42983715974
0.01635844464408,259.60438722721
0.0164646683106,258.90176635482
0.01657089197712,258.33088260907
0.01667711564364,257.89783613453
0.01678333931016,257.60588290952
0.01688956297668,257.45541856434
0.0169957866432,257.44398232852
0.01710201030972,257.56628104503
0.01720823397624,257.81423306125
0.01731445764276,258.17703168026
0.01742068130928,258.64122773136
0.0175269049758,259.19083069773
0.01763312864232,259.8074277214
0.01773935230884,260.47031969266
0.01784557597536,261.15667352311
0.01795179964188,261.84168959951
0.0180580233084,262.49878332009
0.01816424697492,263.0997795264
0.01827047064144,263.61511856282
0.01837669430796,264.01407262336
0.01848291797448,264.26497098086
0.018589141641,264.33862600275
0.01869536530752,264.22374320125
0.01880158897404,263.91500111453
0.01890781264056,263.40645278979
0.01901403630708,262.69157829778
0.0191202599736,261.78685802468
0.01922648364012,260.89048694723
0.01933270730664,260.06530027386
0.01943893097316,259.32959228701
0.01954515463968,258.69913629463
0.0196513783062,258.18707778347
0.01975760197272,257.80384637369
0.01986382563924,257.55708710426
0.01997004930576,257.45161145374
0.02007627297228,257.48936837467
0.0201824966388,257.66943549155
0.02028872030532,257.98803048319
0.02039494397184,258.43854254181
0.02050116763836,259.01158367304
0.02060739130488,259.69505947475
0.0207136149714,260.47425890911
0.02081983863792,261.33196246171
0.02092606230444,262.24856796512
0.02103228597096,263.20223325255
0.02113850963748,264.16903470135
0.021244733304,265.12314062532
0.02135095697052,266.03699838204
0.02145718063704,266.88153397489
0.02156340430356,267.62636285104
0.02166962797008,268.24001052711
0.0217758516366,268.69014161234
0.02188207530312,268.94381276374
0.02198829896964,268.97487891846
0.02209452263616,268.77495730119
0.02220074630268,268.33811890876
0.0223069699692,267.65816652446
0.02241319363572,266.72889930546
0.02251941730224,265.69352878627
