"time","heatCapacitor_T","switch_Controll"
0.000,20.0000,0
0.020,20.1997,0
0.040,20.3989,0
0.060,20.5975,0
0.080,20.7956,0
0.100,20.9931,0
0.120,21.1900,0
0.140,21.3865,0
0.160,21.5823,0
0.180,21.7777,0
0.200,21.9725,0
0.220,22.1667,0
0.240,22.3604,0
0.260,22.5536,0
0.280,22.7462,0
0.300,22.9383,0
0.320,23.1299,0
0.340,23.3210,0
0.360,23.5115,0
0.380,23.7015,0
0.400,23.8910,0
0.420,24.0799,0
0.440,24.2683,0
0.460,24.4563,0
0.480,24.6437,0
0.500,24.8305,0
0.520,25.0169,0
0.540,25.2027,0
0.560,25.3881,0
0.580,25.5729,0
0.600,25.7572,0
0.620,25.9411,1
0.640,25.9919,1
0.660,25.9799,1
0.680,25.9680,1
0.700,25.9561,1
0.720,25.9442,1
0.740,25.9323,1
0.760,25.9204,1
0.780,25.9086,1
0.800,25.8968,1
0.820,25.8850,1
0.840,25.8733,1
0.860,25.8615,1
0.880,25.8498,1
0.900,25.8381,1
0.920,25.8265,1
0.940,25.8148,1
0.960,25.8032,1
0.980,25.7916,1
1.000,25.7800,1
1.020,25.7685,1
1.040,25.7570,1
1.060,25.7455,1
1.080,25.7340,1
1.100,25.7225,1
1.120,25.7111,1
1.140,25.6997,1
1.160,25.6883,1
1.180,25.6769,1
1.200,25.6656,1
1.220,25.6543,1
1.240,25.6430,1
1.260,25.6317,1
1.280,25.6204,1
1.300,25.6092,1
1.320,25.5980,1
1.340,25.5868,1
1.360,25.5757,1
1.380,25.5645,1
1.400,25.5534,1
1.420,25.5423,1
1.440,25.5312,1
1.460,25.5202,1
1.480,25.5091,1
1.500,25.4981,1
1.520,25.4872,1
1.540,25.4762,1
1.560,25.4653,1
1.580,25.4543,1
1.600,25.4434,1
1.620,25.4326,1
1.640,25.4217,1
1.660,25.4109,1
1.680,25.4001,1
1.700,25.3893,1
1.720,25.3785,1
1.740,25.3678,1
1.760,25.3570,1
1.780,25.3463,1
1.800,25.3356,1
1.820,25.3250,1
1.840,25.3143,1
1.860,25.3037,1
1.880,25.2931,1
1.900,25.2826,1
1.920,25.2720,1
1.940,25.2615,1
1.960,25.2510,1
1.980,25.2405,1
2.000,25.2300,1
2.020,25.2195,1
2.040,25.2091,1
2.060,25.1987,1
2.080,25.1883,1
2.100,25.1780,1
2.120,25.1676,1
2.140,25.1573,1
2.160,25.1470,1
2.180,25.1367,1
2.200,25.1264,1
2.220,25.1162,1
2.240,25.1060,1
2.260,25.0958,0
2.280,25.2554,0
2.300,25.4406,0
2.320,25.6253,0
2.340,25.8095,0
2.360,25.9931,0
2.380,26.1763,0
2.400,26.3590,0
2.420,26.5411,0
2.440,26.7228,0
2.460,26.9040,0
2.480,27.0846,0
2.500,27.2648,0
2.520,27.4445,0
2.540,27.6237,0
2.560,27.8024,0
2.580,27.9806,0
2.600,28.1583,0
2.620,28.3356,0
2.640,28.5123,0
2.660,28.6886,1
2.680,28.7995,1
2.700,28.7819,1
2.720,28.7643,1
2.740,28.7468,1
2.760,28.7293,1
2.780,28.7119,1
2.800,28.6945,1
2.820,28.6771,1
2.840,28.6598,1
2.860,28.6425,1
2.880,28.6252,1
2.900,28.6080,1
2.920,28.5908,1
2.940,28.5736,1
2.960,28.5565,1
2.980,28.5394,1
3.000,28.5223,1
3.020,28.5053,1
3.040,28.4883,1
3.060,28.4714,0
3.080,28.5424,0
3.100,28.7185,0
3.120,28.8943,0
3.140,29.0695,0
3.160,29.2442,0
3.180,29.4185,0
3.200,29.5923,0
3.220,29.7656,0
3.240,29.9385,0
3.260,30.1109,0
3.280,30.2828,0
3.300,30.4543,0
3.320,30.6252,0
3.340,30.7957,0
3.360,30.9658,0
3.380,31.1354,0
3.400,31.3045,0
3.420,31.4732,0
3.440,31.6414,0
3.460,31.8092,0
3.480,31.9765,0
3.500,32.1433,0
3.520,32.3097,1
3.540,32.3395,1
3.560,32.3148,1
3.580,32.2902,1
3.600,32.2657,1
3.620,32.2412,1
3.640,32.2167,1
3.660,32.1923,1
3.680,32.1679,1
3.700,32.1436,1
3.720,32.1194,1
3.740,32.0951,1
3.760,32.0710,1
3.780,32.0469,1
