"time","revolute1.w","revolute2.w"
0,0,0
0.01,-0.251421989,0.3339573308
0.02,-0.5027027524,0.6675463764
0.03,-0.7537689514,1.000519929
0.04,-1.004444576,1.332283697
0.05,-1.25438839,1.661685024
0.06,-1.503029574,1.986793963
0.07,-1.749551678,2.304845198
0.08,-1.992867982,2.612147714
0.09,-2.231624709,2.904081259
0.1,-2.464252084,3.175251505
0.11,-2.68904487,3.419735352
0.12,-2.904286813,3.631474459
0.13,-3.108377071,3.804696528
0.14,-3.299970907,3.934374123
0.15,-3.47801587,4.016393559
0.16,-3.641937238,4.048202798
0.17,-3.791508143,4.028494082
0.18,-3.926689475,3.956781655
0.19,-4.047646688,3.833569503
0.2,-4.154577153,3.65992122
0.21,-4.247580126,3.437127243
0.22,-4.326545643,3.166454786
0.23,-4.39110629,2.849052581
0.24,-4.440561656,2.485776102
0.25,-4.473874549,2.077181223
0.26,-4.489670332,1.623510027
0.27,-4.486254796,1.124680467
0.28,-4.46166162,0.5803264584
0.29,-4.413712271,-0.01020042352
0.3,-4.340103244,-0.6477967136
0.31,-4.238503361,-1.333591699
0.32,-4.106723575,-2.068858885
0.33,-3.94285685,-2.854887007
0.34,-3.745693886,-3.692463097
0.35,-3.514893668,-4.581298268
0.36,-3.252089187,-5.517985537
0.37,-2.961923182,-6.493003277
0.38,-2.654211223,-7.484931061
0.39,-2.346780361,-8.452228672
0.4,-2.068770384,-9.323208404
0.41,-1.860979169,-9.993545633
0.42,-1.768455843,-10.34486093
0.43,-1.822909435,-10.29231244
0.44,-2.025522231,-9.8315852
0.45,-2.346360478,-9.040555037
0.46,-2.741334293,-8.032343434
0.47,-3.16972359,-6.908121861
0.48,-3.602050145,-5.737379794
0.49,-4.01998032,-4.56009574
0.5,-4.413089868,-3.397014693
0.51,-4.776404291,-2.257074724
0.52,-5.108110702,-1.1437564
0.53,-5.408627622,-0.05774587484
0.54,-5.6795565,1.000719889
0.55,-5.923226597,2.03103645
0.56,-6.142061771,3.031022881
0.57,-6.337978946,3.995795699
0.58,-6.511712902,4.916366863
0.59,-6.661782906,5.777201348
0.6,-6.783482073,6.55380547
0.61,-6.868458786,7.211952482
0.62,-6.904644344,7.708154055
0.63,-6.87872616,7.997563521
0.64,-6.780473954,8.047285533
0.65,-6.607721822,7.851689009
0.66,-6.368693208,7.438773394
0.67,-6.079145199,6.860929457
0.68,-5.757227686,6.178603068
0.69,-5.418471446,5.444296704
0.7,-5.074032158,4.696788079
0.71,-4.730971026,3.961641051
0.72,-4.393013158,3.253302807
0.73,-4.061884175,2.579237422
0.74,-3.737963175,1.941883376
0.75,-3.420979247,1.340934665
0.76,-3.110371417,0.7745279496
0.77,-2.805438976,0.2398450576
0.78,-2.505455629,-0.2664183312
0.79,-2.209715331,-0.7478025032
0.8,-1.917536067,-1.207973582
0.81,-1.62825915,-1.650632774
0.82,-1.34124536,-2.079472396
0.83,-1.055879379,-2.498092401
0.84,-0.7715861293,-2.909909154
0.85,-0.4878648455,-3.318011342
0.86,-0.204353652,-3.724948263
0.87,0.07906766301,-4.132412445
0.88,0.3621391106,-4.540807658
0.89,0.6440459518,-4.948700159
0.9,0.9232319165,-5.352233163
0.91,1.197256467,-5.744669704
