"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.0006288321456,3.832475649e-019,-1.951830858e-020,7.150157338e-019,0,0,0
0.000628835347,3.823605988e-019,-4.247170897e-020,7.478694623e-019,0,0,0
0.0007486779941,-1.073623982e-009,-2.059035919e-008,2.950500682e-008,0,0,0
0.001545487088,6.041576854e-007,-9.93944093e-006,1.424296664e-005,0,0,0
0.001962659182,3.518491483e-006,-3.042540544e-005,4.290594385e-005,0,2.65634013e-008,0
0.002000000095,4.264416009e-006,-3.908268741e-005,3.465801252e-005,4.495419457e-024,0.0001004725791,-9.430850824e-024
0.00400000019,0.0002059591866,-0.001341340044,-0.001536554129,5.069739244e-024,0.01614218492,-1.024580352e-023
0.004361154046,0.0002958085129,-0.00173243457,-0.002047543397,1.403026784e-008,0.02093617573,-1.023711723e-023
0.004667403176,0.0004290222007,-0.002095466254,-0.002517347464,0.0003905364891,0.0253680501,-9.316624515e-024
0.006000000052,0.001165979519,-0.003819075308,-0.005273887127,0.004575658897,0.04959881048,0.01352996941
0.00800000038,0.003660081992,-0.007275586077,-0.01118435243,0.01344312544,0.09399769324,0.02941594312
0.009999999776,0.008173467345,-0.01167051705,-0.01948518317,0.02500129976,0.1457675843,0.04140030657
0.0120000001,0.01502654856,-0.01704346097,-0.03022154134,0.03874814344,0.2029358926,0.05038203499
0.01400000043,0.02443846699,-0.02357082667,-0.04317949578,0.05419967365,0.2640205962,0.05708859283
0.01600000076,0.03653332411,-0.03151432306,-0.05796436391,0.07090221053,0.3278944649,0.06213042081
0.01799999923,0.05135386933,-0.04116498429,-0.07410330629,0.08844229797,0.3936943853,0.06602638843
0.01999999955,0.06887710184,-0.05279304007,-0.09114205776,0.1064532482,0.4607574986,0.06921783638
0.02199999988,0.08902903215,-0.06660915324,-0.10871975,0.1246182973,0.5285728819,0.07207750663
0.02400000021,0.1116978061,-0.08273961338,-0.1266156021,0.1426714277,0.5967446052,0.07491625857
0.02600000054,0.1367446371,-0.1012154118,-0.1447668911,0.1603962448,0.6649623923,0.07798840654
0.02800000086,0.1640126214,-0.1219736448,-0.1632619339,0.1776235216,0.7329787686,0.08149659026
0.02999999933,0.1933335768,-0.1448685765,-0.1823140196,0.1942277334,0.8005916566,0.08559659686
0.03200000152,0.2245333805,-0.1696893872,-0.2022233727,0.2101229425,0.8676321384,0.09040229846
0.03400000185,0.2574355226,-0.1961809652,-0.2233336529,0.2252579397,0.9339553801,0.09599067587
0.03599999845,0.2918641074,-0.2240656073,-0.2459896189,0.2396113577,0.999436075,0.1024070403
0.03799999878,0.3276459862,-0.2530628516,-0.2705002801,0.2531865936,1.063966174,0.1096702471
0.03999999911,0.3646118859,-0.2829054947,-0.2971103912,0.2660066504,1.127453626,0.1177775683
0.04199999943,0.4025978058,-0.3133517534,-0.3259825338,0.2781095166,1.189823415,0.1267093709
0.04399999976,0.4414458888,-0.3441925484,-0.3571892891,0.2895438398,1.251018486,0.1364332345
0.04600000009,0.481005231,-0.3752544893,-0.3907147188,0.3003651673,1.311000782,0.1469075103
0.04800000042,0.5211326114,-0.4063991803,-0.4264633023,0.3106327923,1.369751892,0.1580842656
0.05000000075,0.5616931494,-0.4375197503,-0.4642740954,0.3204072259,1.427273083,0.1699116186
0.05200000107,0.6025608833,-0.4685356071,-0.5039377793,0.3297482744,1.483584611,0.1823355107
0.0540000014,0.6436192458,-0.4993863759,-0.5452144429,0.3387136687,1.538724334,0.1953009881
0.05600000173,0.6847614137,-0.530025855,-0.5878503072,0.3473581703,1.592745718,0.2087530864
0.05799999833,0.7258904357,-0.5604165745,-0.6315919946,0.3557330491,1.645715298,0.222637386
0.05999999866,0.7669195859,-0.5905257222,-0.6761980336,0.3638859328,1.69771037,0.236900492
0.06199999899,0.8077717919,-0.6203218008,-0.7214460602,0.3718607124,1.748815621,0.2514901738
0.06400000304,0.8483797605,-0.6497732281,-0.7671375308,0.3796977218,1.799120895,0.2663554563
0.06599999964,0.8886851285,-0.6788475101,-0.8130985581,0.3874338684,1.848718196,0.2814469414
0.0680000037,0.9286387978,-0.707512303,-0.859179848,0.3951029802,1.897700529,0.2967170869
0.0700000003,0.9681992385,-0.7357357313,-0.905252795,0.4027357841,1.946158738,0.3121199834
0.0719999969,1.007332913,-0.7634886274,-0.9512071591,0.4103602755,1.99418141,0.3276120298
0.07400000095,1.046013183,-0.7907457747,-0.9969467689,0.4180017573,2.0418533,0.3431519544
0.07599999756,1.084219251,-0.8174870279,-1.042385494,0.4256828498,2.089254128,0.3587008656
0.07800000161,1.121936552,-0.8436991137,-1.087445539,0.4334237611,2.136459417,0.374222854
0.07999999821,1.159155045,-0.869375504,-1.132054035,0.4412421168,2.183538897,0.389684696
0.08200000226,1.195869809,-0.8945174072,-1.176143206,0.4491532493,2.230557879,0.4050564413
0.08399999887,1.232079454,-0.9191327738,-1.219648701,0.4571700317,2.277575908,0.4203110218
0.08600000292,1.267786786,-0.9432364413,-1.262511251,0.4653032032,2.324648275,0.4354247754
0.08799999952,1.302997338,-0.9668485153,-1.304676192,0.4735612229,2.371824722,0.450376836
0.09000000358,1.337720084,-0.9899940226,-1.346095821,0.4819506474,2.419150952,0.4651495846
0.09200000018,1.371966066,-1.012701069,-1.386729269,0.4904760339,2.466667307,0.479728121
0.09399999678,1.405749009,-1.03500033,-1.426544584,0.4991403118,2.514410046,0.4941004184
0.09600000083,1.439084642,-1.056923766,-1.465518985,0.5079448649,2.562410859,0.5082570092
0.09799999744,1.471990065,-1.078503505,-1.50363882,0.5168896083,2.610696356,0.5221906837
0.1000000015,1.504484357,-1.099771719,-1.540900578,0.5259733923,2.65928937,0.5358966745
0.1019999981,1.53658734,-1.120759464,-1.577309373,0.5351939003,2.708207566,0.5493720447
0.1040000021,1.568320313,-1.141496969,-1.612879389,0.5445480727,2.757464984,0.5626159478
0.1059999987,1.599704853,-1.162012833,-1.64763182,0.5540319757,2.807070735,0.5756290521
0.1080000028,1.63076354,-1.182334571,-1.681594816,0.5636412041,2.857030666,0.5884137824
0.1099999994,1.66151882,-1.202487979,-1.714801409,0.5733706962,2.907346029,0.6009738197
0.1120000035,1.691993723,-1.222497821,-1.747289242,0.5832151222,2.9580153,0.6133143243
0.1140000001,1.722210764,-1.242387299,-1.779098467,0.5931686748,3.009032986,0.6254414281
0.1159999967,1.752192584,-1.262178639,-1.810271684,0.6032253873,3.06039125,0.6373624419
0.1174242422,1.773412194,-1.276224316,-1.8321072,0.610446486,3.097166584,0.645730519
0.1180000007,1.78196472,-1.281880833,-1.840787111,0.6132314248,3.111564968,0.6483325704
0.1199999973,1.811424452,-1.300956341,-1.868528027,0.619481631,3.147026464,0.6455583091
0.1220000014,1.840032627,-1.319200341,-1.892955095,0.6226055989,3.166873681,0.6403939616
0.123999998,1.867211522,-1.3367639,-1.914224398,0.6234123,3.176365891,0.6381551634
0.126000002,1.892431867,-1.353674028,-1.932490578,0.6221308097,3.178612495,0.6392524869
0.1280000061,1.915260486,-1.369797324,-1.948107217,0.6189858356,3.175723768,0.6431753501
0.1299999952,1.935378532,-1.384877347,-1.961616174,0.6142777342,3.169218138,0.6492902527
0.1319999993,1.952578356,-1.398594603,-1.973657675,0.6083610773,3.160210845,0.6570007584
0.1340000033,1.966749292,-1.410626462,-1.984862347,0.6016104662,3.149523016,0.6657783326
0.1360000074,1.977862141,-1.42069838,-1.99575869,0.5943920853,3.137754926,0.6751677715
0.1379999965,1.985953377,-1.428619439,-2.006709164,0.5870441254,3.12534135,0.6847855028
0.1400000006,1.991111652,-1.434301614,-2.017880556,0.5798644135,3.112595378,0.6943156916
0.1420000046,1.993466017,-1.437762786,-2.029245142,0.5731043389,3.099745033,0.7035041244
0.1439999938,1.993176928,-1.43911735,-2.040608002,0.5669664558,3.08696201,0.7121518297
0.1459999979,1.99042874,-1.438557223,-2.051651536,0.5616051039,3.074383737,0.7201082299
0.1480000019,1.985423775,-1.436327501,-2.061987664,0.5571294736,3.062129946,0.7272637383
0.150000006,1.978377464,-1.432700715,-2.07121135,0.5536075455,3.050312448,0.7335433854
0.1519999951,1.969514282,-1.427952743,-2.078947623,0.551071084,3.039040368,0.7389007227
0.1539999992,1.959063826,-1.422342611,-2.084888478,0.5495208772,3.028420783,0.7433127863
0.1560000032,1.947257859,-1.416098166,-2.088816332,0.5489322031,3.018557258,0.7467755278
0.1580000073,1.934326894,-1.40940741,-2.09061479,0.5492598942,3.009545747,0.7493004835
0.1599999964,1.920497339,-1.40241583,-2.090267034,0.5504431055,3.001470293,0.7509119674
0.1620000005,1.905988225,-1.395228313,-2.087844524,0.5524096018,2.994398579,0.7516449276
0.1640000045,1.891009174,-1.387915234,-2.083489048,0.5550793801,2.988378991,0.7515431725
0.1659999937,1.875757726,-1.380520303,-2.077391347,0.5583677584,2.983438449,0.7506579848
0.1679999977,1.860416946,-1.373069227,-2.069768992,0.5621879981,2.979581892,0.7490467919
0.1700000018,1.845154462,-1.365578519,-2.060846718,0.5664531748,2.976793537,0.7467719802
0.1720000058,1.830120802,-1.358062471,-2.050840056,0.5710778536,2.975038997,0.7438996382
0.173999995,1.81544886,-1.350538609,-2.039943968,0.5759792548,2.974268512,0.740498328
0.175999999,1.801253141,-1.343030717,-2.028326009,0.5810783469,2.974420614,0.7366376993
