"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0,0.50419341316903,0.063024176646129,0.063024176646129,0,0,0
0.1,-1.212588153307,0.30611656713023,0.30611656713023,0.19966683329366,0.0026245406824634,0
0.2,0.27746249747158,0.52680778048835,0.5,0.39733866159012,0.0191037542774,0
0.3,-1.3007991262323,0.24770268480002,0.24770268480002,0.59104041332268,0.057913017913276,0.1
0.4,0.8161237523903,0.34871151681765,0.34871151681765,0.7788366846173,0.12269541267238,0.1
0.5,0.72283651033176,0.44740658231873,0.44740658231873,0.95885107720841,0.21351136354755,0.2
0.6,-0.19603711314821,0.46268798070926,0.46268798070926,1.1292849467901,0.32792594541758,0.3
0.7,-0.73112434170943,0.53666010321466,0.5,1.2884353744754,0.46191141743706,0.5
0.8,-2.1872023009739,-0.14555328610545,-0.14555328610545,1.434712181799,0.61056369178209,0.6
0.9,-0.60767730429301,0.097032539793589,0.097032539793589,1.566653819255,0.76864541675234,0.8
1,-1.1859152420631,-0.22187357751346,-0.22187357751346,1.6829419696158,0.93097659677715,0.9
1.1,-0.6829272045793,-0.41094212464843,-0.41094212464843,1.7824147201229,1.0926975468144,1.1
1.2,-0.30239902356073,-0.49121534156974,-0.49121534156974,1.8640781719344,1.2494297014965,1.2
1.3,0.10403944336369,-0.17992320335723,-0.17992320335723,1.9271163708344,1.39735839935,1.4
1.4,1.0888472004717,0.18852630011962,0.18852630011962,1.9708994599769,1.533259071002,1.5
1.5,-0.82917902382517,0.12288568117947,0.12288568117947,1.9949899732081,1.6544849183051,1.7
1.6,-0.33242722480314,-0.0078480882795672,-0.0078480882795672,1.999147206083,1.758930647457,1.8
1.7,3.0351354970509,0.16074326658766,0.16074326658766,1.983329620905,1.8449834347602,1.8
1.8,-0.95854463302825,0.19123013898981,0.19123013898981,1.9476952617564,1.9114692596438,1.9
1.9,-0.2143479162719,-0.018348305834255,-0.018348305834255,1.8926001753749,1.9576001431417,2
2,-0.38134715755404,0.062452982132561,0.062452982132561,1.8185948536515,1.9829257189366,2
2.1,-1.2908124072803,-0.32121147846414,-0.32121147846414,1.7264187332979,1.9872909276568,2
2.2,1.6441850515729,-0.089084124547845,-0.089084124547845,1.6169928076393,1.9708004216219,2
2.3,1.3042489233409,0.074322243563407,0.074322243563407,1.4914104243536,1.9337894376055,1.9
2.4,-0.037429006592189,-0.025347156468978,-0.025347156468978,1.3509263611025,1.8768003732033,1.9
2.5,-2.3181006131516,-0.28925309842022,-0.28925309842022,1.1969442882082,1.8005640220533,1.8
2.6,0.56521721484301,-0.5717976122473,-0.5,1.0310027436432,1.70598432332,1.7
2.7,1.6501507776151,-0.3355168342816,-0.3355168342816,0.854759760468,1.594125508095,1.6
2.8,-0.56107677848008,-0.38374872341085,-0.38374872341085,0.66997630031218,1.4662006352014,1.5
2.9,0.92178530655801,-0.32094820451051,-0.32094820451051,0.47849865842837,1.3235606659416,1.3
3,1.2161108106104,-0.053403168162044,-0.053403168162044,0.28224001612017,1.1676834047947,1.2
3.1,0.862412861221,0.38837074173311,0.38837074173311,0.083161324867042,1.000161811721,1
3.2,0.18909065601448,0.086714054408568,0.086714054408568,-0.11674828685468,0.82269135873526,0.8
3.3,-1.4094875196719,0.15401103886215,0.15401103886215,-0.315491388286,0.63705625101476,0.6
3.4,-2.1190074344985,-0.12995457106274,-0.12995457106274,-0.51108220405315,0.4451144572489,0.4
3.5,-0.68154542440123,-0.13943483209973,-0.13943483209973,-0.70156645537873,0.24878159424032,0.2
3.6,0.79189861470599,-0.28828748277849,-0.28828748277849,-0.88504088658919,0.0500137879515,0.1
3.7,0.91098351134449,0.2113207641119,0.2113207641119,-1.0596722818165,-0.14921031055377,-0.1
3.8,4.3725825028472,0.70788111020464,0.5,-1.223715781885,-0.34690813766342,-0.3
3.9,1.5738009108736,0.72322395474932,0.5,-1.3755323183675,-0.54111221854663,-0.5
4,1.070925651913,0.91516564712123,0.5,-1.5136049906154,-0.72988930652962,-0.7
4.1,-1.9172412621187,0.59944287706414,0.5,-1.6365542221285,-0.91135940817425,-0.9
4.2,0.32540041211535,0.69520522547755,0.5,-1.7431515448269,-1.0837144471712,-1.1
4.3,3.9813924532773,0.88887898053424,0.5,-1.8323318734987,-1.2452363307535,-1.2
4.4,0.08076753727706,1.078426482637,0.5,-1.9032041477789,-1.3943141965376,-1.4
4.5,-0.85029215884652,0.67796337358751,0.5,-1.9550602353301,-1.5294606343347,-1.5
4.6,0.014619020767834,0.56546035417383,0.5,-1.9873820072669,-1.6493266956883,-1.6
4.7,-1.2272005044103,0.21637414013936,0.21637414013936,-1.9998465151282,-1.7527155230867,-1.8
4.8,-1.2401243089538,-0.041629117554948,-0.041629117554948,-1.9923292176717,-1.8385944505596,-1.8
4.9,-1.2555331332975,0.0046112340906601,0.0046112340906601,-1.9649052252487,-1.906105447452,-1.9
5,3.0796821254096,0.49811298823695,0.49811298823695,-1.9178485493263,-1.9545737974173,-2
5.1,0.7425469916674,0.38707962819177,0.38707962819177,-1.8516293646554,-1.9835149249949,-2
5.2,-0.31004289261563,0.21079798818509,0.21079798818509,-1.7669093114402,-1.9926393024792,-2
5.3,2.515777198454,0.27776838052928,0.27776838052928,-1.6645348844477,-1.9818553901107,-2
5.4,-0.1515962770544,0.2513897247728,0.2513897247728,-1.5455289751118,-1.9512705828645,-2
5.5,-0.18085632014396,0.20941634521624,0.20941634521624,-1.4110806511405,-1.9011901572293,-1.9
5.6,-0.13539141926455,-0.0012499844590101,-0.0012499844590101,-1.2625332757443,-1.8321142312755,-1.8
5.7,3.0490840255351,0.56090854585033,0.5,-1.1013710851949,-1.7447327709074,-1.7
5.8,-3.3887281408723,0.098100094974248,0.098100094974248,-0.92920435882703,-1.6399186943653,-1.6
5.9,-0.14723681368347,0.31368445261771,0.31368445261771,-0.74775332965991,-1.5187191456549,-1.5
6,1.3888774713648,0.68808135203727,0.5,-0.5588309963972,-1.382345025492,-1.4
6.1,-1.1358129651148,0.46013031360502,0.46013031360502,-0.36432500854346,-1.2321588854047,-1.2
6.2,-1.117766284778,0.51146588800805,0.5,-0.16617880563419,-1.0696613066812,-1.1
6.3,1.4378380709448,0.53863296275142,0.5,0.033627800969577,-0.89647590073097,-0.9
6.4,-2.2118443804645,0.27806987250229,0.27806987250229,0.23309840970192,-0.71433308100321,-0.7
6.5,-0.1709877205452,0.20246252834393,0.20246252834393,0.43023997617662,-0.52505276872173,-0.5
