    "time",   "der_p",   "der_T"
      0.54, 1447.6131,-3.1455649
     0.541, 1455.2751,-3.1256127
     0.542, 1462.8749,-3.1054805
     0.543, 1470.4114,-3.0851697
     0.544, 1477.8839,-3.0646812
     0.545, 1485.2912,-3.0440164
     0.546, 1492.6325,-3.0231763
     0.547, 1499.9069,-3.0021622
     0.548, 1507.1134,-2.9809751
     0.549,  1514.251,-2.9596164
      0.55, 1521.3188, -2.938087
     0.551,  1528.316,-2.9163883
     0.552, 1535.2415,-2.8945214
     0.553, 1542.0943,-2.8724873
     0.554, 1548.8737,-2.8502874
     0.555, 1555.5786,-2.8279228
     0.556,  1562.208,-2.8053946
     0.557, 1568.7612, -2.782704
     0.558,  1575.237,-2.7598522
     0.559, 1581.6346,-2.7368403
      0.56,  1587.953,-2.7136695
     0.561, 1594.1913, -2.690341
     0.562, 1600.3486, -2.666856
     0.563, 1606.4238,-2.6432155
     0.564, 1612.4162,-2.6194208
     0.565, 1618.3247,-2.5954731
     0.566, 1624.1483,-2.5713735
     0.567, 1629.8863,-2.5471231
     0.568, 1635.5375,-2.5227232
     0.569, 1641.1011,-2.4981749
      0.57, 1646.5762,-2.4734793
     0.571, 1651.9618,-2.4486377
     0.572, 1657.2569,-2.4236512
     0.573, 1662.4606, -2.398521
     0.574,  1667.572,-2.3732482
     0.575, 1672.5902, -2.347834
     0.576, 1677.5141,-2.3222796
     0.577,  1682.343,-2.2965861
     0.578, 1687.0757,-2.2707547
     0.579, 1691.7114,-2.2447866
      0.58, 1696.2492,-2.2186829
     0.581, 1700.6881,-2.1924449
     0.582, 1705.0271,-2.1660735
     0.583, 1709.2654,-2.1395701
     0.584, 1713.4019,-2.1129358
     0.585, 1717.4358,-2.0861718
     0.586, 1721.3661,-2.0592792
     0.587, 1725.1919,-2.0322591
     0.588, 1728.9122,-2.0051129
     0.589, 1732.5261,-1.9778415
      0.59, 1736.0327,-1.9504463
     0.591, 1739.4309,-1.9229283
     0.592,   1742.72,-1.8952887
     0.593, 1745.8988,-1.8675287
     0.594, 1748.9666,-1.8396494
     0.595, 1751.9223, -1.811652
     0.596, 1754.7651,-1.7835378
     0.597, 1757.4939,-1.7553077
     0.598, 1760.1078,-1.7269631
     0.599,  1762.606,-1.6985051
       0.6, 1764.9874,-1.6699347
     0.601, 1767.2511,-1.6412533
     0.602, 1769.3963, -1.612462
     0.603, 1771.4218,-1.5835619
     0.604, 1773.3269,-1.5545541
     0.605, 1775.1105,  -1.52544
     0.606, 1776.7717,-1.4962205
     0.607, 1778.3097, -1.466897
     0.608, 1779.7233,-1.4374705
     0.609, 1781.0118,-1.4079422
      0.61, 1782.1742,-1.3783133
     0.611, 1783.2095,-1.3485849
     0.612, 1784.1167,-1.3187583
     0.613, 1784.8951,-1.2888345
     0.614, 1785.5435,-1.2588148
     0.615, 1786.0611,-1.2287002
     0.616, 1786.4469,-1.1984921
     0.617, 1786.7001,-1.1681914
     0.618, 1786.8196,-1.1377995
     0.619, 1786.8045,-1.1073174
      0.62, 1786.6538,-1.0767463
     0.621, 1786.3667,-1.0460874
     0.622, 1785.9423,-1.0153419
     0.623, 1785.3794,-0.98451085
     0.624, 1784.6773,-0.9535955
     0.625,  1783.835,-0.92259698
     0.626, 1782.8515,-0.89151647
     0.627, 1781.7259,-0.86035512
     0.628, 1780.4573,-0.82911409
     0.629, 1779.0447,-0.79779456
      0.63, 1777.4872,-0.76639769
     0.631, 1775.7838,-0.73492463
     0.632, 1773.9337,-0.70337655
     0.633, 1771.9358,-0.67175462
     0.634, 1769.7892,-0.64005999
     0.635,  1767.493,-0.60829384
     0.636, 1765.0463,-0.57645731
     0.637, 1762.4481,-0.54455159
     0.638, 1759.6975,-0.51257782
     0.639, 1756.7935,-0.48053717
      0.64, 1753.7351,-0.4484308
     0.641, 1750.5216,-0.41625989
     0.642, 1747.1518,-0.38402558
     0.643,  1743.625,-0.35172904
     0.644, 1739.9401,-0.31937143
     0.645, 1736.0961,-0.28695393
     0.646, 1732.0923,-0.25447768
     0.647, 1727.9275,-0.22194385
     0.648,  1723.601,-0.18935361
     0.649, 1719.1116,-0.15670811
      0.65, 1714.4586,-0.12400852
     0.651,  1709.641, -0.091256
     0.652, 1704.6577,-0.058451712
     0.653,  1699.508,-0.025596818
     0.654, 1694.1908,0.0073075203
     0.655, 1688.7052,0.040260141
     0.656, 1683.0503,0.073259881
     0.657, 1677.2251,0.10630558
     0.658, 1671.2287,0.13939608
     0.659, 1665.0602,0.17253021
      0.66, 1658.7185,0.20570681
     0.661, 1652.2029,0.23892472
     0.662, 1645.5123,0.27218279
     0.663, 1638.6457,0.30547984
     0.664, 1631.6024,0.33881472
     0.665, 1624.3812,0.37218627
     0.666, 1616.9813,0.40559332
     0.667, 1609.4018,0.43903472
     0.668, 1601.6417,0.47250929
     0.669,    1593.7,0.50601589
      0.67, 1585.5759,0.53955334
     0.671, 1577.2683, 0.5731205
     0.672, 1568.7764,0.60671619
     0.673, 1560.0992,0.64033926
     0.674, 1551.2358,0.67398854
     0.675, 1542.1851,0.70766288
     0.676, 1532.9464,0.74136111
     0.677, 1523.5187,0.77508208
     0.678, 1513.9009,0.80882461
     0.679, 1504.0922,0.84258756
      0.68, 1494.0917,0.87636976
     0.681, 1483.8983,0.91017005
     0.682, 1473.5112,0.94398727
     0.683, 1462.9294,0.97782025
     0.684,  1452.152, 1.0116678
     0.685,  1441.178, 1.0455289
     0.686, 1430.0066, 1.0794022
     0.687, 1418.6367, 1.1132867
     0.688, 1407.0674, 1.1471811
     0.689, 1395.2978, 1.1810844
      0.69, 1383.3269, 1.2149952
     0.691, 1371.1538, 1.2489126
     0.692, 1358.7777, 1.2828353
     0.693, 1346.1974, 1.3167622
     0.694, 1333.4121,  1.350692
     0.695, 1320.4209, 1.3846238
     0.696, 1307.2228, 1.4185562
     0.697, 1293.8169, 1.4524881
     0.698, 1280.2021, 1.4864184
     0.699, 1266.3777, 1.5203459
       0.7, 1252.3427, 1.5542695
     0.701,  1252.341,  1.554242
     0.702, 1252.3394, 1.5542146
     0.703, 1252.3378, 1.5541872
     0.704, 1252.3361, 1.5541597
     0.705, 1252.3345, 1.5541323
     0.706, 1252.3328, 1.5541049
     0.707, 1252.3312, 1.5540774
     0.708, 1252.3296,   1.55405
     0.709, 1252.3279, 1.5540226
      0.71, 1252.3263, 1.5539951
     0.711, 1252.3246, 1.5539677
     0.712,  1252.323, 1.5539403
     0.713, 1252.3214, 1.5539128
     0.714, 1252.3197, 1.5538854
     0.715, 1252.3181,  1.553858
     0.716, 1252.3164, 1.5538305
     0.717, 1252.3148, 1.5538031
     0.718, 1252.3132, 1.5537757
     0.719, 1252.3115, 1.5537483
      0.72, 1252.3099, 1.5537208
     0.721, 1252.3083, 1.5536934
     0.722, 1252.3066,  1.553666
     0.723,  1252.305, 1.5536386
     0.724, 1252.3033, 1.5536112
     0.725, 1252.3017, 1.5535837
     0.726, 1252.3001, 1.5535563
     0.727, 1252.2984, 1.5535289
     0.728, 1252.2968, 1.5535015
     0.729, 1252.2951, 1.5534741
      0.73, 1252.2935, 1.5534466
     0.731, 1252.2919, 1.5534192
     0.732, 1252.2902, 1.5533918
     0.733, 1252.2886, 1.5533644
     0.734,  1252.287,  1.553337
     0.735, 1252.2853, 1.5533096
     0.736, 1252.2837, 1.5532822
     0.737,  1252.282, 1.5532547
     0.738, 1252.2804, 1.5532273
     0.739, 1252.2788, 1.5531999
      0.74, 1252.2771, 1.5531725
     0.741, 1252.2755, 1.5531451
     0.742, 1252.2739, 1.5531177
     0.743, 1252.2722, 1.5530903
     0.744, 1252.2706, 1.5530629
     0.745, 1252.2689, 1.5530355
     0.746, 1252.2673, 1.5530081
     0.747, 1252.2657, 1.5529807
     0.748,  1252.264, 1.5529533
     0.749, 1252.2624, 1.5529259
      0.75, 1252.2608, 1.5528985
     0.751, 1252.2591, 1.5528711
     0.752, 1252.2575, 1.5528437
     0.753, 1252.2558, 1.5528163
     0.754, 1252.2542, 1.5527889
     0.755, 1252.2526, 1.5527615
     0.756, 1252.2509, 1.5527341
     0.757, 1252.2493, 1.5527067
     0.758, 1252.2477, 1.5526793
     0.759,  1252.246, 1.5526519
      0.76, 1252.2444, 1.5526245
     0.761, 1252.2427, 1.5525971
     0.762, 1252.2411, 1.5525697
     0.763, 1252.2395, 1.5525423
     0.764, 1252.2378, 1.5525149
     0.765, 1252.2362, 1.5524875
     0.766, 1252.2346, 1.5524601
     0.767, 1252.2329, 1.5524327
     0.768, 1252.2313, 1.5524054
     0.769, 1252.2297,  1.552378
      0.77,  1252.228, 1.5523506
     0.771, 1252.2264, 1.5523232
     0.772, 1252.2247, 1.5522958
     0.773, 1252.2231, 1.5522684
     0.774, 1252.2215,  1.552241
     0.775, 1252.2198, 1.5522137
     0.776, 1252.2182, 1.5521863
     0.777, 1252.2166, 1.5521589
     0.778, 1252.2149, 1.5521315
     0.779, 1252.2133, 1.5521041
      0.78, 1252.2117, 1.5520767
     0.781,   1252.21, 1.5520494
     0.782, 1252.2084,  1.552022
     0.783, 1252.2068, 1.5519946
     0.784, 1252.2051, 1.5519672
     0.785, 1252.2035, 1.5519399
     0.786, 1252.2018, 1.5519125
     0.787, 1252.2002, 1.5518851
     0.788, 1252.1986, 1.5518577
     0.789, 1252.1969, 1.5518304
      0.79, 1252.1953,  1.551803
     0.791, 1252.1937, 1.5517756
     0.792,  1252.192, 1.5517482
     0.793, 1252.1904, 1.5517209
     0.794, 1252.1888, 1.5516935
     0.795, 1252.1871, 1.5516661
     0.796, 1252.1855, 1.5516388
     0.797, 1252.1839, 1.5516114
     0.798, 1252.1822,  1.551584
     0.799, 1252.1806, 1.5515567
       0.8,  1252.179, 1.5515293
     0.801, 1252.1773, 1.5515019
     0.802, 1252.1757, 1.5514746
     0.803,  1252.174, 1.5514472
     0.804, 1252.1724, 1.5514198
     0.805, 1252.1708, 1.5513925
     0.806, 1252.1691, 1.5513651
     0.807, 1252.1675, 1.5513378
     0.808, 1252.1659, 1.5513104
     0.809, 1252.1642,  1.551283
      0.81, 1252.1626, 1.5512557
     0.811,  1252.161, 1.5512283
     0.812, 1252.1593,  1.551201
     0.813, 1252.1577, 1.5511736
     0.814, 1252.1561, 1.5511463
     0.815, 1252.1544, 1.5511189
     0.816, 1252.1528, 1.5510916
     0.817, 1252.1512, 1.5510642
     0.818, 1252.1495, 1.5510369
     0.819, 1252.1479, 1.5510095
      0.82, 1252.1463, 1.5509822
     0.821, 1252.1446, 1.5509548
     0.822,  1252.143, 1.5509275
     0.823, 1252.1414, 1.5509001
     0.824, 1252.1397, 1.5508728
     0.825, 1252.1381, 1.5508454
     0.826, 1252.1365, 1.5508181
     0.827, 1252.1348, 1.5507907
     0.828, 1252.1332, 1.5507634
     0.829, 1252.1316,  1.550736
      0.83, 1252.1299, 1.5507087
     0.831, 1252.1283, 1.5506813
     0.832, 1252.1267,  1.550654
     0.833,  1252.125, 1.5506266
     0.834, 1252.1234, 1.5505993
     0.835, 1252.1218,  1.550572
     0.836, 1252.1201, 1.5505446
     0.837, 1252.1185, 1.5505173
     0.838, 1252.1169, 1.5504899
     0.839, 1252.1152, 1.5504626
      0.84, 1252.1136, 1.5504353
     0.841,  1252.112, 1.5504079
     0.842, 1252.1103, 1.5503806
     0.843, 1252.1087, 1.5503533
     0.844, 1252.1071, 1.5503259
     0.845, 1252.1054, 1.5502986
     0.846, 1252.1038, 1.5502713
     0.847, 1252.1022, 1.5502439
     0.848, 1252.1005, 1.5502166
     0.849, 1252.0989, 1.5501893
      0.85, 1252.0973, 1.5501619
     0.851, 1252.0956, 1.5501346
     0.852,  1252.094, 1.5501073
     0.853, 1252.0924,   1.55008
     0.854, 1252.0907, 1.5500526
     0.855, 1252.0891, 1.5500253
     0.856, 1252.0875,  1.549998
     0.857, 1252.0858, 1.5499707
     0.858, 1252.0842, 1.5499433
     0.859, 1252.0826,  1.549916
      0.86, 1252.0809, 1.5498887
     0.861, 1252.0793, 1.5498614
     0.862, 1252.0777,  1.549834
     0.863,  1252.076, 1.5498067
     0.864, 1252.0744, 1.5497794
     0.865, 1252.0728, 1.5497521
     0.866, 1252.0711, 1.5497248
     0.867, 1252.0695, 1.5496975
     0.868, 1252.0679, 1.5496701
     0.869, 1252.0662, 1.5496428
      0.87, 1252.0646, 1.5496155
     0.871,  1252.063, 1.5495882
     0.872, 1252.0614, 1.5495609
     0.873, 1252.0597, 1.5495336
     0.874, 1252.0581, 1.5495063
     0.875, 1252.0565, 1.5494789
     0.876, 1252.0548, 1.5494516
     0.877, 1252.0532, 1.5494243
     0.878, 1252.0516,  1.549397
     0.879, 1252.0499, 1.5493697
      0.88, 1252.0483, 1.5493424
     0.881, 1252.0467, 1.5493151
     0.882,  1252.045, 1.5492878
     0.883, 1252.0434, 1.5492605
     0.884, 1252.0418, 1.5492332
     0.885, 1252.0401, 1.5492059
     0.886, 1252.0385, 1.5491786
     0.887, 1252.0369, 1.5491513
     0.888, 1252.0352,  1.549124
     0.889, 1252.0336, 1.5490967
      0.89,  1252.032, 1.5490694
     0.891, 1252.0304, 1.5490421
     0.892, 1252.0287, 1.5490148
     0.893, 1252.0271, 1.5489875
     0.894, 1252.0255, 1.5489602
     0.895, 1252.0238, 1.5489329
     0.896, 1252.0222, 1.5489056
     0.897, 1252.0206, 1.5488783
     0.898, 1252.0189,  1.548851
     0.899, 1252.0173, 1.5488237
       0.9, 1252.0157, 1.5487964
     0.901, 1252.0141, 1.5487691
     0.902, 1252.0124, 1.5487418
     0.903, 1252.0108, 1.5487145
     0.904, 1252.0092, 1.5486872
     0.905, 1252.0075, 1.5486599
     0.906, 1252.0059, 1.5486327
     0.907, 1252.0043, 1.5486054
     0.908, 1252.0026, 1.5485781
     0.909,  1252.001, 1.5485508
      0.91, 1251.9994, 1.5485235
     0.911, 1251.9977, 1.5484962
     0.912, 1251.9961, 1.5484689
     0.913, 1251.9945, 1.5484417
     0.914, 1251.9929, 1.5484144
     0.915, 1251.9912, 1.5483871
     0.916, 1251.9896, 1.5483598
     0.917,  1251.988, 1.5483325
     0.918, 1251.9863, 1.5483052
     0.919, 1251.9847,  1.548278
      0.92, 1251.9831, 1.5482507
     0.921, 1251.9815, 1.5482234
     0.922, 1251.9798, 1.5481961
     0.923, 1251.9782, 1.5481689
     0.924, 1251.9766, 1.5481416
     0.925, 1251.9749, 1.5481143
     0.926, 1251.9733,  1.548087
     0.927, 1251.9717, 1.5480598
     0.928,   1251.97, 1.5480325
     0.929, 1251.9684, 1.5480052
      0.93, 1251.9668, 1.5479779
     0.931, 1251.9652, 1.5479507
     0.932, 1251.9635, 1.5479234
     0.933, 1251.9619, 1.5478961
     0.934, 1251.9603, 1.5478689
     0.935, 1251.9586, 1.5478416
     0.936,  1251.957, 1.5478143
     0.937, 1251.9554, 1.5477871
     0.938, 1251.9538, 1.5477598
     0.939, 1251.9521, 1.5477325
      0.94, 1251.9505, 1.5477053
     0.941, 1251.9489,  1.547678
     0.942, 1251.9472, 1.5476507
     0.943, 1251.9456, 1.5476235
     0.944,  1251.944, 1.5475962
     0.945, 1251.9424,  1.547569
     0.946, 1251.9407, 1.5475417
     0.947, 1251.9391, 1.5475144
     0.948, 1251.9375, 1.5474872
     0.949, 1251.9358, 1.5474599
      0.95, 1251.9342, 1.5474327
     0.951, 1251.9326, 1.5474054
     0.952,  1251.931, 1.5473782
     0.953, 1251.9293, 1.5473509
     0.954, 1251.9277, 1.5473237
     0.955, 1251.9261, 1.5472964
     0.956, 1251.9245, 1.5472692
     0.957, 1251.9228, 1.5472419
     0.958, 1251.9212, 1.5472147
     0.959, 1251.9196, 1.5471874
      0.96, 1251.9179, 1.5471602
     0.961, 1251.9163, 1.5471329
     0.962, 1251.9147, 1.5471057
     0.963, 1251.9131, 1.5470784
     0.964, 1251.9114, 1.5470512
     0.965, 1251.9098, 1.5470239
     0.966, 1251.9082, 1.5469967
     0.967, 1251.9066, 1.5469694
     0.968, 1251.9049, 1.5469422
     0.969, 1251.9033, 1.5469149
      0.97, 1251.9017, 1.5468877
     0.971,    1251.9, 1.5468605
     0.972, 1251.8984, 1.5468332
     0.973, 1251.8968,  1.546806
     0.974, 1251.8952, 1.5467787
     0.975, 1251.8935, 1.5467515
     0.976, 1251.8919, 1.5467243
     0.977, 1251.8903,  1.546697
     0.978, 1251.8887, 1.5466698
     0.979,  1251.887, 1.5466426
      0.98, 1251.8854, 1.5466153
     0.981, 1251.8838, 1.5465881
     0.982, 1251.8821, 1.5465609
     0.983, 1251.8805, 1.5465336
     0.984, 1251.8789, 1.5465064
     0.985, 1251.8773, 1.5464792
     0.986, 1251.8756, 1.5464519
     0.987,  1251.874, 1.5464247
     0.988, 1251.8724, 1.5463975
     0.989, 1251.8708, 1.5463702
      0.99, 1251.8691,  1.546343
     0.991, 1251.8675, 1.5463158
     0.992, 1251.8659, 1.5462886
     0.993, 1251.8643, 1.5462613
     0.994, 1251.8626, 1.5462341
     0.995,  1251.861, 1.5462069
     0.996, 1251.8594, 1.5461797
     0.997, 1251.8578, 1.5461524
     0.998, 1251.8561, 1.5461252
     0.999, 1251.8545,  1.546098
         1, 1251.8529, 1.5460708
