"time","der_p","der_T"
0,0,0
0.002000000094994903,0,0
0.004000000189989805,0,0
0.006000000052154064,0,0
0.00800000037997961,0,0
0.009999999776482582,0,0
0.01200000010430813,0,0
0.01400000043213368,0,0
0.01600000075995922,0,0
0.01799999922513962,0,0
0.01999999955296516,0,0
0.02199999988079071,0,0
0.02400000020861626,0,0
0.0260000005364418,0,0
0.02800000086426735,0,0
0.02999999932944775,0,0
0.03200000151991844,0,0
0.03400000184774399,0,0
0.03599999845027924,0,0
0.03799999877810478,0,0
0.03999999910593033,0,0
0.04199999943375588,0,0
0.04399999976158142,0,0
0.04600000008940697,0,0
0.04800000041723251,0,0
0.05000000074505806,0,0
0.05200000107288361,0,0
0.05400000140070915,0,0
0.0560000017285347,0,0
0.05799999833106995,0,0
0.05999999865889549,0,0
0.06199999898672104,0,0
0.06400000303983688,0,0
0.06599999964237213,0,0
0.06800000369548798,0,0
0.07000000029802322,0,0
0.07199999690055847,0,0
0.07400000095367432,0,0
0.07599999755620956,0,0
0.07800000160932541,0,0
0.07999999821186066,0,0
0.0820000022649765,0,0
0.08399999886751175,0,0
0.08600000292062759,0,0
0.08799999952316284,0,0
0.09000000357627869,0,0
0.09200000017881393,0,0
0.09399999678134918,0,0
0.09600000083446503,0,0
0.09799999743700028,0,0
0.1000000014901161,0,0
0.1019999980926514,0,0
0.1040000021457672,0,0
0.1059999987483025,0,0
0.1080000028014183,0,0
0.1099999994039536,0,0
0.1120000034570694,0,0
0.1140000000596046,0,0
0.1159999966621399,0,0
0.1180000007152557,0,0
0.119999997317791,0,0
0.1220000013709068,0,0
0.1239999979734421,0,0
0.1260000020265579,0,0
0.1280000060796738,0,0
0.1299999952316284,0,0
0.1319999992847443,0,0
0.1340000033378601,0,0
0.136000007390976,0,0
0.1379999965429306,0,0
0.1400000005960465,0,0
0.1420000046491623,0,0
0.1439999938011169,0,0
0.1459999978542328,0,0
0.1480000019073486,0,0
0.1500000059604645,0,0
0.1519999951124191,0,0
0.153999999165535,0,0
0.1560000032186508,0,0
0.1580000072717667,0,0
0.1599999964237213,0,0
0.1620000004768372,0,0
0.164000004529953,0,0
0.1659999936819077,0,0
0.1679999977350235,0,0
0.1700000017881393,0,0
0.1720000058412552,0,0
0.1739999949932098,0,0
0.1759999990463257,0,0
0.1780000030994415,0,0
0.1800000071525574,0,0
0.181999996304512,0,0
0.1840000003576279,0,0
0.1860000044107437,0,0
0.1879999935626984,0,0
0.1899999976158142,0,0
0.1920000016689301,0,0
0.1940000057220459,0,0
0.1959999948740006,0,0
0.1979999989271164,0,0
0.2000000029802322,0,0
0.2020000070333481,0,0
0.2039999961853027,0,0
0.2060000002384186,0,0
0.2080000042915344,0,0
0.2099999934434891,0,0
0.2119999974966049,0,0
0.2140000015497208,0,0
0.2160000056028366,0,0
0.2179999947547913,0,0
0.2199999988079071,0,0
0.222000002861023,0,0
0.2240000069141388,0,0
0.2259999960660934,0,0
0.2280000001192093,0,0
0.2300000041723251,0,0
0.2319999933242798,0,0
0.2339999973773956,0,0
0.2360000014305115,0,0
0.2380000054836273,0,0
0.239999994635582,0,0
0.2419999986886978,0,0
0.2440000027418137,0,0
0.2460000067949295,0,0
0.2479999959468842,0,0
0.25,0,0
0.2520000040531158,0,0
0.2540000081062317,0,0
0.2560000121593475,0,0
0.257999986410141,0,0
0.2599999904632568,0,0
0.2619999945163727,0,0
0.2639999985694885,0,0
0.2660000026226044,0,0
0.2680000066757202,0,0
0.2700000107288361,0,0
0.2720000147819519,0,0
0.2739999890327454,0,0
0.2759999930858612,0,0
0.2779999971389771,0,0
0.2800000011920929,0,0
0.2820000052452087,0,0
0.2840000092983246,0,0
0.2860000133514404,0,0
0.2879999876022339,0,0
0.2899999916553497,0,0
0.2919999957084656,0,0
0.2939999997615814,0,0
0.2960000038146973,0,0
0.2980000078678131,0,0
0.300000011920929,-5.54443e-005,-6.83605e-007
0.3019999861717224,-8.97477,-0.113765
0.3039999902248383,-17.3003,-0.225689
0.3059999942779541,-24.984,-0.335781
0.30799999833107,-32.0333,-0.44405
0.3100000023841858,-38.4559,-0.550505
0.3120000064373016,-44.2592,-0.655156
0.3140000104904175,-49.4507,-0.758013
0.3160000145435333,-54.0381,-0.859084
0.3179999887943268,-58.0286,-0.958378
0.3199999928474426,-61.4301,-1.05591
0.3219999969005585,-64.2499,-1.15168
0.3240000009536743,-66.4955,-1.2457
0.3260000050067902,-68.1745,-1.33799
0.328000009059906,-69.2944,-1.42855
0.3300000131130219,-69.8627,-1.51739
0.3319999873638153,-69.887,-1.60452
0.3339999914169312,-69.3747,-1.68995
0.335999995470047,-68.3334,-1.77368
0.3379999995231628,-66.7706,-1.85574
0.3400000035762787,-64.6938,-1.93612
0.3420000076293945,-62.1105,-2.01485
0.3440000116825104,-59.0283,-2.09192
0.3459999859333038,-55.4548,-2.16734
0.3479999899864197,-51.3973,-2.24113
0.3499999940395355,-46.8634,-2.3133
0.3519999980926514,-41.8607,-2.38385
0.3540000021457672,-36.3966,-2.45279
0.3560000061988831,-30.4787,-2.52014
0.3580000102519989,-24.1145,-2.5859
0.3600000143051148,-17.3115,-2.65008
0.3619999885559082,-10.0774,-2.7127
0.3639999926090241,-2.41937,-2.77375
0.3659999966621399,5.65485,-2.83326
0.3680000007152557,14.1378,-2.89122
0.3700000047683716,23.0219,-2.94766
0.3720000088214874,32.2997,-3.00257
0.3740000128746033,41.9636,-3.05597
0.3759999871253967,52.006,-3.10787
0.3779999911785126,62.4197,-3.15828
0.3799999952316284,73.1969,-3.2072
0.3819999992847443,84.3302,-3.25465
0.3840000033378601,95.8121,-3.30063
0.386000007390976,107.635,-3.34516
0.3880000114440918,119.791,-3.38824
0.3899999856948853,132.274,-3.42989
0.3919999897480011,145.075,-3.47011
0.3939999938011169,158.186,-3.50891
0.3959999978542328,171.602,-3.5463
0.3980000019073486,185.313,-3.58229
0.4000000059604645,199.313,-3.61689
0.4020000100135803,213.593,-3.65012
0.4040000140666962,228.147,-3.68197
0.4059999883174896,242.966,-3.71246
0.4079999923706055,258.044,-3.7416
0.4099999964237213,273.373,-3.76939
0.4120000004768372,288.945,-3.79586
0.414000004529953,304.753,-3.82099
0.4160000085830689,320.79,-3.84482
0.4180000126361847,337.046,-3.86734
0.4199999868869782,353.516,-3.88856
0.421999990940094,370.192,-3.9085
0.4239999949932098,387.066,-3.92716
0.4259999990463257,404.131,-3.94455
0.4280000030994415,421.379,-3.96069
0.4300000071525574,438.802,-3.97557
0.4320000112056732,456.394,-3.98922
0.4339999854564667,474.146,-4.00164
0.4359999895095825,492.051,-4.01283
0.4379999935626984,510.102,-4.02282
0.4399999976158142,528.291,-4.0316
0.4420000016689301,546.61,-4.03919
0.4440000057220459,565.052,-4.0456
0.4460000097751617,583.61,-4.05083
0.4480000138282776,602.276,-4.0549
0.449999988079071,621.042,-4.05782
0.4519999921321869,639.901,-4.05959
0.4539999961853027,658.846,-4.06022
0.4560000002384186,677.868,-4.05973
0.4580000042915344,696.961,-4.05811
0.4600000083446503,716.117,-4.0554
0.4620000123977661,735.328,-4.05158
0.4639999866485596,754.587,-4.04667
0.4659999907016754,773.886,-4.04068
0.4679999947547913,793.218,-4.03363
0.4699999988079071,812.576,-4.02551
0.472000002861023,831.951,-4.01634
0.4740000069141388,851.336,-4.00613
0.4760000109672546,870.725,-3.99488
0.4779999852180481,890.108,-3.98261
0.4799999892711639,909.479,-3.96933
0.4819999933242798,928.83,-3.95504
0.4839999973773956,948.154,-3.93976
0.4860000014305115,967.443,-3.92349
0.4880000054836273,986.69,-3.90624
0.4900000095367432,1005.89,-3.88803
0.492000013589859,1025.03,-3.86885
0.4939999878406525,1044.1,-3.84873
0.4959999918937683,1063.1,-3.82767
0.4979999959468842,1082.02,-3.80568
0.5,1100.86,-3.78277
0.5019999742507935,1119.6,-3.75895
0.5040000081062317,1138.24,-3.73422
0.5059999823570252,1156.76,-3.70861
0.5080000162124634,1175.17,-3.68211
0.5099999904632568,1193.46,-3.65473
0.5120000243186951,1211.61,-3.62649
0.5139999985694885,1229.62,-3.5974
0.515999972820282,1247.49,-3.56746
0.5180000066757202,1265.19,-3.53668
0.5199999809265137,1282.74,-3.50508
0.5220000147819519,1300.12,-3.47266
0.5239999890327454,1317.32,-3.43943
0.5260000228881836,1334.33,-3.4054
0.5279999971389771,1351.15,-3.37058
0.5299999713897705,1367.77,-3.33499
0.5320000052452087,1384.19,-3.29861
0.5339999794960022,1400.38,-3.26148
0.5360000133514404,1416.36,-3.2236
0.5379999876022339,1432.1,-3.18497
0.5400000214576721,1447.61,-3.14561
0.5419999957084656,1462.87,-3.10553
0.5440000295639038,1477.88,-3.06473
0.5460000038146973,1492.63,-3.02323
0.5479999780654907,1507.11,-2.98102
0.550000011920929,1521.32,-2.93814
0.5519999861717224,1535.24,-2.89457
0.5540000200271606,1548.87,-2.85034
0.5559999942779541,1562.21,-2.80544
0.5580000281333923,1575.23,-2.7599
