"time","x_coor","y_coor"
0.0000000000000000E+00,9.9399999999999999E-01,0.0000000000000000E+00
2.0000000000000015E-01,8.5848191521515838E-01,-3.9797976544320261E-02
4.0000000000000030E-01,7.4787677366142002E-01,2.7254341124263493E-04
6.0000000000000042E-01,6.3257938790601931E-01,8.4805375342044131E-02
8.0000000000000060E-01,4.9500681486775278E-01,2.0771348174645710E-01
1.0000000000000007E+00,3.1329584541354233E-01,3.4800743150577124E-01
1.2009999999999785E+00,8.4331428791511592E-02,4.6002222649839292E-01
1.4009999999999565E+00,-1.4462223807744781E-01,5.1587263243462944E-01
1.6009999999999345E+00,-3.3408701212345671E-01,5.4189967280528839E-01
1.8009999999999124E+00,-4.7750493001787514E-01,5.6863383305702153E-01
2.0009999999998906E+00,-5.8027870361462575E-01,6.0933370629817940E-01
2.2009999999998686E+00,-6.4755104190644597E-01,6.6604258651633075E-01
2.4009999999998466E+00,-6.8274636759114093E-01,7.3573507075577449E-01
2.6009999999998246E+00,-6.8843520765937516E-01,8.1328661952832060E-01
2.8009999999998025E+00,-6.6717951416345012E-01,8.9285724419066448E-01
3.0009999999997805E+00,-6.2204984076746261E-01,9.6863021919095582E-01
3.2009999999997585E+00,-5.5686876850057843E-01,1.0352804114569607E+00
3.4009999999997365E+00,-4.7626118757022501E-01,1.0883078685546344E+00
3.6009999999997144E+00,-3.8557272406217308E-01,1.1242808866968685E+00
3.8009999999996924E+00,-2.9070139526400224E-01,1.1409981780194574E+00
4.0009999999996708E+00,-1.9787841056504518E-01,1.1375665401845911E+00
4.2009999999997376E+00,-1.1342948386145638E-01,1.1143845275173407E+00
4.4009999999998044E+00,-4.3545544546341138E-02,1.0730171768417507E+00
4.6009999999998712E+00,5.9114734338191208E-03,1.0159363215907848E+00
4.8009999999999380E+00,2.9551860381462850E-02,9.4607774871878658E-01
5.0000000000000044E+00,2.2686486438899596E-02,8.6653982671422136E-01
5.2000000000000712E+00,-1.8755749080187782E-02,7.7775520343495441E-01
5.4000000000001380E+00,-9.7257775629375251E-02,6.7800850188838313E-01
5.6000000000002048E+00,-2.1087140021679085E-01,5.5949831993783461E-01
5.8000000000002716E+00,-3.4628823216052468E-01,4.0940474082041950E-01
6.0000000000003384E+00,-4.7357377792131411E-01,2.2392198886250644E-01
6.2000000000004052E+00,-5.6680071727622916E-01,2.7512570003449695E-02
6.4000000000004720E+00,-6.3132474245012626E-01,-1.4599190761303890E-01
6.6000000000005388E+00,-6.8712844154574471E-01,-2.8119954723306029E-01
6.8000000000006056E+00,-7.4726520733531654E-01,-3.7676798504971548E-01
7.0000000000006724E+00,-8.1578592924328885E-01,-4.3526317241093698E-01
7.2000000000007391E+00,-8.9136759963928036E-01,-4.5956512178026088E-01
7.4000000000008059E+00,-9.7006428341358186E-01,-4.5246816453024652E-01
7.6000000000008727E+00,-1.0468689250120207E+00,-4.1700100166187465E-01
7.8000000000009395E+00,-1.1166154876412231E+00,-3.5673320021159716E-01
8.0000000000010054E+00,-1.1745513412105670E+00,-2.7592825164857965E-01
8.2000000000008946E+00,-1.2167310248396719E+00,-1.7954940841703232E-01
8.4000000000007837E+00,-1.2402935212547503E+00,-7.3151668507944703E-02
8.6000000000006729E+00,-1.2436462043878067E+00,3.7305795593490745E-02
8.8000000000005620E+00,-1.2265628035826635E+00,1.4569535657489269E-01
9.0000000000004512E+00,-1.1901971090808277E+00,2.4597552691055533E-01
