"time","level","level2","level3"
0,0,0,0
0.05,0,0,0
0.1,0,0,0
0.15,0.004166666884,0.004166666884,0
0.2,0.01250000019,0.01250000019,0
0.25,0.02500000037,0.02500000037,0
0.3,0.04166666791,0.04166666791,0
0.35,0.0625,0.0625,0
0.4,0.08749999851,0.08749999851,0
0.45,0.1166666746,0.1166666746,0
0.5,0.150000006,0.150000006,0
0.55,0.1875000149,0.1875000149,0
0.6,0.2291666716,0.2291666716,0
0.65,0.2750000358,0.2750000358,0
0.7,0.3250000179,0.3250000179,0
0.75,0.3791666925,0.3791666925,0
0.8,0.4375000596,0.4375000596,0
0.85,0.5000000596,0.5000000596,0
0.9,0.5666667223,0.5666667223,0
0.95,0.6375001073,0.6375001073,0
1,0.7125000954,0.7125000954,0
1.05,0.7916668057,0.7916668057,0
1.1,0.8750001192,0.8750001192,0
1.15,0.9625000954,0.9625000954,0
1.2,1.054166794,1.054166794,0
1.25,1.150000095,1.150000095,0
1.3,1.250000119,1.250000119,0
1.35,1.354166746,1.354166746,0
1.4,1.462500095,1.462500095,0
1.45,1.575000048,1.575000048,0
1.5,1.691666842,1.691666842,0
1.55,1.812500238,1.812500238,0
1.6,1.937500238,1.937500238,0
1.65,2.066666842,2.066666842,0
1.7,2.200000048,2.200000048,0
1.75,2.337500095,2.337500095,0
1.8,2.479166508,2.479166508,0
1.85,2.624999762,2.624999762,0
1.9,2.774999857,2.774999857,0
1.95,2.929166317,2.929166317,0
2,3.087499619,3.087499619,0
2.05,3.249999523,3.249999523,0
2.1,3.416666508,3.416666508,0
2.15,3.583333254,3.583333254,0
2.2,3.75,3.75,0
2.25,3.916666746,3.916666746,0
2.3,4.083333492,4.083333492,0
2.35,4.250000477,4.250000477,0
2.4,4.416666985,4.416666985,0
2.45,4.583333969,4.583333969,0
2.5,4.750000954,4.750000954,0
2.55,4.916667461,4.916667461,0
2.6,5.083334446,5.083334446,0
2.65,5.250000954,5.250000954,0
2.7,5.416667938,5.416667938,0
2.75,5.583334923,5.583334923,0
2.8,5.750001431,5.750001431,0
2.85,5.916668415,5.916668415,0
2.9,6.083334923,6.083334923,0
2.95,6.250001907,6.250001907,0
3,6.416668892,6.416668892,0
3.05,6.583334923,6.583334923,0
3.1,6.750001431,6.750001431,0
3.15,6.916667938,6.916667938,0
3.2,7.083334446,7.083334446,0
3.25,7.250000954,7.250000954,0
3.3,7.416666985,7.416666985,0
3.35,7.583333492,7.583333492,0
3.4,7.75,7.75,0
3.45,7.916666508,7.916666508,0
3.5,8.083333015,8.083333015,0
3.55,8.249999046,8.249999046,0
3.6,8.416666031,8.416666031,0
3.65,8.583332062,8.583332062,0
3.7,8.749998093,8.749998093,0
3.75,8.916665077,8.916665077,0
3.8,9.083331108,9.083331108,0
3.85,9.249998093,9.249998093,0
3.9,9.416664124,9.416664124,0
3.95,9.583330154,9.583330154,0
4,9.749997139,9.749997139,0
4.05,9.91666317,9.91666317,0
4.1,10.08333015,10.08333015,0
4.15,10.24999619,10.24999619,0
4.2,10.41666222,10.41666222,0
4.25,10.5833292,10.5833292,0
4.3,10.74999523,10.74999523,0
4.35,10.91666222,10.91666222,0
4.4,11.08332825,11.08332825,0
4.45,11.24999428,11.24999428,0
4.5,11.41666126,11.41666126,0
4.55,11.58332729,11.58332729,0
4.6,11.74999428,11.74999428,0
4.65,11.91666031,11.91666031,0
4.7,12.08332634,12.08332634,0
4.75,12.24999332,12.24999332,0
4.8,12.41665936,12.41665936,0
4.85,12.58332634,12.58332634,0
4.9,12.74999237,12.74999237,0
4.95,12.91665936,12.91665936,0
5,13.08332634,13.08332634,0
5.05,13.24999428,13.24999428,0
5.1,13.41666126,13.41666126,0
5.15,13.58332825,13.58332825,0
5.2,13.74999523,13.74999523,0
5.25,13.91666222,13.91666222,0
5.3,14.08333015,14.08333015,0
5.35,14.24999714,14.24999714,0
5.4,14.41666412,14.41666412,0
5.45,14.58333111,14.58333111,0
5.5,14.74999809,14.74999809,0
5.55,14.91666603,14.91666603,0
5.6,15.08333302,15.08333302,0
5.65,15.25,15.25,0
5.7,15.41666698,15.41666698,0
5.75,15.58333397,15.58333397,0
5.8,15.75000191,15.75000191,0
5.85,15.91666889,15.91666889,0
5.9,16.08333588,16.08333588,0
5.95,16.25000381,16.25000381,0
6,16.41666985,16.41666985,0
6.05,16.58333778,16.58333778,0
6.1,16.75000381,16.75000381,0
6.15,16.91667175,16.91667175,0
6.2,17.08333969,17.08333969,0
6.25,17.25000572,17.25000572,0
6.3,17.41667366,17.41667366,0
6.35,17.58333969,17.58333969,0
6.4,17.75000763,17.75000763,0
6.45,17.91667557,17.91667557,0
6.5,18.0833416,18.0833416,0
6.55,18.25000954,18.25000954,0
6.6,18.41667557,18.41667557,0
6.65,18.58334351,18.58334351,0
6.7,18.75001144,18.75001144,0
6.75,18.91667747,18.91667747,0
6.8,19.08334541,19.08334541,0
6.85,19.25001144,19.25001144,0
6.9,19.41667938,19.41667938,0
6.95,19.58334732,19.58334732,0
7,19.75001335,19.75001335,0
7.05,19.91668129,19.91668129,0
7.1,20.08334732,20.08334732,0
7.15,20.25001526,20.25001526,0
7.2,20.4166832,20.4166832,0
7.25,20.58334923,20.58334923,0
7.3,20.75001717,20.75001717,0
7.35,20.9166832,20.9166832,0
7.4,21.08335114,21.08335114,0
7.45,21.25001907,21.25001907,0
7.5,21.4166851,21.4166851,0
7.55,21.58335304,21.58335304,0
7.6,21.75001907,21.75001907,0
7.65,21.91668701,21.91668701,0
7.7,22.08335495,22.08335495,0
7.75,22.25002098,22.25002098,0
7.8,22.41668892,22.41668892,0
7.85,22.58335495,22.58335495,0
7.9,22.75002289,22.75002289,0
7.95,22.91669083,22.91669083,0
8,23.08335686,23.08335686,0
8.05,23.2500248,23.2500248,0
8.1,23.41669083,23.41669083,0
8.15,23.58335876,23.58335876,0
8.2,23.7500267,23.7500267,0
8.25,23.91669273,23.91669273,0
