    "time","volume@INJ01", "q@INJ01"
         0,         0,         0
    1e-005,-1.6379552e-015,-9.8316023e-009
    2e-005,-3.2765563e-015,-9.8316232e-009
    3e-005,-4.9151575e-015,-9.8316162e-009
    4e-005,-6.5537589e-015,-9.8316162e-009
    5e-005,-8.1923604e-015,-9.8316023e-009
    6e-005,-9.8309619e-015,-9.8316162e-009
    7e-005,-1.1469564e-014,-9.8316093e-009
    8e-005,-1.3108165e-014,-9.8316093e-009
    9e-005,-1.4746767e-014,-9.8316162e-009
    0.0001,-1.6385369e-014,-9.8316093e-009
   0.00011,-1.802397e-014,-9.8316093e-009
   0.00012,-1.9662572e-014,-9.8316162e-009
   0.00013,-2.1301174e-014,-9.8316023e-009
   0.00014,-2.2939775e-014,-9.8316302e-009
   0.00015,-2.4578377e-014,-9.8316162e-009
   0.00016,-2.6216978e-014,-9.8316023e-009
   0.00017,-2.7855579e-014,-9.8316093e-009
   0.00018,-2.9494181e-014,-9.8316093e-009
   0.00019,-3.1132782e-014,-9.8315883e-009
    0.0002,-3.2771383e-014,-9.8316162e-009
   0.00021,-3.4409984e-014,-9.8316023e-009
   0.00022,-3.6048585e-014,-9.8316093e-009
   0.00023,-3.7687187e-014,-9.8316162e-009
   0.00024,-3.9325788e-014,-9.8315953e-009
   0.00025,-4.0964389e-014,-9.8316023e-009
   0.00026,-4.260299e-014,-9.8316093e-009
   0.00027,-4.4241591e-014,-9.8316093e-009
   0.00028,-4.5880192e-014,-9.8316093e-009
   0.00029,-4.7518794e-014,-9.8316093e-009
    0.0003,-4.9157395e-014,-9.8316023e-009
   0.00031,-5.0795996e-014,-9.8316093e-009
   0.00032,-5.2434598e-014,-9.8316023e-009
   0.00033,-5.4073199e-014,-9.8316093e-009
   0.00034,-5.5711801e-014,-9.8316093e-009
   0.00035,-5.7350403e-014,-9.8316093e-009
   0.00036,-5.8989005e-014,-9.8316093e-009
   0.00037,-6.0627607e-014,-9.8316162e-009
   0.00038,-6.2266209e-014,-9.8316162e-009
   0.00039,-6.3904811e-014,-9.8316093e-009
    0.0004,-6.5543414e-014,-9.8316232e-009
   0.00041,-6.7182017e-014,-9.8316162e-009
   0.00042,-6.8820621e-014,-9.8316232e-009
   0.00043,-7.0459226e-014,-9.8316302e-009
   0.00044,-7.2097831e-014,-9.8316302e-009
   0.00045,-7.3736438e-014,-9.8316512e-009
   0.00046,-7.5375048e-014,-9.8316582e-009
   0.00047,-7.7013659e-014,-9.8316791e-009
   0.00048,-7.8652273e-014,-9.8316861e-009
   0.00049,-8.0290891e-014,-9.831714e-009
    0.0005,-8.1929512e-014,-9.831742e-009
   0.00051,-8.356814e-014,-9.8317699e-009
   0.00052,-8.5206773e-014,-9.8318118e-009
   0.00053,-8.6845413e-014,-9.8318537e-009
   0.00054,-8.8484063e-014,-9.8319096e-009
   0.00055,-9.0122723e-014,-9.8319724e-009
   0.00056,-9.1761394e-014,-9.8320423e-009
   0.00057,-9.340008e-014,-9.8321331e-009
