"time","Capacitor1.i","IdealDiode3.v"
0.000000,0.000000,0.000000
0.000010,-500.848027,-0.341290
0.000020,-500.847526,-0.691496
0.000030,-500.846984,-1.034544
0.000040,-500.844499,-0.732905
0.000050,-500.841995,-0.423839
0.000060,-500.839501,-0.120597
0.000070,-500.837014,0.177140
0.000080,-500.834537,0.469323
0.000090,-500.832067,0.755960
0.000100,-500.829606,1.036983
0.000110,-500.827154,1.312418
0.000120,-500.824710,1.582276
0.000130,-500.822275,1.846554
0.000140,-500.817878,2.000002
0.000150,-500.795879,2.000022
0.000160,-500.753051,2.000063
0.000170,-500.689849,2.000124
0.000180,-500.606709,2.000205
0.000190,-500.504143,2.000306
0.000200,-500.382633,2.000425
0.000210,-500.242645,2.000563
0.000220,-500.084653,2.000719
0.000230,-499.909134,2.000893
0.000240,-499.716565,2.001083
0.000250,-499.507424,2.001290
0.000260,-499.282188,2.001513
0.000270,-499.041337,2.001752
0.000280,-498.785350,2.002006
0.000290,-498.514708,2.002275
0.000300,-498.229891,2.002558
0.000310,-497.931381,2.002854
0.000320,-497.619659,2.003164
0.000330,-497.295208,2.003486
0.000340,-496.958512,2.003821
0.000350,-496.610053,2.004167
0.000360,-496.250316,2.004525
0.000370,-495.879784,2.004893
0.000380,-495.498942,2.005272
0.000390,-495.108275,2.005661
0.000400,-494.708268,2.006059
0.000410,-494.299407,2.006466
0.000420,-493.882177,2.006881
0.000430,-493.457065,2.007304
0.000440,-493.024555,2.007735
0.000450,-492.585135,2.008172
0.000460,-492.139290,2.008616
0.000470,-491.687507,2.009066
0.000480,-491.230272,2.009521
0.000490,-490.768072,2.009981
0.000500,-490.301393,2.010446
0.000510,-489.830721,2.010914
0.000520,-489.356542,2.011386
0.000530,-488.879343,2.011862
0.000540,-488.399609,2.012339
0.000550,-487.917826,2.012819
0.000560,-487.434480,2.013301
0.000570,-486.950056,2.013783
0.000580,-486.465038,2.014266
0.000590,-485.979913,2.014749
0.000600,-485.495163,2.015232
0.000610,-485.011273,2.015714
0.000620,-484.528726,2.016194
0.000630,-484.048006,2.016673
0.000640,-483.569596,2.017149
0.000650,-483.093976,2.017623
0.000660,-482.621630,2.018093
0.000670,-482.153038,2.018560
0.000680,-481.688681,2.019022
0.000690,-481.229038,2.019480
0.000700,-480.774590,2.019933
0.000710,-480.325813,2.020379
0.000720,-479.883187,2.020820
0.000730,-479.447188,2.021254
0.000740,-479.018292,2.021681
0.000750,-478.596976,2.022100
0.000760,-478.183713,2.022512
0.000770,-477.778977,2.022914
0.000780,-477.383242,2.023308
0.000790,-476.996980,2.023692
0.000800,-476.620661,2.024067
0.000810,-476.254755,2.024431
0.000820,-475.899731,2.024784
0.000830,-475.556058,2.025125
0.000840,-475.224202,2.025455
