time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.685424949,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008315981,0.0614665349829,-1.04956335489,0.988096819912,312.237912036,-563.009227623,250.771315587,789.427604728
0.0004,552.368237777,0.122745895698,-6.73792981755,6.61518392185,339.563248293,-556.380478142,216.817229849,799.314145363
0.0006,545.831447485,0.183540839275,-15.9654367719,15.7818959327,366.70155897,-549.862095125,183.160536154,827.854769387
0.0008,539.419223393,0.243611421873,-24.8559402726,24.6123288507,393.53963513,-543.467604776,149.927969646,859.42302313
0.001,533.102212882,0.302720586389,-29.5953833584,29.292662772,419.940457888,-537.160026666,117.219568778,877.956438135
0.0012,526.800148654,0.360635050003,-26.5328122574,26.1721772074,445.743601315,-530.851791991,85.1081906766,867.73019225
0.0014,520.386142904,0.417126251818,-12.2733793253,11.8562530735,470.767946342,-524.409223741,53.6412773989,814.632872665
0.0016,513.74865892,0.449948691575,-0.923634200106,0.473685508531,483.849081133,-495.717489611,11.8684084781,744.166611236
0.0018,507.074551087,0.491518735018,-0.935707540586,0.444188805568,501.297067685,-477.63210296,-23.6649647251,736.582558488
0.002,500.415777233,6.45019427693,-6.84876338761,0.398569110678,504.428067347,-451.498788297,-52.9292790502,734.156074137
0.0022,494.033712362,43.8732192774,-44.2148003292,0.341581051843,498.120804227,-419.851098825,-78.2697054015,850.543213543
0.0024,488.359527404,111.866074337,-112.149319263,0.283244925826,492.582557855,-387.913883463,-104.668674392,1111.42572568
0.0026,483.767587522,205.309619417,-205.533410381,0.223790963212,488.177454607,-355.984320805,-132.193133802,1518.13384731
0.0028,480.559334988,318.467498102,-318.630951901,0.163453799309,485.195463683,-324.324713223,-160.87075046,2069.76490951
0.003,478.9567156,445.134350307,-445.236821867,0.102471559215,483.846119969,-293.158890828,-190.687229141,2757.78321686
0.0032,479.096619296,578.786457111,-578.827542021,0.0410849099498,484.253265946,-262.66910849,-221.584157456,3561.85161916
0.0034,481.027932149,712.743344477,-712.722880594,-0.0204638828036,486.452426894,-232.994261813,-253.458165081,4447.50542105
0.0036,484.710911867,840.327825878,-840.245893963,-0.0819319145594,490.390506486,-204.229254997,-286.161251488,5365.9597819
0.0038,490.016419373,955.035637885,-954.892561288,-0.143076597119,495.925357631,-176.424308718,-319.501048913,6256.24507395
0.004,496.730466928,1050.68832108,-1050.48466446,-0.203656621807,502.830636353,-149.586905444,-353.243730908,7049.3766634
0.0042,504.559930525,1121.58422551,-1121.32079261,-0.263432907762,510.801816181,-123.684322493,-387.117493688,7674.27802788
0.0044,513.139775,1162.63634199,-1162.31417245,-0.322169542978,519.463688911,-98.6469118818,-420.816777029,8064.81623288
0.0046,522.041989258,1169.5005345,-1169.12089978,-0.37963472251,528.37955627,-74.3722270631,-454.007329207,8167.27443436
0.0048,530.78702078,1138.67798985,-1138.24238819,-0.435601658512,537.062869308,-50.7303875975,-486.332481711,7947.34649147
0.005,538.854440225,1067.60649266,-1067.11664319,-0.489849474119,544.988075518,-27.5690557751,-517.419019743,7395.9983634
0.0052,545.696254247,954.724745904,-954.182581829,-0.542164074712,551.604060275,-4.71972169942,-546.884338575,6533.38306958
0.0054,550.781691938,808.223531143,-790.243684298,-17.9798468447,556.379047993,-0.77226306519,-555.606784928,5424.3052025
0.0056,553.795353972,644.294508431,-559.765121451,-84.5293869796,558.998296808,-0.475235259236,-558.523061549,4236.15949348
0.0058,554.512572265,463.934398811,-263.490048888,-200.444349923,559.238878962,-0.0630456359198,-559.175833326,3106.35235334
0.006,552.803635549,316.922105962,-0.203765016048,-316.718340946,380.600690785,176.835470972,-557.436161756,2254.97862576
0.0062,550.331935885,317.643354087,-0.143186220259,-317.500167867,349.076166777,205.889803332,-554.965970109,2241.60292221
0.0064,547.958104382,331.057325082,-0.0820423380917,-330.975282744,317.330726273,235.288306139,-552.619032413,2299.40784919
0.0066,545.825705524,353.136246243,-0.0205746712541,-353.115671572,285.552774457,264.978082629,-550.530857086,2409.10526033
0.0068,544.022685195,379.662969964,0.0409741951761,-379.70394416,253.903359578,294.877595728,-548.780955306,2549.96620026
0.007,542.579117892,406.327975292,0.102361358947,-406.430336651,222.514660463,324.876121771,-547.390782234,2699.18997981
0.0072,541.466900094,428.847389485,0.163344546535,-429.010734031,191.489478273,354.834188153,-546.323666427,2832.1447481
0.0074,540.603979524,443.066946499,0.223683097226,-443.290629596,160.902963049,384.586283958,-545.489247007,2923.33666309
0.0076,539.854456262,445.0612048,0.283138847831,-445.344343648,130.802321122,413.941452091,-544.743773212,2948.06791837
0.0078,539.031129775,431.240705336,0.341477188821,-431.582182525,101.207667721,442.685198018,-543.892865739,2884.71894992
0.008,537.902078156,398.439135513,0.39846789775,-398.83760341,72.1149870387,470.583283256,-542.698270295,2717.26112183
0.0082,536.194577178,344.024153233,0.453885998153,-344.478039231,43.4977731279,497.384225166,-540.881998294,2437.93114158
0.0084,533.606889442,265.915224646,0.507512836986,-266.422737483,15.3124035803,522.825748078,-538.138151659,2049.12490978
0.0086,529.818626271,159.476219867,7.01320774048,-166.489427608,0.152462859664,533.991061096,-534.143523956,1564.45829811
0.0088,524.680143972,1.08304420746,65.4898064295,-66.5728506369,-0.0644066978153,528.811149138,-528.74674244,1104.02790255
0.009,518.91310968,0.302825973799,76.265332456,-76.5681584298,-110.119310284,523.064897193,-412.945586909,1038.44937602
0.0092,513.472899952,0.24371875237,114.290993734,-114.534712486,-136.990847198,517.700690484,-380.709843286,1174.71992535
0.0094,508.698550104,0.183649683713,175.429979664,-175.613629347,-164.699350302,513.048567966,-348.349217664,1429.53498975
0.0096,504.865732462,0.122855833679,254.640190909,-254.763046743,-193.259080462,509.37411746,-316.115036998,1795.33939134
0.0098,502.179240885,0.0615771279825,346.44430439,-346.505881518,-222.64699423,506.87117802,-284.22418379,2260.35139676
0.01,500.768456174,5.54059443516e-05,445.0746134,-445.074668806,-252.801094515,505.65759503,-252.856500515,2805.40266651
0.0102,500.685074358,-0.0614665474195,544.630131022,-544.568664475,-283.619935791,505.773262695,-222.153326905,3402.17481333
0.0104,501.901919964,-0.122745895896,639.187686099,-639.064940203,-314.962589075,507.179159509,-192.216570434,4012.76843898
0.0106,504.313619073,-0.183540834346,722.969293471,-722.785752637,-346.649686967,509.758356047,-163.10866908,4591.29803429
0.0108,507.739453176,-0.243611421259,790.503560896,-790.259949475,-378.465428249,513.319191628,-134.853763379,5087.12819704
0.011,511.9285255,-0.302720585103,836.737967477,-836.435246891,-410.160776504,517.600665186,-107.439888681,5449.136785
0.0112,516.566231255,-0.360635049182,857.159092571,-856.798457522,-441.457277888,522.27914596,-80.8218680716,5630.92830697
0.0114,521.282062094,-0.417126251211,847.909712435,-847.492586184,-472.051540235,526.976412134,-54.9248718982,5596.41014851
