time,J1.w,J2.w,J3.w,J4.w
0.0,10.0,0.0,0.0,0.0
0.0001,9.9990015708,0.000999999997368,0.0,0.0
0.0002,9.99800628319,0.00199999997894,0.0,0.0
0.0003,9.99701413713,0.00299999992894,0.0,0.0
0.0004,9.99602513258,0.00399999983156,0.0,0.0
0.0005,9.99503926943,0.00499999967101,0.0,0.0
0.0006,9.99405654756,0.00599999943151,0.0,0.0
0.0007,9.99307696682,0.00699999909726,0.0,0.0
0.0008,9.99210052702,0.00799999865247,0.0,0.0
0.0009,9.99112722795,0.00899999808135,0.0,0.0
0.001,9.99015706935,0.00999999736811,0.0,0.0
0.0011,9.98919005094,0.0109999964969,0.0,0.0
0.0012,9.98822617243,0.0119999954521,0.0,0.0
0.0013,9.98726543346,0.0129999942177,0.0,0.0
0.0014,9.98630783367,0.0139999927781,0.0,0.0
0.0015,9.98535337266,0.0149999911174,0.0,0.0
0.0016,9.98440204998,0.0159999892198,0.0,0.0
0.0017,9.98345386518,0.0169999870695,0.0,0.0
0.0018,9.98250881775,0.0179999846508,0.0,0.0
0.0019,9.98156690718,0.0189999819478,0.0,0.0
0.002,9.9806281329,0.0199999789449,0.0,0.0
0.0021,9.97969249433,0.020999975626,0.0,0.0
0.0022,9.97875999085,0.0219999719756,0.0,0.0
0.0023,9.97783062181,0.0229999679778,0.0,0.0
0.0024,9.97690438652,0.0239999636167,0.0,0.0
0.0025,9.97598128427,0.0249999588767,0.0,0.0
0.0026,9.97506131433,0.0259999537418,0.0,0.0
0.0027,9.97414447591,0.0269999481965,0.0,0.0
0.0028,9.97323076821,0.0279999422247,0.0,0.0
0.0029,9.9723201904,0.0289999358108,0.0,0.0
0.003,9.9714127416,0.0299999289389,0.0,0.0
0.0031,9.97050842093,0.0309999215933,0.0,0.0
0.0032,9.96960722745,0.0319999137581,0.0,0.0
0.0033,9.96870916021,0.0329999054177,0.0,0.0
0.0034,9.9678142182,0.0339998965561,0.0,0.0
0.0035,9.96692240042,0.0349998871576,0.0,0.0
0.0036,9.96603370581,0.0359998772065,0.0,0.0
0.0037,9.96514813329,0.0369998666868,0.0,0.0
0.0038,9.96426568175,0.0379998555828,0.0,0.0
0.0039,9.96338635003,0.0389998438788,0.0,0.0
0.004,9.96251013697,0.039999831559,0.0,0.0
0.0041,9.96163704136,0.0409998186074,0.0,0.0
0.0042,9.96076706196,0.0419998050085,0.0,0.0
0.0043,9.9599001975,0.0429997907463,0.0,0.0
0.0044,9.9590364467,0.043999775805,0.0,0.0
0.0045,9.95817580821,0.044999760169,0.0,0.0
0.0046,9.95731828068,0.0459997438223,0.0,0.0
0.0047,9.95646386272,0.0469997267493,0.0,0.0
0.0048,9.95561255291,0.0479997089341,0.0,0.0
0.0049,9.95476434979,0.0489996903608,0.0,0.0
0.005,9.95391925189,0.0499996710138,0.0,0.0
0.0051,9.95307725769,0.0509996508773,0.0,0.0
0.0052,9.95223836565,0.0519996299354,0.0,0.0
0.0053,9.95140257419,0.0529996081723,0.0,0.0
0.0054,9.95056988171,0.0539995855723,0.0,0.0
0.0055,9.94974028658,0.0549995621196,0.0,0.0
0.0056,9.94891378712,0.0559995377984,0.0,0.0
0.0057,9.94809038165,0.0569995125928,0.0,0.0
0.0058,9.94727006843,0.0579994864872,0.0,0.0
0.0059,9.9464528457,0.0589994594656,0.0,0.0
0.006,9.94563871169,0.0599994315124,0.0,0.0
0.0061,9.94482766457,0.0609994026117,0.0,0.0
0.0062,9.94401970249,0.0619993727477,0.0,0.0
0.0063,9.94321482358,0.0629993419047,0.0,0.0
0.0064,9.94241302592,0.0639993100669,0.0,0.0
0.0065,9.94161430757,0.0649992772184,0.0,0.0
0.0066,9.94081866656,0.0659992433435,0.0,0.0
0.0067,9.9400261009,0.0669992084263,0.0,0.0
0.0068,9.93923660855,0.0679991724512,0.0,0.0
0.0069,9.93845018745,0.0689991354022,0.0,0.0
0.007,9.9376668355,0.0699990972637,0.0,0.0
0.0071,9.93688655059,0.0709990580198,0.0,0.0
0.0072,9.93610933057,0.0719990176547,0.0,0.0
0.0073,9.93533517325,0.0729989761526,0.0,0.0
0.0074,9.93456407641,0.0739989334978,0.0,0.0
0.0075,9.93379603782,0.0749988896744,0.0,0.0
0.0076,9.9330310552,0.0759988446667,0.0,0.0
0.0077,9.93226912625,0.0769987984589,0.0,0.0
0.0078,9.93151024864,0.0779987510352,0.0,0.0
0.0079,9.93075441999,0.0789987023798,0.0,0.0
0.008,9.93000163793,0.0799986524768,0.0,0.0
0.0081,9.92925190002,0.0809986013106,0.0,0.0
0.0082,9.92850520381,0.0819985488653,0.0,0.0
0.0083,9.92776154682,0.0829984951251,0.0,0.0
0.0084,9.92702092653,0.0839984400743,0.0,0.0
0.0085,9.9262833404,0.084998383697,0.0,0.0
0.0086,9.92554878586,0.0859983259775,0.0,0.0
0.0087,9.9248172603,0.0869982668999,0.0,0.0
0.0088,9.92408876109,0.0879982064486,0.0,0.0
0.0089,9.92336328556,0.0889981446076,0.0,0.0
0.009,9.92264083103,0.0899980813612,0.0,0.0
0.0091,9.92192139477,0.0909980166936,0.0,0.0
0.0092,9.92120497403,0.091997950589,0.0,0.0
0.0093,9.92049156602,0.0929978830317,0.0,0.0
0.0094,9.91978116794,0.0939978140058,0.0,0.0
0.0095,9.91907377693,0.0949977434955,0.0,0.0
0.0096,9.91836939014,0.0959976714851,0.0,0.0
0.0097,9.91766800466,0.0969975979588,0.0,0.0
0.0098,9.91696961755,0.0979975229007,0.0,0.0
0.0099,9.91627422586,0.0989974462952,0.0,0.0
0.01,9.9155818266,0.0999973681263,0.0,0.0
0.0101,9.91489241675,0.100997288378,0.0,0.0
0.0102,9.91420599326,0.101997207035,0.0,0.0
