    "time",     "uDC",  "iAC[1]",  "iAC[2]",  "iAC[3]",  "uAC[1]",  "uAC[2]",  "uAC[3]",  "Losses"
         0, 565.68542,        -0,         0,         0,         0,         0,         0,       480
    0.0002, 559.00832,0.061466535,-1.0494532,0.98798671, 312.23791,-563.00923, 250.77132, 789.42717
    0.0004, 552.36806,0.12274589, -6.738128, 6.6153821, 339.56316, -556.3803, 216.81714, 799.31446
    0.0006, 545.83132,0.18354083,-15.965848, 15.782308, 366.70149,-549.86197, 183.16048, 827.85609
    0.0008,  539.4204,0.24361142,-24.856005, 24.612394, 393.54022,-543.46878, 149.92856, 859.42645
     0.001, 533.10401,0.30272059,-29.593372, 29.290651, 419.94135,-537.16182, 117.22046, 877.95294
    0.0012, 526.80162,0.36063505,-26.532097, 26.171462, 445.74434,-530.85327, 85.108928, 867.73115
    0.0014, 520.38723,0.41712625,-12.273854, 11.856728, 470.76849,-524.41031, 53.641823, 814.63763
    0.0016,  513.7497,0.44994801,-0.92363232, 0.4736843, 483.84926,-495.71741, 11.868144, 744.16787
    0.0018, 507.07559,0.49151976,-0.93570525,0.44418549,  501.2981,-477.63096,-23.667138,  736.5837
     0.002, 500.41702, 6.4477939, -6.846363,0.39856911,  504.4293,-451.49941,-52.929898, 734.14952
    0.0022, 494.03451, 43.866351,-44.207932,0.34158105, 498.12159,-419.85149,-78.270101, 850.51651
    0.0024, 488.36097, 111.86395,-112.14719,0.28324493, 492.58399, -387.9146,-104.66939, 1111.4198
    0.0026, 483.76766, 205.29481, -205.5186,0.22379096, 488.17749,-355.98434,-132.19315, 1518.0626
    0.0028, 480.55723,  318.4435,-318.60695, 0.1634538, 485.19331,-324.32364,-160.86967, 2069.6333
     0.003, 478.95361, 445.11203, -445.2145,0.10246899, 483.84297,-293.15603,-190.68694, 2757.6464
    0.0032, 479.09179, 578.76873,-578.80982,0.041084919, 484.24841,-262.66668,-221.58172, 3561.7281
    0.0034, 481.01747, 712.74128,-712.72082,-0.020463887, 486.44196,-232.98903,-253.45293, 4447.4661
    0.0036, 484.69678, 840.26662,-840.18469,-0.081931917, 490.37626,-204.22213,-286.15413, 5365.4749
    0.0038, 489.99968, 955.03558, -954.8925,-0.14307654, 495.90861,-176.41597,-319.49265, 6256.2035
     0.004, 496.70995,  1050.736,-1050.5323,-0.20365657, 502.81021,-149.57672,-353.23349, 7049.7163
    0.0042, 504.52995,  1121.742,-1121.4786,-0.26343291, 510.77215,-123.66949,-387.10266, 7675.5412
    0.0044, 513.11024, 1162.8686,-1162.5465,-0.32216954, 519.43461,-98.632375,-420.80224, 8066.7496
    0.0046, 522.00949, 1169.9182,-1169.5385,-0.37963472, 528.34789,-74.356394, -453.9915, 8170.8138
    0.0048, 530.75096, 1139.3693,-1138.9337,-0.43560166, 537.02819,-50.713049,-486.31514, 7953.1648
     0.005,  538.8194,   1068.61,-1068.1201,-0.48984948, 544.95504,-27.552537, -517.4025, 7404.2041
    0.0052,  545.6693, 956.05116,  -955.509,-0.54216408, 551.57975,-4.7075668,-546.87219, 6543.6826
    0.0054, 550.77236, 809.64453,-791.64905,-17.995484, 556.37254,-0.77365279,-555.59889,  5434.481
    0.0056, 553.80511, 645.70394, -561.1593, -84.54464, 559.01085,-0.47661418,-558.53424, 4245.2132
    0.0058, 554.53944, 465.27339,-264.83858,-200.43481, 559.26844,-0.064403705,-559.20403, 3113.7507
     0.006, 552.84629, 317.53357, -0.203765,-317.32981, 380.62263, 176.85742,-557.48004, 2258.3182
    0.0062, 550.38389, 318.13981,-0.14318635,-317.99663, 349.10271, 205.91622,-555.01892, 2244.3631
    0.0064, 548.01766, 331.43572,-0.082042416,-331.35368, 317.36092, 235.31843,-552.67935, 2301.5862
    0.0066, 545.89024, 353.41347,-0.020574671, -353.3929, 285.58532, 265.01063,-550.59595, 2410.7823
    0.0068, 544.09053,  379.8285,0.040974196,-379.86947, 253.93745, 294.91168,-548.84913, 2551.0646
     0.007, 542.64941,  406.3776,0.10236137,-406.47996, 222.54985, 324.91132,-547.46117, 2699.6601
    0.0072, 541.53585, 428.78476,0.16334454,-428.94811,  191.5239,  354.8686,-546.39249, 2831.9738
    0.0074,  540.6743,  442.8787, 0.2236829,-443.10238, 160.93803, 384.62116, -545.5592, 2922.4404
    0.0076, 539.91958, 444.77718,0.28313884,-445.06032,  130.8346, 413.97373,-544.80833, 2946.6023
    0.0078, 539.09323, 430.84282,0.34147719, -431.1843, 101.23832, 442.71585,-543.95417, 2882.6087
     0.008, 537.95733, 397.95885,0.39846788,-398.35732, 72.142142, 470.61042,-542.75256, 2714.7234
    0.0082, 536.24277, 343.46115,  0.453886,-343.91504, 43.521304, 497.40776,-540.92906, 2435.0339
    0.0084,  533.6463, 265.30188, 0.5075128, -265.8094,  15.33151, 522.84482,-538.17633, 2046.1246
    0.0086, 529.84932, 158.82048, 6.9964494,-165.81693,0.15182388, 534.02107,-534.17289, 1561.4337
    0.0088, 524.70147,0.44232842, 65.422997,-65.865325,-43.251415,  528.8317,-485.58028, 1059.3991
     0.009, 518.93102,0.30282597, 75.827098,-76.129924,-110.12783, 523.08193, -412.9541, 1036.6094
    0.0092, 513.48393,0.24371875, 113.83925,-114.08297,-136.99591, 517.71082, -380.7149,  1172.735
    0.0094, 508.70305,0.18364968, 174.95817,-175.14182,-164.70113, 513.05212,-348.35099, 1427.3284
    0.0096, 504.86309,0.12285584, 254.17119,-254.29405,-193.25729, 509.37054,-316.11325, 1792.9793
    0.0098,  502.1724,0.061577163, 345.98234,-346.04392, -222.6431, 506.86342,-284.22032, 2257.8466
      0.01, 500.76727,5.5254822e-005, 444.61715,-444.61721,-252.80012,  505.6555,-252.85538, 2802.7559
    0.0102, 500.67027,-0.061469711, 544.17385,-544.11238,-283.61366, 505.75755,-222.14389, 3399.3192
    0.0104, 501.87097,-0.1227442, 638.76377,-638.64102,-314.94584, 507.14736,-192.20152, 4009.9114
    0.0106, 504.28956,-0.18355008, 722.59599,-722.41244,-346.64191, 509.73355,-163.09164, 4588.6666
    0.0108, 507.70231,-0.2436107, 790.18097,-789.93736,-378.44617,  513.2814,-134.83523, 5084.7235
     0.011, 511.91271,-0.30273811, 836.48191,-836.17917,-410.16137, 517.58433,-107.42296, 5447.2205
    0.0112, 516.54276,-0.36063618,  856.9337,-856.57306,-441.44589, 522.25523,-80.809342, 5629.1939
    0.0114, 521.25232,-0.41713949, 847.71186,-847.29472,-472.04309, 526.94627, -54.90318, 5594.8758
    0.0116,  525.6218,-0.47196381, 805.73189,-805.25992,-501.59801, 531.23173,-29.633721, 5323.7958
    0.0118, 529.20594,-0.52496352, 728.75174,-728.22678,-529.81295, 534.66185,-4.8489012, 4815.4004
     0.012,  531.5491,-19.385136, 624.64389,-605.25875,-536.19206, 536.77793,-0.58587303, 4106.2855
    0.0122,  532.4293,-90.625632, 509.75421,-419.12858,-537.02861, 537.35711,-0.32850262,   3336.38
    0.0124, 531.70568,-214.13986, 383.68475,-169.54489,-536.30244, 536.25784,0.044594923, 2607.8732
    0.0126, 529.43333,-317.23378, 317.45757,-0.22379135,-534.06695, 378.92927, 155.13769, 2198.7041
    0.0128, 527.20195,-353.07888, 353.24234,-0.1634538, -531.9072, 347.68058, 184.22662, 2372.4058
     0.013, 525.53883,-401.92207, 402.02455,-0.10247151,-530.34172, 316.40667, 213.93505, 2628.8843
    0.0132, 524.58369,-458.96664, 459.00773,-0.04108491,-529.50061, 285.29278, 244.20783,  2948.195
    0.0134, 524.41869,-519.24789, 519.22742,0.020463859,-529.45611, 254.49612,    274.96, 3306.0053
