"time","heatCapacitor_T","switch_Controll"
0,20,0
0.02,20.19967317,0
0.04,20.39883203,0
0.06,20.59744374,0
0.08,20.79550552,0
0.1,20.99301976,0
0.12,21.18998559,0
0.14,21.38641003,0
0.16,21.58229413,0
0.18,21.77763432,0
0.2,21.9724306,0
0.22,22.16668489,0
0.24,22.36041237,0
0.26,22.55360255,0
0.28,22.74625546,0
0.3,22.93837107,0
0.32,23.1299613,0
0.34,23.32102687,0
0.36,23.51156239,0
0.38,23.70156788,0
0.4,23.89104597,0
0.42,24.08001271,0
0.44,24.26845678,0
0.46,24.45637817,0
0.48,24.64377689,0
0.5,24.83066551,0
0.52,25.01704382,0
0.54,25.20290676,0
0.56,25.38825433,0
0.58,25.57308875,0
0.6,25.757422,0
0.62,25.94124784,0
0.626235,25.99845196,0
0.64,25.99185365,1
0.66,25.97989728,1
0.68,25.96795683,1
0.7,25.95603688,1
0.72,25.94414043,1
0.74,25.93226529,1
0.76,25.92041421,1
0.78,25.90858596,1
0.8,25.89678115,1
0.82,25.88499998,1
0.84,25.87324211,1
0.86,25.86150752,1
0.88,25.84979618,1
0.9,25.83810806,1
0.92,25.8264432,1
0.94,25.81480161,1
0.96,25.80318329,1
0.98,25.79158823,1
1,25.78001644,1
1.02,25.76846749,1
1.04,25.75694,1
1.06,25.74543547,1
1.08,25.73395388,1
1.1,25.72249525,1
1.12,25.71105956,1
1.14,25.69964683,1
1.16,25.68825705,1
1.18,25.67689022,1
1.2,25.66554634,1
1.22,25.65422541,1
1.24,25.64292743,1
1.26,25.63165241,1
1.28,25.62039893,1
1.3,25.60916625,1
1.32,25.59795602,1
1.34,25.58676826,1
1.36,25.57560297,1
1.38,25.56446014,1
1.4,25.55333977,1
1.42,25.54224187,1
1.44,25.53116643,1
1.46,25.52011345,1
1.48,25.50908294,1
1.5,25.4980749,1
1.52,25.48708931,1
1.54,25.47612379,1
1.56,25.46517909,1
1.58,25.45425632,1
1.6,25.44335548,1
1.62,25.43247657,1
1.64,25.42161958,1
1.66,25.41078452,1
1.68,25.3999714,1
1.7,25.3891802,1
1.72,25.37841092,1
1.74,25.36766358,1
1.76,25.35693817,1
1.78,25.34623468,1
1.8,25.33555012,1
1.82,25.32488658,1
1.84,25.31424436,1
1.86,25.30362343,1
1.88,25.29302376,1
1.9,25.28244535,1
1.92,25.27188815,1
1.94,25.26135217,1
1.96,25.25083736,1
1.98,25.24034371,1
2,25.2298712,1
2.02,25.21943235,1
2.04,25.20902126,1
2.06,25.19862403,1
2.08,25.18824066,1
2.1,25.17788026,1
2.12,25.16753832,1
2.14,25.15721479,1
2.16,25.1469124,1
2.18,25.13662995,1
2.2,25.12636735,1
2.22,25.11612554,1
2.24,25.10590402,1
2.26,25.09570272,1
2.26257,25.09439332,1
2.28,25.25542568,0
2.3,25.44060866,0
2.32,25.62529314,0
2.34,25.80947139,0
2.36,25.99314628,0
2.38,26.17631737,0
2.4,26.3589861,0
2.42,26.54116168,0
2.44,26.72283747,0
2.46,26.90401346,0
2.48,27.08468965,0
2.5,27.26487458,0
2.52,27.44457175,0
2.54,27.62377525,0
2.56,27.8024851,0
2.58,27.98070128,0
2.6,28.1584408,0
2.62,28.33569464,0
2.64,28.51246153,0
2.66,28.68874146,0
2.67304,28.80341372,0
2.68,28.79921592,1
2.7,28.78165169,1
2.72,28.76411485,1
2.74,28.74660939,1
2.76,28.7291369,1
2.78,28.71169771,1
2.8,28.69429285,1
2.82,28.67692235,1
2.84,28.65958657,1
2.86,28.64228507,1
2.88,28.62501787,1
2.9,28.607785,1
2.92,28.59058644,1
2.94,28.57342218,1
2.96,28.55629221,1
2.98,28.53919655,1
3,28.52213458,1
3.02,28.50510501,1
3.04,28.48810935,1
3.06,28.47114761,1
3.07067,28.46211239,1
3.08,28.5425331,0
3.1,28.71870133,0
3.12,28.89440684,0
3.14,29.06963627,0
3.16,29.24438922,0
3.18,29.41866748,0
3.2,29.59247024,0
3.22,29.76580306,0
3.24,29.9386684,0
3.26,30.11106226,0
3.28,30.28298462,0
3.3,30.4544355,0
3.32,30.62542793,0
3.34,30.79595721,0
3.36,30.96602082,0
3.38,31.13561877,0
3.4,31.30475248,0
3.42,31.47343787,0
3.44,31.64166394,0
3.46,31.80943071,0
3.48,31.97673817,0
3.5,32.1435925,0
3.52,32.31000222,0
3.52526,32.35369276,0
3.54,32.33909527,1
3.56,32.31446491,1
3.58,32.28986834,1
3.6,32.26532078,1
3.62,32.24081718,1
3.64,32.21636243,1
3.66,32.19195491,1
3.68,32.16759606,1
3.7,32.1432854,1
3.72,32.11902326,1
3.74,32.09480942,1
3.76,32.07064387,1
3.78,32.04652662,1
3.8,32.02245596,1
3.82,31.99843227,1
3.84,31.97445642,1
3.86,31.95052843,1
3.88,31.92664828,1
3.89704,31.90634014,1
3.9,31.92750449,0
3.92,32.09444446,0
3.94,32.2609654,0
3.96,32.42704085,0
3.98,32.59266735,0
4,32.75784755,0
4.02,32.92258093,0
4.04,33.08686729,0
4.06,33.25071724,0
4.08,33.41412435,0
4.1,33.57708826,0
4.12,33.73960897,0
4.14,33.90168844,0
4.16,34.0633396,0
4.18,34.22455308,0
4.2,34.38532888,0
4.22,34.54566699,0
4.24,34.70557247,0
4.26,34.86505468,0
4.28,35.02410521,0
4.3,35.18272408,0
4.32,35.34091128,0
4.34,35.49867508,0
4.36,35.6560198,0
4.38,35.81293895,0
4.4,35.96943254,0
4.40774,36.02988134,0
4.42,36.0163688,1
4.44,35.98439439,1
4.46,35.95246633,1
4.48,35.92060025,1
4.5,35.88879344,1
4.52,35.85704928,1
4.54,35.82536764,1
4.56,35.79374885,1
4.58,35.76219319,1
4.6,35.73070035,1
4.62,35.69927033,1
4.64,35.66790292,1
4.66,35.63659612,1
4.68,35.60535168,1
4.7,35.57416958,1
4.72,35.54304984,1
4.74,35.51199245,1
4.75603,35.48714496,1
4.76,35.51232752,0
4.78,35.66958126,0
4.8,35.82644434,0
4.82,35.98289118,0
4.84,36.13891793,0
4.86,36.29452706,0
4.88,36.4497185,0
4.9,36.60449187,0
4.92,36.75885455,0
4.94,36.91280515,0
4.96,37.06634132,0
4.98,37.21946305,0
5,37.37217034,0
5.02,37.52447504,0
5.04,37.67637302,0
5.06,37.82786177,0
5.08,37.97894128,0
5.1,38.12961157,0
5.12,38.27988693,0
5.14,38.42976046,0
5.16,38.57923042,0
5.18,38.7282968,0
5.2,38.87695962,0
5.22,39.02523488,0
5.24,39.17311302,0
5.26,39.32059335,0
5.28,39.46767585,0
5.3,39.61436088,0
5.32,39.76066478,0
5.34,39.90657656,0
5.34219,39.92253008,0
5.36,39.89679321,1
5.38,39.8570592,1
5.4,39.8173935,1
5.42,39.77780204,1
5.44,39.73828853,1
5.46,39.69885228,1
5.48,39.65949434,1
5.5,39.620215,1
5.52,39.58101387,1
5.54,39.54189095,1
5.56,39.50284518,1
5.58,39.46387629,1
5.6,39.42498512,1
5.62,39.38617168,1
5.64,39.34743597,1
5.66,39.30877798,1
5.6686,39.29217894,1
5.68,39.3664082,0
5.7,39.51333892,0
5.72,39.65989462,0
5.74,39.80606182,0
5.76,39.95183935,0
5.78,40.09722978,0
5.8,40.24223236,0
5.82,40.38684692,0
5.84,40.53108087,0
5.86,40.67493236,0
5.88,40.81839928,0
5.9,40.96148163,0
5.92,41.1041794,0
5.94,41.24650247,0
5.96,41.38844928,0
5.98,41.53001641,0
6,41.67120384,0
6.02,41.81201158,0
6.04,41.95244966,0
6.06,42.09251754,0
6.08,42.23221103,0
6.1,42.37153014,0
6.12,42.51047485,0
6.14,42.64905464,0
6.16,42.78727016,0
6.18,42.92511666,0
6.2,43.06259415,0
6.22,43.19970262,0
6.24,43.3364508,0
6.26,43.47284047,0
6.28,43.60886647,0
6.3,43.74452879,0
6.32,43.87982744,0
6.34,44.01476852,0
6.36,44.14935534,0
6.36503,44.18314761,0
6.38,44.16301643,1
6.4,44.11476245,1
6.42,44.0665906,1
6.44,44.01850938,1
6.46,43.97052248,1
6.48,43.92263028,1
6.5,43.87483322,1
6.52,43.82713155,1
6.54,43.77952495,1
6.56,43.73201292,1
6.58,43.68459436,1
6.6,43.63727038,1
6.62,43.59004097,1
6.64,43.54290615,1
6.66,43.49586589,1
6.67042,43.4713954,1
6.68,43.52068617,0
6.7,43.6565444,0
6.72,43.79206612,0
6.74,43.92723272,0
6.76,44.06204163,0
6.78,44.19649485,0
6.8,44.33059294,0
6.82,44.46433523,0
6.84,44.59772374,0
6.86,44.73076518,0
6.88,44.86345405,0
6.9,44.99579036,0
6.92,45.12777411,0
6.94,45.25940591,0
6.96,45.39069878,0
6.98,45.52164363,0
7,45.65224046,0
7.02,45.78248926,0
7.04,45.91239004,0
7.06,46.04195577,0
7.08,46.17117997,0
7.1,46.30006106,0
7.12,46.42859903,0
7.14,46.5567939,0
7.16,46.68465581,0
7.18,46.81218331,0
7.2,46.93937267,0
7.22,47.06622391,0
7.24,47.19273702,0
7.26,47.31891926,0
7.28,47.44477395,0
7.3,47.57029545,0
7.32,47.69548377,0
7.34,47.82033891,0
7.36,47.94486434,0
7.38,48.06906679,0
7.4,48.19294152,0
7.42,48.31648912,0
7.44,48.43971017,0
7.46,48.56260528,0
7.48,48.68517501,0
7.5,48.80742264,0
7.52,48.92935012,0
7.54,49.05095642,0
7.55303,49.13001056,0
7.56,49.14578873,1
7.58,49.0875842,1
7.6,49.0294781,1
7.62,48.97148175,1
7.64,48.9135987,1
7.66,48.85583098,1
7.68,48.79817751,1
7.7,48.74063913,1
7.72,48.68321538,1
7.74,48.62590624,1
7.76,48.56870964,1
7.78,48.51162681,1
7.8,48.45465799,1
7.82,48.39780318,1
7.83714,48.34916933,1
7.84,48.34106238,1
7.86,48.45425849,0
7.88,48.57709836,0
7.9,48.6996243,0
7.92,48.82183041,0
7.94,48.9437158,0
7.96,49.06528282,0
7.98,49.18653096,0
8,49.3074599,0
8.02,49.42802536,0
8.04,49.54830545,0
8.06,49.66827897,0
8.08,49.7879397,0
8.1,49.90728691,0
8.12,50.02632291,0
8.14,50.1450472,0
8.16,50.26345947,0
8.18,50.38156066,0
8.2,50.49935501,0
8.22,50.61683976,0
8.24,50.73401494,0
8.26,50.85088416,0
8.28,50.96744856,0
8.28427,50.99229534,0
8.3,50.95540006,1
8.32,50.89357097,1
8.34,50.83185576,1
8.36,50.77025709,1
8.38,50.70877935,1
8.4,50.64742373,1
8.42,50.58619059,1
8.44,50.52507945,1
8.46,50.46408967,1
8.48,50.40322055,1
8.5,50.34247292,1
8.52,50.28184678,1
8.54,50.22134213,1
8.56,50.16095896,1
8.58,50.10069567,1
8.6,50.04055108,1
8.62,49.98052684,1
8.64,49.92062297,1
8.66,49.86083947,1
8.68,49.80117632,1
8.7,49.74163142,1
8.72,49.68220376,1
8.74,49.62289515,1
8.76,49.56370558,1
8.78,49.50463506,1
8.8,49.44568358,1
8.82,49.38684869,1
8.84,49.32812978,1
8.86,49.26952853,1
8.88,49.21104496,1
8.9,49.15267906,1
8.92,49.09443083,1
8.94,49.03629658,1
8.95105,49.00422587,1
8.96,49.04550707,0
8.98,49.16677333,0
9,49.2877452,0
9.02,49.40840481,0
9.04,49.52874817,0
9.06,49.64877653,0
9.08,49.76849172,0
9.1,49.88789262,0
9.12,50.00697922,0
9.14,50.12575471,0
9.16,50.24421986,0
9.18,50.36237315,0
9.2,50.48021475,0
9.22,50.59775111,0
9.24,50.71497852,0
9.26,50.83189699,0
9.28,50.94850919,0
9.28736,50.99134643,0
9.3,50.96546476,1
9.32,50.90362168,1
9.34,50.84188655,1
9.36,50.78026813,1
9.38,50.71877062,1
