time,Out1,Out2,Out3[1],Out3[2],Out4,Out5,Out6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.019933422158983,0.039866844317966,0.0013306692121153,0.019933422158983,0.22000275551159,0.018666753043768,0.017400083928553
0.4,0.078939006006124,0.15787801201225,0.010581657809158,0.078939006006124,0.480091022018,0.069338697499623,0.059738388993122
0.6,0.17466438516434,0.34932877032869,0.035357527196642,0.17466438516434,0.78071282327506,0.14405924833701,0.11345411150968
0.8,0.30329329078497,0.60658658156993,0.082643909993573,0.30329329078497,1.1230951434395,0.23498917382337,0.16668505686177
1.0,0.45969769457061,0.91939538914122,0.15852901711939,0.45969769457061,1.5097252195281,0.33452405974806,0.20935042492552
1.2,0.63764224795265,1.0,0.26796091983162,0.63764224795265,1.9448990137077,0.43543776153935,0.23323327512605
1.4,0.83003286112065,1.0,0.41455027816046,0.83003286112065,2.4353410301881,0.53103975051728,0.23204663991392
1.6,1.0291995281332,1.0,0.60042640678025,1.0291995281332,2.9909023364461,0.61533477918979,0.20147003024635
1.8,1.2272021032993,1.0,0.82615237917367,1.2272021032993,3.6253478209339,0.68317423250281,0.13914636170628
2.0,1.416146847164,1.0,1.0907025826628,1.416146847164,4.3572490276669,0.73038968020943,0.044632513254906
2.2,1.5885011305948,1.0,1.3915036019485,1.5885011305948,5.2110037471552,0.75390021343676,-0.080700703721263
2.4,1.7373937304857,1.0,1.7245368226347,1.7373937304857,6.2180142044675,0.75178728852863,-0.2338191534285
2.6,1.8568887703401,1.0,2.0844986240377,1.8568887703401,7.4180605900057,0.72333169095366,-0.41022538843282
2.8,1.9422223585349,1.0,2.4650118421176,1.9422223585349,8.8609239975887,0.66901011921578,-0.6042021201033
3.0,1.9899925153397,1.0,2.8588799744644,1.9899925153397,10.608318286823,0.59044961956519,-0.80909327620936
3.2,1.9982947777019,0.99658955158635,3.2583741218497,1.9982947777019,12.736216862712,0.49034125806769,-1.0176122615665
3.4,1.9667981942542,0.93359638469092,3.655541073367,1.9667981942542,15.337667510856,0.37231503926557,-1.222168115723
3.6,1.896758417801,0.79351683178453,4.0425204126321,1.896758417801,18.526222452589,0.2407807313198,-1.4151969551614
3.8,1.7909677125858,0.58193542135412,4.4118578552079,1.7909677125858,22.44012960116,0.10074020364226,-1.5894873053012
4.0,1.6536436194091,0.30728723500088,4.7568024502295,1.6536436194091,27.247472276633,-0.042421678136285,-1.7384869756817
4.2,1.4902608146603,0.0,5.0715757169575,1.4902608146603,33.152478371552,-0.18315972469183,-1.856580264044
4.4,1.3073328616062,0.0,5.3516020141453,1.3073328616062,40.403261839142,-0.3159959410141,-1.9393247436344
4.6,1.112152513273,0.0,5.5936909377426,1.112152513273,49.301336527155,-0.43574324985504,-1.9836390129831
4.8,0.91250099961018,0.0,5.796164539098,0.91250099961018,60.213308991186,-0.53771681570249,-1.9879346310152
5.0,0.71633779540228,0.0,5.9589242027639,0.71633779540228,73.585199638269,-0.61792413215521,-1.9521860597127
5.2,0.53148330653556,0.0,6.0834545843568,0.53148330653556,89.960022855431,-0.6732272228334,-1.8779377522024
5.4,0.36530710033593,0.0,6.1727644154883,0.36530710033593,109.99933753331,-0.70147022995482,-1.7682475602456
5.6,0.22443409582614,0.0,6.2312665683781,0.22443409582614,134.50960596225,-0.70156714916435,-1.6275683941548
5.8,0.11448045658188,0.0,6.2646021094589,0.11448045658188,164.47449202504,-0.6735469038971,-1.4615742643761
6.0,0.039829686540384,0.0,6.2794154261291,0.039829686540384,201.09432248375,-0.61855336828392,-1.2769364231082
6.2,0.0034578761333987,0.0,6.2830893260691,0.0034578761333987,245.83436012566,-0.53880091157174,-1.0810596992769
6.4,0.0068150544129629,0.013630162483997,6.2834507130701,0.0068150544129629,300.48378002881,-0.43748697751555,-0.88178900944407
6.6,0.049767381231599,0.099534816121268,6.2884585493722,0.049767381231599,367.22773400947,-0.31866534734479,-0.68709807592119
6.8,0.13060248304942,0.2612050197569,6.3058865581854,0.13060248304942,448.73536965662,-0.18708511400483,-0.50477271105907
7.0,0.24609771961877,0.49219549289562,6.3430133084039,0.24609771961877,548.26733505433,-0.048001833958472,-0.34210138753572
7.2,0.39164866060952,0.7832973748771,6.4063320428577,0.39164866060952,669.80705492294,0.093031601683972,-0.20558545724157
7.4,0.56145269651029,1.0,6.5012918944769,0.56145269651029,818.22097763322,0.23038600531045,-0.10068068588939
7.6,0.74874018527209,1.0,6.6320803296968,0.74874018527209,999.45457754399,0.35858009048282,-0.031580004306459
7.8,0.94604460872485,1.0,6.8014566630644,0.94604460872485,1220.7711661861,0.47249876867538,-0.0010470713740909
8.0,1.1455000670363,1.0,7.0106417675518,1.1455000670363,1491.0437063056,0.56759675866362,-0.010306549709081
8.2,1.3391548957314,1.0,7.2592694629485,1.3391548957314,1821.1117143075,0.64007991718991,-0.058995061351597
8.4,1.5192886924347,1.0,7.5454011122457,1.5192886924347,2224.2159914081,0.68705604873011,-0.14517659497452
8.6,1.67872008694,1.0,7.8656029265541,1.67872008694,2716.5309716856,0.70665046238881,-0.26541916216239
8.8,1.811093056326,1.0,8.2150828280686,1.811093056326,3317.8131423085,0.69808027183656,-0.41493251265287
9.0,1.9111303049795,1.0,8.5878815388407,1.9111303049795,4052.1950559671,0.66168589300484,-0.5877585189698
9.2,1.9748436657953,1.0,8.9771101038787,1.9748436657953,4949.1525402158,0.59891708572529,-0.77700949434475
9.4,1.9996930866602,1.0,9.3752245951665,1.9996930866602,6044.6891229746,0.51227541497195,-0.97514225671633
9.6,1.9846877932912,0.96937571076477,9.7743267756253,1.9846877932912,7382.7780940972,0.40521418545809,-1.174259422375
9.8,1.9304262089549,0.86085254209217,10.166479101267,1.9304262089549,9017.1320982272,0.28200111102218,-1.3664239869105
10.0,1.8390714650155,0.67814305421344,10.544021062671,1.8390714650155,11013.352620585,0.14754775610407,-1.5439759528074
