time,U@resistance,I@variable_resistance
0.0,0.0,-0.0
1e-07,0.000131109572961,-3.49321687509e-09
2e-07,0.00103846297064,-1.394023079e-08
3e-07,0.00347241282193,-3.12434222396e-08
4e-07,0.00814499864758,-5.52416750914e-08
5e-07,0.0157210330561,-8.57124029482e-08
6e-07,0.0268095098746,-1.22374203018e-07
7e-07,0.0419557735069,-1.64890097296e-07
8e-07,0.0616345390583,-2.12871319686e-07
9e-07,0.086243830922,-2.65881604226e-07
1e-06,0.116099899553,-3.23441923966e-07
1.1e-06,0.151433164075,-3.85035626109e-07
1.2e-06,0.192385216724,-4.50113905399e-07
1.3e-06,0.239006912891,-5.18101553462e-07
1.4e-06,0.291257558822,-5.88402925293e-07
1.5e-06,0.349005195778,-6.60408048748e-07
1.6e-06,0.412027967776,-7.33498820707e-07
1.7e-06,0.480016546675,-8.07055215263e-07
1.8e-06,0.552577583436,-8.80461449456e-07
1.9e-06,0.629238132461,-9.53112029626e-07
2e-06,0.709450992986,-1.02441762226e-06
2.1e-06,0.79260090664,-1.09381069291e-06
2.2e-06,0.878011520359,-1.1607508452e-06
2.3e-06,0.964953052578,-1.22472982268e-06
2.4e-06,1.05265055339,-1.28527611064e-06
2.5e-06,1.14029266778,-1.3419591e-06
2.6e-06,1.22704081151,-1.39439277712e-06
2.7e-06,1.31203861571,-1.44223889457e-06
2.8e-06,1.394421607,-1.48520961875e-06
2.9e-06,1.47332695422,-1.52306960887e-06
3e-06,1.54790316603,-1.55563752007e-06
3.1e-06,1.61731970461,-1.58278692886e-06
3.2e-06,1.68077631236,-1.60444666756e-06
3.3e-06,1.73751203233,-1.62060058058e-06
3.4e-06,1.78681378688,-1.63128670748e-06
3.5e-06,1.82802443094,-1.63659590996e-06
3.6e-06,1.86055019537,-1.63666996441e-06
3.7e-06,1.8838674429,-1.63169914734e-06
3.8e-06,1.89752866748,-1.62191934579e-06
3.9e-06,1.90116767641,-1.60760872987e-06
4e-06,1.89450390405,-1.58908402846e-06
4.1e-06,1.87734581569,-1.56669645325e-06
4.2e-06,1.84959337033,-1.54082731927e-06
4.3e-06,1.8112395214,-1.51188341276e-06
4.4e-06,1.76237074511,-1.48029215944e-06
4.5e-06,1.70316659653,-1.44649664766e-06
4.6e-06,1.63389830403,-1.41095056199e-06
4.7e-06,1.55492642283,-1.37411308248e-06
4.8e-06,1.46669757822,-1.33644380556e-06
4.9e-06,1.36974033883,-1.29839774067e-06
5e-06,1.26466026885,-1.26042043581e-06
5.1e-06,1.01481240892,0.0229694673351
5.2e-06,0.764835726096,0.0119397106742
5.3e-06,0.517079166843,0.000952832013682
5.4e-06,0.272587313644,-0.00997123167544
5.5e-06,0.0323681469967,-0.0208132434584
5.6e-06,-0.202618345898,-0.0315548782625
5.7e-06,-0.431451036778,-0.0421785618305
5.8e-06,-0.653259352829,-0.0526676743563
5.9e-06,-0.867220999331,-0.0630065275153
6e-06,-1.07256828161,-0.0731804660545
6.1e-06,-1.26858791903,-0.083175885357
6.2e-06,-1.45462394556,-0.0929802643241
6.3e-06,-1.63007912687,-0.102582206236
6.4e-06,-1.7944160722,-0.111971457433
6.5e-06,-1.94715874004,-0.121138945898
6.6e-06,-2.08789217698,-0.130076737867
6.7e-06,-2.21626438308,-0.138778149068
6.8e-06,-2.33198556392,-0.1472376268
6.9e-06,-2.43482807905,-0.15545083401
7e-06,-2.52462628517,-0.163414633455
7.1e-06,-2.60127565972,-0.17112701658
7.2e-06,-2.66473212701,-0.178587154868
7.3e-06,-2.7150106995,-0.185795339516
7.4e-06,-2.75218421437,-0.19275296739
7.5e-06,-2.77638170942,-0.199462506784
7.6e-06,-2.78778644391,-0.205927462761
7.7e-06,-2.78663423056,-0.212152338031
7.8e-06,-2.77321074811,-0.218142594856
