    "time",     "uDC",  "iAC[1]",  "iAC[2]",  "iAC[3]",  "uAC[1]",  "uAC[2]",  "uAC[3]",  "Losses"
         0, 565.68542,        -0,         0,         0,         0,         0,         0,       480
    0.0001, 562.34648,0.029752841,-0.59417343,0.56442059, 298.04969,-565.38356, 267.33387, 794.50812
    0.0002, 559.00832,0.061466535, -1.049454,0.98798742, 312.23791,-563.00923, 250.77132, 789.42718
    0.0003, 555.67868,0.092151687,-3.2093211, 3.1171694, 325.91783,-559.68389, 233.76605, 791.08802
    0.0004, 552.36818, 0.1227459,-6.7378693, 6.6151234, 339.56322,-556.38042,  216.8172, 799.31375
    0.0005, 549.08433,0.15321897, -11.15178, 10.998561, 353.16225,-553.10538, 199.94313,  812.2137
    0.0006, 545.83164,0.18354083,-15.965365, 15.781824, 366.70165,-549.86229, 183.16064, 827.85501
    0.0007,  542.6109,0.21368157,-20.693084, 20.479403, 380.16638,-546.65098,  166.4846, 844.25864
    0.0008, 539.41979,0.24361142,-24.854808, 24.611196, 393.53992,-543.46817, 149.92825, 859.41992
    0.0009, 536.25335,0.27330086,-27.975856, 27.702555, 406.80454,-540.30795, 133.50341, 871.31693
     0.001, 533.10243,0.30272058,-29.595179, 29.292459, 419.94056,-537.16024, 117.21968, 877.95616
    0.0011, 529.95577,0.33184156,-29.261529, 28.929688, 432.92739,-534.01289,  101.0855, 877.38682
    0.0012, 526.79945,0.36063505,-26.537983, 26.177348, 445.74326, -530.8511, 85.107846, 867.74957
    0.0013, 523.61619,0.38907263,-21.008381, 20.619308, 458.36489,-527.65676, 69.291868, 847.33916
    0.0014, 520.38572,0.41712625,  -12.2795, 11.862373, 470.76774,-524.40882, 53.641074, 814.65656
    0.0015, 517.08554,  0.427716, -0.914686,0.48696999, 474.40116,-504.02816, 29.626997, 747.65939
    0.0016, 513.74838,0.44995031,-0.92363705,0.47368673, 483.84975,-495.71796,  11.86821, 744.16736
    0.0017,  510.4113,0.47122159,-0.93063835,0.45941676, 492.81686,-486.91445,-5.9024103, 740.47886
    0.0018, 507.07428,0.49152108,-0.93570788, 0.4441868,  501.2981,-477.63096,-23.667141, 736.58226
    0.0019, 503.73735, 0.6015239, -1.028011, 0.4264871, 507.73796,-467.11275,-40.625216, 730.59883
     0.002, 500.41567, 6.4493484,-6.8479175,0.39856911, 504.42796,-451.49874,-52.929227, 734.15241
    0.0021,   497.162, 21.050774,-21.421031,0.37025778, 501.20347,-435.73081, -65.47266, 774.30413
    0.0022, 494.03352, 43.877155,-44.218736,0.34158105, 498.12062,  -419.851,-78.269613, 850.55917
    0.0023, 491.08293, 74.355937,-74.668505,0.31256722, 495.23097,-403.89925,-91.331716, 962.87156
    0.0024,  488.3593, 111.86923,-112.15247,0.28324493, 492.58234,-387.91377,-104.66856, 1111.4392
    0.0025, 485.90719, 155.75347,-156.00711, 0.2536431, 490.21797,-371.93066,-118.28731, 1296.4923
    0.0026, 483.76702, 205.31001, -205.5338,0.22379096, 488.17689,-355.98404,-132.19285, 1518.1344
    0.0027, 481.97365, 259.80058, -259.9943,0.19371797, 486.49248,-340.10532,-146.38716, 1776.1182
    0.0028, 480.55824, 318.46538,-318.62884, 0.1634538, 485.19436,-324.32416, -160.8702, 2069.7511
    0.0029, 479.54483,  380.5105,-380.64353,0.13302832, 484.30502,-308.66673,-175.63829, 2397.6566
     0.003, 478.95363, 445.12873,-445.23121,0.10247156, 483.84303,-293.15734,-190.68568, 2757.7434
    0.0031, 478.79987, 511.49879,-511.57061,0.07181367, 483.82197,-277.81786,-206.00412, 3147.0863
    0.0032, 479.09256, 578.78657,-578.82765,0.04108491,  484.2492,-262.66708,-221.58213, 3561.8426
    0.0033, 479.83469, 646.15181,-646.16213,0.010315604, 485.12603,-247.72082,-237.40521, 3997.2349
    0.0034, 481.02372, 712.75524,-712.73478,-0.020463883, 486.44824,-232.99217,-253.45607, 4447.5768
    0.0035, 482.65173, 777.76395,-777.71273,-0.051223174, 488.20623, -218.4915,-269.71473, 4906.3235
    0.0036, 484.70537, 840.35576,-840.27383,-0.081931912, 490.38502,-204.22651,-286.15851, 5366.1519
    0.0037, 487.16586, 899.72392,-899.61136,-0.1125598, 492.96421,-190.20215,-302.76206, 5819.0749
    0.0038, 490.00907,  955.0823,-954.93922,-0.1430766,  495.9181,-176.42068,-319.49742, 6256.5919
    0.0039,  493.2057, 1005.6701,-1005.4966,-0.1734522, 499.21587,-162.88175,-336.33412, 6669.8639
     0.004, 496.72146, 1050.7563,-1050.5526,-0.20365662, 502.82177,-149.58247, -353.2393, 7049.9115
    0.0041, 500.51735, 1089.6441,-1089.4104,-0.23366006,  506.6954,-136.51755,-370.17785, 7387.8315
    0.0042, 504.54983, 1121.6754, -1121.412,-0.26343291,  510.7919,-123.67936,-387.11253, 7675.0261
    0.0043,  508.7711, 1146.2345,-1145.9416,-0.29294578, 515.06225,-111.05809,-404.00416, 7903.4393
    0.0044, 513.12944, 1162.7523,-1162.4302,-0.32216955, 519.45358,-98.641857,-420.81172,  8065.793
    0.0045, 517.56945, 1170.7096,-1170.3585,-0.35107537, 523.90948,-86.416879, -437.4926, 8155.8164
    0.0046,  522.0325, 1169.6403,-1169.2607,-0.37963472, 528.37035,-74.367623,-454.00273, 8168.4627
    0.0047, 526.45701, 1159.1345,-1158.7266,-0.40781943, 532.77381,-62.476986,-470.29682, 8100.1065
    0.0048, 530.77887, 1138.8408,-1138.4052,-0.43560166, 537.05504,-50.726473,-486.32857, 7948.7171
    0.0049, 534.93182, 1108.4689,-1108.0059,-0.46295401, 541.14721,-39.096371,-502.05084, 7714.0012
     0.005, 538.84789, 1067.7914,-1067.3016,-0.48984947, 544.98189,-27.565963,-517.41593, 7397.5101
    0.0051,  542.4578, 1016.6454,-1016.1291,-0.51626152, 548.48948,-16.113721,-532.37576, 7002.7086
    0.0052, 545.69141, 954.93345,-954.39129,-0.54216408, 551.59963, -4.717506,-546.88212, 6535.0015
    0.0053,  548.4801, 884.01875, -880.6627,-3.3560441, 554.24368,-0.87730578,-553.36637, 5998.9148
    0.0054, 550.77964, 808.43967,-790.45662,-17.983043, 556.37743,-0.77247281,-555.60495, 5425.8491
    0.0055, 552.56107, 728.57824,-683.51757,-45.060666, 557.97205,-0.63845626, -557.3336, 4833.6448
    0.0056, 553.79589,  644.5006,-559.96845,-84.532143, 558.99924,-0.47543584,-558.52381, 4237.4794
