Time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized
0.0,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.0,0.0,0.0
0.001,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.0019999996666666834,0.0,0.0
0.002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.0039999973333338665,0.0,0.0
0.003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.00599999100000405,1.799999700000015E-8,0.0
0.004,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.007999978666683734,7.19243700126051E-8,0.0
0.005,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.009999958333385416,1.7962201765862055E-7,0.0
0.006,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.0119999280001296,3.588664958653463E-7,0.0
0.007,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.013999885666946783,6.273561556659135E-7,0.0
0.008,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.015999829333879466,1.0027142810980222E-6,0.0
0.009000000000000001,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.017999757000984152,1.5024892272004357E-6,0.0
0.010000000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.019999666668333332,2.1441545581056045E-6,0.0
0.011000000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.021999556336017516,2.945109185226784E-6,0.0
0.012000000000000004,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.023999424004147195,3.922677505538032E-6,0.0
0.013000000000000005,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.02599926767285487,5.0941095399454625E-6,0.0
0.014000000000000005,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.027999085342297034,6.4765810717481575E-6,0.0
0.015000000000000006,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.029998875012656193,8.087193785187116E-6,0.0
0.016000000000000007,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.031998634684142845,9.942975404080657E-6,0.0
0.017000000000000008,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.03399836235699747,1.2060879830544684E-5,0.0
0.01800000000000001,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.03599805603149257,1.4457787283796212E-5,0.0
0.01900000000000001,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.03799771370793465,1.7150504439038585E-5,0.0
0.02000000000000001,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.03999733338666618,2.015576456642682E-5,0.0
0.02100000000000001,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.04199691306806766,2.3490227670111486E-5,0.0
0.022000000000000013,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.04399645075255957,2.7170480627359573E-5,0.0
0.023000000000000013,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.04599594444060439,3.1213037327750795E-5,0.0
0.024000000000000014,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.047995392132708606,3.563433881244776E-5,0.0
0.025000000000000015,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.04999479182942469,4.045075341353849E-5,0.0
0.026000000000000016,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.051994141531353115,4.567857689344971E-5,0.0
0.027000000000000017,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.053993439239144334,5.13340325844294E-5,0.0
0.028000000000000018,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.055992682953500815,5.743327152809711E-5,0.0
0.02900000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.05799187067517901,6.399237261506046E-5,0.0
0.03000000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.05999100040499136,7.102734272459631E-5,0.0
0.03100000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.06199007014380831,7.855411686439519E-5,0.0
0.03200000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.06398907789256028,8.658855831036732E-5,0.0
0.03300000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.06598802165223969,9.514645874650887E-5,0.0
0.03400000000000002,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.06798689942390294,1.0424353840482686E-4,0.0
0.035000000000000024,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.06998570920867243,1.1389544620532134E-4,0.0
0.036000000000000025,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.07198444900773855,1.2411775989602325E-4,0.0
0.037000000000000026,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.07398311682236167,1.349259861930864E-4,0.0
0.03800000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.07598171065387412,1.4633556092093252E-4,0.0
0.03900000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.07798022850368225,1.5836184915244713E-4,0.0
0.04000000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.07997866837326838,1.7102014534922598E-4,0.0
0.04100000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.0819770282641928,1.8432567350186915E-4,0.0
0.04200000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.08397530617809577,1.9829358727032248E-4,0.0
0.04300000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.08597350011669959,2.1293897012426453E-4,0.0
0.04400000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.08797160808181044,2.2827683548353746E-4,0.0
0.04500000000000003,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.08996962807532054,2.443221268586206E-4,0.0
0.046000000000000034,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.09196755809921006,2.610897179911453E-4,0.0
0.047000000000000035,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.09396539615554915,2.7859441299444963E-4,0.0
0.048000000000000036,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.09596314024649992,2.96850946494171E-4,0.0
0.04900000000000004,0.5041934131690301,0.06302417664612883,0.06302417664612883,0.09796078837431843,3.158739837688765E-4,0.0
0.05000000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.09995833854135673,3.3567812089072837E-4,0.0
0.05100000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.10195578875006482,3.5627788486618337E-4,0.0
0.05200000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.10395313700299266,3.7768773377672566E-4,0.0
0.05300000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.10595038130279216,3.999220569196304E-4,0.0
0.05400000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.10794751965221919,4.2299517494875797E-4,0.0
0.05500000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.10994455005413555,4.4692134001537596E-4,0.0
0.05600000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.11194147051151103,4.7171473590900965E-4,0.0
0.057000000000000044,3.375248563119714,0.48177903820378787,0.48177903820378787,0.11393827902742532,4.973894781983171E-4,0.0
0.058000000000000045,3.375248563119714,0.48177903820378787,0.48177903820378787,0.11593497360507007,5.2395961437199E-4,0.0
0.059000000000000045,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1179315522477509,5.514391239796764E-4,0.0
0.060000000000000046,3.375248563119714,0.48177903820378787,0.48177903820378787,0.11992801295888929,5.798419187729269E-4,0.0
0.06100000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.12192435374202472,6.091818428461596E-4,0.0
0.06200000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.12392057260081657,6.394726727776459E-4,0.0
0.06300000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.12591666753904612,6.707281177705124E-4,0.0
0.06400000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.12791263656061866,7.029618197937613E-4,0.0
0.06500000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1299084776695653,7.361873537233039E-4,0.0
0.06600000000000004,3.375248563119714,0.48177903820378787,0.48177903820378787,0.13190418887004507,7.704182274830101E-4,0.0
0.06700000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.13389976816634697,8.056678821857679E-4,0.0
0.06800000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1358952135628919,8.419496922745573E-4,0.0
0.06900000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.13789052306423455,8.792769656635311E-4,0.0
0.07000000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.13988569467506562,9.17662943879107E-4,0.0
0.07100000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.14188072640021368,9.571208022010645E-4,0.0
0.07200000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.14387561624464718,9.976636498036505E-4,0.0
0.07300000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.14587036221347643,0.0010393045298966877,0.0
0.07400000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1478649623119556,0.0010820564198666877,0.0
0.07500000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1498594145454848,0.001125932231417966,0.0
0.07600000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.15185371691961191,0.0011709448107137578,0.0
0.07700000000000005,3.375248563119714,0.48177903820378787,0.48177903820378787,0.15384786744003479,0.0012171069385173336,0.0
0.07800000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.15584186411260303,0.0012644313303331145,0.0
0.07900000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.15783570494332017,0.001312930636547783,0.0
0.08000000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1598293879383455,0.0013626174425713901,0.0
0.08100000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.16182291110399621,0.0014135042689784592,0.0
0.08200000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1638162724467493,0.0014656035716490805,0.0
0.08300000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.16580946997324358,0.0015189277419100002,0.0
0.08400000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.16780250169028174,0.0015734891066757001,0.0
0.08500000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.16979536560483216,0.001629299928589466,0.0
0.08600000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.17178805972403116,0.0016863724061644465,0.0
0.08700000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.17378058205518473,0.0017447186739246985,0.0
0.08800000000000006,3.375248563119714,0.48177903820378787,0.48177903820378787,0.17577293060577073,0.001804350802546218,0.0
0.08900000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.17776510338344076,0.0018652807989979587,0.0
0.09000000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.17975709839602222,0.001927520606682831,0.0
0.09100000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1817489136515203,0.0019910821055786868,0.0
0.09200000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.18374054715811983,0.002055977112379284,0.0
0.09300000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.18573199692418754,0.002122217380635232,0.0
0.09400000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1877232609582738,0.002189814600894917,0.0
0.09500000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.18971433726911474,0.0022587804008454035,0.0
0.09600000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1917052238656342,0.0023291263454533135,0.0
0.09700000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.1936959187569458,0.002400863937105685,0.0
0.09800000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.19568641995235478,0.002474004615750799,0.0
0.09900000000000007,3.375248563119714,0.48177903820378787,0.48177903820378787,0.19767672546136011,0.002548559759038981,0.0
0.10000000000000007,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.19966683329365645,0.0026245406824633825,0.0
0.10100000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.20165674145913615,0.0027019586395007227,0.0
0.10200000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.20364644796789116,0.002780824821752006,0.0
0.10300000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.20563595083021521,0.0028611503590832113,0.0
0.10400000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.20762524805660554,0.002942946319765941,0.0
0.10500000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.20961433765776513,0.0030262237106180425,0.0
0.10600000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.21160321764460455,0.0031109934771441977,0.0
0.10700000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.21359188602824392,0.0031972665036764667,0.0
0.10800000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2155803408200151,0.0032850536135148076,0.0
0.10900000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.21756858003146337,0.003374365569067549,0.0
0.11000000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2195566016743498,0.003465213071991827,0.0
0.11100000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.22154440376065282,0.003557606763333984,0.0
0.11200000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.22353198430257054,0.0036515572236699265,0.0
0.11300000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.22551934131252258,0.0037470749732454334,0.0
0.11400000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.22750647280315212,0.003844170472116433,0.0
0.11500000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2294933767873278,0.003942854120289228,0.0
0.11600000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.23148005127814583,0.0040431362578606765,0.0
0.11700000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.23346649428893185,0.004145027165158329,0.0
0.11800000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.23545270383324307,0.004248537062880513,0.0
0.11900000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.23743867792487006,0.004353676112236378,0.0
0.12000000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.23942441457783892,0.0044604544150858814,0.0
0.1210000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.24140991180641314,0.004568882014079731,0.0
0.1220000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.24339516762509567,0.0046789688927992715,0.0
0.1230000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.24538018004863085,0.004790724975896321,0.0
0.1240000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.24736494709200646,0.004904160129232953,0.0
0.12500000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.24934946677045555,0.005019284160021226,0.0
0.12600000000000008,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.25133373709945867,0.005136106816962852,0.0
0.12700000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.25331775609474566,0.005254637790388819,0.0
0.12800000000000009,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.25530152177229765,0.005374886712398938,0.0
0.1290000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.25728503214834914,0.005496863157001354,0.0
0.1300000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2592682852393899,0.005620576640251979,0.0
0.1310000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.26125127906216705,0.005746036620393875,0.0
0.1320000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.26323401163368687,0.005873252497996565,0.0
0.1330000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.26521648097121703,0.006002233616095301,0.0
0.1340000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.26719868509228833,0.006132989260330242,0.0
0.1350000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2691806220146968,0.006265528659085594,0.0
0.1360000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2711622897565057,0.00639986098362866,0.0
0.1370000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2731436863360474,0.006535995348248847,0.0
0.1380000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.27512480977192555,0.006673940810396584,0.0
0.1390000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.27710565808301685,0.006813706370822191,0.0
0.1400000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.27908622928847315,0.006955300973714664,0.0
0.1410000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2810665214077234,0.007098733506840399,0.0
0.1420000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.28304653246047573,0.007244012801681838,0.0
0.1430000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.28502626046671914,0.007391147633576052,0.0
0.1440000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2870057034467258,0.007540146721853238,0.0
0.1450000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.288984859421053,0.007691018729975158,0.0
0.1460000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.29096372641054485,0.007843772265673492,0.0
0.1470000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2929423024363345,0.00799841588108811,0.0
0.1480000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2949205855198462,0.008154958072905293,0.0
0.1490000000000001,-1.2125881533069673,0.3061165671302274,0.3061165671302274,0.2968985736827969,0.00831340728249584,0.0
0.1500000000000001,1.817724349215745,0.5180262824256843,0.5,0.29887626494719866,0.008473771896053129,0.0
0.1510000000000001,1.817724349215745,0.5180262824256843,0.5,0.30085365733536035,0.00863606024473108,0.0
0.1520000000000001,1.817724349215745,0.5180262824256843,0.5,0.3028307488698898,0.008800280604782044,0.0
0.1530000000000001,1.817724349215745,0.5180262824256843,0.5,0.30480753757369566,0.00896644119769461,0.0
0.1540000000000001,1.817724349215745,0.5180262824256843,0.5,0.3067840214699893,0.009134550190331329,0.0
0.1550000000000001,1.817724349215745,0.5180262824256843,0.5,0.30876019858228704,0.009304615695066356,0.0
0.1560000000000001,1.817724349215745,0.5180262824256843,0.5,0.31073606693441197,0.009476645769923015,0.0
0.1570000000000001,1.817724349215745,0.5180262824256843,0.5,0.3127116245504958,0.009650648418711261,0.0
