"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
0.001,533.1022155,0.3027205864,-29.59537038,29.2926498,419.9404592,-537.1600293,117.2195701,877.9563917
0.002,500.4157794,6.450192171,-6.848761281,0.3985691107,504.4280696,-451.4987894,-52.92928016,734.1560712
0.003,478.9567171,445.1343321,-445.2368037,0.1024715592,483.8461214,-293.1588916,-190.6872299,2757.783115
0.004,496.730467,1050.688296,-1050.48464,-0.2036566218,502.8306364,-149.5869055,-353.2437309,7049.376462
0.005,538.8544388,1067.606476,-1067.116626,-0.4898494736,544.988074,-27.56905528,-517.4190188,7395.99822
0.006,552.8036336,316.9221113,-0.203765016,-316.7183463,380.6006898,176.83547,-557.4361598,2254.978649
0.007,542.5791168,406.3279941,0.1023613589,-406.4303555,222.5146599,324.8761212,-547.3907811,2699.190083
0.008,537.9020784,398.4391577,0.3984678977,-398.8376256,72.11498721,470.5832834,-542.6982706,2717.261247
0.009,518.9131111,0.3028259738,76.26533684,-76.56816281,-110.119311,523.0648986,-412.9455876,1038.449399
0.01,500.7684575,5.540594435e-005,445.0746059,-445.0746613,-252.8010952,505.6575963,-252.8565012,2805.402627
0.011,511.928526,-0.3027205851,836.7379521,-836.4352315,-410.1607767,517.6006657,-107.4398889,5449.136674
0.012,531.5904494,-19.19346492,624.6643594,-605.4708945,-536.2332354,536.8195123,-0.5862768433,4106.774545
0.013,525.5783035,-401.5032353,401.6057068,-0.1024715613,-530.3803524,316.4260081,213.9543443,2626.639691
0.014,528.4172729,-668.7274788,668.5238222,0.2036566242,-533.753458,165.0483151,368.7051429,4289.530053
0.015,539.2038097,-553.9321519,553.4423024,0.489849474,-544.3100967,27.23006642,517.0800302,3676.867431
0.016,525.6076256,-189.3503524,0.2037650943,189.1465873,-366.8751805,-163.1098824,529.9850629,1542.142702
0.017,514.8823182,-518.824012,-0.1023613557,518.9263734,-208.7787859,-311.1402439,519.9190298,3284.01644
0.018,524.2866585,-687.7729624,-0.3984678788,688.1714303,-65.59663385,-464.0649111,529.6615449,4467.170069
0.019,525.6081696,-100.124558,-177.8880747,278.0126327,0.07776343892,-530.0630107,529.9852472,2062.952964
0.02,514.9005162,-5.540665427e-005,-503.0851458,503.0852012,259.9251205,-519.9056477,259.9805272,3183.39097
0.021,525.8116816,0.302720591,-772.3853457,772.0826251,417.0379911,-531.3550884,114.3170973,5020.736652
0.022,537.9220293,13.28854805,-471.0430108,457.7544628,542.4052766,-542.849742,0.4444654703,3187.072082
0.023,523.4607685,310.4505034,-310.5529749,0.1024715641,528.0807164,-315.2761915,-212.8045249,2127.198387
0.024,521.384355,618.9667929,-618.7631363,-0.2036566557,526.6210329,-161.4820868,-365.1389461,3943.868971
0.025,531.0315518,570.911493,-570.4216435,-0.489849474,536.1718137,-23.16092495,-513.0108888,3761.067925
0.026,520.4696769,248.1947602,-0.2037650139,-247.9909952,364.3650155,160.5997978,-524.9648132,1815.53271
0.027,514.6339117,599.9135048,0.1023613564,-600.0158661,208.7356719,311.0971306,-519.8328026,3789.185558
0.028,528.9771918,748.1923134,0.398467895,-748.5907813,68.00230697,466.4706005,-534.4729074,4894.784828
0.029,532.5480214,117.8799273,159.5461443,-277.4260716,-0.04166617529,536.9839201,-536.942254,2080.034441
0.03,519.4788543,5.540497017e-005,443.7486025,-443.7486579,-262.1549493,524.3653037,-262.2103544,2845.539344
0.031,525.6224251,-0.3027205852,695.0930835,-694.7903629,-416.8660679,531.0112479,-114.14518,4484.267554
0.032,533.1426149,-16.87162271,418.3824713,-401.5108486,-537.5767943,537.9614331,-0.3846388413,2865.986847
0.033,517.9276926,-332.838454,332.9409255,-0.1024715596,-522.5924275,312.5320447,210.0603827,2231.131088
0.034,518.657921,-676.7138894,676.5102328,0.2036566222,-524.0100985,160.1766363,363.8334621,4317.376896
0.035,532.4967958,-633.0537542,632.5639048,0.489849474,-537.7613392,23.95568766,513.8056515,4163.111367
0.036,524.676347,-253.6849018,0.2037650166,253.4811368,-366.4738378,-162.7086174,529.1824551,1854.01005
0.037,518.0621153,-572.2400487,-0.1023613553,572.34241,-210.4220974,-312.783555,523.2056524,3622.475711
0.038,529.8365702,-702.445906,-0.3984678793,702.8443739,-68.38625684,-466.8545346,535.2407915,4581.3185
0.039,530.4543477,-76.46912698,-163.3760979,239.8452248,0.08690688398,-534.8564997,534.7695928,1896.77122
0.04,516.8480992,-5.540581026e-005,-448.0460188,448.0460742,260.8438714,-521.7431488,260.8992773,2863.56747
0.041,523.9441824,0.302720588,-717.977677,717.6749564,416.0498342,-529.3787777,113.3289435,4636.056648
0.042,533.2840005,16.87723849,-447.5101021,430.6328636,537.7473128,-538.161068,0.4137552113,3032.405558
0.043,519.2095151,339.9670664,-340.069538,0.1024715589,523.8885046,-313.180083,-210.7084216,2272.567961
0.044,520.0309717,672.2192778,-672.0156212,-0.2036566255,525.3741572,-160.858664,-364.5154932,4290.845388
0.045,533.2405242,619.5050798,-619.0152303,-0.4898494739,538.4779688,-24.3140025,-514.1639663,4076.973583
0.046,524.5246826,245.3770566,-0.2037650126,-245.1732916,366.3896959,162.6244795,-529.0141754,1812.091448
0.047,517.4582104,567.3869523,0.1023613548,-567.4893137,210.1152928,312.4767499,-522.5920427,3590.435139
0.048,529.1104899,703.4200267,0.398467878,-703.8184945,68.02419216,466.4924686,-534.5166608,4586.029609
