"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0,10,0,0,0
0.0015,9.98535,0.015,0,0
0.003,9.97141,0.03,0,0
0.0045,9.95818,0.0449998,0,0
0.006,9.94564,0.0599996,0,0
0.0075,9.93379,0.0749991,0,0
0.009,9.92264,0.0899984,0,0
0.0105,9.91216,0.104997,0,0
0.012,9.90236,0.119996,0,0
0.0135,9.89321,0.134994,0,0
0.015,9.8847,0.149992,0,0
0.0165,9.87683,0.164989,0,0
0.018,9.86957,0.179986,0,0
0.0195,9.8629,0.194982,0,0
0.021,9.85682,0.209978,0,0
0.0225,9.85129,0.224972,0,0
0.024,9.8463,0.239966,0,0
0.0255,9.84183,0.25496,0,0
0.027,9.83786,0.269952,0,0
0.0285,9.83434,0.284943,0,0
0.03,9.83128,0.299933,0,0
0.0315,9.82863,0.314923,0,0
0.033,9.82637,0.329911,0,0
0.0345,9.82446,0.344898,0,0
0.036,9.8229,0.359884,0,0
0.0375,9.82163,0.374868,0,0
0.039,9.82063,0.389851,0,0
0.0405,9.81988,0.404833,0,0
0.042,9.81933,0.419814,0,0
0.0435,9.81897,0.434793,0,0
0.045,9.81874,0.44977,0,0
0.0465,9.81863,0.464746,0,0
0.048,9.8186,0.47972,0,0
0.0495,9.81862,0.494693,0,0
0.051,9.81864,0.509664,0,0
0.0525,9.81865,0.524633,0,0
0.054,9.8186,0.5396,0,0
0.0555,9.81847,0.554565,0,0
0.057,9.81822,0.569529,0,0
0.0585,9.81781,0.58449,0,0
0.06,9.81722,0.599449,0,0
0.0615,9.81642,0.614407,0,0
0.063,9.81536,0.629362,0,0
0.0645,9.81403,0.644315,0,0
0.066,9.81239,0.659265,0,0
0.0675,9.81041,0.674213,0,0
0.069,9.80807,0.689159,0,0
0.0705,9.80533,0.704103,0,0
0.072,9.80216,0.719044,0,0
0.0735,9.79855,0.733982,0,0
0.075,9.79447,0.748918,0,0
0.0765,9.78989,0.763851,0,0
0.078,9.78479,0.778782,0,0
0.0795,9.77915,0.79371,0,0
0.081,9.77294,0.808635,0,0
0.0825,9.76616,0.823557,0,0
0.084,9.75877,0.838476,0,0
0.0855,9.75077,0.853392,0,0
0.087,9.74213,0.868305,0,0
0.0885,9.73285,0.883216,0,0
0.09,9.72292,0.898123,0,0
0.0915,9.71231,0.913027,0,0
0.093,9.70103,0.927927,0,0
0.0945,9.68905,0.942825,0,0
0.096,9.67639,0.957719,0,0
0.0975,9.66303,0.97261,0,0
0.099,9.64896,0.987497,0,0
0.1005,9.6342,1.00238,0,0
0.102,9.61873,1.01726,0,0
0.1035,9.60256,1.03214,0,0
0.105,9.58569,1.04701,0,0
0.1065,9.56813,1.06188,0,0
0.108,9.54987,1.07675,0,0
0.1095,9.53094,1.09161,0,0
0.111,9.51134,1.10647,0,0
0.1125,9.49107,1.12132,0,0
0.114,9.47016,1.13617,0,0
0.1155,9.44861,1.15102,0,0
0.117,9.42643,1.16586,0,0
0.1185,9.40366,1.1807,0,0
0.12,9.3803,1.19553,0,0
0.1215,9.35637,1.21036,0,0
0.123,9.33189,1.22518,0,0
0.1245,9.30689,1.24,0,0
0.126,9.28139,1.25482,0,0
0.1275,9.2554,1.26963,0,0
0.129,9.22896,1.28444,0,0
0.1305,9.2021,1.29924,0,0
0.132,9.17483,1.31404,0,0
0.1335,9.14718,1.32884,0,0
0.135,9.11919,1.34362,0,0
0.1365,9.09089,1.35841,0,0
0.138,9.0623,1.37319,0,0
0.1395,9.03345,1.38796,0,0
0.141,9.00438,1.40273,0,0
0.1425,8.97512,1.4175,0,0
0.144,8.9457,1.43226,0,0
0.1455,8.91615,1.44701,0,0
0.147,8.8865,1.46176,0,0
0.1485,8.8568,1.47651,0,0
0.15,8.82706,1.49124,0,0
0.1515,8.79734,1.50598,0,0
0.153,8.76765,1.52071,0,0
0.1545,8.73803,1.53543,0,0
0.156,8.70852,1.55015,0,0
0.1575,8.67914,1.56486,0,0
0.159,8.64994,1.57957,0,0
0.1605,8.62093,1.59427,0,0
0.162,8.59217,1.60896,0,0
0.1635,8.56367,1.62365,0,0
0.165,8.53546,1.63834,0,0
0.1665,8.50758,1.65302,0,0
0.168,8.48006,1.66769,0,0
0.1695,8.45292,1.68235,0,0
0.171,8.4262,1.69702,0,0
0.1725,8.39991,1.71167,0,0
0.174,8.37409,1.72632,0,0
0.1755,8.34876,1.74096,0,0
0.177,8.32394,1.7556,0,0
0.1785,8.29966,1.77023,0,0
0.18,8.27594,1.78485,0,0
0.1815,8.2528,1.79947,0,0
0.183,8.23025,1.81408,0,0
0.1845,8.20831,1.82868,0,0
0.186,8.18701,1.84328,0,0
0.1875,8.16636,1.85787,0,0
0.189,8.14636,1.87246,0,0
0.1905,8.12703,1.88704,0,0
0.192,8.10839,1.90161,0,0
0.1935,8.09044,1.91617,0,0
0.195,8.07319,1.93073,0,0
0.1965,8.05664,1.94528,0,0
0.198,8.0408,1.95983,0,0
0.1995,8.02567,1.97437,0,0
0.201,8.01126,1.9889,0,0
0.2025,7.99756,2.00342,0,0
0.204,7.98457,2.01794,0,0
0.2055,7.97229,2.03245,0,0
0.207,7.96072,2.04695,0,0
0.2085,7.94984,2.06144,0,0
0.21,7.93965,2.07593,0,0
0.2115,7.93014,2.09041,0,0
0.213,7.9213,2.10488,0,0
0.2145,7.91311,2.11935,0,0
0.216,7.90557,2.13381,0,0
0.2175,7.89865,2.14826,0,0
0.219,7.89234,2.1627,0,0
0.2205,7.88663,2.17713,0,0
0.222,7.88149,2.19156,0,0
0.2235,7.8769,2.20598,0,0
0.225,7.87284,2.22039,0,0
0.2265,7.86929,2.2348,0,0
0.228,7.86622,2.24919,0,0
0.2295,7.86361,2.26358,0,0
0.231,7.86143,2.27796,0,0
0.2325,7.85966,2.29233,0,0
0.234,7.85827,2.30669,0,0
0.2355,7.85722,2.32105,0,0
0.237,7.8565,2.3354,0,0
0.2385,7.85606,2.34974,0,0
0.24,7.85588,2.36407,0,0
0.2415,7.85593,2.37839,0,0
0.243,7.85617,2.3927,0,0
0.2445,7.85657,2.40701,0,0
0.246,7.85711,2.42131,0,0
0.2475,7.85774,2.43559,0,0
0.249,7.85844,2.44987,0,0
0.2505,7.85916,2.46414,0,0
0.252,7.85989,2.47841,0,0
0.2535,7.86058,2.49266,0,0
0.255,7.8612,2.5069,0,0
0.2565,7.86172,2.52114,0,0
0.258,7.8621,2.53537,0,0
0.2595,7.86232,2.54959,0,0
0.261,7.86234,2.56379,0,0
0.2625,7.86213,2.57799,0,0
0.264,7.86165,2.59218,0,0
0.2655,7.86089,2.60637,0,0
0.267,7.8598,2.62054,0,0
0.2685,7.85837,2.6347,0,0
0.27,7.85655,2.64885,0,0
0.2715,7.85433,2.663,0,0
0.273,7.85168,2.67713,0,0
0.2745,7.84857,2.69126,0,0
0.276,7.84497,2.70537,0,0
0.2775,7.84087,2.71948,0,0
0.279,7.83625,2.73358,0,0
0.2805,7.83107,2.74766,0,0
0.282,7.82533,2.76174,0,0
0.2835,7.819,2.77581,0,0
0.285,7.81206,2.78986,0,0
0.2865,7.80451,2.80391,0,0
0.288,7.79632,2.81795,0,0
0.2895,7.78748,2.83198,0,0
0.291,7.77799,2.84599,0,0
0.2925,7.76782,2.86,0,0
0.294,7.75698,2.874,0,0
0.2955,7.74546,2.88799,0,0
0.297,7.73324,2.90196,0,0
0.2985,7.72034,2.91593,0,0
0.3,7.70673,2.92989,0,0
0.3015,7.69243,2.94383,0,0
0.303,7.67744,2.95777,0,0
0.3045,7.66175,2.97169,0,0
0.306,7.64537,2.98561,0,0
0.3075,7.62831,2.99951,0,0
0.309,7.61058,3.0134,0,0
0.3105,7.59217,3.02729,0,0
0.312,7.57311,3.04116,0,0
0.3135,7.5534,3.05502,0,0
0.315,7.53306,3.06887,0,0
0.3165,7.51209,3.08271,0,0
0.318,7.49053,3.09654,0,0
0.3195,7.46838,3.11035,0,0
0.321,7.44566,3.12416,0,0
0.3225,7.4224,3.13796,0,0
0.324,7.39861,3.15174,0,0
0.3255,7.37431,3.16551,0,0
0.327,7.34954,3.17927,0,0
0.3285,7.32431,3.19302,0,0
0.33,7.29864,3.20676,0,0
0.3315,7.27258,3.22049,0,0
0.333,7.24613,3.23421,0,0
0.3345,7.21934,3.24791,0,0
0.336,7.19223,3.26161,0,0
0.3375,7.16483,3.27529,0,0
0.339,7.13718,3.28896,0,0
0.3405,7.10929,3.30262,0,0
0.342,7.08121,3.31626,0,0
0.3435,7.05296,3.3299,0,0
0.345,7.02458,3.34352,0,0
0.3465,6.99611,3.35713,0,0
0.348,6.96756,3.37073,0,0
0.3495,6.93899,3.38432,0,0
0.351,6.91042,3.39789,0,0
