"time","U@resistance","I@variable_resistance"
6.4E-06,-1.79442,-0.111971
6.5E-06,-1.94716,-0.121139
6.6E-06,-2.08789,-0.130077
6.7E-06,-2.21626,-0.138778
6.8E-06,-2.33199,-0.147238
6.9E-06,-2.43483,-0.155451
7E-06,-2.52463,-0.163415
7.1E-06,-2.60128,-0.171127
7.2E-06,-2.66473,-0.178587
7.3E-06,-2.71501,-0.185795
7.4E-06,-2.75218,-0.192753
7.5E-06,-2.77638,-0.199463
7.6E-06,-2.78779,-0.205927
7.7E-06,-2.78663,-0.212152
7.8E-06,-2.77321,-0.218143
7.9E-06,-2.74785,-0.223905
8E-06,-2.71093,-0.229446
8.1E-06,-2.66287,-0.234774
8.2E-06,-2.60414,-0.239897
8.3E-06,-2.53522,-0.244827
8.4E-06,-2.45666,-0.249571
8.5E-06,-2.36901,-0.254142
8.6E-06,-2.27287,-0.258551
8.7E-06,-2.16884,-0.262808
8.8E-06,-2.05757,-0.266927
8.9E-06,-1.93971,-0.27092
9E-06,-1.81591,-0.274799
9.1E-06,-1.68687,-0.278578
9.2E-06,-1.55327,-0.282269
9.3E-06,-1.41579,-0.285886
9.4E-06,-1.27514,-0.289442
9.5E-06,-1.132,-0.292951
9.6E-06,-0.987064,-0.296424
9.7E-06,-0.841005,-0.299876
9.8E-06,-0.694496,-0.303319
9.9E-06,-0.548198,-0.306766
1E-05,-0.40274,-0.310228
1.01E-05,-0.239273,-3.51164E-07
1.02E-05,-0.0394825,-6.99886E-07
1.03E-05,0.194834,-1.04608E-06
1.04E-05,0.461412,-1.3866E-06
1.05E-05,0.757553,-1.71842E-06
1.06E-05,1.08015,-2.03863E-06
1.07E-05,1.42575,-2.34445E-06
1.08E-05,1.79054,-2.63329E-06
1.09E-05,2.17047,-2.90279E-06
1.1E-05,2.56124,-3.15076E-06
1.11E-05,2.95837,-3.3753E-06
1.12E-05,3.35726,-3.57475E-06
1.13E-05,3.75322,-3.74774E-06
1.14E-05,4.14156,-3.89315E-06
1.15E-05,4.51761,-4.0102E-06
1.16E-05,4.87679,-4.09837E-06
1.17E-05,5.21465,-4.15745E-06
1.18E-05,5.52693,-4.18754E-06
1.19E-05,5.80962,-4.189E-06
1.2E-05,6.05896,-4.16251E-06
1.21E-05,6.27152,-4.10898E-06
1.22E-05,6.44425,-4.02963E-06
1.23E-05,6.57445,-3.92586E-06
1.24E-05,6.65988,-3.79936E-06
1.25E-05,6.69872,-3.65196E-06
1.26E-05,6.68962,-3.48571E-06
1.27E-05,6.6317,-3.30281E-06
1.28E-05,6.52459,-3.10557E-06
1.29E-05,6.36839,-2.89643E-06
1.3E-05,6.1637,-2.67788E-06
1.31E-05,5.91159,-2.45248E-06
1.32E-05,5.61361,-2.22279E-06
1.33E-05,5.27177,-1.99138E-06
1.34E-05,4.8885,-1.76077E-06
1.35E-05,4.46666,-1.53343E-06
1.36E-05,4.00945,-1.31173E-06
1.37E-05,3.52045,-1.09795E-06
1.38E-05,3.00352,-8.94205E-07
1.39E-05,2.4628,-7.02478E-07
1.4E-05,1.90265,-5.24569E-07
1.41E-05,1.32761,-3.62086E-07
1.42E-05,0.742354,-2.16432E-07
1.43E-05,0.151634,-8.8793E-08
1.44E-05,-0.439754,1.98745E-08
1.45E-05,-1.02703,1.08848E-07
1.46E-05,-1.60546,1.77643E-07
1.47E-05,-2.17043,2.26018E-07
1.48E-05,-2.71747,2.53969E-07
1.49E-05,-3.24229,2.61729E-07
1.5E-05,-3.74084,2.49761E-07
1.51E-05,-4.18326,-0.0339355
1.52E-05,-4.59709,-0.0480932
1.53E-05,-4.98139,-0.0616866
1.54E-05,-5.33511,-0.074696
1.55E-05,-5.6574,-0.0871047
1.56E-05,-5.94752,-0.0988989
1.57E-05,-6.20492,-0.110068
1.58E-05,-6.42919,-0.120604
1.59E-05,-6.62009,-0.130503
1.6E-05,-6.77752,-0.139763
1.61E-05,-6.90153,-0.148384
1.62E-05,-6.99232,-0.15637
1.63E-05,-7.05024,-0.163729
1.64E-05,-7.07576,-0.170469
1.65E-05,-7.0695,-0.176602
1.66E-05,-7.03219,-0.182141
1.67E-05,-6.96469,-0.187105
1.68E-05,-6.86798,-0.19151
1.69E-05,-6.74313,-0.195378
1.7E-05,-6.59133,-0.198731
1.71E-05,-6.41385,-0.201593
1.72E-05,-6.21203,-0.203991
1.73E-05,-5.98733,-0.205952
1.74E-05,-5.74123,-0.207503
1.75E-05,-5.47531,-0.208677
1.76E-05,-5.19118,-0.209502
1.77E-05,-4.89049,-0.210011
1.78E-05,-4.57496,-0.210237
1.79E-05,-4.24629,-0.210211
1.8E-05,-3.90623,-0.209968
1.81E-05,-3.55655,-0.209541
1.82E-05,-3.19899,-0.208963
1.83E-05,-2.8353,-0.208268
1.84E-05,-2.46724,-0.207489
1.85E-05,-2.09651,-0.206659
1.86E-05,-1.72482,-0.205811
1.87E-05,-1.35383,-0.204976
1.88E-05,-0.985146,-0.204184
1.89E-05,-0.620355,-0.203467
1.9E-05,-0.260975,-0.202853
1.91E-05,0.0915307,-0.202369
1.92E-05,0.435761,-0.202044
1.93E-05,0.770381,-0.201901
1.94E-05,1.09413,-0.201966
1.95E-05,1.40583,-0.202261
1.96E-05,1.70436,-0.202806
1.97E-05,1.98871,-0.203622
1.98E-05,2.25794,-0.204727
1.99E-05,2.5112,-0.206136
2E-05,2.74773,-0.207864
2.01E-05,2.97991,-2.35104E-07
2.02E-05,3.2198,-4.68443E-07
2.03E-05,3.46612,-7.00312E-07
2.04E-05,3.71736,-9.28971E-07
2.05E-05,3.97187,-1.15273E-06
2.06E-05,4.2278,-1.36999E-06
2.07E-05,4.48318,-1.5792E-06
2.08E-05,4.73592,-1.77895E-06
2.09E-05,4.98383,-1.96792E-06
2.1E-05,5.22466,-2.14491E-06
2.11E-05,5.45611,-2.30887E-06
2.12E-05,5.67585,-2.45887E-06
2.13E-05,5.88157,-2.59413E-06
2.14E-05,6.071,-2.71404E-06
2.15E-05,6.24193,-2.81813E-06
2.16E-05,6.39223,-2.90609E-06
2.17E-05,6.51989,-2.97777E-06
2.18E-05,6.62302,-3.03316E-06
2.19E-05,6.69992,-3.07242E-06
2.2E-05,6.74905,-3.09585E-06
2.21E-05,6.76906,-3.1039E-06
2.22E-05,6.75884,-3.09715E-06
2.23E-05,6.71748,-3.07628E-06
2.24E-05,6.64434,-3.04213E-06
2.25E-05,6.53901,-2.9956E-06
2.26E-05,6.40136,-2.93772E-06
2.27E-05,6.2315,-2.86958E-06
2.28E-05,6.02983,-2.79233E-06
2.29E-05,5.79698,-2.70719E-06
2.3E-05,5.53389,-2.61541E-06
2.31E-05,5.2417,-2.51826E-06
2.32E-05,4.92184,-2.41702E-06
2.33E-05,4.57594,-2.31297E-06
2.34E-05,4.20588,-2.20739E-06
2.35E-05,3.81371,-2.10149E-06
2.36E-05,3.4017,-1.99647E-06
2.37E-05,2.97227,-1.89346E-06
2.38E-05,2.52798,-1.79351E-06
2.39E-05,2.07153,-1.69763E-06
2.4E-05,1.60571,-1.6067E-06
2.41E-05,1.13337,-1.52153E-06
2.42E-05,0.657429,-1.44283E-06
2.43E-05,0.180825,-1.37119E-06
2.44E-05,-0.293511,-1.30709E-06
2.45E-05,-0.762673,-1.25091E-06
2.46E-05,-1.22381,-1.20289E-06
2.47E-05,-1.67415,-1.16316E-06
2.48E-05,-2.11101,-1.13176E-06
2.49E-05,-2.53185,-1.10858E-06
2.5E-05,-2.93426,-1.09342E-06
2.51E-05,-3.43644,-0.00557284
2.52E-05,-3.91331,-0.0209351
2.53E-05,-4.36226,-0.0357638
2.54E-05,-4.78193,-0.0500329
2.55E-05,-5.17111,-0.0637197
2.56E-05,-5.52879,-0.0768044
2.57E-05,-5.85408,-0.0892704
2.58E-05,-6.14627,-0.101104
2.59E-05,-6.40481,-0.112295
2.6E-05,-6.62932,-0.122836
2.61E-05,-6.81957,-0.132722
2.62E-05,-6.97548,-0.141953
2.63E-05,-7.09714,-0.150529
2.64E-05,-7.18477,-0.158455
2.65E-05,-7.23874,-0.165739
2.66E-05,-7.25958,-0.172389
2.67E-05,-7.24792,-0.178419
2.68E-05,-7.20456,-0.183843
2.69E-05,-7.13038,-0.188679
2.7E-05,-7.0264,-0.192946
2.71E-05,-6.89375,-0.196665
2.72E-05,-6.73366,-0.19986
2.73E-05,-6.54744,-0.202555
2.74E-05,-6.3365,-0.204779
2.75E-05,-6.10233,-0.206559
2.76E-05,-5.84646,-0.207924
2.77E-05,-5.57053,-0.208906
2.78E-05,-5.27619,-0.209537
2.79E-05,-4.96515,-0.209848
2.8E-05,-4.63916,-0.209874
2.81E-05,-4.29999,-0.209648
2.82E-05,-3.94943,-0.209205
2.83E-05,-3.58928,-0.208578
2.84E-05,-3.22135,-0.207802
2.85E-05,-2.84743,-0.206912
2.86E-05,-2.46931,-0.205942
2.87E-05,-2.08873,-0.204924
2.88E-05,-1.70745,-0.203893
2.89E-05,-1.32716,-0.20288
2.9E-05,-0.949497,-0.201917
2.91E-05,-0.576087,-0.201035
2.92E-05,-0.208474,-0.200264
2.93E-05,0.151848,-0.199632
2.94E-05,0.50345,-0.199165
2.95E-05,0.844981,-0.198891
2.96E-05,1.17516,-0.198833
2.97E-05,1.49278,-0.199015
2.98E-05,1.79672,-0.199458
2.99E-05,2.08595,-0.200181
3E-05,2.35953,-0.201202
3.01E-05,2.6292,-2.27197E-07
3.02E-05,2.90638,-4.51952E-07
3.03E-05,3.18954,-6.74564E-07
3.04E-05,3.47695,-8.93367E-07
3.05E-05,3.76675,-1.10676E-06
3.06E-05,4.0569,-1.31322E-06
3.07E-05,4.34528,-1.51133E-06
3.08E-05,4.62963,-1.69976E-06
3.09E-05,4.90765,-1.8773E-06
3.1E-05,5.17697,-2.04287E-06
3.11E-05,5.43521,-2.19553E-06
3.12E-05,5.67999,-2.33448E-06
3.13E-05,5.90896,-2.45904E-06
3.14E-05,6.11984,-2.56872E-06
3.15E-05,6.3104,-2.66315E-06
3.16E-05,6.47855,-2.74214E-06
3.17E-05,6.62232,-2.80563E-06
3.18E-05,6.7399,-2.85371E-06
3.19E-05,6.82964,-2.88662E-06
3.2E-05,6.8901,-2.90475E-06
3.21E-05,6.92003,-2.9086E-06
3.22E-05,6.91844,-2.89882E-06
3.23E-05,6.88454,-2.87614E-06
3.24E-05,6.81783,-2.84142E-06
3.25E-05,6.71803,-2.79561E-06
3.26E-05,6.58514,-2.73973E-06
3.27E-05,6.41943,-2.67488E-06
3.28E-05,6.22142,-2.60219E-06
3.29E-05,5.99189,-2.52287E-06
3.3E-05,5.73189,-2.43813E-06
3.31E-05,5.44272,-2.34919E-06
3.32E-05,5.12589,-2.25729E-06
3.33E-05,4.78316,-2.16362E-06
3.34E-05,4.4165,-2.06939E-06
3.35E-05,4.02805,-1.97574E-06
3.36E-05,3.62013,-1.88376E-06
3.37E-05,3.19524,-1.79448E-06
3.38E-05,2.75597,-1.70886E-06
3.39E-05,2.30505,-1.62778E-06
3.4E-05,1.84527,-1.55202E-06
3.41E-05,1.3795,-1.48227E-06
3.42E-05,0.910626,-1.41912E-06
3.43E-05,0.441547,-1.36303E-06
3.44E-05,-0.0248491,-1.31438E-06
3.45E-05,-0.485721,-1.27342E-06
3.46E-05,-0.938293,-1.24029E-06
3.47E-05,-1.37988,-1.21501E-06
3.48E-05,-1.8079,-1.1975E-06
3.49E-05,-2.21992,-1.18756E-06
3.5E-05,-2.61364,-1.1849E-06
3.51E-05,-3.11816,-0.0164469
3.52E-05,-3.59881,-0.0318804
3.53E-05,-4.05285,-0.0468052
3.54E-05,-4.47885,-0.0611943
3.55E-05,-4.87556,-0.0750239
3.56E-05,-5.2419,-0.0882731
3.57E-05,-5.57693,-0.100924
3.58E-05,-5.87986,-0.112962
3.59E-05,-6.15008,-0.124375
3.6E-05,-6.38713,-0.135154
3.61E-05,-6.5907,-0.145294
3.62E-05,-6.76065,-0.154791
3.63E-05,-6.89698,-0.163646
3.64E-05,-6.99983,-0.171862
3.65E-05,-7.06951,-0.179444
3.66E-05,-7.10644,-0.186401
3.67E-05,-7.1112,-0.192743
3.68E-05,-7.08448,-0.198484
3.69E-05,-7.0271,-0.20364
3.7E-05,-6.94001,-0.208228
3.71E-05,-6.82426,-0.212268
3.72E-05,-6.68098,-0.215783
3.73E-05,-6.51144,-0.218796
3.74E-05,-6.31696,-0.221333
3.75E-05,-6.09896,-0.22342
3.76E-05,-5.85893,-0.225087
3.77E-05,-5.59842,-0.226362
3.78E-05,-5.31903,-0.227277
3.79E-05,-5.02243,-0.227863
3.8E-05,-4.71029,-0.228153
3.81E-05,-4.38435,-0.228178
3.82E-05,-4.04636,-0.227973
3.83E-05,-3.69807,-0.227572
3.84E-05,-3.34125,-0.227007
3.85E-05,-2.97766,-0.226313
3.86E-05,-2.60906,-0.225523
3.87E-05,-2.23719,-0.22467
3.88E-05,-1.86376,-0.223788
3.89E-05,-1.49045,-0.222907
3.9E-05,-1.11891,-0.22206
3.91E-05,-0.750723,-0.221277
3.92E-05,-0.387452,-0.220587
3.93E-05,-0.0305845,-0.22002
3.94E-05,0.318448,-0.219602
3.95E-05,0.658281,-0.219359
3.96E-05,0.987623,-0.219316
3.97E-05,1.30525,-0.219496
3.98E-05,1.61003,-0.219921
3.99E-05,1.90091,-0.220612
4E-05,2.1769,-0.221586
4.01E-05,2.45102,-2.50107E-07
4.02E-05,2.73585,-4.97279E-07
4.03E-05,3.02972,-7.41795E-07
4.04E-05,3.33071,-9.81772E-07
4.05E-05,3.63674,-1.21541E-06
4.06E-05,3.94555,-1.44098E-06
4.07E-05,4.2547,-1.65688E-06
4.08E-05,4.56168,-1.86162E-06
4.09E-05,4.86384,-2.05385E-06
4.1E-05,5.1585,-2.23234E-06
4.11E-05,5.44294,-2.39605E-06
4.12E-05,5.71442,-2.54408E-06
4.13E-05,5.97024,-2.67569E-06
4.14E-05,6.20777,-2.79033E-06
4.15E-05,6.42444,-2.88762E-06
4.16E-05,6.61781,-2.96734E-06
4.17E-05,6.78559,-3.02946E-06
4.18E-05,6.92565,-3.07412E-06
4.19E-05,7.03605,-3.10161E-06
4.2E-05,7.11509,-3.1124E-06
4.21E-05,7.16127,-3.10708E-06
4.22E-05,7.17338,-3.08642E-06
4.23E-05,7.15046,-3.05129E-06
4.24E-05,7.09183,-3.0027E-06
4.25E-05,6.9971,-2.94175E-06
4.26E-05,6.86618,-2.86963E-06
4.27E-05,6.69929,-2.78762E-06
4.28E-05,6.49694,-2.69706E-06
4.29E-05,6.25992,-2.59932E-06
4.3E-05,5.98935,-2.49581E-06
4.31E-05,5.68659,-2.38796E-06
4.32E-05,5.3533,-2.2772E-06
4.33E-05,4.99138,-2.16492E-06
4.34E-05,4.60297,-2.0525E-06
4.35E-05,4.19044,-1.94127E-06
4.36E-05,3.75636,-1.83248E-06
4.37E-05,3.30345,-1.72733E-06
4.38E-05,2.83461,-1.62692E-06
4.39E-05,2.35284,-1.53227E-06
4.4E-05,1.86125,-1.44428E-06
4.41E-05,1.36302,-1.36374E-06
4.42E-05,0.861364,-1.29131E-06
4.43E-05,0.35951,-1.22754E-06
4.44E-05,-0.139334,-1.17286E-06
4.45E-05,-0.632005,-1.12753E-06
4.46E-05,-1.11541,-1.09173E-06
4.47E-05,-1.58657,-1.06545E-06
4.48E-05,-2.04261,-1.04861E-06
4.49E-05,-2.48081,-1.04095E-06
4.5E-05,-2.89865,-1.04214E-06
4.51E-05,-3.40946,-0.0206929
4.52E-05,-3.89484,-0.0362166
4.53E-05,-4.35219,-0.0512046
4.54E-05,-4.78011,-0.0656304
4.55E-05,-5.17738,-0.0794704
4.56E-05,-5.54292,-0.0927044
4.57E-05,-5.87585,-0.105315
4.58E-05,-6.1754,-0.117289
4.59E-05,-6.44102,-0.128614
4.6E-05,-6.67229,-0.139282
4.61E-05,-6.86895,-0.14929
4.62E-05,-7.03092,-0.158635
4.63E-05,-7.15825,-0.167319
4.64E-05,-7.25115,-0.175345
4.65E-05,-7.30999,-0.18272
4.66E-05,-7.33527,-0.189454
4.67E-05,-7.32763,-0.19556
4.68E-05,-7.28783,-0.201051
4.69E-05,-7.21677,-0.205945
4.7E-05,-7.11547,-0.210262
4.71E-05,-6.98504,-0.214022
4.72E-05,-6.82672,-0.21725
4.73E-05,-6.64182,-0.21997
4.74E-05,-6.43175,-0.222209
4.75E-05,-6.198,-0.223996
4.76E-05,-5.94214,-0.22536
4.77E-05,-5.66578,-0.226334
4.78E-05,-5.37061,-0.226947
4.79E-05,-5.05834,-0.227234
4.8E-05,-4.73073,-0.227228
4.81E-05,-4.38958,-0.226964
4.82E-05,-4.03669,-0.226474
4.83E-05,-3.67388,-0.225796
4.84E-05,-3.30297,-0.224962
4.85E-05,-2.92577,-0.224009
4.86E-05,-2.5441,-0.222969
4.87E-05,-2.15974,-0.221878
4.88E-05,-1.77444,-0.220769
4.89E-05,-1.38991,-0.219675
4.9E-05,-1.00784,-0.218627
4.91E-05,-0.629856,-0.217657
4.92E-05,-0.257537,-0.216794
4.93E-05,0.1076,-0.216069
4.94E-05,0.464107,-0.215508
4.95E-05,0.810605,-0.215138
4.96E-05,1.14579,-0.214984
4.97E-05,1.46844,-0.215069
4.98E-05,1.7774,-0.215414
4.99E-05,2.07163,-0.216041
5E-05,2.35015,-0.216967
5.01E-05,2.62568,-2.44888E-07
5.02E-05,2.91055,-4.86909E-07
5.03E-05,3.2031,-7.26359E-07
5.04E-05,3.5015,-9.61421E-07
5.05E-05,3.8037,-1.19035E-06
5.06E-05,4.10751,-1.41149E-06
5.07E-05,4.41059,-1.62328E-06
5.08E-05,4.7105,-1.82428E-06
5.09E-05,5.0047,-2.01319E-06
5.1E-05,5.29062,-2.18883E-06
5.11E-05,5.56563,-2.35019E-06
5.12E-05,5.82713,-2.49639E-06
5.13E-05,6.07252,-2.62672E-06
5.14E-05,6.29928,-2.74065E-06
5.15E-05,6.50497,-2.83781E-06
5.16E-05,6.68728,-2.91799E-06
5.17E-05,6.84402,-2.98114E-06
5.18E-05,6.97317,-3.02741E-06
5.19E-05,7.07292,-3.05706E-06
5.2E-05,7.14164,-3.07054E-06
5.21E-05,7.17795,-3.06844E-06
5.22E-05,7.18072,-3.05145E-06
5.23E-05,7.14907,-3.02044E-06
5.24E-05,7.0824,-2.97636E-06
5.25E-05,6.98037,-2.92027E-06
5.26E-05,6.84295,-2.85331E-06
5.27E-05,6.67039,-2.7767E-06
5.28E-05,6.46324,-2.69172E-06
5.29E-05,6.22232,-2.5997E-06
5.3E-05,5.94873,-2.50198E-06
5.31E-05,5.64385,-2.39994E-06
5.32E-05,5.30932,-2.29492E-06
5.33E-05,4.94701,-2.18829E-06
5.34E-05,4.55905,-2.08135E-06
5.35E-05,4.14776,-1.97538E-06
5.36E-05,3.71563,-1.87158E-06
5.37E-05,3.26536,-1.7711E-06
5.38E-05,2.79976,-1.675E-06
5.39E-05,2.32178,-1.58423E-06
5.4E-05,1.83444,-1.49968E-06
5.41E-05,1.34084,-1.42209E-06
5.42E-05,0.844106,-1.35211E-06
5.43E-05,0.347385,-1.29026E-06
5.44E-05,-0.146203,-1.23694E-06
5.45E-05,-0.633585,-1.19242E-06
5.46E-05,-1.11176,-1.15686E-06
5.47E-05,-1.57781,-1.13026E-06
5.48E-05,-2.02897,-1.11253E-06
5.49E-05,-2.4626,-1.10344E-06
5.5E-05,-2.87623,-1.10266E-06
5.51E-05,-3.38984,-0.018755
5.52E-05,-3.8781,-0.0343338
5.53E-05,-4.33833,-0.049377
5.54E-05,-4.76914,-0.0638579
5.55E-05,-5.16928,-0.0777528
5.56E-05,-5.53766,-0.0910412
5.57E-05,-5.87338,-0.103705
5.58E-05,-6.17569,-0.115731
5.59E-05,-6.44399,-0.127108
5.6E-05,-6.67787,-0.137827
5.61E-05,-6.87707,-0.147883
5.62E-05,-7.04147,-0.157274
5.63E-05,-7.17114,-0.166003
5.64E-05,-7.26627,-0.174071
5.65E-05,-7.32722,-0.181487
5.66E-05,-7.35449,-0.188259
5.67E-05,-7.3487,-0.1944
5.68E-05,-7.31063,-0.199924
5.69E-05,-7.24116,-0.204849
5.7E-05,-7.1413,-0.209193
5.71E-05,-7.01216,-0.212979
5.72E-05,-6.85499,-0.216228
5.73E-05,-6.67108,-0.218967
5.74E-05,-6.46186,-0.221223
5.75E-05,-6.22881,-0.223023
5.76E-05,-5.97349,-0.224398
5.77E-05,-5.69752,-0.225378
5.78E-05,-5.40259,-0.225997
5.79E-05,-5.09042,-0.226286
5.8E-05,-4.76277,-0.226279
5.81E-05,-4.42143,-0.226011
5.82E-05,-4.06822,-0.225516
5.83E-05,-3.70495,-0.224828
5.84E-05,-3.33345,-0.223984
5.85E-05,-2.95555,-0.223017
5.86E-05,-2.57306,-0.221962
5.87E-05,-2.18776,-0.220853
5.88E-05,-1.80142,-0.219724
5.89E-05,-1.41577,-0.218608
5.9E-05,-1.03248,-0.217537
5.91E-05,-0.653205,-0.216543
5.92E-05,-0.279519,-0.215654
5.93E-05,0.0870548,-0.214902
5.94E-05,0.445058,-0.214312
5.95E-05,0.793103,-0.213913
5.96E-05,1.12988,-0.213728
5.97E-05,1.45415,-0.213782
5.98E-05,1.76476,-0.214096
5.99E-05,2.06066,-0.214691
6E-05,2.34086,-0.215586
6.01E-05,2.61799,-2.43315E-07
6.02E-05,2.90427,-4.83755E-07
6.03E-05,3.19807,-7.21618E-07
6.04E-05,3.49752,-9.55102E-07
6.05E-05,3.8006,-1.18247E-06
6.06E-05,4.1051,-1.40209E-06
6.07E-05,4.40871,-1.61242E-06
6.08E-05,4.70899,-1.81203E-06
6.09E-05,5.0034,-1.99962E-06
6.1E-05,5.28939,-2.17404E-06
6.11E-05,5.56435,-2.33427E-06
6.12E-05,5.82567,-2.47946E-06
6.13E-05,6.07079,-2.60891E-06
6.14E-05,6.29721,-2.72209E-06
6.15E-05,6.5025,-2.81863E-06
6.16E-05,6.68436,-2.89833E-06
6.17E-05,6.84063,-2.96116E-06
6.18E-05,6.96932,-3.00724E-06
6.19E-05,7.06861,-3.03687E-06
6.2E-05,7.13691,-3.05048E-06
6.21E-05,7.17286,-3.04864E-06
6.22E-05,7.17534,-3.03208E-06
6.23E-05,7.14347,-3.00163E-06
6.24E-05,7.07668,-2.95824E-06
6.25E-05,6.97465,-2.90296E-06
6.26E-05,6.83736,-2.83694E-06
6.27E-05,6.66506,-2.76139E-06
6.28E-05,6.45831,-2.67756E-06
6.29E-05,6.21793,-2.58678E-06
6.3E-05,5.94503,-2.49038E-06
6.31E-05,5.641,-2.38972E-06
6.32E-05,5.30746,-2.28614E-06
6.33E-05,4.94631,-2.18098E-06
6.34E-05,4.55963,-2.07554E-06
6.35E-05,4.14976,-1.97107E-06
6.36E-05,3.71919,-1.86878E-06
6.37E-05,3.27059,-1.7698E-06
6.38E-05,2.80677,-1.67516E-06
6.39E-05,2.33065,-1.58582E-06
6.4E-05,1.84525,-1.50264E-06
6.41E-05,1.35365,-1.42636E-06
6.42E-05,0.858958,-1.35762E-06
6.43E-05,0.364301,-1.29693E-06
6.44E-05,-0.12722,-1.24467E-06
6.45E-05,-0.612551,-1.20112E-06
6.46E-05,-1.08871,-1.16642E-06
6.47E-05,-1.5528,-1.14057E-06
6.48E-05,-2.00208,-1.12348E-06
6.49E-05,-2.43392,-1.11492E-06
6.5E-05,-2.84588,-1.11455E-06
6.51E-05,-3.35928,-0.0190631
6.52E-05,-3.84748,-0.0346407
6.53E-05,-4.3078,-0.0496854
6.54E-05,-4.73882,-0.0641704
6.55E-05,-5.13929,-0.0780718
6.56E-05,-5.50815,-0.0913689
6.57E-05,-5.84445,-0.104044
6.58E-05,-6.14746,-0.116084
6.59E-05,-6.41657,-0.127475
6.6E-05,-6.65137,-0.138212
6.61E-05,-6.85157,-0.148287
6.62E-05,-7.01707,-0.1577
6.63E-05,-7.14791,-0.16645
6.64E-05,-7.2443,-0.174543
6.65E-05,-7.30658,-0.181984
6.66E-05,-7.33524,-0.188782
6.67E-05,-7.33089,-0.194951
6.68E-05,-7.29431,-0.200504
6.69E-05,-7.22636,-0.205457
6.7E-05,-7.12806,-0.209831
6.71E-05,-7.00051,-0.213647
6.72E-05,-6.84493,-0.216926
6.73E-05,-6.66263,-0.219696
6.74E-05,-6.45501,-0.221982
6.75E-05,-6.22356,-0.223813
6.76E-05,-5.96983,-0.225218
6.77E-05,-5.69544,-0.226229
6.78E-05,-5.40205,-0.226876
6.79E-05,-5.09139,-0.227194
6.8E-05,-4.76521,-0.227216
6.81E-05,-4.4253,-0.226975
6.82E-05,-4.07347,-0.226506
6.83E-05,-3.71152,-0.225844
6.84E-05,-3.3413,-0.225023
6.85E-05,-2.96461,-0.224079
6.86E-05,-2.58326,-0.223046
6.87E-05,-2.19903,-0.221958
6.88E-05,-1.81369,-0.220848
6.89E-05,-1.42895,-0.219749
6.9E-05,-1.04651,-0.218694
6.91E-05,-0.667991,-0.217714
6.92E-05,-0.294977,-0.216839
6.93E-05,0.071007,-0.216097
6.94E-05,0.428503,-0.215518
6.95E-05,0.776124,-0.215126
6.96E-05,1.11256,-0.214948
6.97E-05,1.43657,-0.215007
6.98E-05,1.74702,-0.215324
