time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.68542494924,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.000106208997749,562.13917444126,0.031834948328166,-0.59639112879423,0.56455618046607,298.98709163664,-565.34770770559,266.36061606895,794.18657095599
0.000212417995498,558.59413303979,0.065279429005451,-1.2270705749609,1.1617911459554,313.9374454984,-562.59539671198,248.65795121358,789.21353294545
0.000318626993247,555.06035497611,0.097852555016292,-3.7773839698147,3.6795314147984,328.4596733166,-559.06669376444,230.60702044785,792.17878471804
0.000424835990996,551.55003092263,0.13027452388018,-7.770506303031,7.6402317791508,342.91949235046,-555.56433054635,212.64483819589,802.15007292258
0.000531044988745,548.07132495889,0.16262873980935,-12.626224005072,12.463595265263,357.36210652473,-552.09531061152,194.7332040868,816.86547736928
0.000637253986494,544.62828326515,0.19442478196462,-17.762136077762,17.567711295797,371.54374610547,-548.66251582173,177.11876971626,833.91200155053
0.000743462984243,541.22083582443,0.22643946960479,-22.598833791462,22.372394321857,385.85220630551,-545.26471656699,159.41251026148,851.05519934491
0.000849671981992,537.84482820634,0.25827909153864,-26.562915174026,26.304636082487,400.08798091682,-541.89661201616,141.80863109934,865.8299010778
0.000955880979741,534.49208315353,0.28961691830953,-29.091784226148,28.802167307838,414.08305399512,-538.54890006408,124.46584606896,875.74440633133
0.00106208997749,531.15049150043,0.32074121515931,-29.63802573171,29.317284516551,427.97495617601,-535.20837645181,107.2334202758,878.51190725778
0.001168298975239,527.80413176678,0.35118017705438,-27.672712684916,27.321532507862,441.51929529199,-531.85806234977,90.338767057781,871.71793136644
0.001274507972988,524.43341758536,0.38178488913712,-22.690311412226,22.308526523089,455.13131521707,-528.47735951252,73.346044295444,853.56306935253
0.001380716970737,521.01527194595,0.41169243103933,-14.210870848763,13.799178417723,468.36753733453,-525.04223193772,56.674694603184,821.88347917202
0.001486925968486,517.52332706695,0.44117194429666,-1.7849738064363,1.3438018621397,481.34889913102,-521.52541279388,40.17651366286,775.2244116232
0.001593134966235,513.9791346521,0.44844878003525,-0.92307989675709,0.47463111672184,483.21436244403,-496.30553078733,13.091168343295,744.41430456926
0.001699343963984,510.43484902453,0.47108068551658,-0.93059539675977,0.45951471124319,492.75818343068,-486.97519629399,-5.7829871366937,740.50552144613
0.001805552961733,506.89063633304,0.49261517602486,-0.93592940940356,0.4433142333787,501.7533312173,-477.10285989422,-24.65047132308,736.36109833262
0.001911761959482,503.34666533627,0.8192164294481,-1.2424406901861,0.42322426073803,507.34771229901,-465.28619813044,-42.061514168569,729.09244788569
0.002017970957231,499.82575180939,8.4420125359135,-8.8355201331613,0.39350759724784,503.84202167428,-448.67500621466,-55.167015459621,738.69169940344
0.00212417995498,496.39370726263,25.832817063525,-26.196171858597,0.36335479507148,500.44473541311,-431.89994691951,-68.544788493598,789.42655535294
0.002230388952729,493.11746595841,52.352184091429,-52.684980517359,0.33279642593026,497.22150878404,-415.0091337552,-82.212375028848,880.85116013294
0.002336597950478,490.0592079786,87.297787059215,-87.599656299797,0.30186924058182,494.23311712963,-398.0513297902,-96.181787339435,1013.0061153558
0.002442806948227,487.2759318877,129.90951042774,-130.18011605809,0.27060563034787,491.53503870322,-381.07046982822,-110.464568875,1186.1584353421
0.002549015945976,484.8190647113,179.37489293933,-179.61393203313,0.23903909379891,489.17707554013,-364.10820418894,-125.06887135118,1400.5451265846
0.002655224943725,482.73411165115,234.83489576181,-235.04210414999,0.20720838817234,487.20301471394,-347.20580504723,-139.99720966671,1656.1229098804
0.002761433941474,481.06034770096,295.38996566997,-295.56511103101,0.17514536103206,485.65033206698,-330.39793412211,-155.25239794487,1952.3309504231
0.002867642939223,479.83055305568,360.10633324882,-360.24922157453,0.14288832570577,484.54994023001,-313.71920441198,-170.83073581803,2287.8848354876
0.002973851936972,479.0707939255,428.02253039844,-428.13300167975,0.11047128131799,483.9259824608,-297.19868712498,-186.72729533582,2660.5982629979
0.003080060934721,478.80025007343,498.15606385065,-498.23399580823,0.077931957580834,483.79567353717,-280.86385452494,-202.93181901223,3067.2478482488
0.00318626993247,479.03109009621,569.51021791578,-569.55552463606,0.045306720274196,484.16918863849,-264.73797710968,-219.43121152881,3503.4806382994
0.003292478930219,479.76839516248,641.08093392486,-641.09356441403,0.012630489169023,485.04960084282,-248.84005132116,-236.20954952166,3963.7714246829
0.003398687927968,481.01013161315,711.8637233898,-711.84366325446,-0.020060135336022,486.4328675568,-233.18635608033,-253.24651147647,4441.4310718267
0.003504896925717,482.7471725173,780.86057484954,-780.80784632957,-0.052728519971764,488.30786588344,-217.7896465916,-270.51821929184,4928.6662551137
0.003611105923466,484.96336796545,847.08680739845,-847.00146920155,-0.085338196899472,490.65647662221,-202.65909719231,-287.99737942989,5416.6902437953
0.003717314921215,487.63566357292,909.57782836838,-909.45997484364,-0.11785352474511,493.45371628675,-187.80003684411,-305.65367944263,5895.882088329
0.003823523918964,490.7342663599,967.39575004204,-967.24551386447,-0.15023617756809,496.66791622162,-173.21579420875,-323.45212201287,6355.9895456039
0.003929732916713,494.22285687538,1019.6358310178,-1019.4533785989,-0.18245241892097,500.2609476012,-158.904173114,-341.3567744872,6786.3720251687
0.004035941914462,498.05884613956,1065.4326891083,-1065.2182228824,-0.21446622585876,504.18849080421,-144.86102523972,-359.32746556449,7176.2738607703
0.004142150912211,502.19367569671,1103.9662572725,-1103.7200176288,-0.24623964375642,508.40034737759,-131.08022869089,-377.3201186867,7515.122123782
0.00424835990996,506.57315879901,1134.467444946,-1134.1897048775,-0.27774006844553,512.84079253488,-117.55022317478,-395.2905693601,7792.8417831193
0.004354568907709,511.13786048292,1156.2234580112,-1155.9145259698,-0.30893204136437,517.44896588008,-104.25830779199,-413.19065808809,8000.1734316025
0.004460777905458,515.82351405583,1168.582758258,-1168.2429762185,-0.3397820395231,522.15929780749,-91.188459251348,-430.97083855615,8128.9901247728
0.004566986903207,520.56147128231,1170.9596173733,-1170.589368972,-0.37024840133904,526.90196880522,-78.326598609076,-448.57537019614,8172.5960139087
0.004673195900956,525.2791833488,1162.8382606223,-1162.4379569541,-0.4003036681391,531.6033986838,-65.649665120712,-465.95373356308,8126.012879947
0.004779404898705,529.90070949323,1143.77653972,-1143.3466198826,-0.42991983736922,536.18676256536,-53.133247638368,-483.05351492699,7986.2222963641
0.004885613896454,534.34725001429,1113.4091302243,-1112.9500772996,-0.4590529246721,540.57253030203,-40.759573288734,-499.8129570133,7752.363863604
0.004991822894203,538.53770022355,1071.4502545275,-1070.9625858538,-0.48766867369896,544.67902584721,-28.504932240031,-516.17409360718,7425.9023948875
0.005098031891952,542.38922177443,1017.6958833279,-1017.18013475,-0.51574857792093,548.42300298028,-16.336954655647,-532.08604832464,7010.7345955068
0.005204240889701,545.81782769506,952.02539040622,-951.48213762321,-0.54325278300687,551.72023368503,-4.2334537129611,-547.48677997207,6513.2134493691
0.00531044988745,548.74219853066,876.26761304953,-871.96661177021,-4.3010012793196,554.48932552396,-0.86766474282615,-553.62166078113,5939.896658808
0.005416658885199,551.11115360713,795.37870730515,-773.74583387582,-21.632873429325,556.67916635799,-0.75211220833421,-555.92705414966,5327.7613791373
0.005522867882948,552.89021449171,709.66884209247,-656.67010990677,-52.998732185696,558.25543829805,-0.6036707740501,-557.651767524,4696.702303099
0.005629076880697,554.04554747798,619.22602362605,-520.89441022877,-98.331613397279,559.18455068174,-0.42256237426909,-558.76198830747,4065.5621891756
0.005735285878446,554.54409228529,524.18112938264,-366.61327355362,-157.56785582902,559.43376871036,-0.20904520867953,-559.22472350168,3456.6024542327
0.005841494876195,554.3538663414,424.70739150762,-194.06040499491,-230.64698651271,558.97151681252,0.036586544931311,-559.00810335746,2895.3095607217
0.005947703873944,553.44426195124,321.01957482974,-3.5081014210267,-317.51147340871,557.76767441555,0.31400305798456,-558.08167747354,2410.1763305212
0.006053912871693,552.13923635603,315.73142968111,-0.18750539928601,-315.54392428182,372.13749279629,184.63190600507,-556.76939880136,2243.7337084162
0.006160121869442,550.82422748506,316.44751914919,-0.1553189553462,-316.29220019384,355.38748379466,200.06837312966,-555.45585692432,2238.4394944248
0.006266330867191,549.52821689907,320.9632657037,-0.12295887057645,-320.84030683312,338.56395315484,215.60495961964,-554.16891277448,2254.270391683
0.00637253986494,548.27604769965,328.69267157133,-0.090462334327969,-328.602209237,321.69733108119,231.23490629098,-552.93223737217,2288.4059774427
0.006478748862689,547.08833487742,339.02833496173,-0.057865894446815,-338.97046906729,304.81559157027,246.94963925762,-551.76523082789,2337.9619536507
0.006584957860438,545.98132954301,351.34590466738,-0.025204036839568,-351.32070063054,287.94347876383,262.73941672025,-550.68289548408,2399.9403095005
0.006691166858187,544.96681507747,365.00863783741,0.0074859328117147,-365.01612377023,271.10490043944,278.59084073708,-549.69574117653,2471.1937753173
0.006797375855936,544.05203580646,379.37202435277,0.040167103365722,-379.41219145613,254.32128981386,294.48843334665,-548.80972316051,2548.40570656
0.006903584853685,543.23965859228,393.78845351246,0.072803319309789,-393.86125683177,237.61141046186,310.41480257489,-548.02621303675,2628.0878380402
0.007009793851434,542.5277675269,407.61189238984,0.1053580352979,-407.71725042514,220.99193107206,326.35007172789,-547.34200279994,2706.596125251
0.007116002849183,541.90989169637,420.20254374747,0.13779592137587,-420.34033966885,204.47664137445,342.2727005461,-546.74934192055,2780.1649630027
0.007222211846932,541.37506577536,430.9314564254,0.17008177216508,-431.10153819757,188.07703245611,358.1589747028,-546.23600715891,2844.9588449189
0.007328420844681,540.90792300067,439.18505871602,0.20217679726703,-439.38723551328,171.80420257897,373.9812020226,-545.78540460158,2897.1395705515
0.00743462984243,540.48881986594,444.36957876476,0.23404640910943,-444.60362517387,155.66503002438,389.71167317998,-545.37670320436,2932.9498014095
0.007540838840179,540.09399167737,445.91533559521,0.26565595732653,-446.18099155254,139.66438797165,405.32061095387,-544.98499892553,2948.806783428
0.007647047837928,539.69573791428,443.28086604387,0.29696928849732,-443.57783533237,123.80596143605,420.77554690236,-544.58150833841,2941.4049833152
0.007753256835677,539.2626361485,435.95685955463,0.32795382380666,-436.28481337844,108.08981933242,436.04397109258,-544.13379042501,2907.8260950399
0.007859465833426,538.75978309563,423.46988765898,0.35856856385317,-423.82845622283,92.51853632618,451.08745874755,-543.60599507373,2845.6456671685
0.007965674831175,538.14906119913,405.38587741552,0.3887893123718,-405.77466672789,77.084717737173,465.8744188979,-542.95913663507,2753.0499120359
0.008071883828924,537.38942898666,381.31335333596,0.4185779744606,-381.73193131042,61.786498846169,480.36489188432,-542.15139073049,2628.927598971
0.008178092826673,536.43723328794,350.90637777824,0.44789521810289,-351.35427299634,46.621373182705,494.51703918036,-541.13841236307,2472.9658524989
0.008284301824422,535.2465412652,313.86719049428,0.47671796829412,-314.34390846257,31.577614116161,508.29605912778,-539.87367324394,2285.7367631977
0.008390510822171,533.76949008289,269.94855602414,0.50501101169839,-270.45356703584,16.648649709374,521.66016641827,-538.30881612764,2068.746529516
0.00849671981992,531.95665193205,218.95576218021,0.53273691225048,-219.48849909246,1.8282894278935,534.56573441475,-536.39402384265,1824.47976375
0.008602928817669,529.76467330261,157.31388112266,7.4257898038004,-164.73967092647,0.1498879414309,533.93577106289,-534.08565900432,1556.0288395429
0.008709137815418,527.18937461738,79.793686115487,31.423293154389,-111.21697926988,0.048370344590751,531.33095236948,-531.37932271407,1301.5388860602
0.008815346813167,524.24265843439,0.35802082958593,65.432336901728,-65.790357731314,-85.17581845357,528.37282451354,-443.19700605997,1024.3164039431
0.008921555810916,521.16344864484,0.32607384718855,68.510301738241,-68.83637558543,-99.61278579845,525.29974485897,-425.68695906052,1018.3994376989
0.009027764808665,518.13551228498,0.29484860228155,79.833831183456,-80.128679785738,-113.72276661808,522.29443036601,-408.57166374793,1049.4192880571
0.009133973806414,515.21509478957,0.26390527882916,98.789821532789,-99.053726811618,-127.75317848837,519.41189971092,-391.65872122254,1115.7571635874
0.009240182804163,512.4539101518,0.23276832736266,124.71292443278,-124.94569276014,-141.9669877409,516.70253561255,-374.73554787165,1216.1433027573
0.009346391801912,509.89878795363,0.20073053298182,156.8904972574,-157.09122779038,-156.740503928,514.21174156815,-357.47123764015,1349.4318062627
0.009452600799661,507.59135581854,0.16819726100275,194.5670769858,-194.73527424681,-171.89110269947,511.97963459878,-340.08853189931,1514.6787105858
