"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0,0,0,0,0,0,0,-12,0,0,0
0.01,1.01999966666833,3.01999966666833,0,0.0169997166680833,0,0,-12,0.0399993333366667,0.1,0.125643036312513
0.02,1.03999733338667,3.03999733338667,0,0.0339977333786662,0,0,-12,0.0799946667733323,0.1,0.251162078117253
0.03,1.05999100040499,3.05999100040499,0,0.0509923503442426,0,0,-12,0.119982000809983,0.1,0.376433253274057
0.04,1.07997866837327,3.07997866837327,0,0.0679818681172781,0,0,-12,0.159957336746537,0.1,0.501332934257216
0.05,1.09995833854136,3.09995833854136,0,0.0849645877601532,0,0,-12,0.199916677082713,0.1,0.625737860160923
0.06,1.11992801295889,3.11992801295889,0,0.101938811015056,0,0,-12,0.239856025917778,0.1,0.749525258342898
0.07,1.13988569467507,3.13988569467507,0,0.118902840473806,0,0.5,-12,0.279771389350131,0.1,0.872572965586169
0.08,1.15982938793835,3.15982938793835,0,0.135854979747594,0,0.5,-12,0.319658775876691,0.1,0.994759548659418
0.09,1.17975709839602,3.17975709839602,0,0.152793533636619,0,0.5,-12,0.359514196792044,0.1,1.11596442415692
0.1,1.19966683329366,3.19966683329366,0,0.169716808299608,0,0.5,-12,0.399333666587313,0.1,1.23606797749979
0.11,1.21955660167435,3.21955660167435,0,0.186623111423197,0,0.5,-12,0.439113203348699,0.1,1.35495168098116
0.12,1.23942441457784,3.23942441457784,0,0.203510752391163,0,0.5,-12,0.478848829155677,0.1,1.47249821073871
0.13,1.25926828523939,3.25926828523939,0,0.220378042453481,0,0.5,12,0.5,0.1,1.58859156253912
0.14,1.27908622928847,3.27908622928847,0,0.237223294895202,0,0.5,12,0.5,0.1,1.70311716626029
0.15,1.2988762649472,3.2988762649472,0,0.254044825205119,0,0.5,12,0.5,0.1,1.81596199895819
0.16,1.31863641322849,3.31863641322849,0,0.270840951244218,0,0.5,12,0.5,0.1,1.92701469640686
0.17,1.33836469813399,3.33836469813399,0,0.287609993413893,0,0.5,12,0.5,0.1,2.03616566300148
0.18,1.35805914685165,3.35805914685165,0,0.304350274823901,0,0.5,12,0.5,0.1,2.14330717991598
0.19,1.377717789953,3.377717789953,0,0.321060121460051,0,1,12,0.5,0.1,2.24833351140852
0.2,1.39733866159012,3.39733866159012,0,0.337737862351604,0,1,12,0.5,0.1,2.35114100916989
0.21,1.4169197996922,3.4169197996922,0,0.354381829738369,0,1,12,0.5,0.1,2.4516282146119
0.22,1.43645924616174,3.43645924616174,0,0.370990359237478,0,1,12,0.5,0.1,2.54969595899476
0.23,1.45595504707038,3.45595504707038,0,0.38756179000982,0,1,12,0.5,0.1,2.64524746129461
0.24,1.47540525285427,3.47540525285427,0,0.404094464926129,0,1,12,0.5,0.1,2.73818842371475
0.25,1.49480791850905,3.49480791850905,0,0.420586730732689,0,1,12,0.5,0.1,2.82842712474619
0.26,1.51416110378431,3.51416110378431,0.0141611037843102,0.437036938216664,0,1,12,0.5,0.1,2.91587450968564
0.27,1.53346287337766,3.53346287337766,0.0334628733776623,0.453443442371013,0,1,12,0.5,0.1,0
0.28,1.55271129712823,3.55271129712823,0.0527112971282275,0.469804602558993,0,1,12,0.5,0.1,0
0.29,1.57190445020967,3.57190445020967,0.0719044502096711,0.48611878267822,0,1,12,0.5,0.1,0
0.3,1.59104041332268,3.59104041332268,0.0910404133226791,0.502384351324277,0,1,12,0.5,0.1,0
0.31,1.61011727288689,3.61011727288689,0.110117272886887,0.518599681953854,0,1,12,0.5,0.1,0
0.32,1.62913312123224,3.62913312123224,0.129133121232236,0.5347631530474,0,1.5,12,0.5,0.1,0
0.33,1.64808605678974,3.64808605678974,0.148086056789737,0.550873148271276,0,1.5,12,0.5,0.1,0
0.34,1.66697418428163,3.66697418428163,0.166974184281629,0.566928056639385,0,1.5,12,0.5,0.1,0
0.35,1.6857956149109,3.6857956149109,0.185795614910903,0.582926272674267,0,1.5,12,0.5,0.1,0
0.36,1.70454846655018,3.70454846655018,0.20454846655018,0.598866196567653,0,1.5,12,0.5,0.1,0
0.37,1.72323086392992,3.72323086392992,0.223230863929924,0.614746234340435,0,1.5,12,0.5,0.1,0
