"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0,0,1E-09,0,0,2.5,10,50
1.6E-05,2.51873E-08,1E-09,-9.83158E-09,-2.85052E-15,2.49985,9.93585,50
3.2E-05,7.48078E-08,1E-09,-9.83161E-09,-6.22604E-15,2.50001,9.96422,50
4.8E-05,1.17361E-07,1E-09,-9.83161E-09,-8.19236E-15,2.50001,9.93987,50
6.4E-05,1.86016E-07,1E-09,-9.83161E-09,-1.04864E-14,2.50008,9.96124,50
8E-05,2.88348E-07,1E-09,-9.83162E-09,-1.31082E-14,2.50003,9.95281,50
9.6E-05,4.46606E-07,1E-09,-9.83209E-09,-1.60576E-14,2.50015,9.96122,50
0.000112,6.80337E-07,1E-09,-9.83161E-09,-1.93349E-14,2.50019,9.95706,50
0.000128,8.52994E-07,1E-09,-9.83041E-09,-2.13012E-14,2.50032,9.96125,50
0.000144,1.09426E-06,1E-09,-9.8316E-09,-2.35952E-14,2.50037,9.96328,50
0.00016,1.41296E-06,1E-09,-9.83162E-09,-2.6217E-14,2.50055,9.96236,50
0.000176,1.83274E-06,1E-09,-9.83159E-09,-2.91665E-14,2.50069,9.96585,50
0.000192,2.36197E-06,1E-09,-9.83159E-09,-3.24437E-14,2.50091,9.96722,50
0.000208,2.70793E-06,1E-09,-9.83162E-09,-3.441E-14,2.501,9.96907,50
0.000224,3.13987E-06,1E-09,-9.83163E-09,-3.6704E-14,2.50114,9.96927,50
0.00024,3.66056E-06,1E-09,-9.83161E-09,-3.93258E-14,2.50129,9.97166,50
0.000256,4.28279E-06,1E-09,-9.83157E-09,-4.22753E-14,2.50143,9.97239,50
0.000272,5.00887E-06,1E-09,-9.83161E-09,-4.55525E-14,2.50157,9.97446,50
0.000288,5.45938E-06,1E-09,-9.83161E-09,-4.75188E-14,2.50165,9.97507,50
0.000304,6.0011E-06,1E-09,-9.83161E-09,-4.98128E-14,2.50175,9.97641,50
0.00032,6.63793E-06,1E-09,-9.83161E-09,-5.24346E-14,2.50188,9.97731,50
0.000336,7.38277E-06,1E-09,-9.83161E-09,-5.53841E-14,2.50202,9.97858,50
0.000352,8.24429E-06,1E-09,-9.83161E-09,-5.86613E-14,2.50221,9.97974,50
0.000368,8.77875E-06,1E-09,-9.83162E-09,-6.06276E-14,2.50233,9.98036,50
0.000384,9.4225E-06,1E-09,-9.83162E-09,-6.29217E-14,2.50248,9.98105,50
0.0004,1.01803E-05,1E-09,-9.83162E-09,-6.55434E-14,2.50266,9.98179,50
0.000416,1.10678E-05,1E-09,-9.83163E-09,-6.84929E-14,2.50288,9.98257,50
0.000432,1.20948E-05,1E-09,-9.83164E-09,-7.17701E-14,2.50314,9.98337,50
0.000448,1.27312E-05,1E-09,-9.83164E-09,-7.37364E-14,2.5033,9.98384,50
0.000464,1.34958E-05,1E-09,-9.83167E-09,-7.60305E-14,2.50349,9.98436,50
0.00048,1.43927E-05,1E-09,-9.83169E-09,-7.86523E-14,2.50371,9.98494,50
0.000496,1.54368E-05,1E-09,-9.83174E-09,-8.16018E-14,2.50396,9.98558,50
0.000512,1.66361E-05,1E-09,-9.83181E-09,-8.48791E-14,2.50425,9.98627,50
0.000528,1.7375E-05,1E-09,-9.83186E-09,-8.68454E-14,2.50442,9.98668,50
0.000544,1.82581E-05,1E-09,-9.83195E-09,-8.91395E-14,2.50463,9.98715,50
0.00056,1.92894E-05,1E-09,-9.83205E-09,-9.17614E-14,2.50487,9.98769,50
0.000576,2.04832E-05,1E-09,-9.83222E-09,-9.4711E-14,2.50515,9.98828,50
0.000592,2.18474E-05,1E-09,-9.83244E-09,-9.79885E-14,2.50547,9.98891,50
0.000608,2.26848E-05,1E-09,-9.8326E-09,-9.9955E-14,2.50566,9.98929,50
0.000624,2.36826E-05,1E-09,-9.83284E-09,-1.02249E-13,2.5059,9.98971,50
0.00064,2.48448E-05,1E-09,-9.83315E-09,-1.04871E-13,2.50617,9.99018,50
0.000656,2.61858E-05,1E-09,-9.83357E-09,-1.07821E-13,2.50648,9.99069,50
0.000672,2.77138E-05,1E-09,-9.83411E-09,-1.11099E-13,2.50684,9.99122,50
0.000688,2.86494E-05,1E-09,-9.83449E-09,-1.13066E-13,2.50706,9.99152,50
0.000704,2.97619E-05,1E-09,-9.83498E-09,-1.15361E-13,2.50732,9.99185,50
0.00072,3.10553E-05,1E-09,-9.8356E-09,-1.17984E-13,2.50762,9.99221,50
0.000736,3.25445E-05,1E-09,-9.83637E-09,-1.20935E-13,2.50798,9.99258,50
0.000752,3.4238E-05,1E-09,-9.83732E-09,-1.24214E-13,2.50838,9.99296,50
0.000768,3.52736E-05,1E-09,-9.83793E-09,-1.26181E-13,2.50863,9.99318,50
0.000784,3.65035E-05,1E-09,-9.83868E-09,-1.28477E-13,2.50893,9.99341,50
0.0008,3.7932E-05,1E-09,-9.83958E-09,-1.31101E-13,2.50928,9.99366,50
0.000816,3.95745E-05,1E-09,-9.84062E-09,-1.34053E-13,2.50969,9.99393,50
0.000832,4.14401E-05,1E-09,-9.84179E-09,-1.37333E-13,2.51016,9.9942,50
0.000848,4.25795E-05,1E-09,-9.84248E-09,-1.39302E-13,2.51044,9.99436,50
0.000864,4.39303E-05,1E-09,-9.84328E-09,-1.41598E-13,2.51076,9.99454,50
0.00088,4.54963E-05,1E-09,-9.84417E-09,-1.44223E-13,2.51112,9.99474,50
0.000896,4.72906E-05,1E-09,-9.84508E-09,-1.47177E-13,2.51152,9.99496,50
0.000912,4.93198E-05,1E-09,-9.846E-09,-1.50458E-13,2.51196,9.99521,50
0.000928,5.05544E-05,1E-09,-9.84648E-09,-1.52428E-13,2.51221,9.99535,50
0.000944,5.20127E-05,1E-09,-9.84696E-09,-1.54725E-13,2.51251,9.99552,50
0.00096,5.36977E-05,1E-09,-9.84743E-09,-1.57351E-13,2.51283,9.99571,50
0.000976,5.56205E-05,1E-09,-9.84777E-09,-1.60306E-13,2.51319,9.99592,50
0.000992,5.77889E-05,1E-09,-9.84794E-09,-1.63588E-13,2.51365,9.99616,50
0.001008,5.91081E-05,1E-09,-9.84795E-09,-1.65558E-13,2.51396,9.9963,50
0.001024,6.06697E-05,1E-09,-9.84783E-09,-1.67856E-13,2.51437,9.99646,50
0.00104,6.24806E-05,1E-09,-9.8476E-09,-1.70482E-13,2.5149,9.99664,50
0.001056,6.45622E-05,1E-09,-9.84715E-09,-1.73436E-13,2.51557,9.99684,50
0.001072,6.6931E-05,1E-09,-9.84649E-09,-1.76718E-13,2.51642,9.99705,50
0.001088,6.83823E-05,1E-09,-9.84603E-09,-1.78687E-13,2.51698,9.99718,50
0.001104,7.01113E-05,1E-09,-9.84541E-09,-1.80985E-13,2.5177,9.99732,50
0.00112,7.21273E-05,1E-09,-9.84464E-09,-1.8361E-13,2.51856,9.99748,50
0.001136,7.44557E-05,1E-09,-9.84372E-09,-1.86563E-13,2.51951,9.99765,50
0.001152,7.71062E-05,1E-09,-9.8427E-09,-1.89844E-13,2.5205,9.99784,50
0.001168,7.87255E-05,1E-09,-9.84209E-09,-1.91813E-13,2.52106,9.99795,50
0.001184,8.06442E-05,1E-09,-9.84138E-09,-1.94109E-13,2.52168,9.99808,50
0.0012,8.28659E-05,1E-09,-9.84063E-09,-1.96733E-13,2.52234,9.99822,50
0.001216,8.54051E-05,1E-09,-9.83984E-09,-1.99685E-13,2.523,9.99839,50
0.001232,8.8266E-05,1E-09,-9.8391E-09,-2.02965E-13,2.52366,9.99856,50
0.001248,9E-05,1E-09,-9.83871E-09,-2.04933E-13,2.52401,9.99867,50
0.001264,9.20401E-05,1E-09,-9.83833E-09,-2.07228E-13,2.5244,9.99879,50
0.00128,9.43897E-05,1E-09,-9.83797E-09,-2.09852E-13,2.52485,9.99892,50
0.001296,9.70613E-05,1E-09,-9.83769E-09,-2.12803E-13,2.52538,9.99907,50
0.001312,0.000100063,1E-09,-9.83748E-09,-2.16082E-13,2.526,9.99922,50
0.001328,0.00010188,1E-09,-9.83741E-09,-2.1805E-13,2.52638,9.99929,50
0.001344,0.000104019,1E-09,-9.83738E-09,-2.20345E-13,2.52684,9.99937,50
0.00136,0.000106484,1E-09,-9.83738E-09,-2.22969E-13,2.52737,9.99944,50
