"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,0,0,0,0,0
0.00062883214559406042,-1.0667906823357532e-17,1.3827576290271263e-17,-1.8954438418152478e-17,0,0,0
0.00062883214559406042,-1.0667906823357532e-17,1.3827576290271263e-17,-1.8954438418152478e-17,0,0,0
0.00062883534701541066,-1.0677339163882475e-17,1.3645634605817774e-17,-1.8693539035508353e-17,0,0,0
0.00062883534701541066,-1.0677339163882475e-17,1.3645634605817774e-17,-1.8693539035508353e-17,0,0,0
0.00074867799412459135,-1.1498155760847339e-09,-2.2051571235692791e-08,3.1597640059999321e-08,0,0,0
0.00074867799412459135,-1.1498155760847339e-09,-2.2051571235692791e-08,3.1597640059999321e-08,0,0,0
0.00074868631782010198,-1.1500403962472205e-09,-2.2055884230098854e-08,3.1603818229086755e-08,0,0,0
0.00074868631782010198,-1.1500403962472205e-09,-2.2055884230098854e-08,3.1603818229086755e-08,0,0,0
0.0015454870881512761,6.0415214875320089e-07,-9.9416101875249296e-06,1.4246041246224195e-05,0,0,0
0.0015454870881512761,6.0415214875320089e-07,-9.9416101875249296e-06,1.4246041246224195e-05,0,0,0
0.0015454889507964253,6.0415834468585672e-07,-9.9416711236699484e-06,1.4246128557715565e-05,0,0,0
0.0015454889507964253,6.0415834468585672e-07,-9.9416711236699484e-06,1.4246128557715565e-05,0,0,0
0.0019626591820269823,3.5349696645425865e-06,-3.0434486689046025e-05,4.2895670048892498e-05,0,0,0
0.0019626591820269823,3.5349696645425865e-06,-3.0434486689046025e-05,4.2895670048892498e-05,0,0,0
0.0019626591820269823,3.5349703466636129e-06,-3.0434495783993043e-05,4.2895662772934884e-05,0,1.0000252709252422e-10,0
0.0019626591820269823,3.5349703466636129e-06,-3.0434495783993043e-05,4.2895662772934884e-05,0,1.0000252709252422e-10,0
0.0020000000949949026,4.2812757783394773e-06,-3.9091053622541949e-05,3.4646673157112673e-05,0,0.00010044231021311134,0
0.0040000001899898052,0.00020602800941560417,-0.0013413120759651065,-0.0015366339357569814,0,0.016141843050718307,0
0.0043611540459096432,0.0002958756813313812,-0.0017324012005701661,-0.0020476086065173149,0,0.020935729146003723,0
0.0043611540459096432,0.0002958756813313812,-0.0017324012005701661,-0.0020476086065173149,0,0.020935729146003723,0
0.0043611540459096432,0.00029587573953904212,-0.0017324013169854879,-0.0020476088393479586,1.000000013351432e-10,0.020935729146003723,0
0.0043611540459096432,0.00029587573953904212,-0.0017324013169854879,-0.0020476088393479586,1.000000013351432e-10,0.020935729146003723,0
