"time","der_p","der_T"
0,0,0
0.002,0,0
0.004,0,0
0.006,0,0
0.008,0,0
0.01,0,0
0.012,0,0
0.014,0,0
0.016,0,0
0.018,0,0
0.02,0,0
0.022,0,0
0.024,0,0
0.026,0,0
0.028,0,0
0.03,0,0
0.032,0,0
0.034,0,0
0.036,0,0
0.038,0,0
0.04,0,0
0.042,0,0
0.044,0,0
0.046,0,0
0.048,0,0
0.05,0,0
0.052,0,0
0.054,0,0
0.056,0,0
0.058,0,0
0.06,0,0
0.062,0,0
0.065,0,0
0.067,0,0
0.069,0,0
0.071,0,0
0.073,0,0
0.075,0,0
0.077,0,0
0.079,0,0
0.081,0,0
0.083,0,0
0.085,0,0
0.087,0,0
0.089,0,0
0.091,0,0
0.093,0,0
0.095,0,0
0.097,0,0
0.099,0,0
0.101,0,0
0.103,0,0
0.105,0,0
0.107,0,0
0.109,0,0
0.111,0,0
0.113,0,0
0.115,0,0
0.117,0,0
0.119,0,0
0.121,0,0
0.123,0,0
0.126,0,0
0.128,0,0
0.13,0,0
0.132,0,0
0.134,0,0
0.136,0,0
0.138,0,0
0.14,0,0
0.142,0,0
0.144,0,0
0.146,0,0
0.148,0,0
0.15,0,0
0.152,0,0
0.154,0,0
0.156,0,0
0.158,0,0
0.16,0,0
0.162,0,0
0.164,0,0
0.166,0,0
0.168,0,0
0.17,0,0
0.172,0,0
0.174,0,0
0.176,0,0
0.178,0,0
0.18,0,0
0.182,0,0
0.184,0,0
0.186,0,0
0.188,0,0
0.19,0,0
0.192,0,0
0.194,0,0
0.196,0,0
0.198,0,0
0.2,0,0
0.202,0,0
0.204,0,0
0.206,0,0
0.208,0,0
0.21,0,0
0.212,0,0
0.214,0,0
0.216,0,0
0.218,0,0
0.22,0,0
0.222,0,0
0.224,0,0
0.226,0,0
0.228,0,0
0.23,0,0
0.232,0,0
0.234,0,0
0.236,0,0
0.238,0,0
0.24,0,0
0.242,0,0
0.244,0,0
0.246,0,0
0.248,0,0
0.251,0,0
0.253,0,0
0.255,0,0
0.257,0,0
0.259,0,0
0.261,0,0
0.263,0,0
0.265,0,0
0.267,0,0
0.269,0,0
0.271,0,0
0.273,0,0
0.275,0,0
0.277,0,0
0.279,0,0
0.281,0,0
0.283,0,0
0.285,0,0
0.287,0,0
0.289,0,0
0.291,0,0
0.293,0,0
0.295,0,0
0.297,0,0
0.299,0,0
0.301,-4.56903,-0.0571133
0.303,-13.2182,-0.169956
0.305,-21.2218,-0.280962
0.307,-28.5873,-0.39014
0.309,-35.3223,-0.4975
0.311,-41.4342,-0.603051
0.313,-46.9307,-0.706803
0.315,-51.8191,-0.808765
0.317,-56.1071,-0.908947
0.319,-59.8022,-1.00736
0.321,-62.9118,-1.10401
0.323,-65.4435,-1.1989
0.325,-67.4049,-1.29206
0.327,-68.8034,-1.38348
0.329,-69.6465,-1.47317
0.331,-69.9418,-1.56116
0.333,-69.6969,-1.64743
0.335,-68.9191,-1.73202
0.337,-67.6161,-1.81491
0.339,-65.7953,-1.89613
0.341,-63.4644,-1.97568
0.343,-60.6307,-2.05358
0.345,-57.3019,-2.12982
0.347,-53.4853,-2.20443
0.349,-49.1887,-2.2774
0.351,-44.4194,-2.34876
0.353,-39.185,-2.41851
0.355,-33.4931,-2.48665
0.357,-27.3511,-2.5532
0.359,-20.7665,-2.61817
0.361,-13.7469,-2.68157
0.363,-6.29986,-2.7434
0.365,1.56721,-2.80368
0.367,9.84674,-2.86242
0.369,18.5312,-2.91961
0.371,27.6131,-2.97529
0.373,37.0849,-3.02944
0.375,46.9391,-3.08209
0.377,57.1682,-3.13324
0.379,67.7646,-3.18291
0.381,78.7208,-3.23109
0.383,90.0294,-3.2778
0.385,101.683,-3.32306
0.387,113.673,-3.36686
0.389,125.994,-3.40922
0.391,138.636,-3.45015
0.393,151.594,-3.48966
0.395,164.858,-3.52775
0.397,178.422,-3.56444
0.399,192.279,-3.59974
0.401,206.42,-3.63365
0.403,220.838,-3.66619
0.405,235.526,-3.69736
0.407,250.475,-3.72717
0.409,265.68,-3.75563
0.411,281.131,-3.78276
0.413,296.822,-3.80856
0.415,312.745,-3.83304
0.417,328.893,-3.85621
0.419,345.257,-3.87808
0.421,361.831,-3.89866
0.423,378.607,-3.91796
0.425,395.577,-3.93598
0.427,412.734,-3.95274
0.429,430.071,-3.96825
0.431,447.579,-3.98252
0.433,465.252,-3.99555
0.435,483.082,-4.00735
0.437,501.061,-4.01794
0.439,519.182,-4.02732
0.441,537.437,-4.03551
0.443,555.818,-4.0425
0.445,574.319,-4.04832
0.447,592.932,-4.05297
0.449,611.649,-4.05646
0.451,630.463,-4.05881
0.453,649.366,-4.06
0.455,668.35,-4.06007
0.457,687.409,-4.05902
0.459,706.534,-4.05685
0.461,725.719,-4.05358
0.463,744.955,-4.04922
0.465,764.235,-4.04377
0.467,783.551,-4.03725
0.469,802.897,-4.02966
0.471,822.264,-4.02101
0.473,841.645,-4.01132
0.475,861.033,-4.00059
0.477,880.42,-3.98883
0.479,899.798,-3.97605
0.481,919.16,-3.96227
0.483,938.499,-3.94748
0.485,957.806,-3.9317
0.487,977.075,-3.91494
0.489,996.297,-3.89721
0.491,1015.47,-3.87851
0.493,1034.57,-3.85886
0.495,1053.61,-3.83827
0.497,1072.58,-3.81675
0.499,1091.46,-3.79429
0.502,1119.6,-3.7589
0.504,1138.24,-3.73418
0.506,1156.77,-3.70856
0.508,1175.18,-3.68206
0.51,1193.46,-3.65468
0.512,1211.61,-3.62644
0.514,1229.62,-3.59735
0.516,1247.49,-3.56741
0.518,1265.2,-3.53663
0.52,1282.74,-3.50503
0.522,1300.12,-3.47261
0.524,1317.32,-3.43938
0.526,1334.33,-3.40535
0.528,1351.15,-3.37053
0.53,1367.78,-3.33494
0.532,1384.19,-3.29857
0.534,1400.39,-3.26143
0.536,1416.36,-3.22355
0.538,1432.11,-3.18493
0.54,1447.61,-3.14556
0.542,1462.87,-3.10548
0.544,1477.88,-3.06468
0.546,1492.63,-3.02318
0.548,1507.11,-2.98098
0.55,1521.32,-2.93809
0.552,1535.24,-2.89452
0.554,1548.87,-2.85029
0.556,1562.21,-2.80539
0.558,1575.24,-2.75985
0.56,1587.95,-2.71367
0.562,1600.35,-2.66686
0.564,1612.42,-2.61942
0.566,1624.15,-2.57137
0.568,1635.54,-2.52272
0.57,1646.58,-2.47348
0.572,1657.26,-2.42365
0.574,1667.57,-2.37325
0.576,1677.51,-2.32228
0.578,1687.08,-2.27075
0.58,1696.25,-2.21868
0.582,1705.03,-2.16607
0.584,1713.4,-2.11294
0.586,1721.37,-2.05928
0.588,1728.91,-2.00511
0.59,1736.03,-1.95045
0.592,1742.72,-1.89529
0.594,1748.97,-1.83965
0.596,1754.77,-1.78354
0.598,1760.11,-1.72696
0.6,1764.99,-1.66993
0.602,1769.4,-1.61246
0.604,1773.33,-1.55455
0.606,1776.77,-1.49622
0.608,1779.72,-1.43747
0.61,1782.17,-1.37831
0.612,1784.12,-1.31876
0.614,1785.54,-1.25881
0.616,1786.45,-1.19849
0.618,1786.82,-1.1378
0.62,1786.65,-1.07675
0.622,1785.94,-1.01534
0.624,1784.68,-0.953595
0.626,1782.85,-0.891516
0.628,1780.46,-0.829114
0.63,1777.49,-0.766398
0.632,1773.93,-0.703377
0.634,1769.79,-0.64006
0.636,1765.05,-0.576457
0.638,1759.7,-0.512578
0.64,1753.74,-0.448431
0.642,1747.15,-0.384026
0.644,1739.94,-0.319371
0.646,1732.09,-0.254478
0.648,1723.6,-0.189354
0.65,1714.46,-0.124009
0.652,1704.66,-0.0584517
0.654,1694.19,0.00730752
0.656,1683.05,0.0732599
0.658,1671.23,0.139396
0.66,1658.72,0.205707
0.662,1645.51,0.272183
0.664,1631.6,0.338815
0.666,1616.98,0.405593
0.668,1601.64,0.472509
0.67,1585.58,0.539553
0.672,1568.78,0.606716
0.674,1551.24,0.673989
0.676,1532.95,0.741361
0.678,1513.9,0.808825
0.68,1494.09,0.87637
0.682,1473.51,0.943987
0.684,1452.15,1.01167
0.686,1430.01,1.0794
0.688,1407.07,1.14718
0.69,1383.33,1.215
0.692,1358.78,1.28284
0.694,1333.41,1.35069
0.696,1307.22,1.41856
0.698,1280.2,1.48642
0.7,1252.34,1.55427
0.702,1252.34,1.55421
0.704,1252.34,1.55416
0.706,1252.33,1.5541
0.708,1252.33,1.55405
0.71,1252.33,1.554
0.712,1252.32,1.55394
0.714,1252.32,1.55389
0.716,1252.32,1.55383
0.718,1252.31,1.55378
0.72,1252.31,1.55372
0.722,1252.31,1.55367
0.724,1252.3,1.55361
0.726,1252.3,1.55356
0.728,1252.3,1.5535
0.73,1252.29,1.55345
0.732,1252.29,1.55339
0.734,1252.29,1.55334
0.736,1252.28,1.55328
0.738,1252.28,1.55323
0.74,1252.28,1.55317
0.742,1252.27,1.55312
0.744,1252.27,1.55306
0.746,1252.27,1.55301
0.748,1252.26,1.55295
0.75,1252.26,1.5529
0.752,1252.26,1.55284
0.754,1252.25,1.55279
0.756,1252.25,1.55273
0.758,1252.25,1.55268
0.76,1252.24,1.55262
0.762,1252.24,1.55257
0.764,1252.24,1.55251
0.766,1252.23,1.55246
0.768,1252.23,1.55241
0.77,1252.23,1.55235
0.772,1252.22,1.5523
0.774,1252.22,1.55224
0.776,1252.22,1.55219
0.778,1252.21,1.55213
0.78,1252.21,1.55208
0.782,1252.21,1.55202
0.784,1252.21,1.55197
0.786,1252.2,1.55191
0.788,1252.2,1.55186
0.79,1252.2,1.5518
0.792,1252.19,1.55175
0.794,1252.19,1.55169
0.796,1252.19,1.55164
0.798,1252.18,1.55158
0.8,1252.18,1.55153
0.802,1252.18,1.55147
0.804,1252.17,1.55142
