    "time",  "freqHz",      "T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel",  "J1.phi",    "J1.w"
         0,       0.2,       0.4,         0,       -10,         0,         0,         0,         0,         0,        10
    0.0015,       0.2,       0.4,-0.014977705,-9.9703533,-1.1250073e-005,-0.014999996,         0,         0,0.014988955, 9.9853533
     0.003,       0.2,       0.4,-0.029911683,-9.9414123,-4.5000044e-005,-0.029999951,         0,         0,0.029956683, 9.9714123
    0.0045,       0.2,       0.4,-0.04480285,-9.9131745,-0.00010124985,-0.044999818,         0,         0, 0.0449041, 9.9581744
     0.006,       0.2,       0.4,-0.059652209,-9.8856362,-0.00017999933,-0.059999546,         0,         0,0.059832208, 9.9456358
    0.0075,       0.2,       0.4,-0.074460787, -9.858792,-0.00028124824,-0.074999083,         0,         0,0.074742035, 9.9337911
     0.009,       0.2,       0.4,-0.089229512,-9.8326356,-0.00040499629,-0.089998381,         0,         0,0.089634508,  9.922634
    0.0105,       0.2,       0.4,-0.10395937,-9.8071591,-0.0005512431,-0.10499739,         0,         0,0.10451061, 9.9121565
     0.012,       0.2,       0.4,-0.11865144,-9.7823522,-0.00071998819,-0.11999605,         0,         0,0.11937143, 9.9023483
    0.0135,       0.2,       0.4,-0.13330677,-9.7582035,-0.00091123098,-0.13499431,         0,         0,  0.134218, 9.8931978
     0.015,       0.2,       0.4,-0.14792635,-9.7346998,-0.0011249708,-0.14999211,         0,         0,0.14905132, 9.8846919
    0.0165,       0.2,       0.4,-0.16251115,-9.7118268,-0.001361207,-0.16498941,         0,         0,0.16387236, 9.8768162
     0.018,       0.2,       0.4,-0.17706211,-9.6895689,-0.0016199387,-0.17998613,         0,         0,0.17868205,  9.869555
    0.0195,       0.2,       0.4,-0.19158013,-9.6679089,-0.001901165,-0.19498224,         0,         0, 0.1934813, 9.8628911
     0.021,       0.2,       0.4,-0.2060661,-9.6468285,-0.002204885,-0.20997768,         0,         0,0.20827099, 9.8568062
    0.0225,       0.2,       0.4,-0.22052088,-9.6263083,-0.0025310977,-0.2249724,         0,         0,0.22305198, 9.8512807
     0.024,       0.2,       0.4,-0.23494529,-9.6063272,-0.0028798018,-0.23996634,         0,         0,0.23782509, 9.8462935
    0.0255,       0.2,       0.4,-0.24934012, -9.586863,-0.0032509963,-0.25495945,         0,         0,0.25259112, 9.8418225
     0.027,       0.2,       0.4,-0.26370612,-9.5678924,-0.0036446797,-0.26995168,         0,         0, 0.2673508, 9.8378441
    0.0285,       0.2,       0.4,-0.27804403,-9.5493911,-0.0040608509,-0.28494297,         0,         0,0.28210488, 9.8343341
      0.03,       0.2,       0.4,-0.29235452,-9.5313336,-0.0044995082,-0.29993327,         0,         0,0.29685403, 9.8312668
