"Time","outputs[1]","outputs[2]"
0.0,25.0,20.0
0.001,25.0,20.009999980000032
0.002,25.0,20.019998567862956
0.003,25.0,20.029995763813247
0.004,25.0,20.039991568075493
0.005,25.0,20.049985980874112
0.006,25.0,20.059979002433522
0.007,25.0,20.069970632978084
0.008,25.0,20.0799608727321
0.009000000000000001,25.0,20.08994972191988
0.010000000000000002,25.0,20.099937180765608
0.011000000000000003,25.0,20.10992324949342
0.012000000000000004,25.0,20.119907928327507
0.013000000000000005,25.0,20.12989121749189
0.014000000000000005,25.0,20.13987311721064
0.015000000000000006,25.0,20.149853627707728
0.016000000000000007,25.0,20.159832749207055
0.017000000000000008,25.0,20.16981048193253
0.01800000000000001,25.0,20.179786826108
0.01900000000000001,25.0,20.189761781957202
0.02000000000000001,25.0,20.19973534970393
0.02100000000000001,25.0,20.20970752957186
0.022000000000000013,25.0,20.21967832178467
0.023000000000000013,25.0,20.22964772656593
0.024000000000000014,25.0,20.2396157441392
0.025000000000000015,25.0,20.249582374727993
0.026000000000000016,25.0,20.259547618555757
0.027000000000000017,25.0,20.269511475845945
0.028000000000000018,25.0,20.279473946821838
0.02900000000000002,25.0,20.28943503170683
0.03000000000000002,25.0,20.299394730724146
0.03100000000000002,25.0,20.30935304409701
0.03200000000000002,25.0,20.319309972048643
0.03300000000000002,25.0,20.329265514802103
0.03400000000000002,25.0,20.339219672580498
0.035000000000000024,25.0,20.349172445606882
0.036000000000000025,25.0,20.359123834104196
0.037000000000000026,25.0,20.369073838295435
0.03800000000000003,25.0,20.379022458403426
0.03900000000000003,25.0,20.388969694651053
0.04000000000000003,25.0,20.39891554726114
0.04100000000000003,25.0,20.4088600164564
0.04200000000000003,25.0,20.418803102459492
0.04300000000000003,25.0,20.428744805493125
0.04400000000000003,25.0,20.438685125779898
0.04500000000000003,25.0,20.448624063542354
0.046000000000000034,25.0,20.458561619003035
0.047000000000000035,25.0,20.468497792384426
0.048000000000000036,25.0,20.478432583908898
0.04900000000000004,25.0,20.488365993798823
0.05000000000000004,25.0,20.498298022276572
0.05100000000000004,25.0,20.508228669564403
0.05200000000000004,25.0,20.518157935884517
0.05300000000000004,25.0,20.528085821459115
0.05400000000000004,25.0,20.53801232651034
0.05500000000000004,25.0,20.54793745126028
0.05600000000000004,25.0,20.55786119593097
0.057000000000000044,25.0,20.56778356074443
0.058000000000000045,25.0,20.577704545922586
0.059000000000000045,25.0,20.58762415168735
0.060000000000000046,25.0,20.597542378260584
0.06100000000000005,25.0,20.60745922586409
0.06200000000000005,25.0,20.617374694719615
0.06300000000000004,25.0,20.627288785048904
0.06400000000000004,25.0,20.63720149707359
0.06500000000000004,25.0,20.647112831015306
0.06600000000000004,25.0,20.657022787095684
0.06700000000000005,25.0,20.666931365536186
0.06800000000000005,25.0,20.676838566558274
0.06900000000000005,25.0,20.686744390383467
0.07000000000000005,25.0,20.696648837233056
0.07100000000000005,25.0,20.706551907328446
0.07200000000000005,25.0,20.71645360089093
0.07300000000000005,25.0,20.72635391814174
0.07400000000000005,25.0,20.736252859302056
0.07500000000000005,25.0,20.746150424593054
0.07600000000000005,25.0,20.756046614235856
0.07700000000000005,25.0,20.76594142845147
0.07800000000000006,25.0,20.775834867460958
0.07900000000000006,25.0,20.78572693148527
0.08000000000000006,25.0,20.79561762074536
0.08100000000000006,25.0,20.805506935462063
0.08200000000000006,25.0,20.815394875856214
0.08300000000000006,25.0,20.825281442148594
0.08400000000000006,25.0,20.835166634559926
0.08500000000000006,25.0,20.845050453310932
0.08600000000000006,25.0,20.854932898622224
0.08700000000000006,25.0,20.86481397071441
0.08800000000000006,25.0,20.87469366980804
0.08900000000000007,25.0,20.884571996123555
0.09000000000000007,25.0,20.894448949881507
0.09100000000000007,25.0,20.904324531302223
0.09200000000000007,25.0,20.91419874060614
0.09300000000000007,25.0,20.924071578013525
0.09400000000000007,25.0,20.933943043744648
0.09500000000000007,25.0,20.943813138019777
0.09600000000000007,25.0,20.95368186105901
0.09700000000000007,25.0,20.96354921308256
0.09800000000000007,25.0,20.973415194310462
0.09900000000000007,25.0,20.983279804962763
0.10000000000000007,25.0,20.993143045259444
0.10100000000000008,25.0,21.00300491542049
0.10200000000000008,25.0,21.01286541566577
0.10300000000000008,25.0,21.02272454621516
0.10400000000000008,25.0,21.032582307288408
0.10500000000000008,25.0,21.042438699105332
0.10600000000000008,25.0,21.052293721885633
0.10700000000000008,25.0,21.06214737584895
0.10800000000000008,25.0,21.07199966121493
0.10900000000000008,25.0,21.08185057820316
0.11000000000000008,25.0,21.091700127033164
0.11100000000000008,25.0,21.10154830792436
0.11200000000000009,25.0,21.11139512109628
0.11300000000000009,25.0,21.12124056676828
0.11400000000000009,25.0,21.13108464515966
0.11500000000000009,25.0,21.140927356489783
0.11600000000000009,25.0,21.150768700977835
0.11700000000000009,25.0,21.16060867884306
0.11800000000000009,25.0,21.17044729030465
0.11900000000000009,25.0,21.180284535581677
0.12000000000000009,25.0,21.190120414893215
0.1210000000000001,25.0,21.199954928458283
0.1220000000000001,25.0,21.209788076495897
0.1230000000000001,25.0,21.219619859224906
0.1240000000000001,25.0,21.22945027686427
0.12500000000000008,25.0,21.23927932963278
0.12600000000000008,25.0,21.24910701774928
0.12700000000000009,25.0,21.258933341432453
0.12800000000000009,25.0,21.268758300901027
0.1290000000000001,25.0,21.27858189637368
0.1300000000000001,25.0,21.288404128068976
0.1310000000000001,25.0,21.298224996205477
0.1320000000000001,25.0,21.308044501001746
0.1330000000000001,25.0,21.317862642676232
0.1340000000000001,25.0,21.32767942144733
0.1350000000000001,25.0,21.337494837533427
0.1360000000000001,25.0,21.34730889115292
0.1370000000000001,25.0,21.35712158252403
0.1380000000000001,25.0,21.366932911865035
0.1390000000000001,25.0,21.3767428793941
0.1400000000000001,25.0,21.38655148532939
0.1410000000000001,25.0,21.396358729889016
0.1420000000000001,25.0,21.406164613291025
0.1430000000000001,25.0,21.415969135753414
0.1440000000000001,25.0,21.425772297494177
0.1450000000000001,25.0,21.435574098731195
0.1460000000000001,25.0,21.445374539682405
0.1470000000000001,25.0,21.455173620565574
0.1480000000000001,25.0,21.464971341598527
0.1490000000000001,25.0,21.47476770299903
