"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
0.001,533.1022143,0.3027205864,-29.59537626,29.29265567,419.9404586,-537.1600281,117.2195695,877.9564127
0.002,500.4157785,6.450193118,-6.848762229,0.3985691107,504.4280686,-451.4987889,-52.92927966,734.1560725
0.003,478.9567164,445.1343403,-445.2368118,0.1024715592,483.8461208,-293.1588912,-190.6872296,2757.783161
0.004,496.7304671,1050.688307,-1050.48465,-0.2036566218,502.8306365,-149.5869055,-353.243731,7049.376546
0.005,538.8544395,1067.606483,-1067.116634,-0.4898494738,544.9880748,-27.56905558,-517.4190192,7395.998284
0.006,552.8036346,316.9221088,-0.203765016,-316.7183438,380.6006903,176.8354705,-557.4361608,2254.978638
0.007,542.5791173,406.3279848,0.1023613589,-406.4303461,222.5146602,324.8761215,-547.3907817,2699.190032
0.008,537.9020783,398.4391465,0.3984678977,-398.8376144,72.11498713,470.5832833,-542.6982705,2717.261184
0.009,518.9131104,0.3028259738,76.26533451,-76.56816048,-110.1193106,523.0648979,-412.9455873,1038.449387
0.01,500.7684568,5.540595032e-005,445.0746095,-445.0746649,-252.8010948,505.6575957,-252.8565008,2805.402646
0.011,511.9285257,-0.3027205851,836.7379597,-836.4352391,-410.1607766,517.6006654,-107.4398888,5449.136729
0.012,531.5904497,-19.19346469,624.6643667,-605.470902,-536.2332357,536.8195126,-0.5862768511,4106.774593
0.013,525.578304,-401.5032349,401.6057064,-0.1024715613,-530.380353,316.4260084,213.9543446,2626.63969
0.014,528.4172732,-668.7274747,668.5238181,0.2036566242,-533.7534583,165.0483153,368.7051431,4289.530027
0.015,539.2038097,-553.9321465,553.4422971,0.489849474,-544.3100967,27.23006642,517.0800302,3676.867398
0.016,525.6076253,-189.3503509,0.2037650943,189.1465858,-366.8751803,-163.1098823,529.9850627,1542.142694
0.017,514.8823179,-518.8240129,-0.1023613557,518.9263742,-208.7787857,-311.1402438,519.9190295,3284.016445
0.018,524.2866584,-687.772965,-0.3984678788,688.1714329,-65.59663378,-464.064911,529.6615448,4467.170086
0.019,525.6081697,-100.124561,-177.8880747,278.0126357,0.07776343594,-530.0630107,529.9852473,2062.952978
0.02,514.9005163,-5.540661124e-005,-503.0851463,503.0852017,259.9251206,-519.9056479,259.9805273,3183.390973
0.021,525.8116817,0.3027205908,-772.3853451,772.0826245,417.037991,-531.3550885,114.3170975,5020.736648
0.022,537.9220294,13.28854801,-471.0430094,457.7544614,542.4052766,-542.8497421,0.4444654689,3187.072074
0.023,523.4607684,310.4505026,-310.5529741,0.1024715641,528.0807164,-315.2761915,-212.8045249,2127.198383
0.024,521.3843549,618.9667925,-618.7631358,-0.2036566557,526.6210328,-161.4820868,-365.1389461,3943.868968
0.025,531.0315517,570.9114932,-570.4216437,-0.489849474,536.1718137,-23.16092491,-513.0108888,3761.067926
0.026,520.4696769,248.1947606,-0.2037650139,-247.9909956,364.3650154,160.5997978,-524.9648132,1815.532712
0.027,514.6339117,599.9135051,0.1023613564,-600.0158665,208.735672,311.0971307,-519.8328026,3789.18556
0.028,528.9771919,748.1923128,0.398467895,-748.5907807,68.00230702,466.4706005,-534.4729075,4894.784824
0.029,532.5480215,117.8799258,159.5461441,-277.4260699,-0.04166617665,536.9839202,-536.942254,2080.034434
0.03,519.4788542,5.540496556e-005,443.7486017,-443.7486571,-262.1549493,524.3653037,-262.2103543,2845.539339
