"time","J1.w","J2.w","J3.w","J4.w"
1.18,2.70073,2.45348,2.45348,2.45348
1.19,2.64728,2.45623,2.45623,2.45623
1.2,2.62472,2.45856,2.45856,2.45856
1.21,2.63456,2.46047,2.46047,2.46047
1.22,2.6753,2.46196,2.46196,2.46196
1.23,2.7425,2.46303,2.46303,2.46303
1.24,2.82927,2.46369,2.46369,2.46369
1.25,2.92692,2.46393,2.46393,2.46393
1.26,3.02525,2.46393,2.46393,2.46393
1.27,3.11398,2.46393,2.46393,2.46393
1.28,3.18441,2.46393,2.46393,2.46393
1.29,3.22962,2.46393,2.46393,2.46393
1.3,3.2452,2.46393,2.46393,2.46393
1.31,3.22962,2.46393,2.46393,2.46393
1.32,3.18441,2.46393,2.46393,2.46393
1.33,3.11399,2.46393,2.46393,2.46393
1.34,3.02525,2.46393,2.46393,2.46393
1.35,2.92689,2.46393,2.46393,2.46393
1.36,2.82853,2.46393,2.46393,2.46393
1.37,2.73979,2.46393,2.46393,2.46393
1.38,2.66937,2.46393,2.46393,2.46393
1.39,2.62416,2.46393,2.46393,2.46393
1.4,2.60858,2.46393,2.46393,2.46393
1.41,2.62416,2.46393,2.46393,2.46393
1.42,2.66937,2.46393,2.46393,2.46393
1.43,2.73979,2.46393,2.46393,2.46393
1.44,2.82852,2.46393,2.46393,2.46393
1.45,2.92689,2.46393,2.46393,2.46393
1.46,3.02525,2.46393,2.46393,2.46393
1.47,3.11398,2.46393,2.46393,2.46393
1.48,3.18441,2.46393,2.46393,2.46393
1.49,3.22962,2.46393,2.46393,2.46393
1.5,3.2452,2.46393,2.46393,2.46393
