"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494923804,-0,0,0,0,0,0,480
0.001,533.10221549474477,0.30272058636702326,-29.595370384666463,29.29264979829944,419.94045916999494,-537.16002925268299,117.21957008268799,877.95639168105458
0.002,500.415779445542,6.4501921705152689,-6.8487612811892529,0.39856911067398437,504.4280695551447,-451.49878939892062,-52.92928015622411,734.15607119926619
0.003,478.95671711147475,445.13433211937866,-445.23680367856809,0.1024715591894453,483.84612144443412,-293.15889155266802,-190.68722989176607,2757.7831153412385
0.004,496.73046700185415,1050.6882964554109,-1050.4846398336483,-0.2036566217625892,502.83063637703981,-149.5869054790162,-353.24373089802361,7049.3764615938362
0.005,538.85443878608316,1067.6064758228736,-1067.1166263492435,-0.48984947363004128,544.98807404574245,-27.569055283358693,-517.41901876238376,7395.9982200142449
0.006,552.80363356098974,316.92211132489194,-0.2037650160496205,-316.71834630884234,380.60068979663146,176.83546998219867,-557.43615977883019,2254.9786485006221
0.007,542.57911675093828,406.32799411854484,0.10236135894574963,-406.43035547749059,222.51465991181513,324.87612121882125,-547.39078113063647,2699.1900826130895
0.008,537.90207844836482,398.43915767970361,0.39846789774789382,-398.83762557745149,72.114987207939919,470.58328342333294,-542.69827063127286,2717.2612466335991
0.009,518.91311109397316,0.30282597379942899,76.265336841091113,-76.568162814890542,-110.11931099525975,523.06489861561943,-412.94558762035967,1038.4493985786669
0.01,500.76845747900211,5.5405944920039474e-005,445.07460592532436,-445.07466133126928,-252.80109515993948,505.6575963202049,-252.8565011602654,2805.4026265717785
0.011,511.92852600184011,-0.30272058509922317,836.73795213303015,-836.43523154793093,-410.16077673791744,517.60066565632951,-107.43988891841198,5449.1366735623269
0.012,531.59044943490017,-19.193464923063289,624.66435942984026,-605.47089450677697,-536.23323543556808,536.81951227887498,-0.58627684330690499,4106.7745447181251
0.013,525.57830346349101,-401.50323533738214,401.60570689866137,-0.10247156127922347,-530.38035244707112,316.42600809887671,213.95434434819441,2626.6396910069025
0.014,528.41727296323336,-668.72747812514149,668.52382150097492,0.20365662416658609,-533.75345809212854,165.04831513456094,368.70514295756755,4289.53004866028
0.015,539.20380972129942,-553.93215037393713,553.4423008999587,0.48984947397846845,-544.31009665866691,27.230066415607155,517.08003024305981,3676.8674216268992
0.016,525.60762550324102,-189.35035195971068,0.20376509426278425,189.14658686544789,-366.87518043852629,-163.10988241085153,529.98506284937775,1542.1426997030808
0.017,514.88231809498961,-518.82401227392927,-0.10236135566316394,518.92637362959249,-208.77878582756409,-311.14024385198132,519.91902967954547,3284.016441537658
0.018,524.28665845940645,-687.77296319955201,-0.39846787878605727,688.17143107833806,-65.596633825971708,-464.06491107950933,529.66154490548104,4467.1700741293407
0.019,525.60816965569597,-100.12455889588114,-177.88807470215255,278.01263359803369,0.077763438042779853,-530.06301069281585,529.98524725477296,2062.9529681347981
0.02,514.90051623867225,-5.5406653302725317e-005,-503.08514594028463,503.08520134693794,259.9251205355431,-519.90564777979557,259.98052724425241,3183.3909708815281
0.021,525.81168163317886,0.30272059103390347,-772.38534555231661,772.0826249612827,417.03799109555706,-531.35508843692241,114.3170973413653,5020.7366513005454
0.022,537.92202934580769,13.288548039257535,-471.04301051831834,457.75446247906081,542.40527657705934,-542.84974204703371,0.44446546997431824,3187.0720799308765
0.023,523.46076846491906,310.45050316096217,-310.55297472509233,0.10247156413013493,528.08071640132027,-315.27619150145841,-212.80452489986186,2127.1983858584281
0.024,521.38435494949897,618.96679278813633,-618.76313613247635,-0.20365665565994065,526.62103287303182,-161.48208677831963,-365.1389460947122,3943.8689703789851
0.025,531.03155178514885,570.91149300812754,-570.42164353413091,-0.48984947399667123,536.17181371832567,-23.16092493633505,-513.01088878199062,3761.0679247335547
0.026,520.46967689046323,248.19476034699491,-0.20376501392985089,-247.99099533306506,364.36501545315713,160.59979775849609,-524.96481321165322,1815.5327109730742
0.027,514.63391169876536,599.91350482503549,0.10236135635637149,-600.01586618139186,208.73567194271601,311.09713066034146,-519.83280260305742,3789.185558474122
0.028,528.97719185114306,748.1923127616044,0.3984678950295521,-748.59078065663391,68.002306998706672,466.47060049575526,-534.47290749446188,4894.7848236248392
0.029,532.54802144064183,117.87992644654352,159.5461441564739,-277.42607060301742,-0.041666176043747782,536.98392012345971,-536.94225394741602,2080.0344368522046
0.03,519.47885423758862,5.5404970225936268e-005,443.74860223165206,-443.74865763662228,-262.15494931383409,524.36530365329907,-262.21035433946497,2845.5393421425624
0.031,525.62242505218467,-0.3027205852406496,695.09308354769053,-694.79036296244988,-416.86606791297703,531.01124786502191,-114.14517995204488,4484.2675544627946
0.032,533.1426148753942,-16.87162272983204,418.38247171282291,-401.51084898299086,-537.57679425042772,537.96143309204206,-0.3846388416143327,2865.9868493545819
0.033,517.92769258820272,-332.8384543146924,332.94092587425149,-0.10247155955909376,-522.59242744827156,312.53204473941122,210.0603827088604,2231.1310896876212
0.034,518.65792101442435,-676.71388968018869,676.51023305801129,0.20365662217739372,-524.01009846914303,160.17663631766538,363.83346215147765,4317.3768978758726
0.035,532.49679583110219,-633.05375429130731,632.5639048172709,0.48984947403640455,-537.76133923207567,23.955687673343533,513.80565155873217,4163.111367709319
0.036,524.67634699317171,-253.6849015165289,0.20376501662681376,253.48113649990208,-366.47383778200629,-162.70861739037969,529.18245517238597,1854.0100489371735
0.037,518.06211525838353,-572.24004823036819,-0.10236135526320392,572.34240958563134,-210.42209741198747,-312.78355503644434,523.20565244843181,3622.4757081128782
0.038,529.83657022564762,-702.44590566969521,-0.3984678793047865,702.84437354900001,-68.386256827618695,-466.85453459988599,535.24079142750475,4581.3184975632375
0.039,530.45434760577393,-76.469127363757138,-163.3760978914766,239.84522525523374,0.086906883620827102,-534.85649961807337,534.76959273445254,1896.7712213330765
0.04,516.84809927426488,-5.5405809860076261e-005,-448.04601937331142,448.04607477912128,260.84387145595173,-521.74314877716927,260.89927732121754,2863.5674728935901
0.041,523.94418246940631,0.3027205879803887,-717.97767692079447,717.67495633281408,416.04983424018678,-529.3787777796997,113.32894353951286,4636.0566474143534
0.042,533.28400046180786,16.877238486034287,-447.51010157637558,430.63286309034129,537.74731277055707,-538.16106798140618,0.41375521084910361,3032.4055550734533
0.043,519.20951508513417,339.96706630124197,-340.06953786018659,0.10247155894464063,523.88850459127593,-313.18008300368655,-210.70842158758944,2272.5679600381982
0.044,520.03097167295005,672.21927781637601,-672.01562119085963,-0.20365662551638419,525.37415716682847,-160.85866399701121,-364.51549316981726,4290.845388358618
0.045,533.24052415371693,619.50507979494489,-619.01523032102432,-0.48984947392061884,538.47796874533992,-24.314002487868606,-514.16396625747143,4076.9735826409824
0.046,524.52468257174712,245.37705690497987,-0.20376501258172944,-245.17329189239814,366.38969586411241,162.62447951757412,-529.01417538168653,1812.0914492143604
0.047,517.45821045430159,567.38695271112852,0.10236135478180454,-567.48931406591032,210.11529276388427,312.47674990694117,-522.59204267082544,3590.435141337432
0.048,529.11048988890559,703.42002685584691,0.39846787796343991,-703.81849473381033,68.024192176212637,466.49246860713191,-534.51666078334461,4586.0296107548384
0.049,529.98972526827788,81.787391260905736,164.87200980761381,-246.65940106851954,-0.083084535462148779,534.40018828924053,-534.31710375377838,1927.194769405957
0.05,516.76460747737451,5.5405571970368328e-005,454.44659828782767,-454.44665369339964,-260.80852633245706,521.67245829229,-260.86393195983294,2900.5065976915434
0.051,524.2691135238581,-0.30272056437968331,723.24040535801237,-722.93768479363268,-416.21755036530379,529.71423363066265,-113.4966832653588,4673.1265810005762
0.052,533.83861144361754,-16.41940592942251,448.63576432728553,-432.21635839786302,-538.30259047267236,538.71838700934427,-0.41579653667190541,3041.0468657803108
0.053,519.64681922959471,-335.9522182418001,336.05468980805051,-0.10247156625042751,-524.31777817304715,313.39472344746923,210.92305472557791,2252.217845600057
