"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0,10,10,15,15
0.001,10.014995095,10.014995095,14.99019,14.99019
0.002,10.02998038,10.02998038,14.98038,14.98038
0.003,10.044955855,10.044955855,14.97057,14.97057
0.004,10.05992152,10.05992152,14.960760000000001,14.960760000000001
0.005,10.074877375,10.074877375,14.950950000000001,14.950950000000001
0.006,10.08982342,10.08982342,14.941140000000001,14.941140000000001
0.007,10.104759655000001,10.104759655000001,14.931330000000001,14.931330000000001
0.008,10.119686080000001,10.119686080000001,14.921520000000001,14.921520000000001
0.009,10.134602695000002,10.134602695000002,14.911710000000001,14.911710000000001
0.01,10.149509500000002,10.149509500000002,14.901900000000001,14.901900000000001
0.011,10.164406495000003,10.164406495000003,14.892090000000001,14.892090000000001
0.012,10.179293680000002,10.179293680000002,14.882280000000002,14.882280000000002
0.013,10.194171055000002,10.194171055000002,14.872470000000002,14.872470000000002
0.014,10.209038620000001,10.209038620000001,14.862660000000002,14.862660000000002
0.015,10.223896375000001,10.223896375000001,14.852850000000002,14.852850000000002
0.016,10.23874432,10.23874432,14.843040000000002,14.843040000000002
0.017,10.253582455,10.253582455,14.833230000000002,14.833230000000002
0.018,10.26841078,10.26841078,14.823420000000002,14.823420000000002
0.019,10.283229295,10.283229295,14.813610000000002,14.813610000000002
0.02,10.298038,10.298038,14.803800000000003,14.803800000000003
0.021,10.312836895,10.312836895,14.793990000000003,14.793990000000003
0.022,10.327625980000001,10.327625980000001,14.784180000000003,14.784180000000003
0.023,10.342405255000001,10.342405255000001,14.774370000000003,14.774370000000003
0.024,10.357174720000001,10.357174720000001,14.764560000000003,14.764560000000003
0.025,10.371934375000002,10.371934375000002,14.754750000000003,14.754750000000003
0.026,10.386684220000003,10.386684220000003,14.744940000000003,14.744940000000003
0.027,10.401424255000004,10.401424255000004,14.735130000000003,14.735130000000003
0.028,10.416154480000003,10.416154480000003,14.725320000000004,14.725320000000004
0.029,10.430874895000002,10.430874895000002,14.715510000000004,14.715510000000004
0.03,10.445585500000002,10.445585500000002,14.705700000000004,14.705700000000004
0.031,10.460286295000001,10.460286295000001,14.695890000000004,14.695890000000004
0.032,10.474977280000001,10.474977280000001,14.686080000000004,14.686080000000004
0.033,10.489658455000001,10.489658455000001,14.676270000000004,14.676270000000004
0.034,10.504329820000001,10.504329820000001,14.666460000000004,14.666460000000004
0.035,10.518991375000001,10.518991375000001,14.656650000000004,14.656650000000004
0.036,10.533643120000001,10.533643120000001,14.646840000000005,14.646840000000005
0.037,10.548285055000001,10.548285055000001,14.637030000000005,14.637030000000005
0.038,10.562917180000001,10.562917180000001,14.627220000000005,14.627220000000005
0.039,10.577539495000002,10.577539495000002,14.617410000000005,14.617410000000005
0.04,10.592152000000002,10.592152000000002,14.607600000000005,14.607600000000005
0.041,10.606754695000003,10.606754695000003,14.597790000000005,14.597790000000005
0.042,10.621347580000004,10.621347580000004,14.587980000000005,14.587980000000005
0.043,10.635930655000005,10.635930655000005,14.578170000000005,14.578170000000005
0.044,10.650503920000004,10.650503920000004,14.568360000000006,14.568360000000006
0.045,10.665067375000003,10.665067375000003,14.558550000000006,14.558550000000006
0.046,10.679621020000003,10.679621020000003,14.548740000000006,14.548740000000006
0.047,10.694164855000002,10.694164855000002,14.538930000000006,14.538930000000006
0.048,10.708698880000002,10.708698880000002,14.529120000000006,14.529120000000006
0.049,10.723223095000002,10.723223095000002,14.519310000000006,14.519310000000006
0.05,10.737737500000001,10.737737500000001,14.509500000000006,14.509500000000006
0.051,10.752242095000001,10.752242095000001,14.499690000000006,14.499690000000006
0.052,10.766736880000002,10.766736880000002,14.489880000000007,14.489880000000007
0.053,10.781221855000002,10.781221855000002,14.480070000000007,14.480070000000007
0.054,10.795697020000002,10.795697020000002,14.470260000000007,14.470260000000007
0.055,10.810162375000003,10.810162375000003,14.460450000000007,14.460450000000007
0.056,10.824617920000003,10.824617920000003,14.450640000000007,14.450640000000007
0.057,10.839063655000004,10.839063655000004,14.440830000000007,14.440830000000007
0.058,10.853499580000005,10.853499580000005,14.431020000000007,14.431020000000007
0.059,10.867925695000004,10.867925695000004,14.421210000000007,14.421210000000007
0.06,10.882342000000003,10.882342000000003,14.411400000000008,14.411400000000008
0.061,10.896748495000002,10.896748495000002,14.401590000000008,14.401590000000008
0.062,10.911145180000002,10.911145180000002,14.391780000000008,14.391780000000008
0.063,10.925532055000001,10.925532055000001,14.381970000000008,14.381970000000008
0.064,10.939909120000001,10.939909120000001,14.372160000000008,14.372160000000008
0.065,10.954276375000001,10.954276375000001,14.362350000000008,14.362350000000008
0.066,10.968633820000001,10.968633820000001,14.352540000000008,14.352540000000008
0.067,10.982981455000001,10.982981455000001,14.342730000000008,14.342730000000008
0.068,10.997319280000001,10.997319280000001,14.332920000000009,14.332920000000009
0.069,11.011647295000001,11.011647295000001,14.323110000000009,14.323110000000009
0.07,11.025965500000002,11.025965500000002,14.313300000000009,14.313300000000009
0.071,11.040273895000002,11.040273895000002,14.303490000000009,14.303490000000009
0.072,11.054572480000003,11.054572480000003,14.293680000000009,14.293680000000009
0.073,11.068861255000003,11.068861255000003,14.283870000000009,14.283870000000009
0.074,11.083140220000004,11.083140220000004,14.274060000000009,14.274060000000009
0.075,11.097409375000003,11.097409375000003,14.264250000000009,14.264250000000009
0.076,11.111668720000003,11.111668720000003,14.25444000000001,14.25444000000001
0.077,11.125918255000002,11.125918255000002,14.24463000000001,14.24463000000001
0.078,11.140157980000001,11.140157980000001,14.23482000000001,14.23482000000001
0.079,11.154387895000001,11.154387895000001,14.22501000000001,14.22501000000001
0.08,11.168608000000001,11.168608000000001,14.21520000000001,14.21520000000001
0.081,11.182818295000001,11.182818295000001,14.20539000000001,14.20539000000001
0.082,11.197018780000001,11.197018780000001,14.19558000000001,14.19558000000001
0.083,11.211209455000001,11.211209455000001,14.18577000000001,14.18577000000001
0.084,11.225390320000001,11.225390320000001,14.175960000000011,14.175960000000011
0.085,11.239561375000001,11.239561375000001,14.166150000000011,14.166150000000011
0.086,11.253722620000001,11.253722620000001,14.156340000000011,14.156340000000011
0.087,11.267874055000002,11.267874055000002,14.146530000000011,14.146530000000011
0.088,11.282015680000002,11.282015680000002,14.136720000000011,14.136720000000011
0.089,11.296147495000003,11.296147495000003,14.126910000000011,14.126910000000011
0.09,11.310269500000004,11.310269500000004,14.117100000000011,14.117100000000011
0.091,11.324381695000003,11.324381695000003,14.107290000000011,14.107290000000011
0.092,11.338484080000002,11.338484080000002,14.097480000000012,14.097480000000012
0.093,11.352576655000002,11.352576655000002,14.087670000000012,14.087670000000012
0.094,11.366659420000001,11.366659420000001,14.077860000000012,14.077860000000012
0.095,11.380732375000001,11.380732375000001,14.068050000000012,14.068050000000012
0.096,11.394795520000001,11.394795520000001,14.058240000000012,14.058240000000012
0.097,11.408848855,11.408848855,14.048430000000012,14.048430000000012
0.098,11.42289238,11.42289238,14.038620000000012,14.038620000000012
0.099,11.436926095,11.436926095,14.028810000000012,14.028810000000012
0.1,11.450950000000001,11.450950000000001,14.019000000000013,14.019000000000013
0.101,11.464964095000001,11.464964095000001,14.009190000000013,14.009190000000013
0.102,11.478968380000001,11.478968380000001,13.999380000000013,13.999380000000013
0.103,11.492962855000002,11.492962855000002,13.989570000000013,13.989570000000013
0.104,11.506947520000002,11.506947520000002,13.979760000000013,13.979760000000013
0.105,11.520922375000003,11.520922375000003,13.969950000000013,13.969950000000013
0.106,11.534887420000004,11.534887420000004,13.960140000000013,13.960140000000013
0.107,11.548842655000003,11.548842655000003,13.950330000000013,13.950330000000013
0.108,11.562788080000002,11.562788080000002,13.940520000000014,13.940520000000014
0.109,11.576723695000002,11.576723695000002,13.930710000000014,13.930710000000014
0.11,11.590649500000001,11.590649500000001,13.920900000000014,13.920900000000014
0.111,11.604565495000001,11.604565495000001,13.911090000000014,13.911090000000014
0.112,11.618471680000001,11.618471680000001,13.901280000000014,13.901280000000014
0.113,11.632368055000001,11.632368055000001,13.891470000000014,13.891470000000014
0.114,11.646254620000001,11.646254620000001,13.881660000000014,13.881660000000014
0.115,11.660131375000001,11.660131375000001,13.871850000000014,13.871850000000014
0.116,11.673998320000001,11.673998320000001,13.862040000000015,13.862040000000015
0.117,11.687855455000001,11.687855455000001,13.852230000000015,13.852230000000015
0.118,11.701702780000002,11.701702780000002,13.842420000000015,13.842420000000015
0.119,11.715540295000002,11.715540295000002,13.832610000000015,13.832610000000015
0.12,11.729368000000003,11.729368000000003,13.822800000000015,13.822800000000015
0.121,11.743185895000003,11.743185895000003,13.812990000000015,13.812990000000015
0.122,11.756993980000004,11.756993980000004,13.803180000000015,13.803180000000015
0.123,11.770792255000003,11.770792255000003,13.793370000000015,13.793370000000015
0.124,11.784580720000003,11.784580720000003,13.783560000000016,13.783560000000016
0.125,11.798359375000002,11.798359375000002,13.773750000000016,13.773750000000016
0.126,11.812128220000002,11.812128220000002,13.763940000000016,13.763940000000016
0.127,11.825887255000001,11.825887255000001,13.754130000000016,13.754130000000016
0.128,11.839636480000001,11.839636480000001,13.744320000000016,13.744320000000016
0.129,11.853375895000001,11.853375895000001,13.734510000000016,13.734510000000016
0.13,11.867105500000001,11.867105500000001,13.724700000000016,13.724700000000016
0.131,11.880825295000001,11.880825295000001,13.714890000000016,13.714890000000016
0.132,11.894535280000001,11.894535280000001,13.705080000000017,13.705080000000017
0.133,11.908235455000002,11.908235455000002,13.695270000000017,13.695270000000017
0.134,11.921925820000002,11.921925820000002,13.685460000000017,13.685460000000017
0.135,11.935606375000003,11.935606375000003,13.675650000000017,13.675650000000017
0.136,11.949277120000003,11.949277120000003,13.665840000000017,13.665840000000017
0.137,11.962938055000004,11.962938055000004,13.656030000000017,13.656030000000017
0.138,11.976589180000005,11.976589180000005,13.646220000000017,13.646220000000017
0.139,11.990230495000004,11.990230495000004,13.636410000000017,13.636410000000017
0.14,12.003862000000003,12.003862000000003,13.626600000000018,13.626600000000018
0.141,12.017483695000003,12.017483695000003,13.616790000000018,13.616790000000018
0.142,12.031095580000002,12.031095580000002,13.606980000000018,13.606980000000018
0.143,12.044697655000002,12.044697655000002,13.597170000000018,13.597170000000018
0.144,12.058289920000002,12.058289920000002,13.587360000000018,13.587360000000018
0.145,12.071872375000002,12.071872375000002,13.577550000000018,13.577550000000018
