"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0326,523.979,-225.669,225.893,-0.223791,-528.43,376.111,152.319,1718.6
0.0327,522.21,-246.621,246.814,-0.193718,-526.702,360.21,166.492,1811.22
0.0328,520.594,-271.872,272.035,-0.163454,-525.137,344.295,180.841,1928.72
0.0329,519.159,-300.82,300.953,-0.133028,-523.76,328.394,195.366,2069.35
0.033,517.927,-332.839,332.941,-0.102472,-522.592,312.532,210.06,2231.13
0.0331,516.918,-367.286,367.358,-0.0718137,-521.651,296.733,224.919,2411.79
0.0332,516.144,-403.504,403.546,-0.0410849,-520.95,281.018,239.933,2608.68
0.0333,515.616,-440.826,440.836,-0.0103156,-520.497,265.406,255.091,2818.75
0.0334,515.339,-478.575,478.555,0.0204639,-520.295,249.916,270.38,3038.51
0.0335,515.313,-516.078,516.027,0.0512232,-520.344,234.56,285.784,3264.07
0.0336,515.534,-552.663,552.581,0.0819319,-520.638,219.353,301.285,3491.12
0.0337,515.994,-587.664,587.552,0.11256,-521.168,204.304,316.864,3715.01
0.0338,516.68,-620.43,620.286,0.143077,-521.919,189.421,332.498,3930.81
0.0339,517.575,-650.32,650.147,0.173452,-522.874,174.711,348.163,4133.36
0.034,518.658,-676.716,676.512,0.203657,-524.01,160.177,363.833,4317.39
0.0341,519.903,-699.02,698.786,0.23366,-525.3,145.82,379.48,4477.66
0.0342,521.282,-716.66,716.396,0.263433,-526.714,131.641,395.074,4609.05
0.0343,522.762,-729.098,728.805,0.292946,-528.218,117.636,410.582,4706.74
0.0344,524.305,-735.828,735.506,0.32217,-529.775,103.803,425.973,4766.31
0.0345,525.873,-736.383,736.032,0.351075,-531.344,90.1341,441.21,4783.91
0.0346,527.422,-730.334,729.954,0.379635,-532.881,76.6232,456.258,4756.4
0.0347,528.908,-717.294,716.886,0.407819,-534.341,63.2607,471.081,4681.42
0.0348,530.283,-696.922,696.487,0.435602,-535.675,50.0365,485.639,4557.6
0.0349,531.496,-668.924,668.461,0.462954,-536.833,36.939,499.894,4384.58
0.035,532.497,-633.056,632.566,0.489849,-537.761,23.9557,513.806,4163.12
0.0351,533.232,-589.12,588.604,0.516262,-538.408,11.073,527.335,3895.2
0.0352,533.646,-537.09,536.325,0.765312,-538.718,0.535559,538.183,3582
0.0353,533.698,-481.426,471.091,10.3345,-538.649,0.460756,538.188,3237.2
0.0354,533.374,-424.397,390.508,33.8893,-538.188,0.356618,537.831,2888
0.0355,532.665,-365.896,294.597,71.2991,-537.324,0.223297,537.101,2543.72
0.0356,531.561,-305.825,183.399,122.426,-536.049,0.0609722,535.988,2216.31
0.0357,530.051,-244.104,56.9765,187.127,-534.351,-0.130151,534.481,1920.3
0.0358,528.206,-223.074,0.26354,222.811,-398.095,-134.555,532.651,1725.52
0.0359,526.39,-235.889,0.233768,235.655,-382.314,-148.546,530.861,1776.41
0.036,524.676,-253.685,0.203765,253.481,-366.474,-162.709,529.183,1854.01
0.0361,523.096,-275.899,0.173561,275.725,-350.604,-177.043,527.647,1956.62
0.0362,521.676,-301.944,0.143186,301.801,-334.733,-191.546,526.279,2082.44
0.0363,520.442,-331.213,0.11267,331.101,-318.887,-206.217,525.103,2229.53
0.0364,519.411,-363.079,0.0820423,362.997,-303.089,-221.047,524.136,2395.66
0.0365,518.6,-396.899,0.0513338,396.848,-287.363,-236.03,523.393,2578.26
0.0366,518.02,-432.018,0.0205747,431.997,-271.729,-251.154,522.883,2774.43
0.0367,517.676,-467.774,-0.0102048,467.785,-256.203,-266.408,522.61,2980.84
0.0368,517.57,-503.504,-0.0409742,503.545,-240.801,-281.775,522.576,3193.78
0.0369,517.702,-538.545,-0.0717032,538.617,-225.537,-297.24,522.778,3409.14
0.037,518.062,-572.239,-0.102361,572.342,-210.422,-312.784,523.206,3622.47
0.0371,518.641,-603.94,-0.132919,604.073,-195.465,-328.384,523.848,3829.05
0.0372,519.424,-633.012,-0.163345,633.176,-180.672,-344.017,524.689,4023.91
0.0373,520.389,-658.841,-0.193609,659.034,-166.048,-359.658,525.706,4201.98
0.0374,521.515,-680.83,-0.223683,681.054,-151.596,-375.279,526.875,4358.17
0.0375,522.772,-698.411,-0.253536,698.665,-137.316,-390.852,528.169,4487.51
0.0376,524.131,-711.042,-0.283139,711.326,-123.207,-406.346,529.553,4585.26
0.0377,525.557,-718.216,-0.312462,718.528,-109.265,-421.727,530.992,4647.04
0.0378,527.011,-719.457,-0.341477,719.798,-95.4856,-436.963,532.449,4668.99
0.0379,528.452,-714.331,-0.370155,714.701,-81.8621,-452.018,533.88,4647.9
0.038,529.837,-702.445,-0.398468,702.843,-68.3863,-466.855,535.241,4581.31
0.0381,531.119,-683.447,-0.426387,683.873,-55.0487,-481.436,536.485,4467.66
0.0382,532.25,-657.034,-0.453886,657.487,-41.8385,-495.725,537.563,4306.38
0.0383,533.18,-622.949,-0.480937,623.43,-28.7439,-509.681,538.425,4097.96
0.0384,533.856,-580.985,-0.507513,581.493,-15.7522,-523.266,539.018,3844.06
0.0385,534.227,-530.988,-0.533588,531.522,-2.84969,-536.438,539.288,3547.47
0.0386,534.241,-470.465,-5.31381,475.779,-0.465151,-538.721,539.186,3210.29
0.0387,533.88,-394.793,-23.9785,418.772,-0.370815,-538.321,538.692,2865.17
0.0388,533.134,-303.877,-56.6345,360.511,-0.247242,-537.55,537.797,2523.45
0.0389,531.995,-197.75,-103.148,300.897,-0.0946019,-536.398,536.493,2196.12
0.039,530.454,-76.4679,-163.376,239.844,0.0869082,-534.856,534.77,1896.77
0.0391,528.544,-0.274118,-207.082,207.356,129.42,-532.958,403.538,1652.84
0.0392,526.619,-0.24372,-218.443,218.687,143.667,-531.055,387.387,1694.92
0.0393,524.786,-0.213795,-235.03,235.244,157.73,-529.255,371.525,1764.58
0.0394,523.079,-0.18365,-256.292,256.475,171.971,-527.591,355.621,1859.98
0.0395,521.529,-0.153328,-281.648,281.802,186.381,-526.091,339.71,1979.46
0.0396,520.159,-0.122856,-310.495,310.618,200.961,-524.779,323.817,2121.16
0.0397,518.991,-0.092262,-342.207,342.299,215.706,-523.674,307.968,2283
0.0398,518.042,-0.0615771,-376.141,376.202,230.608,-522.794,292.185,2462.58
0.0399,517.325,-0.0308315,-411.642,411.673,245.658,-522.148,276.49,2657.16
0.04,516.848,-5.54063E-05,-448.046,448.046,260.844,-521.743,260.899,2863.57
0.0401,516.615,0.0307207,-484.686,484.655,276.152,-521.583,245.431,3078.25
0.0402,516.624,0.0614665,-520.893,520.832,291.566,-521.665,230.099,3297.25
0.0403,516.872,0.0921517,-556.004,555.912,307.068,-521.983,214.916,3516.21
0.0404,517.349,0.122746,-589.362,589.239,322.636,-522.527,199.89,3730.47
0.0405,518.041,0.153219,-620.322,620.169,338.25,-523.28,185.03,3935.11
0.0406,518.929,0.183541,-648.258,648.074,353.882,-524.224,170.341,4125.03
0.0407,519.991,0.213682,-672.561,672.347,369.508,-525.335,155.826,4295.09
0.0408,521.201,0.243611,-692.649,692.406,385.099,-526.585,141.487,4440.18
0.0409,522.53,0.273301,-707.964,707.69,400.623,-527.945,127.322,4555.37
0.041,523.943,0.302721,-717.979,717.677,416.049,-529.378,113.329,4636.07
0.0411,525.404,0.331842,-722.206,721.874,431.345,-530.847,99.5027,4678.12
0.0412,526.873,0.360635,-720.189,719.829,446.473,-532.312,85.8381,4677.98
0.0413,528.305,0.389073,-711.518,711.129,461.4,-533.727,72.327,4632.82
0.0414,529.657,0.417126,-695.822,695.405,476.087,-535.047,58.9603,4540.66
0.0415,530.88,0.444768,-672.778,672.333,490.496,-536.224,45.7275,4400.49
0.0416,531.923,0.471971,-642.107,641.635,504.589,-537.206,32.617,4212.34
0.0417,532.736,0.498708,-603.584,603.085,518.325,-537.942,19.6163,3977.36
0.0418,533.265,0.524954,-557.029,556.504,531.666,-538.378,6.71182,3697.89
0.0419,533.458,2.47069,-503.272,500.801,537.962,-538.461,0.49833,3374.1
0.042,533.283,16.8778,-447.518,430.64,537.747,-538.16,0.413762,3032.45
0.0421,532.733,45.2815,-390.471,345.19,537.168,-537.468,0.299908,2690.17
0.0422,531.798,87.5534,-332.029,244.476,536.217,-536.373,0.156922,2357.41
0.0423,530.469,143.548,-272.092,128.544,534.883,-534.868,-0.0150048,2046.9
0.0424,528.734,211.705,-211.988,0.283245,533.157,-408.201,-124.956,1678.27
0.0425,526.835,221.556,-221.81,0.253643,531.277,-392.46,-138.817,1713.18
0.0426,525.018,236.772,-236.996,0.223791,529.491,-376.641,-152.85,1776.01
0.0427,523.32,256.809,-257.003,0.193718,527.832,-360.775,-167.057,1865.14
0.0428,521.768,281.09,-281.254,0.163454,526.329,-344.892,-181.438,1978.85
0.0429,520.39,309.017,-309.15,0.133028,525.007,-329.018,-195.99,2115.34
0.043,519.209,339.974,-340.077,0.102472,523.888,-313.18,-210.708,2272.6
0.0431,518.244,373.324,-373.396,0.0718137,522.989,-297.402,-225.588,2448.32
0.0432,517.507,408.414,-408.455,0.0410849,522.323,-281.704,-240.619,2639.82
0.0433,517.008,444.581,-444.591,0.0103156,521.896,-266.106,-255.79,2844.02
0.0434,516.752,481.157,-481.136,-0.0204639,521.713,-250.625,-271.088,3057.44
0.0435,516.739,517.473,-517.422,-0.0512232,521.773,-235.275,-286.498,3276.21
0.0436,516.965,552.865,-552.783,-0.0819319,522.07,-220.069,-302.001,3496.08
0.0437,517.422,586.675,-586.562,-0.11256,522.594,-205.017,-317.577,3712.43
0.0438,518.098,618.255,-618.112,-0.143077,523.333,-190.128,-333.205,3920.4
0.0439,518.974,646.978,-646.804,-0.173452,524.267,-175.407,-348.86,4114.95
0.044,520.031,672.225,-672.022,-0.203657,525.375,-160.859,-364.516,4290.89
0.0441,521.243,693.415,-693.182,-0.23366,526.629,-146.484,-380.145,4443.13
0.0442,522.581,709.972,-709.709,-0.263433,528,-132.283,-395.717,4566.62
0.0443,524.013,721.372,-721.079,-0.292946,529.454,-118.254,-411.2,4656.7
0.0444,525.502,727.103,-726.78,-0.32217,530.955,-104.392,-426.562,4709.03
0.0445,527.008,726.706,-726.355,-0.351075,532.46,-90.6923,-441.768,4719.89
0.0446,528.49,719.757,-719.377,-0.379635,533.928,-77.1467,-456.782,4686.25
0.0447,529.903,705.873,-705.466,-0.407819,535.313,-63.7468,-471.567,4605.88
0.0448,531.199,684.723,-684.287,-0.435602,536.567,-50.4824,-486.085,4477.54
0.0449,532.329,656.013,-655.55,-0.462954,537.639,-37.3424,-500.297,4300.95
0.045,533.241,619.507,-619.017,-0.489849,538.479,-24.3143,-514.164,4076.99
0.0451,533.883,575.013,-574.497,-0.516262,539.032,-11.3849,-527.647,3807.68
0.0452,534.202,522.479,-521.765,-0.713123,539.245,-0.521052,-538.724,3494.45
0.0453,534.155,466.276,-456.275,-10.001,539.076,-0.446273,-538.63,3149.96
0.0454,533.728,408.821,-375.49,-33.3311,538.511,-0.342159,-538.169,2802.32
0.0455,532.914,350.01,-279.436,-70.5742,537.543,-0.208862,-537.334,2460.8
0.0456,531.703,289.748,-168.154,-121.594,536.16,-0.0465595,-536.114,2137.32
0.0457,530.086,227.953,-41.7061,-186.247,534.355,0.144541,-534.499,1846.35
0.0458,528.167,214.578,-0.26354,-214.314,398.067,134.527,-532.595,1683.99
0.0459,526.295,227.46,-0.233768,-227.226,382.258,148.49,-530.748,1734.63
0.046,524.525,245.373,-0.203765,-245.17,366.39,162.625,-529.015,1812.08
0.0461,522.89,267.751,-0.173561,-267.577,350.493,176.931,-527.424,1914.63
0.0462,521.417,294.004,-0.143186,-293.861,334.595,191.409,-526.004,2040.54
0.0463,520.13,323.525,-0.11267,-323.412,318.723,206.053,-524.776,2187.9
0.0464,519.05,355.688,-0.0820423,-355.606,302.901,220.859,-523.76,2354.53
0.0465,518.191,389.846,-0.0513338,-389.794,287.152,235.818,-522.97,2537.89
0.0466,517.566,425.34,-0.0205747,-425.319,271.495,250.921,-522.416,2735.09
0.0467,517.18,461.506,0.0102048,-461.516,255.949,266.153,-522.102,2942.83
0.0468,517.036,497.677,0.0409742,-497.718,240.528,281.502,-522.03,3157.41
0.0469,517.131,533.189,0.0717032,-533.26,225.246,296.95,-522.196,3374.75
0.047,517.458,567.38,0.102361,-567.483,210.115,312.477,-522.592,3590.39
0.0471,518.008,599.603,0.132919,-599.736,195.144,328.062,-523.206,3799.61
0.0472,518.764,629.222,0.163345,-629.385,180.339,343.683,-524.022,3997.46
0.0473,519.708,655.615,0.193609,-655.808,165.704,359.314,-525.018,4178.82
0.0474,520.815,678.191,0.223683,-678.415,151.244,374.927,-526.171,4338.61
0.0475,522.058,696.366,0.253536,-696.62,136.957,390.493,-527.45,4471.76
0.0476,523.407,709.605,0.283139,-709.888,122.843,405.982,-528.826,4573.52
0.0477,524.826,717.384,0.312462,-717.696,108.899,421.361,-530.26,4639.4
0.0478,526.277,719.231,0.341477,-719.573,95.1188,436.596,-531.715,4665.51
0.0479,527.72,714.707,0.370155,-715.077,81.4966,451.652,-533.149,4648.54
0.048,529.11,703.414,0.398468,-703.812,68.0241,466.492,-534.516,4585.99
0.0481,530.402,685.002,0.426387,-685.429,54.6916,481.079,-535.771,4476.24
0.0482,531.546,659.163,0.453886,-659.617,41.4885,495.375,-536.863,4318.63
0.0483,532.492,625.64,0.480937,-626.121,28.4028,509.34,-537.743,4113.62
0.0484,533.189,584.222,0.507513,-584.729,15.4217,522.935,-538.357,3862.76
0.0485,533.583,534.751,0.533588,-535.285,2.53157,536.12,-538.652,3568.82
0.0486,533.625,474.599,5.60374,-480.202,0.468994,538.109,-538.578,3234.14
0.0487,533.295,399.254,24.6015,-423.855,0.374652,537.742,-538.117,2891.49
0.0488,532.585,308.645,57.5713,-366.216,0.251073,537.008,-537.259,2551.69
0.0489,531.486,202.804,104.377,-307.18,0.0984271,535.897,-535.995,2225.72
0.049,529.989,81.7843,164.873,-246.658,-0.0830889,534.4,-534.317,1927.19
0.0491,528.119,0.273412,211.6,-211.873,-129.564,532.541,-402.977,1673.37
0.0492,526.225,0.243719,223.287,-223.531,-143.476,530.67,-387.195,1717.54
0.0493,524.426,0.21379,240.177,-240.39,-157.558,528.905,-371.348,1789.11
0.0494,522.755,0.18365,261.717,-261.9,-171.814,527.277,-355.464,1886.46
0.0495,521.241,0.153328,287.321,-287.474,-186.243,525.815,-339.572,2007.85
0.0496,519.91,0.122856,316.383,-316.506,-200.843,524.542,-323.699,2151.44
0.0497,518.782,0.092262,348.275,-348.368,-215.608,523.477,-307.87,2315.11
0.0498,517.874,0.0615771,382.356,-382.417,-230.53,522.638,-292.107,2496.43
0.0499,517.199,0.0308315,417.969,-417.999,-245.601,522.034,-276.433,2692.63
0.05,516.764,5.54056E-05,454.451,-454.451,-260.808,521.672,-260.864,2900.53
0.0501,516.574,-0.0307207,491.133,-491.102,-276.138,521.555,-245.417,3116.52
0.0502,516.627,-0.0614665,527.346,-527.285,-291.574,521.681,-230.107,3336.6
0.0503,516.919,-0.0921517,562.426,-562.334,-307.097,522.042,-214.945,3556.38
0.0504,517.438,-0.122746,595.717,-595.594,-322.687,522.628,-199.941,3771.19
0.0505,518.171,-0.153219,626.575,-626.422,-338.321,523.423,-185.102,3976.05
0.0506,519.1,-0.183541,654.373,-654.189,-353.974,524.408,-170.433,4165.87
0.0507,520.203,-0.213682,678.508,-678.294,-369.62,525.559,-155.939,4335.49
0.0508,521.453,-0.243611,698.401,-698.158,-385.23,526.848,-141.618,4479.84
0.0509,522.819,-0.273301,713.487,-713.214,-400.773,528.245,-127.472,4593.92
0.051,524.269,-0.302721,723.246,-722.944,-416.218,529.714,-113.497,4673.17
0.0511,525.764,-0.331842,727.181,-726.849,-431.53,531.217,-99.6876,4713.39
0.0512,527.265,-0.360635,724.843,-724.482,-446.674,532.713,-86.0387,4711.07
0.0513,528.727,-0.389073,715.822,-715.433,-461.615,534.157,-72.5422,4663.43
0.0514,530.106,-0.417126,699.754,-699.337,-476.315,535.504,-59.1887,4568.55
0.0515,531.354,-0.444768,676.317,-675.872,-490.737,536.705,-45.968,4425.46
0.0516,532.419,-0.471971,645.237,-644.765,-504.84,537.708,-32.8683,4234.24
0.0517,533.252,-0.498708,606.288,-605.789,-518.586,538.463,-19.8768,3996.09
0.0518,533.798,-0.524954,559.295,-558.77,-531.934,538.915,-6.98029,3713.43
0.0519,534.004,-2.31751,505.009,-502.691,-538.51,539.01,-0.500373,3386.45
0.052,533.839,-16.4192,448.641,-432.221,-538.303,538.719,-0.415802,3041.08
0.0521,533.294,-44.5135,390.972,-346.459,-537.728,538.03,-0.301945,2695.17
0.0522,532.36,-86.4748,331.905,-245.431,-536.778,536.936,-0.158956,2358.91
0.0523,531.028,-142.16,271.346,-129.185,-535.44,535.427,0.0129747,2045.06
0.0524,529.287,-210.176,210.46,-0.283253,-533.706,408.48,125.227,1672.33
0.0525,527.375,-219.575,219.829,-0.253643,-531.814,392.728,139.085,1704.93
0.0526,525.544,-234.353,234.577,-0.223791,-530.012,376.902,153.11,1765.44
0.0527,523.827,-253.962,254.156,-0.193718,-528.334,361.026,167.308,1852.17
0.0528,522.255,-277.831,277.995,-0.163454,-526.81,345.132,181.678,1963.44
0.0529,520.854,-305.366,305.499,-0.133028,-525.464,329.246,196.218,2097.46
0.053,519.647,-335.951,336.054,-0.102472,-524.318,313.395,210.923,2252.21
0.0531,518.653,-368.95,369.022,-0.0718137,-523.39,297.602,225.788,2425.4
0.0532,517.884,-403.715,403.756,-0.0410849,-522.691,281.888,240.803,2614.37
0.0533,517.352,-439.584,439.594,-0.0103156,-522.23,266.273,255.957,2816.08
0.0534,517.06,-475.893,475.873,0.0204639,-522.01,250.773,271.237,3027.11
0.0535,517.009,-511.976,511.925,0.0512232,-522.032,235.405,286.628,3243.61
0.0536,517.197,-547.167,547.086,0.0819319,-522.29,220.179,302.111,3461.35
0.0537,517.614,-580.811,580.698,0.11256,-522.775,205.107,317.667,3675.78
0.0538,518.249,-612.261,612.118,0.143077,-523.472,190.198,333.274,3882.06
0.0539,519.084,-640.885,640.711,0.173452,-524.364,175.456,348.908,4075.17
0.054,520.098,-666.07,665.867,0.203657,-525.429,160.886,364.543,4249.97
0.0541,521.268,-687.227,686.994,0.23366,-526.641,146.49,380.151,4401.36
0.0542,522.563,-703.793,703.529,0.263433,-527.969,132.268,395.701,4524.38
0.0543,523.952,-715.233,714.94,0.292946,-529.381,118.217,411.164,4614.35
0.0544,525.398,-721.046,720.724,0.32217,-530.839,104.335,426.505,4666.99
0.0545,526.864,-720.77,720.419,0.351075,-532.304,90.6141,441.69,4678.58
0.0546,528.306,-713.979,713.599,0.379635,-533.732,77.0486,456.684,4646.08
0.0547,529.68,-700.291,699.883,0.407819,-535.079,63.6294,471.449,4567.26
0.0548,530.938,-679.367,678.932,0.435602,-536.295,50.3467,485.949,4440.82
0.0549,532.032,-650.917,650.454,0.462954,-537.333,37.1891,500.144,4266.46
0.055,532.911,-614.698,614.208,0.489849,-538.139,24.1445,513.994,4045.01
0.0551,533.522,-570.519,570.003,0.516262,-538.661,11.1997,527.462,3778.45
0.0552,533.811,-518.339,517.591,0.748263,-538.846,0.516842,538.329,3468
0.0553,533.738,-462.592,452.331,10.2604,-538.652,0.442071,538.209,3126.89
0.0554,533.288,-405.62,371.792,33.8279,-538.065,0.337963,537.727,2782.76
0.0555,532.455,-347.313,275.993,71.3199,-537.077,0.204673,536.872,2444.85
0.0556,531.228,-287.575,164.976,122.598,-535.679,0.042378,535.637,2125.04
0.0557,529.598,-226.319,38.8018,187.517,-533.862,-0.148715,534.01,1837.76
0.0558,527.676,-214.805,0.26354,214.541,-397.822,-134.282,532.104,1683.8
0.0559,525.807,-228.094,0.233768,227.86,-382.015,-148.247,530.261,1736.46
0.056,524.043,-246.411,0.203765,246.207,-366.15,-162.385,528.534,1815.98
0.0561,522.416,-269.185,0.173561,269.011,-350.257,-176.696,526.953,1920.66
0.0562,520.953,-295.825,0.143186,295.682,-334.365,-191.179,525.544,2048.77
0.0563,519.68,-325.724,0.11267,325.611,-318.5,-205.83,524.33,2198.38
0.0564,518.615,-358.251,0.0820423,358.169,-302.686,-220.644,523.331,2367.31
0.0565,517.775,-392.759,0.0513338,392.707,-286.947,-235.613,522.56,2553.02
0.0566,517.17,-428.586,0.0205747,428.566,-271.301,-250.726,522.027,2752.6
0.0567,516.807,-465.067,-0.0102048,465.077,-255.766,-265.971,521.736,2962.71
0.0568,516.688,-501.533,-0.0409742,501.574,-240.358,-281.332,521.69,3179.64
0.0569,516.809,-537.317,-0.0717032,537.389,-225.09,-296.793,521.883,3399.27
0.057,517.165,-571.758,-0.102361,571.86,-209.973,-312.335,522.308,3617.12
0.0571,517.745,-604.205,-0.132919,604.338,-195.017,-327.935,522.952,3828.42
0.0572,518.532,-634.022,-0.163345,634.185,-180.227,-343.572,523.8,4028.19
0.0573,519.508,-660.587,-0.193609,660.781,-165.61,-359.219,524.829,4211.28
0.0574,520.649,-683.305,-0.223683,683.529,-151.166,-374.849,526.015,4372.57
0.0575,521.927,-701.599,-0.253536,701.853,-136.897,-390.433,527.33,4506.98
0.0576,523.311,-714.922,-0.283139,715.205,-122.801,-405.94,528.74,4609.69
0.0577,524.766,-722.761,-0.312462,723.074,-108.874,-421.337,530.211,4676.24
0.0578,526.253,-724.635,-0.341477,724.977,-95.1121,-436.59,531.702,4702.67
0.0579,527.732,-720.109,-0.370155,720.479,-81.508,-451.664,533.172,4685.68
0.058,529.158,-708.783,-0.398468,709.181,-68.0534,-466.522,534.575,4622.76
0.0581,530.485,-690.306,-0.426387,690.733,-54.7387,-481.126,535.865,4512.27
0.0582,531.664,-664.375,-0.453886,664.829,-41.553,-495.439,536.992,4353.59
0.0583,532.645,-630.728,-0.480937,631.209,-28.4843,-509.422,537.906,4147.17
0.0584,533.375,-589.16,-0.507513,589.668,-15.5198,-523.033,538.553,3894.61
0.0585,533.802,-539.512,-0.533588,540.045,-2.64571,-536.234,538.88,3598.68
0.0586,533.874,-479.211,-5.49336,484.705,-0.473718,-538.363,538.837,3261.69
0.0587,533.573,-403.712,-24.3446,428.057,-0.379367,-538.025,538.404,2916.33
0.0588,532.891,-312.933,-57.1525,370.086,-0.255781,-537.317,537.573,2573.61
0.0589,531.817,-206.909,-103.782,310.691,-0.103127,-536.23,536.333,2244.55
0.059,530.342,-85.693,-164.09,249.783,0.078397,-534.754,534.676,1942.76
0.0591,528.486,-0.273413,-212.468,212.742,129.749,-532.91,403.162,1678.55
0.0592,526.597,-0.243719,-223.847,224.09,143.662,-531.043,387.381,1721.26
0.0593,524.8,-0.21379,-240.424,240.638,157.745,-529.28,371.535,1791.32
0.0594,523.13,-0.18365,-261.651,261.835,172.001,-527.652,355.651,1887.11
0.0595,521.615,-0.153328,-286.944,287.097,186.43,-526.188,339.758,2006.89
0.0596,520.28,-0.122856,-315.696,315.819,201.027,-524.91,323.883,2148.79
0.0597,519.146,-0.092262,-347.284,347.376,215.789,-523.84,308.051,2310.71
0.0598,518.231,-0.0615771,-381.065,381.127,230.707,-522.992,292.285,2490.23
0.0599,517.546,-0.0308315,-416.387,416.418,245.773,-522.378,276.605,2684.57
0.06,517.1,-5.54056E-05,-452.587,452.587,260.974,-522.004,261.03,2890.56
0.0601,516.897,0.0307207,-488.998,488.968,276.297,-521.874,245.576,3104.63
0.0602,516.935,0.0614665,-524.953,524.892,291.725,-521.984,230.259,3322.78
0.0603,517.209,0.0921517,-559.788,559.696,307.24,-522.328,215.088,3540.66
0.0604,517.71,0.122746,-592.849,592.726,322.82,-522.895,200.074,3753.6
0.0605,518.424,0.153219,-623.493,623.339,338.444,-523.669,185.225,3956.67
0.0606,519.332,0.183541,-651.095,650.911,354.087,-524.633,170.546,4144.8
0.0607,520.412,0.213682,-675.052,674.838,369.721,-525.761,156.039,4312.86
0.0608,521.638,0.243611,-694.786,694.543,385.319,-527.026,141.707,4455.79
0.0609,522.98,0.273301,-709.734,709.461,400.85,-528.398,127.549,4568.65
0.061,524.404,0.302721,-719.377,719.074,416.281,-529.842,113.56,4646.88
0.0611,525.873,0.331842,-723.216,722.884,431.58,-531.318,99.7382,4686.32
0.0612,527.347,0.360635,-720.805,720.444,446.711,-532.787,86.0758,4683.47
0.0613,528.782,0.389073,-711.734,711.345,461.639,-534.204,72.5657,4635.56
0.0614,530.134,0.417126,-695.638,695.221,476.325,-535.524,59.1986,4540.68
0.0615,531.354,0.444768,-672.196,671.752,490.733,-536.697,45.9641,4397.86
0.0616,532.392,0.471971,-641.134,640.662,504.822,-537.673,32.8506,4207.2
0.0617,533.197,0.498708,-602.226,601.727,518.555,-538.4,19.8456,3969.89
0.0618,533.717,0.524954,-555.295,554.77,531.89,-538.826,6.93571,3688.31
0.0619,533.896,2.34545,-501.109,498.764,538.399,-538.895,0.496418,3362.65
0.062,533.706,16.5138,-444.881,428.367,538.166,-538.578,0.411853,3018.94
0.0621,533.136,44.6888,-387.38,342.691,537.567,-537.865,0.298002,2674.92
0.0622,532.179,86.7438,-328.507,241.763,536.594,-536.749,0.155019,2340.75
0.0623,530.825,142.535,-268.166,125.631,535.235,-535.218,-0.0169043,2029.19
0.0624,529.064,208.954,-209.237,0.283245,533.481,-408.363,-125.118,1665.82
0.0625,527.145,218.544,-218.797,0.253643,531.581,-392.612,-138.969,1699.29
0.0626,525.308,233.515,-233.738,0.223791,529.774,-376.783,-152.991,1760.68
0.0627,523.586,253.326,-253.52,0.193718,528.092,-360.905,-167.187,1848.35
0.0628,522.011,277.4,-277.564,0.163454,526.565,-345.009,-181.555,1960.6
0.0629,520.608,305.142,-305.275,0.133028,525.217,-329.123,-196.094,2095.65
0.063,519.401,335.934,-336.037,0.102472,524.071,-313.272,-210.8,2251.48
0.0631,518.407,369.143,-369.215,0.0718137,523.145,-297.479,-225.665,2425.81
0.0632,517.642,404.115,-404.157,0.0410849,522.449,-281.767,-240.682,2615.99
0.0633,517.114,440.189,-440.199,0.0103156,521.994,-266.155,-255.839,2818.95
0.0634,516.829,476.696,-476.675,-0.0204639,521.781,-250.658,-271.122,3031.25
0.0635,516.786,512.968,-512.917,-0.0512232,521.81,-235.294,-286.517,3249.03
0.0636,516.982,548.341,-548.259,-0.0819319,522.077,-220.073,-302.005,3468.06
0.0637,517.409,582.156,-582.044,-0.11256,522.572,-205.006,-317.566,3683.76
0.0638,518.054,613.768,-613.625,-0.143077,523.281,-190.102,-333.179,3891.28
0.0639,518.901,642.546,-642.373,-0.173452,524.185,-175.366,-348.819,4085.61
0.064,519.929,667.874,-667.671,-0.203657,525.263,-160.803,-364.46,4261.56
0.0641,521.112,689.169,-688.935,-0.23366,526.49,-146.415,-380.075,4414.06
0.0642,522.423,705.854,-705.591,-0.263433,527.833,-132.2,-395.633,4538.07
0.0643,523.827,717.404,-717.111,-0.292946,529.261,-118.157,-411.103,4628.93
0.0644,525.29,723.307,-722.985,-0.32217,530.735,-104.283,-426.453,4682.28
0.0645,526.772,723.104,-722.753,-0.351075,532.217,-90.5705,-441.646,4694.42
0.0646,528.231,716.368,-715.988,-0.379635,533.662,-77.0135,-456.649,4662.27
0.0647,529.622,702.716,-702.308,-0.407819,535.026,-63.6029,-471.423,4583.61
0.0648,530.897,681.813,-681.377,-0.435602,536.259,-50.3287,-485.931,4457.14
0.0649,532.009,653.367,-652.904,-0.462954,537.314,-37.1796,-500.134,4282.58
0.065,532.904,617.139,-616.649,-0.489849,538.137,-24.1435,-513.993,4060.76
0.0651,533.532,572.936,-572.42,-0.516262,538.676,-11.207,-527.469,3793.66
0.0652,533.838,520.72,-519.974,-0.745922,538.877,-0.519227,-538.358,3482.55
0.0653,533.78,464.93,-454.691,-10.2391,538.698,-0.444452,-538.254,3140.69
