"time","Out1[1]","Out1[2]","Out2","Out3","Out5","Out6","Out7","Out8","Out9","Out4"
0,0,0,0,0,0,-12,0,0,0,0
0.02,1.04,3.04,0,0.0339977,0,-12,0.0799947,0.1,0.251162,0
0.04,1.07998,3.07998,0,0.0679819,0,-12,0.159957,0.1,0.501333,0
0.06,1.11993,3.11993,0,0.101939,0,-12,0.239856,0.1,0.749525,0
0.09,1.17976,3.17976,0,0.152794,0.5,-12,0.359514,0.1,1.11596,0
0.12,1.23942,3.23942,0,0.203511,0.5,-12,0.478849,0.1,1.4725,0
0.14,1.27909,3.27909,0,0.237223,0.5,12,0.5,0.1,1.70312,0
0.16,1.31864,3.31864,0,0.270841,0.5,12,0.5,0.1,1.92701,0
0.18,1.35806,3.35806,0,0.30435,0.5,12,0.5,0.1,2.14331,0
0.2,1.39734,3.39734,0,0.337738,1,12,0.5,0.1,2.35114,0
0.22,1.43646,3.43646,0,0.37099,1,12,0.5,0.1,2.5497,0
0.24,1.47541,3.47541,0,0.404094,1,12,0.5,0.1,2.73819,0
0.27,1.53346,3.53346,0.0334629,0.453443,1,12,0.5,0.1,0,0
0.29,1.5719,3.5719,0.0719045,0.486119,1,12,0.5,0.1,0,0
0.31,1.61012,3.61012,0.110117,0.5186,1,12,0.5,0.1,0,0
0.33,1.64809,3.64809,0.148086,0.550873,1.5,12,0.5,0.1,0,0
0.35,1.6858,3.6858,0.185796,0.582926,1.5,12,0.5,0.1,0,0
0.37,1.72323,3.72323,0.223231,0.614746,1.5,12,0.5,0.1,0,0
0.39,1.76038,3.76038,0.260377,0.64632,1.5,12,0.5,0.1,0,0
0.41,1.79722,3.79722,0.297219,0.677636,1.5,12,0.5,0.1,0,0
0.43,1.83374,3.83374,0.333742,0.70868,1.5,12,0.5,0.1,0,0
0.45,1.86993,3.86993,0.369931,0.739441,1.5,12,0.5,0.1,0,0
0.47,1.90577,3.90577,0.405773,0.769907,2,12,0.5,0.1,0,0
0.49,1.94125,3.94125,0.441252,0.800064,2,12,0.5,0.1,0,0
0.52,1.99376,3.99376,0.49376,0.844696,2,12,0.5,0.1,0,0
0.54,2.02827,4.02827,0.528272,0.874031,2,12,0.5,0.1,0,0
0.56,2.06237,4.06237,0.562372,0.903017,2,12,0.5,0.1,0,0
0.58,2.09605,4.09605,0.596048,0.931641,2,12,0.5,0.1,0,0
0.6,2.12928,4.12928,0.629285,0.959892,2.5,12,0.5,0.1,0,0
0.62,2.16207,4.16207,0.66207,0.98776,2.5,12,0.5,0.1,0,0
0.64,2.19439,4.19439,0.694391,1.01523,2.5,12,0.5,0.1,0,0
0.66,2.22623,4.22623,0.726234,1.0423,2.5,12,0.5,0.1,0,0
0.68,2.25759,4.25759,0.757586,1.06895,2.5,12,0.5,0.1,0,0
0.7,2.28844,4.28844,0.788435,1.09517,2.5,12,0.5,0.1,0,0
0.72,2.31877,4.31877,0.818769,1.12095,2.5,12,0.5,0.1,0,0
0.74,2.34858,4.34858,0.848576,1.14629,2.5,12,0.5,0.1,2.91587,0
0.76,2.37784,4.37784,0.877843,1.17117,3,12,0.5,0.1,2.73819,0
0.78,2.40656,4.40656,0.906559,1.19558,3,12,0.5,0.1,2.5497,0
0.8,2.43471,4.43471,0.934712,1.21951,3,12,0.5,0.1,2.35114,0
0.82,2.46229,4.46229,0.962292,1.24295,3,12,0.5,0.1,2.14331,0
0.84,2.48929,4.48929,0.989286,1.26589,3,12,0.5,0.1,1.92701,0
0.86,2.51569,4.51569,1.01569,1.28833,3,12,0.5,0.1,1.70312,0
0.88,2.54148,4.54148,1.04148,1.31026,3,12,0.5,0.1,1.4725,0
0.9,2.56665,4.56665,1.06665,1.33166,3,12,0.5,0.1,1.23607,0
0.92,2.5912,4.5912,1.0912,1.35252,3,12,0.5,0.1,0.99476,0
0.94,2.61512,4.61512,1.11512,1.37285,3,12,0.5,0.1,0.749525,0
0.96,2.63838,4.63838,1.13838,1.39263,3.5,12,0.5,0.1,0.501333,0
0.98,2.66099,4.66099,1.16099,1.41185,3.5,12,0.5,0.1,0.251162,0
1,2.68294,4.68294,1.18294,1.4305,3.5,12,0.5,4.89859e-16,4.89859e-16,1
1.02,2.70422,4.70422,1.20422,1.44858,3.5,12,0.5,-0.1,-0.251162,1
