Time,revolute1.w,revolute2.w
0.0,0.0,0.0
1.0E-4,-0.0025148359478903426,0.0033411152641873968
2.0E-4,-0.0050296595362812405,0.00668219969612475
3.0000000000000003E-4,-0.007544474885023109,0.010023263573263396
4.0E-4,-0.010059279247581768,0.013364300044024693
5.0E-4,-0.012574071708453639,0.016705306824541227
6.000000000000001E-4,-0.015088851962462645,0.02004628315346098
7.000000000000001E-4,-0.017603619907854598,0.023387228776867254
8.000000000000001E-4,-0.020118375510658048,0.026728143609905445
9.000000000000002E-4,-0.022633118759467424,0.030069027623979252
0.0010000000000000002,-0.02514784965036699,0.03340988080913669
0.0011000000000000003,-0.02766256818190171,0.03675070316151939
0.0012000000000000003,-0.030177274353397142,0.04009149467916633
0.0013000000000000004,-0.03269196816439557,0.043432255360602336
0.0014000000000000004,-0.03520664961446433,0.04677298520435482
0.0015000000000000005,-0.03772131870312813,0.05011368420878
0.0016000000000000005,-0.04023597542984266,0.05345435237199219
0.0017000000000000006,-0.04275061979398212,0.05679498969182752
0.0018000000000000006,-0.04526525179483119,0.060135596165819066
0.0019000000000000006,-0.047779871431578656,0.06347617179117586
0.0020000000000000005,-0.05029447870331144,0.06681671656476314
0.0021000000000000003,-0.0528090736090089,0.070157230483083
0.0022,-0.05532365614753712,0.07349771354225526
0.0023,-0.05783822631764324,0.07683816573799827
0.0024,-0.06035278411794979,0.08017858706560986
0.0024999999999999996,-0.06286732954694903,0.0835189775199482
0.0025999999999999994,-0.06538186260299729,0.0868593370954127
0.0026999999999999993,-0.0678963832843093,0.0901996657859249
0.002799999999999999,-0.07041089158895257,0.09353996358490939
0.002899999999999999,-0.07292538751484166,0.09688023048527467
0.0029999999999999988,-0.07543987105973259,0.1002204664793941
0.0030999999999999986,-0.07795434222121714,0.10356067155908676
0.0031999999999999984,-0.0804688009967172,0.10690084571559834
0.0032999999999999982,-0.08298324738347913,0.11024098893958212
0.003399999999999998,-0.08549768137856807,0.11358110122107978
0.003499999999999998,-0.0880121029788623,0.11692118254950237
0.0035999999999999977,-0.0905265121810476,0.12026123291361118
0.0036999999999999976,-0.09304090898161155,0.12360125230149865
0.0037999999999999974,-0.09555529337683792,0.1269412407005693
0.0038999999999999972,-0.09806966536280096,0.13028119809752062
0.0039999999999999975,-0.10058402493535983,0.13362112447832397
0.004099999999999998,-0.10309837209015282,0.13696101982820552
0.004199999999999998,-0.10561270682259181,0.14030088413162714
0.004299999999999998,-0.10812702912785656,0.14364071737226727
0.0043999999999999985,-0.11064133900088904,0.14698051953300195
0.004499999999999999,-0.11315563643638783,0.15032029059588567
0.004599999999999999,-0.1156699214288024,0.15366003054213218
0.004699999999999999,-0.11818419397232753,0.15699973935209557
0.0048,-0.12069845406089758,0.16033941700525114
0.0049,-0.12321270168818087,0.16367906348017627
0.005,-0.12572693684757405,0.16701867875453139
